name,code,sentiment_score,bert_score,kw_score,impact,weight_pct,press,title,link,desc
기아,000270,0.0,0.0,0.0,0.0,0.0,Kia Worldwide,실시간 주가 정보 | 재무정보 | IR | 기아 글로벌 브랜드 사이트 - Kia Worldwide,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQX0NkOXB3Sm5ZX2dMM3J2dHBrZ0tqUlo0eDBrQzJZS3JTME1SV2p6Q256Q0tURjVTeTVNTm4yTVZNNXNiV1ZtckhBaW9jLVpQelNQWTJOUGp5VFpkS19DSHFDRFVOcDlfNlhEMTIxb1ZieGJyeXByTVgxRnpFdFI5THVma0stSW91Um84?oc=5,
기아,000270,0.0,0.0,0.0,0.0,0.0,스카이데일리,퇴직연금 주식 비중 85%까지 확대… 현대차·기아 담은 ‘1Q 채권혼합 ETF’ - 스카이데일리,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1XSGppYnlMRE1KSlRjRVN6Nk5VUVU0Ty1FejNVS2tLRGRfZXRTTXhaUFgwMVVGZm0xTmRRVXlTekQxTHpmTjZRNUZZMWJWa2EwSFBlcHNIMl9DRmhJ?oc=5,
현대제철,004020,0.9999,0.9999,1.0,0.9999,27.1,v.daum.net,"[오늘 이 종목] ""현대제철 3년 만의 턴어라운드 전망과 일진전기 신고가 주목… 한미반도체 등 핵심주 담아라"" - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9aU3NWdUZoVnNjR0lIdzdXeWY4eDVBU1hBUDR4aWV0Q3dncEhwQy1mdkw0MndPTE8zNHRFUzlzVE5STGgtcFhKT296SHhENk0?oc=5,
현대제철,004020,0.9999,0.9999,1.0,0.9999,27.1,비즈니스포스트,"현대제철 주가 8%대 상승, 탄소저감강판 본격 양산 소식에 52주 신고가 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1wWEUzZE9oTE5DbS1VczV3VnpMUW5kaVhmT2lzQTFyWTc2N2wxRXpEall5OFZzbXA4OUVPTTVnWGJXVUF6N284NW5FVmVpMXdUZ0NoM0tnZkI5QnZ5VmlyRjJ2LVlZN1VGNWxBckljakp5M2c?oc=5,
현대제철,004020,0.6997,0.9995,0.0,0.6997,18.9,중기이코노미,현대제철 자기주식 360억원 취득결정 - 중기이코노미,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1GY1ZIVEdMU2p3N0R3M3FQNHpJUVlBSk9NMTZ4eFFaaXdHV1BzZlZRYUhHRF9RaTJXVFZRcjYtM1UzQzd0Rm1tWEx5bUotaTM5eENRS3lvMjZhc2RiRktJczRTM21FcHMw?oc=5,
현대제철,004020,-0.6967,-0.9953,0.0,0.6967,18.8,EBC Financial Group,"현대제철 주가 전망, 실적 회복과 미국 투자 부담 - EBC Financial Group",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1FOWljemRMY0FDQWpUeXdkcVYxVGU5Y3NtOURBSC1mVVkwc2VyY1FCZVloeTN2NWFsUEtUNmVDeVU5blZkU2k2aWtzYTlvUWw3UVE?oc=5,
현대제철,004020,0.3,0.0,1.0,0.3,8.1,Chosunbiz,현대제철이 그룹 지배구조 개편 핵심주?… 외국인은 40일 연속 순매수 - 조선비즈 - Chosunbiz,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZGM4eW9zTnNPaDF6ZzVCbURuMHdxbkRrblk3eVI4UVBwTlZCbC1USERiVDFYblFvQ3VWWDhBemVaVWNnazVvUDBfVFlGaTBmZk5mbjAzVUdBLWhqOXBiSDROTUZnVWg3a0NZcjluS29lWkR6TE9sMGY1Z3lrQWpHUGRKblA3TTZT0gGcAUFVX3lxTE5WRFpJWGgxQXVaZm8tZmo5UDRibGdyYmY5Ujk3UmRFRXRKWmVqQi1JdE1fQXlUYzFXMVZWQUJUYmVCWFR6SzBod2tQUmdYaU1zRmJPQ3VyNkxuNnZvTGluY0lrdmR4V3NRc1gwUkdzQWFET2lxMnI2a012N3hVemUybHpwNXZqVFhKZnZfQmZ4YlhSUTFlOFJzbHg4Uw?oc=5,
삼성SDI,006400,0.9997,0.9995,1.0,0.9997,25.7,서울경제,"ESS 수혜주 저가 매수해볼까…삼성SDI, 순매수 1위 [주식 초고수는 지금] - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1zZnRKX3JOaDdvQUpfVkFoU1hxdk1uN0FJS21EWUZEbUw3d2RlMF9PRlM5NFZFZGp6US1LaXliWEgzdm5jbnluT2ZlNzgzOUtFTnfSAVNBVV95cUxPdzc1MXdtNUF5dUQzeE9hNElhTTRQa3pwTzAyMm41N3NsQmhpMk9pRHZiVWxkQUZZTmFZZi1oUG9TRnVPMGdNeklWNU5oVFVZWGZuSQ?oc=5,
삼성SDI,006400,0.9988,0.9983,1.0,0.9988,25.7,톱스타뉴스,"삼성SDI 주가, 6월 19일 장중 564,500원 8.14% 상승 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE51Rm50N3BvWE9pY0c1Um4tSEdITVJDZ3lqV1hLSWZMdVBnSFY1aTMxM3ZQU21xTE9oUVpyZU9uN1NsQ2dCZnlCSFdJaGY5VXRDN0xEeDZWSm1fdTRIRjI5MzFQQWdvYXNrdC00UHVLR1JSQQ?oc=5,
삼성SDI,006400,0.6999,0.9999,0.0,0.6999,18.0,글로벌이코노믹,삼성SDI 우리사주 235만주 풀린다…유증 효과에 직원들도 수익권 - 글로벌이코노믹,https://news.google.com/rss/articles/CBMihgFBVV95cUxOVGkwYVd4UzZEczVMaWZlbFNWRjFfdVBOUlY2ZWxLa1NuRkhyNTQ3akwyX21hYm5IRmRNNWxsRm1KeXVpaHlZeHFGazAxYmpzREVoM1lTZXp1ZWJWMVI0Q3pKQ25UQ21LQmtfUjRmaWt6a2kxMjhlcFRSNloxeW44emlTQWFLdw?oc=5,
삼성SDI,006400,-0.691,-0.9871,0.0,0.691,17.8,한국경제,"삼성SDI 직원들, 전자만큼 성과급 못받아도 웃는 까닭 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5OWEZaUWVlOXBVcmk3Ry0yNURXbXJYaDZ3QV84MTcwME1LQzJxQ0lKWXBVWmFPdzVvc0FTd3hFX3NVRWNDVVpMZEFRa2t1aklPaF90OC1VZTVYQdIBVEFVX3lxTE5wSzljci0tNzFBNWNCX24tb0pfSnB2OXYxN2diQk9la3FjYjZuVWdyQ0hBc1FENVdZY2U0TlA0bzdKZFJTVjRFVTRfZ3RzcVZMcGttRw?oc=5,
삼성SDI,006400,0.4538,0.6483,0.0,0.4538,11.7,아시아투데이,삼성SDI에 쏠린 외국인 ‘시선’…업황 회복 기대 고조 - 아시아투데이,https://news.google.com/rss/articles/CBMibkFVX3lxTFBnMGduZngyVENYTm15cTlTeWh5X0FmQ3RWWVlaeUtPRDh1NUJSVmk3NnpDZG0wY0RyZC1IbGhlX0lkWC1sNGZoQ0lhTDFkY1pjdUQxNV9Wc0RJNDJKVXRqMElncGR3V0ZXVklZTFB3?oc=5,
LG에너지솔루션,373220,0.9999,0.9998,1.0,0.9999,21.7,v.daum.net,[LG화학 PRS 명암]③주가 상승 '양날의 검' 얇아진 안전마진 - v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9VcjA0Z0dIZW14Z1cwVjJaT2draHJuQUVOTDE2RHFNcE1Kc05uX3dBOVR3Y1RMUEdwXzNPT1p5WkdhNHJsZlY0QlRHOA?oc=5,
LG에너지솔루션,373220,0.9971,0.9958,1.0,0.9971,21.6,톱스타뉴스,"LG에너지솔루션 주가, 6월 19일 장중 407,000원 1.75% 상승 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5zNDZFRzh4YjhYLUt3QU0yUjV4c0R3VFRfdXlGYnhDYUxPWFlvQ0MxanNYLUdCSk0walJ6V3NrMWhMV2R2dWF5dWk5dU9uTEJWVlV2a3BjN2pjcnpKWk1lOVRRcEszdk5vOUN3ZHAwYzh3Zw?oc=5,
LG에너지솔루션,373220,0.6999,0.9999,0.0,0.6999,15.2,비즈니스포스트,"[오늘의 주목주] 'ESS 공급계약' LG에너지솔루션 15%대 올라, 코스피 중동 불확실성에 8180선 하락 마감 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE9BRGQ0XzZqODY1cTVfVEt5QWRIbnVhYWVqeG9oQndQQ1RjWGdPbW5Ga2dsTGRXV3ZVMUxzRk5sRUcwTmFQSVo2bHljYlBGUzhySXI5Y2VETXFPM1Z0ajV2MnNLVFlpM0l4OGk0ekxfNmhxYWs?oc=5,
LG에너지솔루션,373220,0.6999,0.9999,0.0,0.6999,15.2,인포스탁데일리,"[실적 후] LG에너지솔루션, 2분기부터 실적 회복 전망… EV·ESS 반등 기대 - 인포스탁데일리",https://news.google.com/rss/articles/CBMidkFVX3lxTE5IQ2hXQzk2dEFZZnoteFRmbUlSeUJUWm9IaU5BM25RMEFQaENSdk0td2tFeU1aaHdfcHBWckJNd3NiVzhLSm5OUVZnVGdGYWJBeHpBem9HVEJTVmphc01LZEc2bXBTcmhWVFNjUGc3OGFTZThYRnc?oc=5,
LG에너지솔루션,373220,0.6279,0.8969,0.0,0.6279,13.6,시사저널e,"LG에너지솔루션, 코스피 상승세에 ‘공매도 1위’ 오른 까닭은 - 시사저널e",https://news.google.com/rss/articles/CBMickFVX3lxTFBrME1jWlRwSXcxN0FCNWF0elBUcDZmUUxJaF82WG9SbmthY3VKZWgtUElBN0RTZ1otbVBuM0x1dWh4WW9zaG8yMUZ3T0hyYlJKcmdqR0N2VnJlN0w3cFh0dHVNR3F3RFlhUjZuT1VBZk10UdIBdkFVX3lxTE9kZmNaVmQ5dm1pa01uM20tQURvZGFpeTdjZXdudDNnX1FTaW92UTlXZW9NWHZac1JUbHBTdGFDb1dfS1hhZ0pHWXB0Z3dzLU5ndXhBSWVRT1hxZ0lQR0lTNlRfUU13ZE9PbFZDUThMNmVlQi15SlE?oc=5,
LG화학,051910,0.6999,0.9998,0.0,0.6999,23.7,매일경제,"“LG화학, ‘화학·배터리’ 양날개 달고 몸값 쑥”…목표가↑ - 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE45bDhUMmdEM2xzemRFNFpiMjkzV1lTU0VUYlR0VG9ZdHg1TFljV2lJbTZtelFKampvMmFsUFBxeG9USkM4c1UxNE9MMndwXzFwa0E?oc=5,
LG화학,051910,0.6999,0.9998,0.0,0.6999,23.7,연합뉴스,"삼성증권 ""LG화학, 4분기 양극재 턴어라운드 기대"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAtNzBNSmk5UGpIaVUtMENiSEZxTzNyS1g4UHA1VW5iYWR2cE91YWkzZFNRNGg4bjRvSkltVEJKb21QNWpRVWFOd1Itd0xsX1NTX3ZYbGtsS3pyeVXSAWBBVV95cUxPV3hqY2pNZWVGbE5kenZrRlJSOVJBMnJ0OHNfR0cxMlV2T1FIMU9XY19feVBCNjlsckVCamNPQWJJaTB2dDFtTGpsZGtjMklRN205U18tWlh0Q0VHT1lPZXA?oc=5,
LG화학,051910,-0.6997,-0.9996,0.0,0.6997,23.7,아시아투데이,"“엔솔 적자에 본업 흑자 묻혔다”…LG화학, 짙어지는 ‘지주사 할인’ - 아시아투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTFBKeG9nM0pCSnE0UXRkMXV5YXBPbko5b00yeFdoUzhubzR1cm5qTlJYWkRIZEVqV2RJTEVROFdwY0p5a0wzR0RrYWJSbl9jbkZZSUw3Sk1Mb3U3YUVPd2VST3RHQl9sMl9sWmZ3MWxB?oc=5,
LG화학,051910,0.4925,0.7035,0.0,0.4925,16.7,주달,LG화학 투자분석 2026. 06. 17 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTE8wYVI4SDJ1YnRBRUZXcWlBenBkRmZEU2M0Vkliazc3S1NmZ3dmT3VsVWg5OFRJb1FTd0k3T2lVcDNfaVVrcGlnQTQ4OXJJSy1vT25adW5peVVSLWk5MlhzeGpzOU9YVHdXM041Snk5NWNyMW8?oc=5,
LG화학,051910,0.3605,0.9436,-1.0,0.3605,12.2,비즈니스포스트,"LG화학 주가 장중 9%대 올라, 1분기 영업적자 줄이며 시장 전망치 상회 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE9WVldieXJ0cW9Pa0pWZDF2dTV6enFReXRHUmp0NU5mV3pUSFFVcFZ3RnNGTmdHOXhqTXlNbUI0RmpMZ2VfRVNvSUF5dVNkZmhmU0hpVjBaSXNyTEZkSXdpNFhsb0ozSUd0UzdyT3AtSFNmRU0?oc=5,
SK이노베이션,096770,0.9999,0.9998,1.0,0.9999,23.3,아시아뉴스통신,SK이노베이션 주가 상승 중 - 아시아뉴스통신,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0xVTE4TEJpY2RxWWJWdjgzOG9xYzdiVEZ0WkpkWVNETk1mUld1bEVqc3VHLVk0YmxvaFRCeEZIRldHeUpjOW05aEpLdFgzaURBSUhhRFh0Zm9GUGtK?oc=5,
SK이노베이션,096770,-0.9989,-0.9984,-1.0,0.9989,23.3,재경일보,"SK이노베이션, 수급 불안정 속 5%대 하락 마감 : 기업주식정보 - 재경일보",https://news.google.com/rss/articles/CBMiSkFVX3lxTE5mdFdMbkx4OEJOa3J5a0FnejJLRmJRcW5CN3ptWERBZzJnTDVjSlI2RVVwX2N5eGUtNUl3RThFaG5KZFl0MzJPVjNR?oc=5,
SK이노베이션,096770,0.9924,0.9891,1.0,0.9924,23.1,네이버 프리미엄콘텐츠,"SK이노베이션 주가 전망 : 정유사업, 이차전지 그리고 액침냉각 관련주로 주목! 더 상승할까? - 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMigwFBVV95cUxQbUF4MTVSMU1SY2g5dkFwaGFNbGlGQ1l5R0dselpCaWRHRDZYOXI0Y2hnV3FkNkJOMmFYdWtlTjVwcTZpTU0wODBzOS16V0JpTjI4cWZtZFZ6c3pnVTZoeENiRXpZMkxzU1hDWGt3OHh5amtGWmtVemQ5SFNfSUlkV3RtSQ?oc=5,
SK이노베이션,096770,0.6999,0.9998,0.0,0.6999,16.3,뉴시안,"SK이노베이션, 6조 빚 털고 3.3조 잭팟…목표가 17만 원으로 상향 - 뉴시안",https://news.google.com/rss/articles/CBMiakFVX3lxTFBTRkxSZG5EWDFGUDIxb2dZNE9iT1BQUlZWUlJhMkxxMlZpTE1TSjFyNWZZdXZtWXI5ZGdFREtUbFdoN0M5c2tXeVJHWERDc0d1dDdzNFNrdHZQV05fY3QxcklKS0szazRhS3fSAW5BVV95cUxPYk1ySHlESkdPYWRRdHdwVl9ReGJ4MnJDdXRaYS1ZSEZvaE1OVzlTS1VfSm1NQ25qUXB6MUJ1ZVNMa1ExdDBWZW1kRUxLcE0zaE12QmRHVDU0RnpsZUM0VnpFV2VRczd6YjZCTG0zZw?oc=5,
SK이노베이션,096770,0.3,0.0,1.0,0.3,7.0,서울경제,유가 상승 기대감…수익률 상위 1% 선택은 ‘SK이노베이션’ [주식 초고수는 지금] - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE8zQkpDZXlMejZMcVlpbnFDNWtZNlZCVnFzNkJnSTdMUFpzTUtyb1daRl9KbWZRQk5PN1Iwb1JZb3FRQnIxLWlwS1l1MWQxVHh4b0HSAVNBVV95cUxQSGNaUmFfOWdpVG5sNmlZejM3RlRDOC1EWFJkcGp3TFZVZEF5cTl5SHhVUnhYYWVIa29CMW02dFNTMnpFSkViOEVWeC1JdE1WZFJ6VQ?oc=5,
롯데케미칼,011170,0.9999,0.9999,1.0,0.9999,48.3,매일경제,구조조정으로 체질 개선 기대…롯데케미칼 24% 급등 [매경 자이앤트] - 매일경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5wSXB2bGpLRDB1SUxScnF3X0ZmSU9hbFVVeV9LalJQMV9pSkp3M0p5UWN0S2FMUHpzQ2hyclVkQzhFS0h3VzVpRl9EQ2p1S3Q5V1E?oc=5,
롯데케미칼,011170,-0.3777,-0.5396,0.0,0.3777,18.3,더구루,"롯데케미칼 인니법인 FPNI, 상장 유지냐 비상장 전환이냐…유통주식 15% 규정에 갈림길 - 더구루",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1vZThITWdQb2staG5xZFQyNVlfV3l1QzFKbnVIanIzQWdNSFluMldkc0pVUjFrbUhQVXV0dXA5VkdvY2I4S191djdSMGNKdDR6Y2w3N2tSVmxrYWR1bUZnZEE3NA?oc=5,
롯데케미칼,011170,-0.3582,-0.5118,0.0,0.3582,17.3,데이터투자,"롯데케미칼, 대산공장 떼어내 현대케미칼과 합병... 1.2조원 투입해 체질 개선 - 데이터투자",https://news.google.com/rss/articles/CBMic0FVX3lxTE9teUhDeEFlZnNFTDJTaXVCeUYxdFlzSEp6M0lzM1VqTDljSzBrOTZpX0ZXa0ZIM0IxdFlLVUZQWU5KYnFoWVJPRDVKRU5JZWFORmVYM21pZVFsbU4yYnE0dmMtMFhOU2g2TUJoNDAyRFFJLWM?oc=5,
롯데케미칼,011170,-0.3326,-0.9037,1.0,0.3326,16.1,인베스트조선,"대산공장 떼내는 롯데케미칼, 분할 반대 주식매수청구가 막판 고비 - 인베스트조선",https://news.google.com/rss/articles/CBMigwFBVV95cUxOY3lCZ1BzaVZUSHA4bC1SbG55V2FQUUlIR3N5R2VPWGI1dFMxeDNqVEd1QnhyZFRPMnBZY0FZOXU5dzgxWkgxUnBsbHUta1I2S0RTYWZBdVViZjM2ekdBcWxTZlZ4RGFDX2d1TElGQlcyb0VYQVA2MU5fMno2ZGVya0pJUQ?oc=5,
롯데케미칼,011170,0.0,0.0,0.0,0.0,0.0,디지털투데이,"롯데대산석화, 에이치디현대케미칼에 흡수합병 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE8yN0tyNk5SR0VsRldadkV3NVI5SjN0MEpGM0FXMWlaUUxQNWpCTHpJX0ZxQWFIOUxOdGdiMElRMVBDbkRYVXRsMFdVbWhtREZFUFMtX1B2MzREZWFkN3NfVzFRSFlMNlpLUmJ0d0U4YkRZdzA?oc=5,
한화에어로스페이스,012450,0.6893,0.9848,0.0,0.6893,29.7,서울신문,한화에어로 “KAI 주식 5000억어치 추가 취득… 지분율 9%” - 서울신문,https://news.google.com/rss/articles/CBMie0FVX3lxTE4xT0Z5TXg1T1BoVU50dVlpaGxYank4WGY1UjVfUFFVblZmNWdudjNwQTJmUHFYMVJSM1FZWnV2eFdFZkJCS2c1RGcxYjlGRncxN0NONVk1M3d3anlpRmQyaHBCRjM2U3FBNVBWNm9ZU0VGWW5jaVBDM3IxVQ?oc=5,
한화에어로스페이스,012450,0.6802,0.9717,0.0,0.6802,29.3,디지털투데이,"한국항공우주 주주 한화에어로스페이스, 한국항공우주 주식등의 수 177만4708주 증가…총 지분율 9.04% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5QZE1QODZoYVpmVkpveHBJNmJ2dXU0cnl6SjR1Y1FGclUxMXZLZ3dsdi1Tb09nV0lwNnBvdEVvNHVURHliQ0E3eWVsYlE4SUp0NnZ2ZElFZ0s2QUtCREYxQjFGbm1TQUZkS1lFLWU2dGE2czg?oc=5,
한화에어로스페이스,012450,0.544,0.7772,0.0,0.544,23.4,리드경제,"""사업 협력 강화"" 한화에어로, KAI 주식 5000억원어치 산다 - 리드경제",https://news.google.com/rss/articles/CBMib0FVX3lxTE1Ndks4TEtNaEpOUWxudnJya2JTeFE1VWpCblhuQWQtN0k1bXNLdUFwZ0tNTVhnUXd4bW1lTExsbHVWUDdhV2FhT2pLd2ExTVdCWHVfVXRGWmpJRlNJdlp4V2ttTU94dFUyN0VzT2lJcw?oc=5,
한화에어로스페이스,012450,0.4102,0.5859,0.0,0.4102,17.7,연합뉴스,"한화에어로 ""한국항공우주 주식 5천억에 추가취득…지분율 10%"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBiU2ZRNW9XUl93ZG1VNUNhM3ZnM3NWT2ZiMDdOTnFqWE5kTEd3elVCQXdTVEpKQ0N0eDZsb1U3VHlRUzlwZzhBUkdsd1I5M2hXcXM2MnkxWmU2Q3fSAWBBVV95cUxOTHR3SEVnMGZFajV1Z3Z6NmdOb0phSDR0R20xcjFKVW1vSnNJRk5kWlp0emE2WlRNdUlDVUFhcjdrYXRoNTdvb216dDNzUWNTb2FCN183UlBzWV93SXlMNTY?oc=5,
한화에어로스페이스,012450,0.0,0.0,0.0,0.0,0.0,서울경제TV,"한화, KAI 지분 9% 확보…2대 주주 올라서 - 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE14d2I0ckhKNDNLZWZRbzFlcFpKS0lQamhVQWlDNEI1NlBfdDlqcFQtVDVUN2JHd1dXa0hWZlZRdlh2ZTBJc3NMcmtCRmxqLW9obzQyUUx3VW9sUWFxLUxrdlAxcDg?oc=5,
현대로템,064350,0.9999,0.9999,1.0,0.9999,25.6,파이낸셜뉴스,"현대로템, 수주와 함께 저평가 해소 기대…목표가↑ -현대차證 - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9GaFpRUUVqR1BNYWVrMTJmOFA0UjRUQnpmUThEbXpJdGwtZ2NsRUl1QmE4T0JzUUgwMXZPbnRISkd3aHU0elR0d0dqbG5raWpPSkJwaUE4ZmQ3dw?oc=5,
현대로템,064350,0.9999,0.9998,1.0,0.9999,25.6,디지털투데이,"이용배 사장, 현대로템 주식 1000주 추가 매수 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE8yV2hqRHNveWsza2JoVkFRYnl1QW1KMmZWU1BYaUh5RXhuLXN6dUZCeFFCVEJWRlZraEdrODV4ZTFWamJYUUI4TXRsd3dQdjVOM29sYm0yOWF1WVRaak5rS251OWs3MF9pYWhBeHA1RDBocDA?oc=5,
현대로템,064350,0.694,0.9914,0.0,0.694,17.7,연합인포맥스,"현대로템 경영진, 회사 주식 8천주 넘게 매입…""책임 경영 실천"" - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE8xbXFGc2V5cUlMV0NYTE9HNXVvdWxTQ0pTUlZxQjhkNkRxS3BKU05CUTluaDE4cldGQ0FOa3YzZHZac3BXck96MVFNS0JpUlpXQlQwR2JFOEMyZTZzSkJqM3hfU3RZeTRaSHB3VGpuam8?oc=5,
현대로템,064350,0.6601,0.943,0.0,0.6601,16.9,v.daum.net,“책임 경영 실천” 현대로템 경영진 회사 주식 매입 - v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE40a2N2bWgycWtLbmpPSU55ZDZxbkRlanZuY1UySkg3WjlrbjlqVEJRZlN5SnBBRUVMUzZZLWRqTExoQ1l5SEZDMEZJUXpYX1hSVEI3Mw?oc=5,
현대로템,064350,0.5586,0.798,0.0,0.5586,14.3,경남일보,현대로템 대표이사 등 임원진 회사 주식 8683주 매입 - 경남일보,https://news.google.com/rss/articles/CBMia0FVX3lxTE1KZU0tTlRqeE1CNmZlRVVJY1lydUE3SjRXcVhoOTYxY0VWM0gxMFFhVTBZT2NOUm9xVU5IZWJCZk5rM2RUWldpZ094VUEzRVU3QkVoU203eDVrRjgwUDFNbV8tN2FBQlNGbFNj?oc=5,
LIG넥스원,079550,0.9999,0.9999,1.0,0.9999,58.9,비즈니스포스트,"LIG넥스원 주가 장중 13%대 급등, '천궁-Ⅱ' 실전 성능 증명에 사상 최고가 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTFA2OUNHRUxCYVlLbm9lZzRRSERIczZSRG5qWHJqSDVuT2RTTm15SjZOTHRYUXpLVVJwUU4yM0dsS3BuZHZTM2FaZUNQeW9PNjNfQ2NVSkZNRWtlY3NLOVMzWTB0bHNwbjkyS2ltdXdGR1lBc3M?oc=5,
LIG넥스원,079550,0.6975,0.9964,0.0,0.6975,41.1,ebn.co.kr,[1% 초고수의 선택] 상한가 'LIG넥스원' 던지고 '삼성전자' 담았다 - ebn.co.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTE44VE5PaFhjU3RPRmlBY3luSjIxbXJyazV1MXY0dmxkODEzdUZxVDBCYmNNcDBZbVNUMWg5ZkRsVEI2TEt3MjlwR3VGQUZnUFFPRDBILXNjRnVxSDZCZG1DUEdKLU9TMGZh?oc=5,
LIG넥스원,079550,0.0,0.0,0.0,0.0,0.0,Mshale,"[LIG넥스원 (LIG D&A)주가전망] 방산주가 로봇주가 되는 순간, LIG D&A의 상생 혁신이 무서운 이유 - Mshale",https://news.google.com/rss/articles/CBMiW0FVX3lxTE54c2tUMWJJWlZOY3hHaWZXRHo1NnZkT0Z3cTNmZExSUG9Takd6a2l0aDFlRHlCWGE5V29XdkJCNXNXM2dtUTJZQzlEaG4ySWh5czBOYWpBTzNHbU0?oc=5,
LIG넥스원,079550,0.0,0.0,0.0,0.0,0.0,매일경제,지금은 우주항공 시대…LIG넥스원에 주목 [주식 초고수는 지금] - 매일경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4zTUZKdVVpckxhOUlLaHRRX0VBcjZDUzF6RnJ0MjBQbkxHb1ZqQ3pYZ056cTRnOUFlZ01hWi1TSnJtZ0MzcG9oaTU4U2lIbHY1emc?oc=5,
LIG넥스원,079550,0.0,0.0,0.0,0.0,0.0,서울경제,초고수들 ‘LIG넥스원’ 쓸어담아...종전 기대감에 돈 몰렸다[주식 초고수는 지금] - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9HRGk1cnEyWVdva1JmcUk0NVlxMXdaRG54RkZZQml4MGhBVjU0TGJxcUhCdWlXV1o2MzY1Vm9MQ1JianpROC1yQjBLdHRUTHpkWkHSAVNBVV95cUxOVF9HS1RUQ1l5Ri0wS2FiaWZEX3ZUcnZQUHVISUR6U1plV1BoU0w2b0lhNHVvMFF3MmtrbHpnT0dVYVpmSk9IcWEzWXdaVU1ERkpsSQ?oc=5,
한국항공우주,047810,0.9973,0.9961,1.0,0.9973,37.7,네이버 프리미엄콘텐츠,AI가 분석해주는 한국항공우주(047810) 상승확률은? - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMihgFBVV95cUxQN2pTOE5EQzB4RnoxU21JS3M3VVlkZHRZbk04YWxoRWlucGZVaGpWa2RzVHJkV2RkOEVMZG0tTUVRWF9VckZkRGpNRzBIbVpxdTdhXy1LVjc3cWlhZVJDYktCQ0l0ckpkQ1JwTFhTeG5BTTJIVVR0cVRWRkhxcXFRRmp2Z2J1dw?oc=5,
한국항공우주,047810,0.6944,0.9919,0.0,0.6944,26.2,디지털투데이,"한화에어로스페이스, 한국항공우주산업 주식 취득 결정 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE90Vm5LeEI2RWFwRXpiQ3ZQeTFCUUptTXhNOW9rUGhKM3BKaFRiWUVBVTdFVUpqZ2VWNWlDSmVTd3ptNUxVRzdxVGRoRWY2MXc3Z29KSDNSTDU1QVozY0VyTGVLX1dMb25PRkFxNklkLWxDcUk?oc=5,
한국항공우주,047810,0.544,0.7772,0.0,0.544,20.6,리드경제,"""사업 협력 강화"" 한화에어로, KAI 주식 5000억원어치 산다 - 리드경제",https://news.google.com/rss/articles/CBMib0FVX3lxTE1Ndks4TEtNaEpOUWxudnJya2JTeFE1VWpCblhuQWQtN0k1bXNLdUFwZ0tNTVhnUXd4bW1lTExsbHVWUDdhV2FhT2pLd2ExTVdCWHVfVXRGWmpJRlNJdlp4V2ttTU94dFUyN0VzT2lJcw?oc=5,
