name,code,sentiment_score,bert_score,kw_score,impact,weight_pct,press,title,link,desc
NAVER,035420,0.0,0.0,0.0,0.0,0.0,CBC뉴스,"NAVER(네이버), 두나무 보유 네이버페이 지분 294억원어치 인수 - CBC뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9OUzhXZXppTDZPYlVaMldHbS1IR2c5Z2QtampFemkzNnBLc2VzYy1XMzNJRnFnOS0wcjcwMDNWR2xGMDRQU244X082RHd6b3JrMnViRzJtRzhWTk1YNG9WVnVzUDR2VUtH?oc=5,
NAVER,035420,0.0,0.0,0.0,0.0,0.0,네이버 프리미엄콘텐츠,[이슈 체크] MSCI 워치리스트 + 코스닥 세그먼트 개편 동시 진행…한국 주식 투자자가 주목해야 할 구조적 변화 - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMiigFBVV95cUxOd05jLUk1alFqRkRmSzFCaXVsY0UtemJETXpLbGZvYkZIdzlIa2VSM1JHMkZ5d1FJZXR0ZWFreG5ST1RZN2VQVkgtSGdQOWJZc2ZRN0VMQnI2bFR6dzNMSmhlaU5aam41enpnVEl3U2pZd1EyRnBVNnZuclRhVmN4VlYzQXI4Mll5THc?oc=5,
효성중공업,298040,0.9999,0.9999,1.0,0.9999,35.7,서울경제,LS證 “효성중공업 목표가 530만 원…전력기기株 수주 호조 지속”[줍줍리포트] - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9PNXVNeWhHMVdoWGNmanhFT18yMjl6VUJMUlprR0J5bFVHcjZzSl84QjVrR0F5Z1FvOGFDVzBBTlNFWWxyb0pZN0thM2dUeTlVWUHSAVNBVV95cUxQTE1WdF80OFJKSlBfbEVKUVY0MjBuWE80VmVucU02NU9lUEpUYU1MSEg4UXZ2UWswSmdZY2d2Ul9paVg1blVFSzlkSkdxUVF2d3JFaw?oc=5,
효성중공업,298040,0.6999,0.9999,0.0,0.6999,25.0,이투데이,"LS증권 ""전력기기, 5~6월 숨고르기 끝…효성중공업 목표가 상향"" - 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5SM3owaUowZmtfWlprQzNULXdUMm5nTlRRRU9PUlQ1T3lCbmdISHZRMF9PZkgweUh3d0tkX0lFM2ZXd29XdFhEWFpnN2hLaXAtTUZBQQ?oc=5,
효성중공업,298040,0.6997,0.9996,0.0,0.6997,25.0,한겨레,"효성중공업 주가, 1년 만에 8배 뛴 이유 - 한겨레",https://news.google.com/rss/articles/CBMickFVX3lxTE1hMTJDQnRqZnVvbU5RcUhhY3MtN213OEw5QnBlQU91dlJtQnZGRENIMV9uTnZxMGdpNFNxY29QRW5EZWVDYTFXOW1zdFFPWU1mVWNJTWFmZVhJVkNzZWhHOF9RcENWRFNxREdmTGVfUXlWdw?oc=5,
효성중공업,298040,-0.3993,-0.999,1.0,0.3993,14.3,아시아경제,"진실 공방 ""주식 2.6억 매수 후 6년 옥살이…1050억 벌었다"" - 아시아경제",https://news.google.com/rss/articles/CBMicEFVX3lxTE9ZOXpBRnVhbzR3WWVxSEpsaDlBYkVtNTI4U0pKc0pnZmJWV1pVSXFZZXpCMjBsR0x5OXFOWmJ2TjMwRG9JUjRIUVRaZkZPREFoaHNrMkY4eTJxR2k5MXZ6ZV9LN0RBVV9Rc2stMkFfSkY?oc=5,
효성중공업,298040,0.0,0.0,0.0,0.0,0.0,디지털투데이,"주요주주 국민연금공단, 효성중공업 주식 보유 현황 보고 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9Dd3o1MVBlZzRoZTNqQkFVREEtSFYwb3FiV3IwVDJzQVpBQnJMbDRWMWZiQTU4Uml3U3lzM1AxbElHY1ptSmwwZzB3Y2tKdXZoYVA4VE00RzgzcVZzVTM1SDFjR2hCRkV3R1ZVTDRwMktBc3c?oc=5,
LG전자,066570,0.9999,0.9998,1.0,0.9999,27.4,비즈니스포스트,"LG전자 주가 장중 14%대 내려, '젠슨 황 기대감' 급등 뒤 차익실현 매물 출회 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE44SExMSEduV1N4ZHlMY1I5Y0o0WW5SemtqRXotVldTTGY2T2RxejBKelBKSm5meG8xNTc1Qk5IOVRRNkZXbVgxSWNvMFRmLVVuRzNxTGVSYjQ3MkdoNGhCNG1KWm50WFA0b0RCSWxITE94dk0?oc=5,
LG전자,066570,0.9999,0.9999,1.0,0.9999,27.4,한국경제,6년 만에 상한가 간 LG전자…이번엔 상승 기조 이어갈까 [종목+] - 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5OTTFjMXBZMTNaLUZ2NmRzTDRZNU02LXVlMG16anlUYWZIc1BMemxOS3FpZFBQdDkzVHlSdExKWkkzajA2bFBsd1RSa0U4U1RKdU1mVm9HYl95Z9IBVEFVX3lxTE9uWUZzT2s5Y0dTV0lGU1RtX1BWQ2pvNjJmdHhFbWVVdHVMTzAtckRVbVBzTkItcExlbVU3aHc0U3ZQX19wNE55NVVCTGpyc2dJX0FHdw?oc=5,
LG전자,066570,-0.9997,-0.9996,-1.0,0.9997,27.4,톱스타뉴스,"LG전자 주가, 6월 18일 장중 229,500원 2.13% 하락 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE92dE9iTlpxV3c4UXZEREd4bjNIb2NJcTNKNkdfbUtja1RUZmlBYldUb0NWZk9xbWNzREl4OF83YWZPcmkzM0JEY2FTRzlqT2tvd1llWXBISXE3R2JGSVppXzM5a2pMMTFhNjRXMEFwdWczQQ?oc=5,
LG전자,066570,-0.6456,-0.9223,0.0,0.6456,17.7,조선일보,"""LG전자 상한가가 고점 신호였나, 코스피 반토막 가능성은.."" - 조선일보",https://news.google.com/rss/articles/CBMigAFBVV95cUxPNnNpSHhSSy1JV2RlY3k0YWlyY2U5WjRaM0NKazNPVkhpREV2dldZV0JmT1QwX3NnVm1kMU44dHpCcjBsaTJrM1NBaElLcTJ1YjRnYVV0VUNuSUtNblpBdXZWdWVNMXl0V3VrYks3V0ZZNFRwdkp6UmZ2cGRtZUtBaQ?oc=5,
LG전자,066570,0.0,0.0,0.0,0.0,0.0,매일경제,"“주식하면서 이런 날은 처음 보네요”…‘LG’ 들어간 주식, 전부 타올랐다 - 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBZNExiZE1kOUtiUExfOHhzRVlhcjRTcnY2OURXQU5OYlQ3b0lDQ2RvdW8yZVBTM0c4UnA2cDlVTDM0NWVhZTFfb092UnhmODZFLUE?oc=5,
하나금융지주,086790,0.9996,0.9994,1.0,0.9996,37.0,서울경제,하반기 금리 인상 기대에 은행주 질주…KB금융·하나금융 신고가[이런국장 저런주식] - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1Cb0o5dU9Nd2luVkdTcGQ1SThSZVhKLUktTXNjLVZrajVYSkFCNXlMQXl4OXdUQnNBR0VkTEdWWEY5RnZrTnZNdmpDbXpnN1V0U0HSAVNBVV95cUxQSUhBNURkdEJRQjRHWkRsVEJ5Y2pMLTJVN3Vuc3hVUFdDTndHTHAtS2RlNWY3ZXhOMVhfUExHeHFaYVBEQ1NyT01nb0hYMHVqNVpoaw?oc=5,
하나금융지주,086790,0.6999,0.9999,0.0,0.6999,25.9,주주경제신문,"하나금융, 자사주 2000억원 매입·소각 결정…상반기 총 4000억원 규모 - 주주경제신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE14U1N0UmdYcGllRGIwOEQyOU01SWF1ekU2RnQyeHNMcUJURzFqNmdzX3ZKX1NLSU5USFVjcXZ2cXQySFMycHhpNmwtT0puMmFvcjNVbFZMRzdkRmktZURsRXR6eHM2SlVp?oc=5,
하나금융지주,086790,0.6994,0.9991,0.0,0.6994,25.9,네이버 프리미엄콘텐츠,“주주가치 높인다더니”…우리금융만 경영진 ‘자사주 0주’ 주주들 분통 - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVmdqd2FRck1HRTBoSHNDM19kOUtTeU9tVVN5SDh5T2phcUNXTS1fc3BET2lGRVMxQ3RuNXExT1dvUlM1S2dOMUdIN3R0bzFRWG9jWm43Z212V0tZMkFzajRlNDhma0FVSVk1MjhHSnZmV0NzUk11NVRZNlVPZGJ1bE5kOA?oc=5,
하나금융지주,086790,0.3,0.0,1.0,0.3,11.1,디지털데일리,"국민연금, 하나금융 5만주 줄였는데 지분율은 8.80%로 상승 - 디지털데일리",https://news.google.com/rss/articles/CBMiYkFVX3lxTE02Q2x5RnlYQXpXRHV0X1lNc01lVUZBSE55Um92bUxsZ0lia0ZSTE5pU2toV0ZWMW9uMVhLZEpxRXc5TFJUSUxaQTllbF93dE55TnNBamx0UndTOFlTQUNBZWdR?oc=5,
하나금융지주,086790,0.0,0.0,0.0,0.0,0.0,뉴스톱,"국민연금, 금융지주 지분 줄이며 포트폴리오 조정 - 뉴스톱",https://news.google.com/rss/articles/CBMib0FVX3lxTE1na2hrMmc5em9KSGxxYmpQUzVielFwd2VCanZFVE0tU1U0TUdUcHRlYi0xazFzSHdXSTIxaWFMbnU4WlJOanZxelRyblcwSHV3TjRSM2lZQkxkVTRZOHVaS3U2YThBb3VZOExYTFNRcw?oc=5,
KODEX 200,069500,0.9892,0.9845,1.0,0.9892,58.7,DealSite경제TV,"국장 호재에 '활짝'…삼성운용 'KODEX 200', 순자산 증가 1위 - DealSite경제TV",https://news.google.com/rss/articles/CBMiVkFVX3lxTFAwbVZtMTl3WlhvOTJyYVRfV25ETTNuTXlCSnRtUmdMcG9XbkwwZWpIN3BYOHVfQTNUWnV1YlNTUTRCRFFnSHVpM1ZzYUw0YkI3bFBLZ2VR?oc=5,
KODEX 200,069500,0.6965,0.9949,0.0,0.6965,41.3,마켓인,"'KODEX 200' ETF, 순자산 10조 돌파…연초 이후 증감 '1위' - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE5IcHhzb21hVEpPT0VDS2hpT2tTRktBZGl4V2lBdlZvamh3RHdRajByb29qdmVnZWRtUmNvRC1DZnpTMXd0SEIxX1o4ZHlKNUtBOVM5NzRRYXdBbGM3cnhiRXBNZ1pOMzd0QTktdDZoME8xX3M?oc=5,
KODEX 200,069500,0.0,0.0,0.0,0.0,0.0,매일경제 마켓,삼성 KODEX 200액티브증권상장지수투자신탁[주식-파생형] ETF 분배락 기준가격 안내 - 매일경제 마켓,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1IQTNxeGFtVmZ5UHF4aEhlSHZJM0NYenpLaTBIamNpaXNGdkZUd0lQVnd5WEoxLWFDRFFJNnhFTXlLTFFGQUZjNnBvTFUxendFek1EeEtFU3FFbEU?oc=5,
KODEX 200,069500,0.0,0.0,0.0,0.0,0.0,더밸류뉴스,"삼성자산운용, 코덱스 200미국채혼합 국내 채권혼합형 ETF 중 수익률 1위 달성...삼성전자채권혼합은 2위 - 더밸류뉴스",https://news.google.com/rss/articles/CBMiVEFVX3lxTE45dDhBUUdzOHE2T3Q3bHNuNTRySEJVa2RmUzNYTE9uRkpUT1J4VTMtdmdIT1lqT3gtUW4yZ09MYzZHNnRYTjF3RjZZMVhxdkZKSmg2cw?oc=5,
KODEX 200,069500,0.0,0.0,0.0,0.0,0.0,네이버 프리미엄콘텐츠,"시장을 이기려 하지 마라, KODEX200이 답이다 - 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMikgFBVV95cUxOakE3NElKVmhHdERCVG04VWFubU50bjNQRjlpcmZ3dEhkb2RtSGFMZkRhclNQSTVWYXNqUnFVU1g0cll4WU9kc2RzSUo2aGhfV3JSQWZfdmNnZ0NsQTVmWnV5WklBTXd3bEpXd1pCMnFuZDQ3U1VJdXRpSFFKcXNLX1JobUQ2dGFGQmJMbUpSVnJQZw?oc=5,
삼성화재,000810,0.9999,0.9998,1.0,0.9999,32.2,비즈니스포스트,"[오늘의 주목주] '삼성전자 지분 보유' 삼성화재 주가 7%대 급등, 코스피 개인 순매수에 7760선 강보합 마감 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1XMTZQUjgwSE5adk5GUTJWMGNNbHhyTi1LVWNCbWR5S3ZTYlhId0oydEFCWkZ2TEoydmladHBsS2cwN1RNNVNsc1lWbG5yU1BaOHVuSEVpYlFVRTJpYkhfTzktU2hsbzE4bVQxUXA3Z0hCTW8?oc=5,
삼성화재,000810,0.9948,0.9925,1.0,0.9948,32.0,시사저널e,"삼성생명·화재, 주가 급등하지만···전망은 '글쎄' - 시사저널e",https://news.google.com/rss/articles/CBMickFVX3lxTE1WNnptNlp0VHJLUklianVPcV9CV05ZVjQ3RmtjQTVGcTJqaFhYTUNzckxzUE50aGlfV3pYQmo1R042RTAtTmNlU2o2WlhlVkdZZVlkQmdaTVRPR3F1dzVlUXN2RVpVazZ4VGN6bUVwU3ZZQdIBdkFVX3lxTFA0WndDV0Jkby16YjJ2Smtjbl9RT0dxaVpRQjZEVG8ya0QyVWZyNUtIeTJFRExKbDgxVG9mTlBSOUtvUWJlYzlaUXJUTjcxbmZYY2hxUnlaQkVZc1h3SFA0TjFDZ09handLQ3E3TFY3NWg1QjFFLUE?oc=5,
삼성화재,000810,-0.6916,-0.988,0.0,0.6916,22.3,조세일보,"삼성생명 주가는 오르고, 삼성화재는 폭락...이유는 ‘주주환원’ [주가동향] - 조세일보",https://news.google.com/rss/articles/CBMiX0FVX3lxTE03X1RnVzJhMXplcVFiWFpkV2VvcjhIZjUxeFBPa0lzYklyZmFheEF2YW9MOEVBTTZGTm9FTHU1M1Jva3pGUndacTFsYkpZT09EV2VWU1A0SGlJeWFVbGdN?oc=5,
삼성화재,000810,-0.4205,-0.6007,0.0,0.4205,13.5,서울경제,삼성전자 지분發 주주환원 희비…삼성화재 11%↑·삼성생명 11%↓[이런국장 저런주식] - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1RVkpZS0dzYUxMMzVGQ0JfWjRFTENSVjZ5R1dDVzJqTGwwYzJ4Wkp0WElTVWEwYS1XZ29ScnZWMzVlNzk5Z0l4QkVTU1dvYXpFVHfSAVNBVV95cUxNSGozQU83WjU0YmVsc3FhQm9ZcXFLc0pNZkIwczY1YmFoZUVTUzdicUVBYnJMWkw2bk43ZHlNc2NkbFNpY0ctLVZHckZFcF9XeWlqYw?oc=5,
삼성화재,000810,0.0,0.0,0.0,0.0,0.0,조선일보,"삼성생명·삼성화재, 삼성전자 주식 매각 결정...총 1조4600억원어치 - 조선일보",https://news.google.com/rss/articles/CBMijgFBVV95cUxOaElRbTYwdzRINTVKbmxMbnBINUs0TW9tWnBfZmVRbm1uVS1OVzdLVzVjNUtBTm9yX21icE4zaTdhSS1BblhMQ2FibTIxMFp0UjRKN0ttaGFhVFVydk9iQkJUODNCQmE5a25FVnVUQVM1QlhUUE5Vel9ndFNQc0pZZndwQ2JhdDJIS2Mtem5B?oc=5,
HD한국조선해양,009540,-0.6974,-0.9963,0.0,0.6974,41.2,마켓인,“HD한국조선해양 교환사채 발행…HD현대중공업 투자심리 악영향” - 마켓인,https://news.google.com/rss/articles/CBMic0FVX3lxTE1TWm5hTkltTVoxSVRTMkluTEdIcGZQaUZIV0R6bUJLY1RaV0kwck9RMlY1WnRlMGJZN0xfajhrNXIwcE9TV21IVC1iTXRTbXFRc1VMb3plMGlpYVNJNklyalZLLTJzYWhaSS1TNU5lY29KWTA?oc=5,
HD한국조선해양,009540,0.6947,0.9925,0.0,0.6947,41.1,디지털투데이,"HD현대마린엔진 최대주주 에이치디한국조선해양, HD현대마린엔진 주식등의 수 1000주 증가…총 지분율 35.06% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5ON2NUbExnVVoyZ3FqWFUwcDlTNVlfMzNwYWJESDFQdGk2WC1vb0JsZ1JJX2hHekJGTDJiNlptb3hoV1ZUbDdOVmtBdHhYbkMwcGduLS1SeUlkZGkySUpocGxUN0VrT2YwelpFQUxzMzVWMDQ?oc=5,
HD한국조선해양,009540,0.3,0.0,1.0,0.3,17.7,연합뉴스,"HD한국조선해양, 20억달러 교환사채 발행…""미래 성장동력 확보"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5rUkN2S2doX0JHY3B5YTJEcll6X3VPb1pyN1FacTFJOG9qOUR4VzJLQkc1S2VtUTdFT1F1TmZYR1RCVnlwVGNPeWw3Tmo5UWwtNzdlbzV1VUFOY2_SAWBBVV95cUxQTk5pUHJrUElpSFctQzlDWWN2Wi1udUJlRElyd3lUbEE3d1l5OFl5U2ttUDl2eUVJbzBDOGV6UHE3a3ZLZDB0VTkwZ2lIRVZoZmZLSGk5UnVLa1BEWnd3bkc?oc=5,
HD한국조선해양,009540,0.0,0.0,0.0,0.0,0.0,인베스트조선,"HD한국조선해양, HD현대重 주식 기반 20억달러 EB 발행 추진 - 인베스트조선",https://news.google.com/rss/articles/CBMigwFBVV95cUxPeGs0TTZrbm9lLVNCWnV5UkdiejhhVTIwVTBVZVV1dU5XcHdjRVBJU0w2d1ZWSVhUY3JsYUdhRk9wOU5YUGFiNVY0OFJ2dkh4clRXc3pKTWhOT3EyUF9lQ210LXV4ZnpFcVBEb0hyOEp4aTZCWFk1YkNLQi1XVktSTFo2cw?oc=5,
HD한국조선해양,009540,0.0,0.0,0.0,0.0,0.0,매일경제 마켓,HD한국조선해양 ‘해외 EB’ 대흥행…HD현대重 주식으로 약 2.4조 조달 - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9tYkFYLVNXNEg0QTh4TGg3eHQyYXpGRktrUDFiYlFFQlBlbndkU3hFaVBuRVhVV0V1X0t1V1ZwRnpxbHJhSno4dVk3OXl3a0tzRXc?oc=5,
POSCO홀딩스,005490,-0.9827,-0.9752,-1.0,0.9827,31.0,매일경제,"“포스코 주주입니다, 오래 기다렸어요”…악재 턴 저평가주 더 있다는데 - 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE52WF9HcEo5d3lacnlDZXNha1ZLbGRoVTVORUItNGxPY2pyQloybjdMYTdfZWFRZ1BISktGN1J3UDFkcjY5Z3A4R1lkd04ydEx5dFE?oc=5,
POSCO홀딩스,005490,0.6999,0.9999,0.0,0.6999,22.1,연합뉴스,"한화증권 ""POSCO홀딩스, 1분기 실적 기대치 상회…목표가↑"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE44aGp4VnlidVkwWEhiemlRVXc1elZzUDFUbXBGc2V3X0tjTTJIQ1VWTFB4WXowamd0d3M3ZTEtUGJlS21VenNqVGJaUy1BV0VvMXVzUXZHWExrbEnSAWBBVV95cUxNS3A3TFNFUlN0dExDcDloXzhaZmRnbFIzTFlnQTIwRXNvSzlMNlBEVXVRODEzOTZpcjFqZ01GaDZkNlhDOWFaX01KV3ZVRlc1NXptdzMtVnl6bWJ5S0ZLbzI?oc=5,
POSCO홀딩스,005490,0.6999,0.9999,0.0,0.6999,22.1,매일신문,"포스코 주가 다시 우상향…증권가 ""올 50만원선 회복 기대"" - 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9LVTk0cm4yM2Z2cndoVHlSaG9nV3h2S1JzQjFfekx1djIzbFdaNml5dlVMU0pfVktNTVhUUkk1QzY2TGZjZ3AwU19oMXdhYnVRVzlJTmYxTzd2eVlUaU1XbnNn?oc=5,
POSCO홀딩스,005490,0.4869,0.6955,0.0,0.4869,15.4,이투데이,“멀미 나는 주식 시장”...포스코홀딩스 반등 조건으로 꼽은 ‘이것’ [찐코노미] - 이투데이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5OLUdIU0RkSHdlQy13SWtQQ2laSTMzQy1sVWtsYktaVlUwcGRGMDVRNDRUSzRxWG4tdm55ZEo3enVTY2RTS1AyU0RyZGZuNzJwNXA0Xw?oc=5,
POSCO홀딩스,005490,0.3,0.0,1.0,0.3,9.5,Investing.com 한국어,AI주식상승확률분석 : POSCO홀딩스(005490) 주가 전망과 상승확률 분석 - Investing.com 한국어,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBPMjMtWkxvdkl1UTl4X0gxSlpKWHJOZXFQMk9OMUY4QmlhZE5Ed1F6eG84REFwX2NpS1NOSXBOMlFrUUh6YlFPSVY0TjNjOVc1Y25RN2swUlgtWUowMnpaQg?oc=5,
한미반도체,042700,-0.9995,-0.9992,-1.0,0.9995,47.3,톱스타뉴스,"한미반도체 주가, 6월 19일 장중 313,000원 0.79% 하락 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1JM05zaG8teVRtMmNUR3I2Q2NVMDVTRk1jUi13NlZBQ3NkaHFMdjhrZF8zalFCQ2pkMkhhamstX2l5V3hFejFlbXN3anpSaDN6SlBGTFVmSldFQTJpTmUzUmo0NHVsZjU1LV9VbzZHSzlXZw?oc=5,
한미반도체,042700,0.6046,0.8638,0.0,0.6046,28.6,연합인포맥스,"한미반도체, 스페이스X 주식 500억원어치 취득 완료…지분율 0.002% - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE5iU25rZHNva2tzN1lPRlRvTHQ0eTgySDVxZE02cDB1QzlNckJwb21OdjdoYno2RG04d3hHa1k5T2lmNmptdVZ1NlY4ZnBoaW13VWttMHhuaGFiS2psOFBwN2NIbWFCby1TRGthLWhLeWc?oc=5,
한미반도체,042700,0.5094,0.7277,0.0,0.5094,24.1,녹색경제신문,"한미반도체, 스페이스X 주식 500억원 취득…머스크 '테라팹' SI 베팅? - 녹색경제신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFAwRnhlbEpRSFFOcHZySE5CWG1TWExkZURXRFd1dEdXYktWMmt3cU5aZmsyVzgtTjJtZVZ2OVJuRlZLa1VvTmpiYk9YNW5ubklpRDJvbWg2bElSMDNZbkF1aFlDVExsb2c4?oc=5,
한미반도체,042700,0.0,0.0,0.0,0.0,0.0,v.daum.net,"곽동신, 사재 털어 한미반도체 주식 80억 매입완료 …지분율 33.59%로 확대 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1mZV9GMmNWdVplLXowamVvTGt1VnZvWEJmZGV3dXBvdHhLa2pPU2NNNnRxYzh6REhMdk9qTUJzYTRUUGY1aUE?oc=5,
한미반도체,042700,0.0,0.0,0.0,0.0,0.0,리더스팩트,"곽동신 회장, 한미반도체 주식 80억원 추가 매입…지분율 33.59% - 리더스팩트",https://news.google.com/rss/articles/CBMicEFVX3lxTE91aGRsRFBlSXVxN1BJXzU0WWpyVGpMdlVsdDQ5amE5S2FjYm5kektpQmt4LU1scWlCaG1XSzhUMWtCTXFsNlkwTHBFeUxKODhSRmtSaU9sdVlOY1RUZnQ3ZjlOejBEM1N1V2pBS2pzcnE?oc=5,
LG이노텍,011070,0.9999,0.9998,1.0,0.9999,20.5,비즈니스포스트,"LG이노텍 주가 장중 12%대 상승, AI 생태계 확장에 2분기 '깜짝실적' 전망 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTFBfdWxibzhFMXhwXzZJcDdTMnhKY2F2T2t4cEVzT2dGa0hJQ05SdFVWeTRIa2NhdF80S3pHclZISDNQZGw2cHpZRFpEMlRpQ2FQM0RPaHRfU2huTlFuWTUzelBvSHM2ZUdNOWVkZ0p1U1puX3c?oc=5,
LG이노텍,011070,0.9999,0.9999,1.0,0.9999,20.5,매일경제 마켓,애플 AI發 호재 올라탄 LG이노텍 주가도 '훨훨' - 매일경제 마켓,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ROEpZdVUwU1hseWYzSEd0VWN3ejVvWnlUVEhmUXRONWRvNW5rT3VQRFJxWTVqMnQyWEJOQ19ZUTdGbldGVHpkOHVSbkFfcENobFdtZ1NzRWZZbW45czd4Vg?oc=5,
LG이노텍,011070,0.9997,0.9995,1.0,0.9997,20.5,톱스타뉴스,"LG이노텍 주가, 6월 17일 장중 1,237,000원 기록하며 상승 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBjV0IyRUFFRGNndl91ZWJpdnJkVEZRLUh5YW9vOWNfUjc5NkFvaVhOdlVLR1VESzNTOF9mUWxpcEotZ1FaZUdHME05Q0R6SG02VENWOW5OVnQ4Nk1jcWw1bnZSX1BwLU1uNmJFV0JxQWlYUQ?oc=5,
LG이노텍,011070,0.979,0.97,1.0,0.979,20.1,Investing.com 한국어,AI주식상승확률분석 : LG이노텍(011070) 주가 전망과 상승확률 분석 - Investing.com 한국어,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBfaV84eHVqeGVOd2JaTk1hLUlwMGtnYkdqd25XdGNXUGdWUXZSVFQxemNuMHVyVndDNjgxSjZsbGdVU0M0SVo3VHI1OXJhbWNTcG56YXRrWm92amdYY3U1cQ?oc=5,
LG이노텍,011070,0.8962,0.8518,1.0,0.8962,18.4,알파경제,"[현장] ‘카메라 부품사’ 낙인 지운 LG이노텍 주가, 6개월새 26만원→140만원 수직 상승 - 알파경제",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1QTlN5MVlTTlVVSlZtMFcxd0VZLWZhWjc1SUVwalZ6dlRRTHVnZGpsclZhSUJ3QkRiNUQxZ2NRMk9NRjE3LUtjMFZPZnRmbFlLTUc0Z0VEWmJObEQtX0HSAW5BVV95cUxPU2hGeFZTajRMNF9aNXRuQkdISHROSUtETWxUR2ZKTVExUEhvQkM5dFAzWkY1eUtNOUw5SHZxZ1JMOUZKX3A5TDBxRUJSdnA0d19wSnZ0S09rRTFlVkIwa1JnT3NwV2hROGc1LVdkZw?oc=5,
미래에셋증권,006800,0.9807,0.9724,1.0,0.9807,23.1,매일경제,"주가 상승여력 여전…삼전닉스, 계속 산다[주식 초고수는 지금] - 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE42a1E4TExHUUNtemV2TXlmVEppS1RILUVCTVFrdkRMdWJuQXJmUTJwMEw3XzAyTjdCSjlfMFNGam5yclZQQTZ2bW1uQ1dyZnVoZUE?oc=5,
미래에셋증권,006800,0.6999,0.9999,0.0,0.6999,16.5,연합인포맥스,"미래에셋증권, 역대 최대 3천억 규모 자사주 취득 결정…전량 소각 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFA0amlxc21VOHBMbDFhdm9MQ05lTjZFcE93cTFtcTJ1cC0tVkNjQ2dWcHR0ZWtldGRaaGphSkQyUWJPSTIxdS0ya2pUUV9WM2hyZW9paGtvQUM3Q3BHRGU4Uk1Jd0ZkYjJKTl9lcExWeVc?oc=5,
미래에셋증권,006800,0.6999,0.9999,0.0,0.6999,16.5,비즈니스포스트,"미래에셋증권 주가 장중 강보합, 자사주 취득 소식에 우선주 강세 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1vOEMzUjFqYV84c0VHVUxjTHJtWjRPVlY5c0tYcUxfMVFkQm1STXVFT3p2NjYzVWJlcGF1U244TzBmQlI4WHQ5S08taG9hLVlyTm1YdDNzQU9JZGtzT1Q5Y1o1SS1MVXFiSi1QMWtBcGhYSGM?oc=5,
미래에셋증권,006800,0.6999,0.9998,0.0,0.6999,16.5,뉴스톱,"미래에셋증권, 3000억원 규모 자사주 취득 - 뉴스톱",https://news.google.com/rss/articles/CBMib0FVX3lxTFB1Z1k4N0J0VC1hbWRkbDMydEFGT2gxNDBRLTE2WVVJRHByM0FqVUZITUlqVUpwOUUzZUFNUExqcTBsX29vMFktUGNfZWVkY0tPbFU3WVdscm5PNHNfX0RyQUtVM1UxaTNwMW9NbHRDcw?oc=5,
