name,code,base_date,data_note,sector,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol,sharpe_mom,ret_52w,dist_52w_high,dist_52w_low,at_52w_high,at_52w_low,bounce_score,p_db,p_gc,p_rd,p_md,p_os,p_vb,sr_ratio,support,resistance,sector_rel,USD_KRW,SP500,VIX,OIL_WTI,US10Y,SOX,NIKKEI,HSI,SHANGHAI,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,dart_rev_growth,dart_oi_growth,foreign_net,inst_net,foreign_trend,short_ratio,foreign_pct,supply_source,sentiment,bert_score,sent_ma3,sent_momentum,fomc,news_contrib_pct,news_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_sent_ma3,shap_sent_momentum,shap_fomc,wf_auc,val_auc,val_mae,n_models
LG,003550,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,지주,0.4640983493958573,0.5359016506041427,0.017812760306663736,114503.93553449967,🔄 중립,112500.0,47.79922779922263,0,0.37332995023824,0.2843174549602864,-0.014022787028922012,0.034958601655933785,-0.02512998266897748,0.11022222222222124,0.10016362863439728,-0.2508892974496161,0.6485994289205783,-0.3214716525934902,0.621122870756406,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.18870724724286528,118500.0,86704.71875,0.024136079567624605,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,31.886011099452872,116.30851849690951,91217399908782.6,100012099899987.89,-1.0,-0.0565,-55187.0,-1031274.0,276975.8,0.0,35.94,naver,0.0532,0.0152,0.0532,0.0,0,0.3,-1.0,-0.0044,-0.0035,0.0014,0.0003,-0.0008,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
유한양행,000100,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,바이오,0.45879980106208257,0.5412001989379174,0.015297304598756058,80310.0167937616,🔄 중립,79100.0,37.55102040814181,0,0.4024370772985012,0.6778622890668277,0.010217113665389466,0.02860858257477239,-0.05155875299760193,0.040996929745348944,0.029398842035306332,-1.7537680967813194,-0.23536664874557245,-0.41441925494613385,0.09254143646407331,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8770949720670881,94800.0,76900.0,0.024877011658141508,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0006171525475164863,0.0,1222.1129919914295,4.773287282454662,0.0,0.0575,0.9019,138235.0,-133775.0,296.2,0.0,18.87,naver,0.6991,0.1997,0.6991,0.0,0,1.2,-1.0,-0.0325,-0.0052,0.0018,-0.0008,0.0006,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
현대해상,001450,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,보험,0.45561028716910396,0.5443897128308961,0.015458468107648117,40770.65749452207,🔄 중립,40150.0,66.0156249999278,0,0.8458598592835984,0.7196056845314585,-0.026666666666666616,0.06924101198402122,0.046936114732724965,0.05746308486034371,0.033485797799710136,1.4016722436118578,0.6764091858037578,-0.026666666666690153,0.6189516129031605,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.5111111111111869,36700.0,29950.0,0.059599778151256895,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-66885.08972478476,126099449233800.53,0.0,-1.0,0.0136,337409.0,1178533.0,43180.4,0.0,39.36,naver,0.6385,0.5275,0.6385,0.0,0,1.8,-1.0,-0.0283,-0.0162,0.0015,0.0047,-0.0055,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
롯데케미칼,011170,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,2차전지,0.45079492543731825,0.5492050745626817,0.019405216359364413,83489.28721983194,🔄 중립,81900.0,51.301115241609,0,0.7184880230853484,2.200704056450093,0.013613861386138515,0.09345794392523366,-0.026159334126040434,0.05250305250305186,0.030362346322271222,-0.8615715329378432,0.40258414140154586,-0.3059322033898364,0.4169451539960516,0,0,15,0.0,0.0,0.0,0.0,0.0,1.0,0.762711864406812,99900.0,76300.0,0.09454325803862562,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.262654521401786,646.668455737896,12999.999986999997,547872985352.12695,-1.0,-0.4348,302674.0,-244300.0,-12009.8,0.0,21.66,naver,-0.3571,-0.391,-0.3571,0.0,0,1.2,-1.0,-0.0184,-0.0115,-0.0085,0.0012,-0.0009,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
KT,030200,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,IT,0.45057773816804186,0.5494222618319582,0.019557385775712553,56381.523433396906,🔄 중립,55300.0,54.92227979270628,0,0.584043997517672,0.544063023450783,-0.02296819787985871,-0.01073345259391767,-0.01927919154266855,0.04094549212089826,0.030660071517055146,-0.6288044991395306,0.1684928218844126,-0.1814085938451494,0.174840611702489,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9049444217275477,62916.12890625,54500.0,-0.01629615948114295,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1630.9959743323766,246913299753086.66,0.0,-1.0,2.0503,-62213.0,-237061.0,-862.4,0.0,49.0,naver,0.0208,0.0121,0.0208,0.0,0,0.7,1.0,-0.0092,0.0021,0.0034,0.008,-0.0,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
LG에너지솔루션,373220,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,2차전지,0.44835847775469767,0.5516415222453024,0.014679818484452788,422106.80448953237,⚠️ 관망,416000.0,57.540603248256126,1,0.5625188086704345,0.39617335827318617,0.013398294762484664,0.07911802853437089,0.019607843137254832,0.06790865384615369,0.04766676329383031,0.4113525100295669,0.46221441124780327,-0.19066147859922333,0.45964912280701253,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6965517241379406,466500.0,394000.0,0.08020334264776285,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.01769084410460923,0.0,220.37342844677022,5.686607404206844,0.0,-0.076,1.3395,709217.0,-222081.0,78238.8,0.0,5.55,naver,0.6493,0.6118,0.6493,0.0,0,1.4,-1.0,-0.0264,-0.0124,0.004,0.0009,-0.0027,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
LG화학,051910,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,2차전지,0.446831730653231,0.553168269346769,0.024698704861866854,369916.2324551339,⚠️ 관망,361000.0,59.3749999999948,0,0.7430815500696902,0.48410755935572813,-0.017687074829931926,0.11764705882352944,-0.03217158176943702,0.05470914127423808,0.04435596311578843,-0.7253045314369708,0.8603253491954841,-0.15948777648428603,0.8284929922277877,0,0,20,0.0,1.0,0.0,0.0,0.0,0.0,0.5681818181818233,423500.0,313500.0,0.1187323729369214,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.009220011839429443,0.0,0.0,81935999918063.98,0.0,-1.0,-0.066,388935.0,-259246.0,29800.2,0.0,37.33,naver,0.6002,0.7293,0.6002,0.0,0,2.2,-1.0,-0.0428,-0.0317,-1e-04,0.0,-0.0024,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
한화에어로스페이스,012450,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,방산,0.4433912784106376,0.5566087215893625,0.01883161478565874,1247049.896497646,⚠️ 관망,1224000.0,47.95918367346802,0,0.7050146313202804,1.1995702329556137,0.03465765004226551,0.18719689621726476,-0.0024449877750610804,0.05847338935574225,0.03677946563066193,-0.06647697748348444,0.4777582443652544,-0.2036434612882243,0.5839899253581933,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5962343096234322,1509000.0,1031000.0,0.17181030339846023,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.008275820581822052,0.0,0.0,308932017791068.0,0.0,-1.0,0.7838,126377.0,-160312.0,7298.6,0.0,45.34,naver,0.1874,0.2671,0.1874,0.0,0,0.8,1.0,-0.0126,0.0111,0.0007,-1e-04,0.0029,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
대한항공,003490,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,물류,0.44050499929025505,0.559495000709745,0.013448054972556654,29187.303983209633,⚠️ 관망,28800.0,58.09128630698645,0,0.879715822054633,0.8204153850053874,-0.017064846416382284,0.13163064833005889,0.12720156555772988,0.03912450396825261,0.043458740284790666,2.9269500633753247,0.31036800603429016,-0.04000000000003201,0.41332555053468645,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.5270270270271694,26850.0,23150.0,0.1288834040634973,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,956.6295784178777,111358942693741.05,0.0,-1.0,-0.4723,8492280.0,3666900.0,904120.6,0.0,22.53,naver,0.5864,0.286,0.5864,0.0,0,1.5,-1.0,-0.0351,-0.0024,0.002,0.0014,-0.0051,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
현대건설,000720,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,건설,0.43815520637539307,0.5618447936246069,0.020802576475607775,142197.79890305214,⚠️ 관망,139300.0,48.253452477654946,0,0.5072139887155861,0.9949490514033049,-0.057510148849796994,0.06907137375287808,-0.03864734299516903,0.08132499230848061,0.08389298438566456,-0.4606743080783605,1.1314320541182723,-0.26179120296767744,1.5741744058597567,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8030634573304333,176000.0,130300.0,0.060150614082848955,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,20.190418577823422,956.5753982790255,2.1022047128099257,1.2012621353722406,-0.0492,1.5169,346887.0,-851288.0,-155443.2,0.0,25.24,naver,-0.4043,-0.191,-0.4043,0.0,0,0.5,-1.0,-0.0035,0.0043,-0.0081,0.0011,-0.0016,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
대덕전자,008060,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,반도체,0.4369702446121349,0.5630297553878651,0.009129143700765991,21595.36367519639,⚠️ 관망,21400.0,49.07292954256032,0,0.6685975532644249,0.42153129610864903,0.014218009478673022,0.12394957983193278,0.04390243902439028,0.0619826435246967,0.044853060680828526,0.9788058468961871,2.0194321795857775,-0.07359307359311373,1.9845030181970218,0,0,30,0.0,1.0,0.0,0.0,0.0,0.0,0.005834305717620284,21450.0,12880.0,0.10881776360829756,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-27.911237463723843,-3061.560312845631,0.8168244489674163,0.2557167433314883,0.093,0.3441,419639.0,66065.0,13155.8,0.0,14.52,naver,0.9191,0.5978,0.9191,0.0,0,2.3,1.0,0.0449,-0.0269,0.0,-0.0022,0.001,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
한국전력,015760,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,에너지,0.4366141760121878,0.5633858239878122,0.012213699900376225,40994.65484596523,⚠️ 관망,40500.0,53.54609929072698,0,0.810448398900279,1.613141881025954,0.017587939698492372,0.11263736263736268,0.07569721115537842,0.0452821869488525,0.03911518756264787,1.9352383035081082,0.38969879069531776,-0.4035346097201855,0.5238591320983788,0,0,20,0.0,1.0,0.0,0.0,0.0,0.0,0.5729166666667264,46000.0,36400.0,0.0995318329982208,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,721.4045613942507,14.175548268706903,0.0,0.0456,0.6128,-2242291.0,350974.0,-336000.2,0.0,20.84,naver,0.4427,0.1824,0.4427,0.0,0,0.9,-1.0,-0.016,-0.0054,0.0012,-0.0005,-0.0021,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
LG전자,066570,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,지주,0.4363354540860027,0.5636645459139973,0.015860371672379397,238219.25715717295,⚠️ 관망,234500.0,49.933422103859655,0,0.3980918120661398,0.3045306378539346,0.002136752136752129,0.046875,0.08064516129032251,0.15427962229667921,0.13648232125592527,0.5908835661449288,2.3593179832407905,-0.4025477707006384,2.3357604724830403,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040128410914928095,234000.0,109400.0,0.03605247791169082,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1297.468249087893,2.7784388948082372,0.0,0.0168,-0.2753,-7076493.0,159313.0,-17776.2,0.0,28.54,naver,-0.3958,-0.1847,-0.3958,0.0,0,0.9,1.0,0.0142,0.0125,-0.0002,-0.0098,0.0008,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
삼성전자,005930,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,반도체,0.4330695742576045,0.5669304257423955,0.009055670421091143,349637.78980090807,⚠️ 관망,346500.0,58.568329718000776,0,0.7980137514375009,0.61189087011349,0.010204081632652962,0.1454545454545455,0.23309608540925275,0.0568439497010924,0.05494980691018231,4.241981806201357,5.207946905481517,-0.03883495145631333,5.164534357493959,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.4265289069048234,299500.0,189308.171875,0.1303227292309103,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.03482550890266628,1005.0415847978142,2966.0523768402186,13.069626776247608,13.267436504682358,0.1088,0.3323,-39299450.0,13697166.0,-780142.0,0.0,47.57,naver,0.2349,0.0671,0.2349,0.0,0,1.0,1.0,-0.0106,0.0201,-0.0003,-0.001,0.0006,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
강원랜드,035250,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,소비,0.43025007354068195,0.569749926459318,0.0125931294096186,15735.697231025473,⚠️ 관망,15540.0,53.312302838881266,0,0.6263338561257817,0.7012974086343527,-0.038961038961038974,0.03462050599201061,-0.025705329153605017,0.03392167677881745,0.018444796521608155,-1.393635745986971,-0.04168381749610439,-0.20163636609932778,0.06292749657995467,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7340425531918798,16920.0,15040.0,0.03409483886904602,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,689.1910579310022,1668.2706274209497,0.0,0.0905,-0.1766,-3074700.0,2702487.0,-417817.2,0.0,9.07,naver,0.6998,0.3998,0.6998,0.0,0,0.6,-1.0,-0.004,-0.0074,-0.0027,-0.0038,-0.0019,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
GS리테일,007070,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,유통,0.42827880171797883,0.5717211982820212,0.011302490788963858,24170.129529856236,⚠️ 관망,23900.0,36.40350877188512,0,0.29483369865663045,0.6731884727401763,-0.06640625,0.025751072961373467,-0.15845070422535212,0.06171548117154553,0.03613365947212949,-4.385127389669471,0.6405485557419903,-0.18845500848899188,0.5936452146818816,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662650602411003,26250.0,22100.0,0.02065872627609936,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,429.3457579150389,0.5074652565999939,0.0,0.0326,177.4269,-83785.0,435885.0,-8433.8,0.0,14.24,naver,0.7926,0.5479,0.7926,0.0,0,1.2,1.0,0.0171,-0.0127,0.0007,-0.0037,-0.0005,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
삼성엔지니어링,028050,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,건설,0.42416137727475617,0.5758386227252439,0.012791147215433342,53171.53522881025,⚠️ 관망,52500.0,51.910828025454556,0,0.6946336278998777,1.7455509850498938,-0.07407407407407407,0.10993657505285404,0.06060606060606055,0.06534013605442053,0.05297762602014186,1.143993493385772,1.5294485971440945,-0.18478260869566476,1.4831429421048692,0,0,30,0.0,1.0,0.0,0.0,0.0,0.0,0.03498542274052682,53100.0,35950.0,0.1010158153828249,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,570.7520507442857,8.77283314650674,0.0,-0.0941,-0.1848,-3086133.0,1616843.0,-297112.8,0.0,37.67,naver,0.5693,0.382,0.5693,0.0,0,1.8,-1.0,-0.0346,-0.0232,1e-04,-0.0012,-0.0023,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
셀트리온,068270,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,바이오,0.41783798678160017,0.5821620132183998,0.016491240892079893,177479.37065975714,⚠️ 관망,174600.0,40.35739111172278,0,0.4539880718501912,0.758987825245768,0.0005730659025788842,0.04363419007770464,0.0007096240568644774,0.039596820794468766,0.03231842937000221,0.021957256238630526,0.18919849677238987,-0.2622535373623812,0.1929031740827869,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8105882701124837,194285.71875,170000.0,0.03990261916107376,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.007778112346336186,0.0,35.11171351292268,28.071416663096553,0.0,0.1701,1.3749,567795.0,-605278.0,52806.0,0.0,24.42,naver,0.6974,0.7971,0.6974,0.0,0,1.7,-1.0,-0.0276,0.0187,0.0018,-0.0,-0.0024,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
현대로템,064350,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,방산,0.41648946745361276,0.5835105325463872,0.017923724287020586,222925.2956188575,⚠️ 관망,219000.0,55.084745762705325,0,0.8463440407556811,0.6985030257792395,-0.0331125827814569,0.15628299894403375,0.08955223880597019,0.06963470319634672,0.04817459434673783,1.8589100367406464,0.4454978918275432,-0.18587360594795843,0.4323056247528807,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884615384615454,231000.0,189400.0,0.14089640612522922,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.003784410767360543,53.72197590290004,437.64506282223266,0.0,13.195547789155782,0.3341,-1.0,1825442.0,-759679.0,123068.2,0.0,37.3,naver,0.6439,0.5473,0.6439,0.0,0,1.1,-1.0,-0.0263,-0.0068,-0.0006,0.0003,-0.0015,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
한샘,009240,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,소비,0.41536749863477646,0.5846325013652236,0.013598703228699589,35577.314483327355,⚠️ 관망,35100.0,73.33333333323556,0,0.9683033555250369,0.5233773946758081,0.0042918454935623185,0.09006211180124213,0.032352941176470695,0.04365079365079241,0.036392979341912136,0.8889885047202712,-0.14909090909090905,-0.3171206225681066,0.2294220665498694,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390041493776464,42800.0,30750.0,0.08953644467827754,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1336.5489076157123,1849133484350.8662,0.0,-1.0,-0.4079,86714.0,-139439.0,-7926.0,0.0,14.04,naver,0.8163,0.9787,0.8163,0.0,0,0.7,1.0,0.0114,0.0061,0.0011,-0.0025,-0.0011,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
한국조선해양,256840,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,중공업,0.41432062252215646,0.5856793774778435,0.016437614096470102,3044.230654218928,⚠️ 관망,2995.0,35.655737704508866,0,0.4142046180443065,0.6313383147907724,0.03275862068965507,0.05457746478873249,-0.06987577639751552,0.06563319818743338,0.03806839084213095,-1.8355326562595373,-0.48344891763407993,-0.49710978488517443,0.09306569343025806,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9529914529922675,4110.0,2940.0,0.046025307779749794,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,1.2137511320611647,16.45232982120432,1.7001907741411768,2.9578677427097704,0.0747,-0.8477,906424.0,-113741.0,-35176.6,0.0,4.75,naver,0.6947,0.1985,0.6947,0.0,0,1.0,-1.0,-0.0314,0.0014,0.001,-0.003,-0.0029,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
LG디스플레이,034220,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,반도체,0.41287649452713254,0.5871235054728674,0.02178480265862487,14069.976732609266,⚠️ 관망,13770.0,47.911832946557915,0,0.3628561216991918,0.217426490688294,-0.011486001435750182,0.06661502711076683,0.028379387602688544,0.10556074281563711,0.06667860142101344,0.425614613568219,0.6570397111913358,-0.17495506291197271,0.6353919239903045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4582392776524737,15800.0,11370.0,0.05148321088713162,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1.9077461999999996e+24,51697699948302.3,0.0,-1.0,1.9222,8641863.0,-1454543.0,306448.6,0.0,31.1,naver,0.2302,-0.02,0.2302,0.0,0,0.6,-1.0,-0.0167,0.002,0.0005,0.0003,-0.0009,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
한화,000880,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,소재,0.4074560997597196,0.5925439002402804,0.012248494111763859,130580.05574041752,⚠️ 관망,129000.0,36.431226765792935,0,0.530836288000244,1.214210717008789,0.029529130087789346,0.08221476510067105,0.022187004754358197,0.07657807308970041,0.05316161496037091,0.4173500815117697,0.6876338202553467,-0.1451292246520931,0.7008528264780698,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38613861386139886,140700.0,110400.0,0.07468575810509344,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-354287.2797599788,5.5450405854401605,0.0,0.3439,0.7163,-231038.0,-160605.0,12407.0,0.0,21.12,naver,0.3807,0.2981,0.3807,0.0,0,0.9,-1.0,-0.0185,0.0018,-0.0007,-0.0037,0.0012,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
한화시스템,082740,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,방산,0.4047786814401239,0.595221318559876,0.005310086060456856,65847.81063695993,⚠️ 관망,65500.0,41.93548387095318,1,0.5989953534885005,2.591506177196174,0.10455311973018544,0.2335216572504708,-0.042397660818713434,0.06466739367502627,0.05813444388258602,-0.7293036151690082,1.310405643738977,-0.26815642458101385,1.6095617529879438,0,0,15,0.0,0.0,0.0,0.0,0.0,1.0,0.4779874213836598,84500.0,44750.0,0.21813506443166628,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.005219553231853857,49.24690939223779,322.9930855916534,9.486568699279372,12.672951163327387,0.1405,0.8183,-559838.0,-701618.0,-134675.2,0.0,21.98,naver,0.2785,0.3914,0.2785,0.0,0,1.1,-1.0,-0.0109,-0.0196,-0.0008,-0.0019,-0.002,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
SK,034730,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,지주,0.40326680525337993,0.5967331947466201,0.0018730085916661005,709326.0900828996,⚠️ 관망,708000.0,54.26829268292451,0,0.8842726885295384,0.7610187585786153,0.0520059435364042,0.2227979274611398,0.3358490566037735,0.06113801452784494,0.050514502923482314,6.648566857402113,3.457206362890295,-1.4432899320127035e-15,3.038410891731047,1,0,30,0.0,1.0,0.0,0.0,0.0,0.0,-0.12571428571428606,664000.0,314000.0,0.2119754053728306,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1265.8774775445677,1.8834043455280735e-09,0.0,-0.0056,1.0994,324796.0,52386.0,13875.2,0.0,30.12,naver,-0.8722,-0.3971,-0.8722,0.0,0,1.5,1.0,0.0299,0.0192,0.0017,-0.0036,-0.0015,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
이수페타시스,007660,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,반도체,0.3975671823536713,0.6024328176463287,0.012024808434910996,125491.07624592897,⚠️ 관망,124000.0,44.99396863690434,0,0.4689642021281992,0.6774013406038151,0.008130081300812941,0.09734513274336276,-0.057034220532319435,0.09153225806451538,0.06376806422570258,-0.8944009878683135,2.26111533966236,-0.23172242874845572,2.102334324801934,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298076923077074,150200.0,108600.0,0.08221331651972755,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,5562.982142789833,18.81615854209737,0.0,0.3001,1.0095,-1307620.0,687436.0,101493.2,0.0,22.64,naver,0.4119,0.032,0.4119,0.0,0,0.9,-1.0,-0.0234,0.0005,0.001,-0.002,-0.0021,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
SK바이오팜,326030,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,바이오,0.39644685743457897,0.603553142565421,0.02088184071905158,92287.71840100226,⚠️ 관망,90400.0,44.5843828715208,0,0.48113417435220474,0.2913997729816013,0.01916572717023679,0.04629629629629628,-0.05340314136125657,0.05404551201011318,0.0400941392826886,-1.331943794896991,-0.007683863885839748,-0.35749822316986946,0.09708737864076333,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8623188405797727,102300.0,88500.0,0.0425647253796654,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,34.29413090155782,28.856183880317754,0.0,0.2906,1.1169,-169759.0,219701.0,-2515.4,0.0,12.54,naver,-0.583,-0.3015,-0.583,0.0,0,1.4,1.0,0.0186,-0.0106,0.0013,0.0084,-0.002,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
