name,code,base_date,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,USD_KRW,SP500,VIX,OIL_WTI,US10Y,sentiment,news_pos,news_neg,fomc_score,clf_auc,reg_mae
현대오토에버,307950,2026-06-18,0.43996322,0.5600368,0.0017505467,692209.6565961838,⚠️ 관망,691000.0,44.182389937105945,0,0.41191055254621334,0.22495305342739536,-0.03491620111731841,0.01171303074670571,0.15939597315436238,0.1440975811453378,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
현대지에프홀딩스,005440,2026-06-18,0.4397924,0.5602076,0.009366698,13979.729497432709,⚠️ 관망,13850.0,55.08474576258115,0,0.6618831071751398,0.9494853220240937,-0.03484320557491294,0.051632498101746416,-0.023272214386459766,0.0575038679731779,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
SK하이닉스,000660,2026-06-18,0.4380334,0.5619666,0.0024397846,2527150.5777835846,⚠️ 관망,2521000.0,59.17896298738714,0,0.9289295181868604,0.7758434308224937,0.05835432409739716,0.23095703125,0.3703377990029446,0.05738935796452652,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
미래에셋생명,085620,2026-06-18,0.4361493,0.5638507,0.037292305,31741.14625453949,⚠️ 관망,30600.0,79.84790874520465,0,0.9060693524559075,0.38805398653999784,-0.051162790697674376,0.35398230088495586,1.04,0.12910830999065873,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
BNK금융지주,138930,2026-06-18,0.4359627,0.5640373,0.016771065,18474.730489253998,⚠️ 관망,18170.0,60.44624746433139,0,0.9253791050363669,0.8542524902005058,-0.016242555495397992,0.08348240906380444,0.05272305909617603,0.04957150719395906,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX 200미국채혼합,284430,2026-06-18,0.43333235,0.5666677,0.018247236,25171.071939468384,⚠️ 관망,24720.0,61.26508832391738,0,0.8582749512158452,0.5930686212741686,0.010010214504596604,0.05772579227018371,0.0992558945441675,0.021169460055478807,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
현대모비스,012330,2026-06-18,0.43148658,0.5685134,0.01622602,641238.6395931244,⚠️ 관망,631000.0,42.892768079799005,0,0.42827318206247506,0.3115050100595581,-0.043939393939393945,0.10701754385964923,0.1050788091068302,0.09621915327145106,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
SK,034730,2026-06-18,0.43130395,0.568696,0.0068609305,712857.5677871704,⚠️ 관망,708000.0,54.26829268292451,0,0.8842726885295381,0.7610187585786153,0.0520059435364042,0.2227979274611398,0.3358490566037735,0.06113801452784494,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한국앤컴퍼니,000240,2026-06-18,0.43112722,0.5688728,0.015961245,25957.81094431877,⚠️ 관망,25550.0,54.98392282953249,0,0.5513128809034513,0.8625002109961187,-0.08750000000000002,-0.011605415860735047,0.06237006237006226,0.07485322896281507,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
LIG디펜스앤에어로스페이스,079550,2026-06-18,0.42982423,0.57017577,-0.0073738494,942994.824051857,⚠️ 관망,950000.0,56.218905472635505,0,0.878622210069704,1.1864253539519098,-0.05189620758483038,0.20253164556962022,0.13230035756853398,0.06977443609022549,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
PLUS 글로벌HBM반도체,442580,2026-06-18,0.42978856,0.5702114,0.013081226,136852.07295238972,⚠️ 관망,135085.0,62.59863581649223,1,0.8828197538430247,0.8430234991243307,0.010623573860023106,0.1838138638156166,0.37197846841356896,0.04562735632062319,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX 코스닥150,229200,2026-06-18,0.42967778,0.5703222,-0.0011932006,18193.265399634838,⚠️ 관망,18215.0,42.897727272659026,0,0.5163446419301891,0.6566286513956845,0.02561936936936937,0.09993961352656999,-0.014872904272579812,0.05151562683816038,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
PLUS 200,152100,2026-06-18,0.4291129,0.5708871,0.022553625,147421.5643811226,⚠️ 관망,144170.0,58.544960297577504,0,0.8573671992245709,0.37298499692365833,0.016068785679047126,0.14661788682546617,0.20432712388271645,0.04121870014566109,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
GS,078930,2026-06-18,0.42761922,0.5723808,0.009972962,73627.02659368515,⚠️ 관망,72900.0,47.16417910445791,0,0.34658388595008266,0.9462878864385416,-0.07954545454545459,0.004132231404958775,-0.025401069518716568,0.06055261610817084,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
롯데에너지머티리얼즈,020150,2026-06-18,0.42750818,0.5724918,0.026002739,56635.35261154175,⚠️ 관망,55200.0,47.20149253730111,0,0.46052562495129984,0.48356985553758536,-0.04332755632582319,0.2131868131868131,-0.07692307692307687,0.11691252587991507,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
현대제철,004020,2026-06-18,0.42716646,0.57283354,0.016106471,35462.1163725853,⚠️ 관망,34900.0,31.428571428546277,0,0.3067782881154366,0.5585593344797005,-0.02649930264993028,0.049624060150375904,-0.19677790563866515,0.06273024969299862,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
LG유플러스,032640,2026-06-18,0.4261897,0.57381034,0.015033822,15834.527921676636,⚠️ 관망,15600.0,53.59374999988277,0,0.49999999999972267,0.4236077184515581,-0.040590405904059046,0.05906313645621175,0.0,0.06822344322343885,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
TIGER 배당커버드콜액티브,472150,2026-06-18,0.4239616,0.57603836,0.017330237,28622.587677836418,⚠️ 관망,28135.0,59.61538461532288,1,0.9082736963488325,0.9890552005597234,0.02364926323449157,0.16356492969396186,0.21571396585885028,0.04142527101474884,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
TIGER 200 IT,139260,2026-06-18,0.42391834,0.57608163,0.009010562,193356.692340374,⚠️ 관망,191630.0,59.067357512946515,0,0.8119269048772843,0.6826948759763313,0.025829073097615174,0.17813777627493765,0.3464254347444229,0.05479868198388235,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
LG생활건강,051900,2026-06-18,0.42379805,0.5762019,0.013479371,242728.30480337143,⚠️ 관망,239500.0,40.298507462678145,0,0.23015269218006904,0.7242002601079806,-0.028397565922920864,0.021321961620469176,-0.07707129094412335,0.04592901878914386,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
코오롱인더,120110,2026-06-18,0.42321256,0.5767875,0.0065571093,71566.21030569077,⚠️ 관망,71100.0,44.37689969602975,0,0.503395236952415,0.6057416702091409,-0.024691358024691357,0.0304347826086957,-0.09426751592356686,0.07434197307614923,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
LG전자,066570,2026-06-18,0.42302316,0.57697684,-0.012086832,231665.64336419106,⚠️ 관망,234500.0,49.933422103859655,0,0.3980918120661398,0.3045306378539346,0.002136752136752129,0.046875,0.08064516129032251,0.15427962229667921,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
롯데쇼핑,023530,2026-06-18,0.42236832,0.5776317,0.015183449,206589.83182907104,⚠️ 관망,203500.0,74.92711370261371,0,0.9144911561496138,1.0758019805617056,0.02777777777777768,0.04092071611253201,0.28310214375788156,0.0778869778869775,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
NC,036570,2026-06-18,0.42232102,0.577679,0.01607858,270784.9445939064,⚠️ 관망,266500.0,46.45161290322161,0,0.3920798849058518,0.5588352906651725,0.021072796934865856,0.03696498054474717,0.030947775628626717,0.07223264540337684,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
시프트업,462870,2026-06-18,0.42064568,0.5793543,0.018796787,32754.317170381546,⚠️ 관망,32150.0,69.26829268283223,0,0.8054402170671416,0.41568215865155667,-0.0015527950310558758,0.03044871794871784,0.09353741496598644,0.06409686736280627,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
삼성전기우,009155,2026-06-18,0.4203971,0.5796029,0.01181684,624291.0021543503,⚠️ 관망,617000.0,53.497942386830246,0,0.6126427352237367,0.47626624692013253,-0.017515923566879033,0.05290102389078499,0.550251256281407,0.12144014818244944,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
GS건설,006360,2026-06-18,0.4198546,0.58014536,0.008826473,29709.940254688263,⚠️ 관망,29450.0,49.57507082149042,0,0.5498939091073888,1.0940004521676372,-0.07535321821036112,0.09888059701492535,-0.06507936507936507,0.06948823672083199,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
에코프로머티,450080,2026-06-18,0.4197018,0.5802982,0.0071945093,57107.92922973633,⚠️ 관망,56700.0,37.62541806018305,0,0.38109579144969224,0.5024616126144726,-0.0357142857142857,0.07386363636363646,-0.10849056603773588,0.06185437137817982,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
농심,004370,2026-06-18,0.41776043,0.58223957,0.020333203,375482.6068878174,⚠️ 관망,368000.0,38.961038961031875,0,0.16506975238101443,0.5206445270498402,-0.010752688172043001,0.015172413793103523,-0.06835443037974687,0.040372670807453305,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KT&G,033780,2026-06-18,0.41714388,0.5828561,0.012447722,189530.2122116089,⚠️ 관망,187200.0,60.05361930292652,0,0.7689620964141665,0.8968833995085473,0.011891891891891992,0.011345218800648205,0.05050505050505061,0.03441697191697174,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
LG화학,051910,2026-06-18,0.4171247,0.5828753,-0.0048046038,359265.53535461426,⚠️ 관망,361000.0,59.3749999999948,0,0.7430815500696902,0.48410755935572813,-0.017687074829931926,0.11764705882352944,-0.03217158176943702,0.05470914127423808,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
PLUS 고배당주,161510,2026-06-18,0.41697356,0.5830264,0.014574228,27119.56756711006,⚠️ 관망,26730.0,51.581746920391645,0,0.597979745622302,0.5282101647443836,-0.030643699002719904,0.04190216332099017,-0.008989849245205073,0.03726417615306365,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
SK네트웍스,001740,2026-06-18,0.4169549,0.5830451,0.0101034595,12000.029153823853,⚠️ 관망,11880.0,51.83823529406428,0,0.5515661011626274,0.24433709085833752,-0.010000000000000009,-0.08262548262548264,0.43999999999999995,0.15812890812889482,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
대한항공,003490,2026-06-18,0.41525677,0.58474326,0.015764829,29254.02717590332,⚠️ 관망,28800.0,58.09128630698645,0,0.8797158220546418,0.8204153850053874,-0.017064846416382284,0.13163064833005889,0.12720156555772988,0.03912450396825261,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
CJ,001040,2026-06-18,0.41368163,0.5863184,-0.0011986672,182780.64715862274,⚠️ 관망,183000.0,56.912209888992976,0,0.8100870574853583,0.49074458126076925,-0.020342612419700257,0.07520564042303168,0.0745742806811509,0.07099921935987472,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
강원랜드,035250,2026-06-18,0.4134795,0.5865205,0.014236597,15761.236288547516,⚠️ 관망,15540.0,53.312302838881266,0,0.626333856125776,0.7012974086343527,-0.038961038961038974,0.03462050599201061,-0.025705329153605017,0.03392167677881745,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
에스원,012750,2026-06-18,0.41134763,0.5886524,0.00052268687,73838.5776758194,⚠️ 관망,73800.0,54.63137996217836,0,0.5405629092145506,0.7415684672145232,-0.09558823529411764,0.030726256983240274,0.04680851063829783,0.0737514518002313,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한진칼,180640,2026-06-18,0.41076192,0.58923805,0.0052534924,123244.07103061676,⚠️ 관망,122600.0,58.41584158414492,0,0.7791251286151675,0.28686919695977664,-0.041438623924941353,0.06055363321799301,0.10053859964093359,0.076613842927056,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
삼성중공업,010140,2026-06-18,0.41075432,0.5892457,-0.007191504,28741.806676983833,⚠️ 관망,28950.0,47.70642201828735,0,0.6984617184135192,1.0892546577928726,0.030249110320284656,0.1134615384615385,-0.02030456852791873,0.053663952627681345,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
아모레퍼시픽,090430,2026-06-18,0.41061386,0.5893861,0.0080643445,110786.2763762474,⚠️ 관망,109900.0,37.065637065617025,0,0.2980542306230649,0.6540217410408259,-0.004528985507246341,-0.016994633273702986,-0.08720930232558144,0.042928636422721565,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
JB금융지주,175330,2026-06-18,0.4093607,0.5906393,0.010027849,27523.25987815857,⚠️ 관망,27250.0,65.76086956511733,0,0.8573054724946382,0.4682259283922366,-0.03539823008849563,0.06862745098039214,0.07920792079207928,0.056749672346000535,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
S-Oil,010950,2026-06-18,0.40724838,0.5927516,0.013509051,111283.29205513,⚠️ 관망,109800.0,52.53731343281387,0,0.4697528339221927,0.9733290515366246,-0.03768624014022792,-0.009025270758122761,-0.015246636771300448,0.05067655477491497,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
미스토홀딩스,081660,2026-06-18,0.40641952,0.5935805,0.0105658565,40725.8048415184,⚠️ 관망,40300.0,56.647398843884794,0,0.558122269385436,0.4839893653114202,-0.043890865954922864,-0.0012391573729864103,-0.014669926650366705,0.06433888691953049,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
SK바이오팜,326030,2026-06-18,0.40502328,0.5949767,0.013588234,91628.37238311768,⚠️ 관망,90400.0,44.5843828715208,0,0.48113417435220474,0.2913997729816013,0.01916572717023679,0.04629629629629628,-0.05340314136125657,0.05404551201011318,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한국가스공사,036460,2026-06-18,0.4049523,0.5950477,0.012260926,36492.005944252014,⚠️ 관망,36050.0,48.14814814806493,0,0.5410293853497613,0.563779394432663,-0.008253094910591452,0.02560455192034139,-0.04249667994687911,0.034574995046561356,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
셀트리온,068270,2026-06-18,0.40470457,0.5952954,0.005812748,175614.90862369537,⚠️ 관망,174600.0,40.35739111172278,0,0.4539880718501912,0.758987825245768,0.0005730659025788842,0.04363419007770464,0.0007096240568644774,0.039596820794468766,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
가온전선,000500,2026-06-18,0.40426135,0.59573865,-0.016104529,335508.35889577866,⚠️ 관망,341000.0,44.9943757030357,0,0.508624126867112,2.393693772671579,0.299047619047619,0.08945686900958472,-0.10263157894736841,0.1329074151654793,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
영원무역홀딩스,009970,2026-06-18,0.40356904,0.59643096,0.003231955,185397.27401733398,⚠️ 관망,184800.0,39.860139860130104,0,0.3505898349777439,0.48793221592575037,-0.018587360594795488,-0.0037735849056603765,-0.0680786686838124,0.05629638218923903,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
기업은행,024110,2026-06-18,0.4003902,0.5996098,0.018445807,22864.10931944847,⚠️ 관망,22450.0,69.69696969677258,0,0.9533321494761885,0.5784619973599948,-0.02813852813852813,0.07416267942583743,0.0871670702179177,0.03658924594336458,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
서울보증보험,031210,2026-06-18,0.39978206,0.60021794,0.01286649,45325.77574253082,⚠️ 관망,44750.0,51.372549019551435,0,0.5334076552389598,0.5419914044709507,-0.006659267480577102,0.017045454545454586,-0.019715224534501696,0.04189944134078119,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
신한지주,055550,2026-06-18,0.3988262,0.60117376,0.008523167,103978.74457836151,⚠️ 관망,103100.0,57.92563600781192,0,0.7680047808170332,0.8424564005238375,-0.03373945641986875,0.04989816700611005,0.10741138560687435,0.05570181515865264,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
삼성에스디에스,018260,2026-06-18,0.39863384,0.60136616,-0.0022387863,231979.47666049004,⚠️ 관망,232500.0,45.44025157232504,0,0.4598346340172023,0.2288421491568509,-0.02310924369747902,0.03333333333333344,0.28737541528239197,0.1194316436251915,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
호텔신라,008770,2026-06-18,0.39848348,0.6015165,0.005410108,58112.70234584808,⚠️ 관망,57800.0,56.95067264570416,0,0.7631611492356604,0.9941206322486387,-0.03344481605351168,0.030303030303030276,-0.026936026936026924,0.05771131982204547,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
HD현대중공업,329180,2026-06-18,0.3970472,0.60295284,-0.0031650767,704762.2981667519,⚠️ 관망,707000.0,43.50877192982242,1,0.7158329054285674,0.7567667519846044,0.012893982808023008,0.10296411856474252,0.1495934959349594,0.059911093150131246,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KT,030200,2026-06-18,0.39682218,0.6031778,0.015058014,56132.709646224976,⚠️ 관망,55300.0,54.92227979270628,0,0.5840439975176168,0.544063023450783,-0.02296819787985871,-0.01073345259391767,-0.01927919154266855,0.04094549212089826,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
DB손해보험,005830,2026-06-18,0.3944099,0.6055901,0.004428501,152170.91864347458,⚠️ 관망,151500.0,57.29166666664995,0,0.6457052342612077,0.5641822570911267,-0.012385919165580184,0.06315789473684208,-0.05666251556662516,0.048986327204148666,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
LS,006260,2026-06-18,0.393817,0.606183,0.0025409085,434100.22962093353,⚠️ 관망,433000.0,37.15753424657356,0,0.42635907899988584,0.7150221568359891,0.021226415094339535,0.11025641025641031,-0.17992424242424243,0.08470801715605392,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
OCI홀딩스,010060,2026-06-18,0.39319077,0.60680926,0.0044182125,300823.2670426369,⚠️ 관망,299500.0,32.26452905811442,0,0.4384025126009013,0.7112906165152376,-0.05817610062893086,0.1366223908918407,-0.05817610062893086,0.12300262341998529,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
NH투자증권,005940,2026-06-18,0.39307702,0.606923,0.011972746,32737.31959462166,⚠️ 관망,32350.0,55.30973451320582,0,0.7652502213346231,0.614514172643642,-0.015220700152207,0.060655737704917945,0.012519561815336422,0.050563038198276206,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
풍산,103140,2026-06-18,0.3930144,0.60698557,0.008910391,76778.08277606964,⚠️ 관망,76100.0,36.58536585364069,0,0.431873310160997,0.6421112676661981,-0.025608194622279146,0.08559201141226813,-0.1151162790697674,0.05059132720105058,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KB금융,105560,2026-06-18,0.3929833,0.6070167,-0.0030629707,163497.67398834229,⚠️ 관망,164000.0,56.2807881773302,0,0.7197447005534372,1.0072754720101067,-0.046511627906976716,0.06493506493506485,0.07189542483660127,0.06054006968641079,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
삼성생명,032830,2026-06-18,0.39141032,0.60858965,-0.0014014378,446373.56328964233,⚠️ 관망,447000.0,62.937062937060475,1,0.8478525174232061,0.6683070200738195,0.037122969837587005,0.21467391304347827,0.42583732057416257,0.06871204857782023,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
삼성물산,028260,2026-06-18,0.38891125,0.61108875,-0.010553866,484828.6199569702,⚠️ 관망,490000.0,59.65978128796881,0,0.8013874926548084,0.5700987665466578,-0.014084507042253502,0.2024539877300613,0.22653316645807253,0.08571428571428553,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
엘앤에프,066970,2026-06-18,0.3886851,0.6113149,0.0036678992,141115.71385860443,⚠️ 관망,140600.0,44.950055493888684,1,0.3962303102650464,0.510485322328222,-0.007762879322512295,0.11234177215189867,-0.12398753894080994,0.07762649867912971,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
두산밥캣,241560,2026-06-18,0.38635784,0.61364216,0.0057562687,66379.91309165955,⚠️ 관망,66000.0,46.15384615382249,0,0.4976802813105537,0.802544208240976,-0.04486251808972508,0.042654028436019065,-0.025110782865583436,0.06396103896103798,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
코리아써키트,007810,2026-06-18,0.38595945,0.61404055,-0.027092483,138055.58037757874,⚠️ 관망,141900.0,63.79460400347351,0,0.8993986987372715,0.6704741070716363,0.07581501137225177,0.2264477095937769,0.72,0.1154233363535681,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한국콜마,161890,2026-06-18,0.38530523,0.6146948,0.010376285,89317.26794242859,⚠️ 관망,88400.0,53.90946502054507,1,0.6683330177726972,1.449775516342788,0.031505250875145885,0.06506024096385543,-0.041214750542299394,0.05171299288946289,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
카카오페이,377300,2026-06-18,0.38467735,0.61532265,0.006829699,46616.21689796448,⚠️ 관망,46300.0,48.72521246455059,0,0.5436244161100736,0.8101362471134581,-0.004301075268817178,0.0894117647058823,-0.05702647657841142,0.05522986732489854,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한미사이언스,008930,2026-06-18,0.3842429,0.6157571,0.011097647,31697.911942005157,⚠️ 관망,31350.0,45.049504950432606,0,0.4819824934188496,0.6630808541689638,0.014563106796116498,0.06271186440677967,-0.08199121522693997,0.05240373661426126,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
카카오,035720,2026-06-18,0.38281778,0.61718225,0.009318518,40927.86399722099,⚠️ 관망,40550.0,50.18050541511173,0,0.45353914337869794,0.41910199860138075,0.0024721878862794533,0.0629095674967235,-0.044758539458186086,0.059274264576359294,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한전KPS,051600,2026-06-18,0.38241047,0.61758953,-0.001529697,52020.302963256836,⚠️ 관망,52100.0,49.731903485236025,0,0.5228385423688181,0.7230033018550501,-0.003824091778202643,0.112059765208111,-0.0561594202898551,0.060597751576637174,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
대우건설,047040,2026-06-18,0.38211334,0.61788666,-0.019551512,24315.122413635254,⚠️ 관망,24800.0,44.88188976374654,0,0.525994249839863,1.552481974732236,-0.09653916211293256,0.1951807228915663,-0.15358361774744023,0.09883352534561812,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
HJ중공업,097230,2026-06-18,0.38130692,0.6186931,-0.0019296166,23853.881585597992,⚠️ 관망,23900.0,59.74025974018732,0,1.0185784171386538,1.4588381419521363,0.04139433551198257,0.17156862745098045,0.03463203463203457,0.05965331739390067,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
