name,code,base_date,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,bounce_score,pattern_double_bottom,pattern_golden_cross,pattern_rsi_div,pattern_macd_div,pattern_oversold,pattern_vol_breakout,sr_ratio,support,resistance,USD_KRW,SP500,VIX,OIL_WTI,US10Y,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,foreign_net_20d,inst_net_20d,short_ratio,sentiment,bert_score,fomc_score,news_contribution_pct,news_shap_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_fomc_score,wf_auc,wf_mae,clf_auc,reg_mae
삼성바이오로직스,207940,2026-06-18,0.4812634,0.5187366,0.002267717,1373106.7740917206,🔄 중립,1370000.0,47.81249999999791,0,0.6294796894823158,0.9782366787582873,0.02775693923480871,0.055469953775038494,-0.011544011544011523,0.04069343065693428,0,0,0,0,0,0,0,0.7623762376237648,1601000.0,1298000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.00631883309873867,-0.0,-124.14064497396326,3.731024954946185,0.0,0,0,0,-0.5226,-0.6728,0,9.1,1.0,-0.0837,0.0967,0.02,-0.0131,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
현대건설,000720,2026-06-18,0.47917685,0.5208231,-0.005686041,138507.93397426605,🔄 중립,139300.0,48.253452477654946,0,0.5072139887155858,0.9949490514033049,-0.057510148849796994,0.06907137375287808,-0.03864734299516903,0.08132499230848061,0,0,0,0,0,0,0,0.8030634573304333,176000.0,130300.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,20.190418577823422,956.5753982790255,2.1022047128099257,1.2012621353722406,0,0,0,0.031,0.0074,0,8.1,-1.0,-0.1019,-0.0314,0.0246,0.0119,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
삼성증권,016360,2026-06-18,0.47829264,0.52170736,-0.001684664,123691.26992225647,🔄 중립,123900.0,49.76152623210339,1,0.6549039739923168,0.5687135427848917,-0.005617977528089901,0.10427807486631013,0.033361134278565574,0.05984088550674459,10,0,0,0,0,0,0,0.12618296529968853,127900.0,96200.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-122257.80654132148,137567317564532.67,0.0,0,0,0,0.6999,0.1666,0,7.1,1.0,0.0458,-0.0454,0.0482,0.0324,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
NAVER,035420,2026-06-18,0.4773913,0.5226087,0.010846146,246141.0346031189,🔄 중립,243500.0,60.313797877245754,0,0.5829302712180215,0.3085404690322485,0.006198347107438051,0.07268722466960353,0.21750000000000003,0.12487533000879973,0,0,0,0,0,0,0,0.20689655172414148,255500.0,197500.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.004740633562320684,123.12786459259033,764.7513428430057,220813838651186.12,195321473300278.5,0,0,0,0.7373,0.1666,0,7.6,1.0,0.0851,-0.0425,-0.0445,0.0301,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
현대글로비스,086280,2026-06-18,0.4756738,0.5243262,-0.0032308465,219289.208650589,🔄 중립,220000.0,45.30168150345564,1,0.5338042660348075,0.660844419018375,-0.009009009009009028,0.12704918032786883,-0.04347826086956519,0.05435064935064911,0,0,0,0,0,0,0,0.3015873015873112,229500.0,198000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.27767778527805614,2374.5959535924276,7.011360501400893,0.003242659438569931,0,0,0,-0.3885,-0.1461,0,7.1,-1.0,-0.0228,0.031,0.0168,-0.0704,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
크래프톤,259960,2026-06-18,0.47429377,0.52570623,-0.0049379934,245780.31241893768,🔄 중립,247000.0,43.333333333323225,0,0.41497641965779597,0.8370423569579197,0.04219409282700415,0.06465517241379315,-0.12411347517730498,0.05762001156737976,0,0,0,0,0,0,0,0.76190476190478,279000.0,237000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,152.3497789673295,105438097913361.89,0.0,0,0,0,-0.5615,-0.2128,0,12.2,-1.0,-0.1708,0.0337,0.0063,-0.0555,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
이수페타시스,007660,2026-06-18,0.46814036,0.53185964,-0.021177283,121374.01580810547,🔄 중립,124000.0,44.99396863690434,0,0.4689642021281986,0.6774013406038151,0.008130081300812941,0.09734513274336276,-0.057034220532319435,0.09153225806451538,0,0,0,0,0,0,0,0.6298076923077074,150200.0,108600.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.0011774728170517168,0.0,5562.982142789833,18.81615854209737,0.0,0,0,0,0.4119,0.0267,0,4.9,1.0,0.0552,-0.0162,0.0059,0.0128,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
HD한국조선해양,009540,2026-06-18,0.4623564,0.5376436,0.0027996702,435215.03949165344,🔄 중립,434000.0,48.39506172839172,0,0.7870833440358925,0.6050135636029257,-0.010262257696693311,0.125810635538262,0.05853658536585371,0.05390059249506241,0,0,0,0,0,0,0,0.3593750000000038,468500.0,372500.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,750.2667003742705,13.044003286616931,0.0,0,0,0,0.051,-0.0006,0,3.9,1.0,-0.0137,0.0622,0.0033,0.0085,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
KODEX 200TR,278530,2026-06-18,0.461099,0.538901,-0.0046339277,51067.25758075714,🔄 중립,51305.0,58.35331734609045,0,0.8538241409000654,0.4406793104296591,0.01775441380678444,0.14520089285714288,0.2053330200869259,0.041787907054449465,10,0,0,0,0,0,0,-0.25223150014398227,46925.0,29560.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.6985,0.1288,0,7.6,1.0,0.0783,-0.04,0.014,0.0437,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
한화에어로스페이스,012450,2026-06-18,0.4582811,0.5417189,-0.0043056146,1218729.944229126,🔄 중립,1224000.0,47.95918367346802,0,0.7050146313203058,1.1995702329556137,0.03465765004226551,0.18719689621726476,-0.0024449877750610804,0.05847338935574225,0,0,0,0,0,0,0,0.5962343096234322,1509000.0,1031000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.008275820581822052,0.0,0.0,308932017791068.0,0.0,0,0,0,0.6034,0.5533,0,9.0,1.0,0.0773,0.1096,-0.0396,0.0248,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
삼성에스디에스,018260,2026-06-18,0.45755437,0.54244566,-0.0069391737,230886.6423368454,🔄 중립,232500.0,45.44025157232504,0,0.4598346340172025,0.2288421491568509,-0.02310924369747902,0.03333333333333344,0.28737541528239197,0.1194316436251915,10,0,0,0,0,0,0,0.16649323621228063,248500.0,152400.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,58.54013182821737,245.92568275156052,6.870867049220703,5.452591358452593,0,0,0,0.3762,0.3069,0,6.6,-1.0,-0.1183,0.0042,-0.0298,0.041,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
대덕전자,353200,2026-06-18,0.44573718,0.5542628,-0.008782212,172670.13937234879,⚠️ 관망,174200.0,54.29718875501398,0,0.7641787001103648,0.848284040854863,0.025309005297233567,0.17385444743935308,0.2407407407407407,0.11015663441036512,10,0,0,0,0,0,0,-0.13001215066828833,163500.0,81200.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,184.83039822377677,1089.8391236843665,4.6054382738708695,4.468747845520391,0,0,0,0.8711,0.6604,0,12.0,1.0,0.0553,0.1346,-0.0393,0.0689,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
LG에너지솔루션,373220,2026-06-18,0.44269323,0.55730677,-0.0137983905,410259.859085083,⚠️ 관망,416000.0,57.540603248256126,1,0.5625188086704345,0.39617335827318617,0.013398294762484664,0.07911802853437089,0.019607843137254832,0.06790865384615369,0,0,0,0,0,0,0,0.6965517241379406,466500.0,394000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.01769084410460923,0.0,220.37342844677022,5.686607404206844,0.0,0,0,0,0.657,0.6764,0,9.6,1.0,0.0847,0.0853,-0.0575,0.0206,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
KT,030200,2026-06-18,0.44200316,0.55799687,0.007403209,55709.39997434616,⚠️ 관망,55300.0,54.92227979270628,0,0.584043997517663,0.544063023450783,-0.02296819787985871,-0.01073345259391767,-0.01927919154266855,0.04094549212089826,0,0,0,0,0,0,0,0.9049444217275477,62916.12890625,54500.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,1630.9959743323766,246913299753086.66,0.0,0,0,0,0.0178,0.1767,0,7.5,-1.0,-0.0357,-0.088,-0.0223,-0.0458,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
삼성전자,005930,2026-06-18,0.44152352,0.55847645,-0.02058706,339366.5744662285,⚠️ 관망,346500.0,58.568329718000776,0,0.7980137514374664,0.61189087011349,0.010204081632652962,0.1454545454545455,0.23309608540925275,0.0568439497010924,10,0,0,0,0,0,0,-0.4265289069048234,299500.0,189308.171875,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.04476952257182991,1005.0415847978142,2966.0523768402186,13.069626776247608,13.267436504682358,0,0,0,0.41,0.2225,0,4.9,1.0,0.0596,0.0153,0.0106,0.0373,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
SK바이오팜,326030,2026-06-18,0.43803883,0.5619612,-0.00970896,89522.3117351532,⚠️ 관망,90400.0,44.5843828715208,0,0.48113417435220474,0.2913997729816013,0.01916572717023679,0.04629629629629628,-0.05340314136125657,0.05404551201011318,0,0,0,0,0,0,0,0.8623188405797727,102300.0,88500.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,34.29413090155782,28.856183880317754,0.0,0,0,0,0.187,-0.0846,0,8.8,-1.0,-0.1056,-0.0042,0.009,-0.0822,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
SK텔레콤,017670,2026-06-18,0.43772504,0.56227493,0.0039323657,99389.30332660675,⚠️ 관망,99000.0,49.60067255148249,0,0.315820942194441,0.36378174393066637,-0.01098901098901095,-0.06338694418164614,-0.0067139303197907285,0.09393939393939299,0,0,0,0,0,0,0,0.25830660819862583,106400.0,77751.875,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-141.3899124086869,6.276399972326212,0.0,0,0,0,0.8445,0.83,0,9.9,-1.0,0.063,-0.1682,-0.0196,0.0153,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
LIG디펜스앤에어로스페이스,079550,2026-06-18,0.43144768,0.5685523,-0.0258679,925425.5145788193,⚠️ 관망,950000.0,56.218905472635505,0,0.878622210069704,1.1864253539519098,-0.05189620758483038,0.20253164556962022,0.13230035756853398,0.06977443609022549,10,0,0,0,0,0,0,0.068669527896996,966000.0,733000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.007915547595381081,0.0,4298.464083142803,7.416926960128964,0.0,0,0,0,0.883,0.6381,0,10.4,1.0,0.0407,0.1866,-0.0436,0.0278,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
대한전선,001440,2026-06-18,0.42800906,0.57199097,-0.02934254,39942.5548017025,⚠️ 관망,41150.0,32.49999999998104,0,0.36281429978120305,2.0340687926905083,0.011056511056511065,0.0987983978638185,-0.29173838209982783,0.08405658739801915,15,0,0,0,0,0,1,0.6698895027624494,65400.0,29200.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,396.2211150851414,3.5371947802746413,0.0,0,0,0,-0.5274,-0.2511,0,11.1,-1.0,-0.1396,-0.0299,-0.0249,-0.078,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
LS ELECTRIC,010120,2026-06-18,0.4270926,0.5729074,-0.039109465,245027.08554267883,⚠️ 관망,255000.0,48.228882833783786,1,0.6038919583916107,0.6346764556618057,-0.009708737864077666,0.0805084745762712,0.00591715976331364,0.08708683473389323,10,0,0,0,0,0,0,-0.16324062877872025,241500.0,158800.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-15581.593282888203,5.724290466865921,0.0,0,0,0,0.0408,0.0004,0,6.1,-1.0,-0.0354,-0.0402,-0.0073,0.0469,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
TIGER 200,102110,2026-06-18,0.4253779,0.5746221,-0.0020930644,141583.03427696228,⚠️ 관망,141880.0,58.199333623050634,0,0.8488299207257285,0.5374654913508975,0.016915137614679,0.14576435435677948,0.20272962319332,0.04162471303717398,10,0,0,0,0,0,0,-0.24657069708984058,129985.0,81743.2578125,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.043,-0.0102,0,3.1,1.0,-0.0166,0.0253,0.0091,0.0251,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
두산,000150,2026-06-18,0.41748288,0.58251715,-0.038277537,1561837.3289108276,⚠️ 관망,1624000.0,47.52313554708728,0,0.37633161117756575,0.7223249605035883,-0.04414361389052379,0.025252525252525304,0.019460138104205882,0.11950211118930325,10,0,0,0,0,0,0,0.08686548003409485,1676000.0,1077373.25,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,1070.8471004776864,5.37155068368407,0.0,0,0,0,0.0,0.0,0,5.2,1.0,-0.051,-0.0177,0.0363,0.0383,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
현대차2우B,005387,2026-06-18,0.412817,0.587183,-0.008180769,245971.16231918335,⚠️ 관망,248000.0,43.262411347513435,0,0.34186224996920933,0.5216963639126274,-0.01976284584980237,0.04201680672268915,-0.072881058326833,0.06221198156682003,0,0,0,0,0,0,0,0.5676453547410137,264027.8125,235792.203125,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1665,0.0318,0,6.9,-1.0,-0.0921,-0.0371,-1e-04,0.017,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
LG화학,051910,2026-06-18,0.41138616,0.58861387,-0.024896113,352012.5132203102,⚠️ 관망,361000.0,59.3749999999948,0,0.7430815500695399,0.48410755935572813,-0.017687074829931926,0.11764705882352944,-0.03217158176943702,0.05470914127423808,20,0,1,0,0,0,0,0.5681818181818233,423500.0,313500.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.009220011839429443,0.0,0.0,81935999918063.98,0.0,0,0,0,0.2922,0.4412,0,8.3,-1.0,-0.1116,-0.0503,-0.057,0.0044,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
대한항공,003490,2026-06-18,0.40977478,0.5902252,-0.01047354,28498.361778259277,⚠️ 관망,28800.0,58.09128630698645,0,0.879715822054633,0.8204153850053874,-0.017064846416382284,0.13163064833005889,0.12720156555772988,0.03912450396825261,10,0,0,0,0,0,0,-0.5270270270271694,26850.0,23150.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,956.6295784178777,111358942693741.05,0.0,0,0,0,0.3643,0.2332,0,10.2,-1.0,-0.0719,-0.0562,-0.0433,-0.0607,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
한진칼,180640,2026-06-18,0.40806425,0.59193575,-0.010506801,121311.86524629593,⚠️ 관망,122600.0,58.41584158414492,0,0.7791251286151768,0.28686919695977664,-0.041438623924941353,0.06055363321799301,0.10053859964093359,0.076613842927056,10,0,0,0,0,0,0,-0.6093433353412917,118435.0859375,111600.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,4.637949753959159,21.438409785046183,-2.5216044024035678,51.95466578453498,0,0,0,-0.1111,-0.1417,0,5.2,-1.0,-0.0137,0.0386,0.0144,-0.0426,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
LG,003550,2026-06-18,0.40478688,0.5952131,-0.023694295,109834.3938589096,⚠️ 관망,112500.0,47.79922779922263,0,0.3733299502382341,0.2843174549602864,-0.014022787028922012,0.034958601655933785,-0.02512998266897748,0.11022222222222124,10,0,0,0,0,0,0,0.18870724724286528,118500.0,86704.71875,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,31.886011099452872,116.30851849690951,91217399908782.6,100012099899987.89,0,0,0,-0.6456,-0.1537,0,5.8,-1.0,-0.0936,-0.0434,0.003,-0.0008,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
에이피알,278470,2026-06-18,0.40250042,0.5974996,-0.007273263,405528.8746058941,⚠️ 관망,408500.0,55.142231947480205,0,0.6847903754906135,0.744445054592882,0.02252816020025028,-0.00487210718635811,0.016169154228855787,0.06828116803636983,0,0,0,0,0,0,0,0.3431469113600721,449000.0,330974.75,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,2191.5710505346065,2466.093001043051,23.931766254801428,18.96459662585637,0,0,0,0.6999,0.1666,0,9.4,1.0,0.0912,-0.0348,0.0616,0.0439,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
HD현대일렉트릭,267260,2026-06-18,0.39072183,0.6092782,-0.00805709,1110976.0284423828,⚠️ 관망,1120000.0,52.02492211837893,0,0.6784181496647257,0.7860059839429687,0.0053859964093356805,0.13590263691683568,-0.023539668700959027,0.07493622448979587,0,0,0,0,0,0,0,0.3657262204912102,1250805.0,893146.75,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-17957.729110613716,24.397941146236462,0.0,0,0,0,0.9934,0.4952,0,8.2,1.0,0.0752,0.0822,-0.0221,0.0269,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
KT&G,033780,2026-06-18,0.38956,0.61044,-0.014798995,184429.62741851807,⚠️ 관망,187200.0,60.05361930292652,0,0.7689620964135798,0.8968833995085473,0.011891891891891992,0.011345218800648205,0.05050505050505061,0.03441697191697174,10,0,0,0,0,0,0,-0.07942238267148301,185000.0,157300.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,70.34356162405889,109083699890916.3,0.0,0,0,0,0.8724,0.4181,0,4.6,-1.0,-0.0177,-0.0194,-0.0552,0.0123,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
삼성전자우,005935,2026-06-18,0.38399145,0.6160085,-0.023428153,221193.52582097054,⚠️ 관망,226500.0,62.43691420331021,1,0.8518998800737071,0.5318011603486239,0.01116071428571419,0.18276762402088775,0.22366288492706654,0.06231472721538919,10,0,0,0,0,0,0,-0.5230769230769311,192500.0,127500.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.8764,0.3333,0,4.9,1.0,0.0293,0.026,0.0063,0.0579,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
현대오토에버,307950,2026-06-18,0.37792832,0.6220717,-0.014654431,680873.7698197365,⚠️ 관망,691000.0,44.182389937105945,0,0.4119105525462163,0.22495305342739536,-0.03491620111731841,0.01171303074670571,0.15939597315436238,0.1440975811453378,10,0,0,0,0,0,0,0.15047879616963106,746000.0,380500.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,18248412481751.586,0.0,6.004189758276733,4.291656594281705,0,0,0,0.8759,0.333,0,5.7,1.0,0.0702,0.0522,0.0171,0.0288,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
메리츠금융지주,138040,2026-06-18,0.36725074,0.63274926,-0.009104999,113259.29544568062,⚠️ 관망,114300.0,66.78321678318409,0,1.0124566844689957,0.4712937047185977,-0.0008741258741258306,0.05637707948243986,0.07525870178739424,0.04111986001749745,0,0,0,0,0,0,0,0.30000000000003,117300.0,107300.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,22996.734756994952,0.0,0.0,0,0,0,0.4184,0.1669,0,4.7,-1.0,0.0322,-0.0493,0.0079,0.0072,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
HD현대마린솔루션,443060,2026-06-18,0.35954782,0.64045215,-0.012060669,243527.0516872406,⚠️ 관망,246500.0,52.44444444443791,0,0.7226424718295525,0.7137934605455523,-0.03522504892367906,0.07641921397379914,0.11538461538461542,0.06853086062010984,0,0,0,0,0,0,0,0.20865717757515248,264613.34375,177804.234375,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,110.69340864315356,17.659818546555954,0.0,0,0,0,0.2498,0.1666,0,12.1,-1.0,-0.1114,-0.0903,0.0092,-0.0928,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
한미반도체,042700,2026-06-18,0.35812283,0.6418772,-0.009671886,316409.838527441,⚠️ 관망,319500.0,50.081566068513204,0,0.6497607642733926,0.5298781222829588,-0.0273972602739726,0.18333333333333335,0.007886435331230235,0.09725016767270259,0,0,0,0,0,0,0,0.5423076923076965,390000.0,260000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.04271051504988033,0.0,296.71186059376333,43.59230914606178,0.0,0,0,0,-0.1769,0.0987,0,6.7,-1.0,-0.1005,-0.0236,0.0064,0.0175,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
TIGER 반도체TOP10,396500,2026-06-18,0.34959692,0.6504031,3.7235062e-05,53121.97570800781,🔴 하락주의,53120.0,53.65289256195864,0,0.7694699121650307,0.538014339072028,0.012774070543374538,0.13431560965193245,0.16452921188205627,0.05389414802065303,10,0,0,0,0,0,0,-0.0319551703538307,52450.0,31483.126953125,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.378,-0.4907,0,8.6,-1.0,-0.0215,0.071,0.0345,-0.0978,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
SK스퀘어,402340,2026-06-18,0.34735358,0.6526464,-0.030069452,1548009.1252326965,🔴 하락주의,1596000.0,65.03759398496155,0,1.091839821216013,1.0448698664521554,0.06329113924050622,0.34911242603550297,0.46020128087831647,0.06677407805227349,10,0,0,0,0,0,0,-0.4954599472925484,1233000.0,500347.4375,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,17822.739803491906,-1.0329991548124329,0.0,0,0,0,0.8532,0.6664,0,13.3,1.0,0.0609,0.1354,0.149,0.0418,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
HMM,011200,2026-06-18,0.3436022,0.6563978,-0.015071296,21766.92487001419,🔴 하락주의,22100.0,67.93313069894361,0,1.04850065356493,1.596463877593272,-0.0022573363431150906,0.20239390642002175,0.10721442885771548,0.04162895927601622,10,0,0,0,0,0,0,-0.55837563451805,21000.0,19030.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,342402.3506366308,13.416055154491465,0.0,0,0,0,0.6999,0.1666,0,7.1,-1.0,0.0496,-0.0947,0.0064,0.0087,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
기업은행,024110,2026-06-18,0.34292367,0.65707636,-0.0032272006,22377.54993736744,🔴 하락주의,22450.0,69.69696969677258,0,0.9533321494761885,0.5784619973599948,-0.02813852813852813,0.07416267942583743,0.0871670702179177,0.03658924594336458,10,0,0,0,0,0,0,0.05263157894739612,22550.0,20650.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-75176109.72447325,365558899634441.06,0.0,0,0,0,0.2333,0.1666,0,7.7,-1.0,-0.0692,-0.1106,0.0081,0.0034,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
HD현대중공업,329180,2026-06-18,0.338755,0.661245,-0.013976936,697118.309378624,🔴 하락주의,707000.0,43.50877192982242,1,0.7158329054285554,0.7567667519846044,0.012893982808023008,0.10296411856474252,0.1495934959349594,0.059911093150131246,10,0,0,0,0,0,0,-0.04035874439461901,698000.0,475000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,327.92850099584786,11.589514855437496,0.0,0,0,0,0.5235,0.3789,0,6.8,1.0,0.0538,0.0086,-0.0438,0.0581,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
SK,034730,2026-06-18,0.323944,0.676056,-0.04023659,679512.4926567078,🔴 하락주의,708000.0,54.26829268292451,0,0.8842726885295711,0.7610187585786153,0.0520059435364042,0.2227979274611398,0.3358490566037735,0.06113801452784494,30,0,1,0,0,0,0,-0.12571428571428606,664000.0,314000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,1265.8774775445677,1.8834043455280735e-09,0.0,0,0,0,0.409,0.1636,0,7.0,-1.0,-0.0677,-0.0462,0.0163,0.054,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
한화오션,042660,2026-06-18,0.32325822,0.6767418,-0.02189258,130186.09398007393,🔴 하락주의,133100.0,48.84910485932629,0,0.8674305885406579,3.0378041691574333,0.030185758513931793,0.2078039927404718,0.14939550949913638,0.06166147901685046,45,0,1,0,0,0,1,0.05371900826446503,134400.0,110200.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.005350619080949725,899.9079173985779,9.133562924704835,0.0006495684377822123,0,0,0,0.2104,0.0001,0,9.4,-1.0,-0.0836,0.024,0.0197,-0.1092,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
SK하이닉스,000660,2026-06-18,0.32300144,0.67699856,-0.057404153,2376284.111380577,🔴 하락주의,2521000.0,59.17896298738714,0,0.928929518186854,0.7758434308224937,0.05835432409739716,0.23095703125,0.3703377990029446,0.05738935796452652,10,0,0,0,0,0,0,-0.4108934543717156,2048000.0,896850.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.04712818649760708,0.0,619.1945375963539,48.59283037736495,0.0,0,0,0,0.6984,0.6651,0,10.6,1.0,0.1021,0.1176,-0.0311,0.0469,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
