name,code,base_date,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol20,sharpe_mom,ret_52w,bounce_score,pattern_double_bottom,pattern_golden_cross,pattern_rsi_div,pattern_macd_div,pattern_oversold,pattern_vol_breakout,sr_ratio,support,resistance,sector,sector_rel_strength,USD_KRW,SP500,VIX,OIL_WTI,US10Y,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,foreign_net_20d,inst_net_20d,foreign_trend,short_ratio,foreign_excess_5d,foreign_excess_20d,pct_from_52w_high,supply_source,sentiment,bert_score,news_pos,news_neg,fomc_score,news_contribution_pct,news_shap_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_fomc_score,wf_auc,wf_mae,clf_auc,reg_mae,n_models
LG유플러스,032640,2026-06-18,0.46174966932949424,0.5382503306705058,0.014485066727421399,15825.967040947775,🔄 중립,15600.0,53.59374999988277,0,0.49999999999972217,0.4236077184515581,-0.040590405904059046,0.05906313645621175,0.0,0.06822344322343885,0.030922406410471392,0.0,0.2646798426845438,0,0,0,0,0,0,0,1.0542168674705146,17350.0,15690.0,IT,0.04087047691949477,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,1217.9152070369737,89213099910786.89,0.0,-91241538.78718543,0,-175385186.12849808,0,-0.0175,-0.0091,-0.1136,yfinance_est,0.7785,0.8329,5,0,0,3.2,1.0,-0.0216,0.0288,0.0378,-0.0,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
하나금융지주,086790,2026-06-18,0.4615556842743335,0.5384443157256664,0.01938418047688575,129257.91408446911,🔄 중립,126800.0,57.16723549486689,0,0.8511134204556707,0.4821197636914637,-0.039393939393939426,0.07548770144189998,0.11033274956217154,0.055036052275799476,0.03742628288652348,2.9480017277884314,0.8856133570165801,10,0,0,0,0,0,0,-0.017562932698751452,126500.0,109418.5703125,금융,0.014905947537294545,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,8.769489357057644,1377.889119277641,535089799464910.1,400288199599711.75,-36561547.885961995,0,-140418464.40713313,0,-0.014,-0.0037,-0.0394,yfinance_est,0.7436,0.833,6,0,0,4.0,-1.0,-0.031,-0.0603,0.0369,0.0033,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
한화,000880,2026-06-18,0.4590054570993137,0.5409945429006864,0.016072775518518403,131073.38804188886,🔄 중립,129000.0,36.431226765792935,0,0.530836288000244,1.214210717008789,0.029529130087789346,0.08221476510067105,0.022187004754358197,0.07657807308970041,0.05316161496037091,0.4173500815117697,0.6876338202553467,0,0,0,0,0,0,0,0.38613861386139886,140700.0,110400.0,소재,-0.001038865549853829,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-354287.2797599788,5.5450405854401605,0.0,-71314573.3865882,0,-133980732.65142374,0,-0.0134,-0.0071,-0.1451,yfinance_est,0.7047,0.71,5,0,0,2.2,1.0,0.0011,0.0229,0.0383,0.0056,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
현대로템,064350,2026-06-18,0.45766479779145564,0.5423352022085444,0.019819429735960282,223340.4551121753,🔄 중립,219000.0,55.084745762705325,0,0.846344040755726,0.6985030257792395,-0.0331125827814569,0.15628299894403375,0.08955223880597019,0.06963470319634672,0.04817459434673781,1.858910036740647,0.4454978918275432,0,0,0,0,0,0,0,0.2884615384615454,231000.0,189400.0,방산,-0.017578372257750524,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.003784410767360543,53.72197590290004,437.64506282223266,0.0,13.195547789155782,-41844278.807413645,0,10505991.000521632,0,0.0011,-0.0042,-0.1859,yfinance_est,0.8253,0.7887,5,0,0,2.8,1.0,-0.0055,0.0515,0.0351,0.0041,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
한미반도체,042700,2026-06-18,0.4567070440739345,0.5432929559260655,0.009370760962984679,322493.9581276736,🔄 중립,319500.0,50.081566068513204,0,0.6497607642733926,0.5298781222829588,-0.0273972602739726,0.18333333333333335,0.007886435331230235,0.09725016767270259,0.08970573440326333,0.08791450508462517,3.00612438616547,0,0,0,0,0,0,0,0.5423076923076965,390000.0,260000.0,반도체,0.05937133427463334,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.04271051504988033,0.0,296.71186059376333,43.59230914606178,0.0,-55825198.161223605,0,101659113.88998827,0,0.0102,-0.0056,-0.2198,yfinance_est,-0.1769,0.0987,2,1,0,1.6,-1.0,0.0146,-0.0361,-0.0041,-0.0014,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
기아,000270,2026-06-18,0.45531543980210026,0.5446845601978998,0.017881931086998894,169273.7651397679,🔄 중립,166300.0,51.25391849528656,0,0.6173024628342882,0.40929611515717623,-0.02291421856639253,0.04132748904195371,0.023384615384615337,0.04681728373851016,0.04544961082455969,0.5145173841062147,0.9638059811649395,10,0,0,0,0,0,0,0.11976047904192334,168300.0,151600.0,자동차,-0.014809302493466237,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.01579100647744905,0.0,2421.3366866369784,7.953456200926505,0.0,-74718287.9695007,0,-209082697.51277065,0,-0.0209,-0.0075,-0.1573,yfinance_est,-0.0002,-0.0,1,1,0,2.6,1.0,0.0657,-0.0024,-0.0112,0.0011,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
한국전력,015760,2026-06-18,0.45466940134593486,0.5453305986540651,0.021248125752430874,41360.54909297345,🔄 중립,40500.0,53.54609929072698,0,0.810448398900279,1.613141881025954,0.017587939698492372,0.11263736263736268,0.07569721115537842,0.0452821869488525,0.03911518756264787,1.9352383035081082,0.38969879069531776,20,0,1,0,0,0,0,0.5729166666667264,46000.0,36400.0,에너지,0.036356109220562816,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,721.4045613942507,14.175548268706903,0.0,-52053736.35305372,0,-68906119.13346212,0,-0.0069,-0.0052,-0.4035,yfinance_est,0.6363,0.4851,4,1,0,2.9,1.0,-0.0113,0.0322,0.0325,0.0029,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
휴젤,145020,2026-06-18,0.4531258290908203,0.5468741709091798,0.008810728448750294,260273.16793977754,🔄 중립,258000.0,51.5306122448906,1,0.7108015071660548,1.1352677616900126,0.0772442588726514,0.0772442588726514,-0.013384321223709361,0.05661683277962326,0.03598439408962573,-0.3719479288278504,-0.2332838038632986,0,0,0,0,0,0,0,0.5555555555555709,278000.0,242000.0,바이오,0.026993602553358767,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,22.118754888890756,47.24691037188483,0.0,-96356328.18262884,0,-139483276.4086218,0,-0.0139,-0.0096,-0.1298,yfinance_est,0.7476,0.4663,3,1,0,2.6,-1.0,-0.0477,0.0129,-0.0099,0.003,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
롯데케미칼,011170,2026-06-18,0.45096135603032056,0.5490386439696795,0.017095517337939854,83300.12286997728,🔄 중립,81900.0,51.301115241609,0,0.7184880230853479,2.200704056450093,0.013613861386138515,0.09345794392523366,-0.026159334126040434,0.05250305250305186,0.030362346322271198,-0.8615715329378438,0.40258414140154586,15,0,0,0,0,0,1,0.762711864406812,99900.0,76300.0,2차전지,0.0036406880411763015,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.262654521401786,646.668455737896,12999.999986999997,547872985352.12695,-104620094.04750627,0,-113692402.50665835,0,-0.0114,-0.0105,-0.3059,yfinance_est,0.2989,-0.1592,1,3,0,2.6,-1.0,-0.0006,0.0153,-0.0069,-0.0483,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
POSCO홀딩스,005490,2026-06-18,0.44999895436896553,0.5500010456310345,0.016602274001262303,390883.57435348537,⚠️ 관망,384500.0,35.766423357660585,0,0.3468300682521388,0.6774699287103387,-0.014102564102564052,0.059228650137741035,-0.16581823610557522,0.04625673416310596,0.03612357168104292,-4.59030554839317,0.6191904600414351,0,0,0,0,0,0,0,0.6809877448124405,476361.4375,341467.03125,소재,-0.024024980512783844,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.013668938897367866,0.0,2540.7594712229093,2.6442813810144634,0.0,-179763479.45329633,0,-175444834.22097868,0,-0.0175,-0.018,-0.2781,yfinance_est,0.1076,0.2867,4,1,0,3.0,-1.0,0.0033,-0.0531,0.032,-0.0019,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
삼성SDI,006400,2026-06-18,0.44615043217503964,0.5538495678249604,0.01654148657681715,559097.8176172494,⚠️ 관망,550000.0,38.40579710144771,0,0.3553356303066781,0.37666787925164835,0.0018214936247722413,0.10775427995971798,-0.10277324632952689,0.07071428571428558,0.05257765227192438,-1.9546944363986314,2.1828703703703702,0,0,0,0,0,0,0,0.4982817869415824,695000.0,404000.0,2차전지,0.017937024075660626,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.016151790364494933,0.0,0.0,2.185655022017453,0.0,-136555876.18473136,0,-84342658.294291,0,-0.0084,-0.0137,-0.2275,yfinance_est,0.5707,0.3817,4,1,0,2.1,-1.0,-0.0179,-0.0149,0.0296,-0.0047,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
LG디스플레이,034220,2026-06-18,0.44489803694364016,0.5551019630563598,0.008405388303718684,13885.742196942207,⚠️ 관망,13770.0,47.911832946557915,0,0.3628561216991918,0.217426490688294,-0.011486001435750182,0.06661502711076683,0.028379387602688544,0.10556074281563711,0.06667860142101344,0.425614613568219,0.6570397111913358,0,0,0,0,0,0,0,0.4582392776524737,15800.0,11370.0,반도체,-0.05734697194793317,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.01843040171083027,0.0,1.9077461999999996e+24,51697699948302.3,0.0,-61324272.88780479,0,-160069045.1106801,0,-0.016,-0.0061,-0.175,yfinance_est,0.522,0.1497,2,1,0,2.8,-1.0,-0.0202,-0.0461,-0.0126,-0.0006,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
유한양행,000100,2026-06-18,0.4382440740900995,0.5617559259099005,0.00662921771670676,79624.3711213915,⚠️ 관망,79100.0,37.55102040814181,0,0.402437077298506,0.6778622890668277,0.010217113665389466,0.02860858257477239,-0.05155875299760193,0.040996929745348944,0.02939884203530634,-1.753768096781319,-0.23536664874557245,0,0,0,0,0,0,0,0.8770949720670881,94800.0,76900.0,바이오,-0.02164207374452025,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0006171525475164863,0.0,1222.1129919914295,4.773287282454662,0.0,-118074055.3074055,0,-238805948.69096816,0,-0.0239,-0.0118,-0.3638,yfinance_est,0.6991,0.1665,1,0,0,2.3,-1.0,-0.0191,-0.0416,-0.0106,0.0013,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
한전KPS,051600,2026-06-18,0.43431514357285445,0.5656848564271455,0.011657520168147204,52707.35680076047,⚠️ 관망,52100.0,49.731903485236025,0,0.5228385423688181,0.7230033018550501,-0.003824091778202643,0.112059765208111,-0.0561594202898551,0.060597751576637174,0.08097218372101803,-0.6935643453779474,0.2808321721502358,0,0,0,0,0,0,0,0.6711864406780116,62000.0,47250.0,에너지,0.03577851179131114,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0015072800210897486,26.78632824218054,8.88679651731613,0.0012767508633824685,-96324223.55529857,0,20399893.464507766,0,0.002,-0.0096,-0.2281,yfinance_est,0.3584,0.1316,2,1,0,1.9,-1.0,0.0049,-0.0502,-0.0025,0.0045,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
현대모비스,012330,2026-06-18,0.4318204421746206,0.5681795578253794,0.010273768226923264,637482.7477511885,⚠️ 관망,631000.0,42.892768079799005,0,0.42827318206247433,0.3115050100595581,-0.043939393939393945,0.10701754385964923,0.1050788091068302,0.09621915327145106,0.07887641532983838,1.3321955280957616,1.6031900164981292,10,0,0,0,0,0,0,0.1936619718309866,686000.0,402000.0,자동차,0.050880752324229284,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.018909984790780043,19.7789078045545,46844.43289851868,5.493388238157233,0.014637228657219812,-17994370.81319394,0,-83966809.71388038,0,-0.0084,-0.0018,-0.1784,yfinance_est,0.0,0.0,0,0,0,1.5,1.0,0.0421,-0.0103,0.0038,-0.002,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
아모레퍼시픽,090430,2026-06-18,0.43106560003884425,0.5689343999611558,0.012488283187768576,111272.46232233578,⚠️ 관망,109900.0,37.065637065617025,0,0.2980542306230649,0.6540217410408259,-0.004528985507246341,-0.016994633273702986,-0.08720930232558144,0.042928636422721565,0.0229799120914884,-3.7950231568927544,-0.174594851943773,0,0,0,0,0,0,0,1.0500000000000405,137200.0,111200.0,소비,-0.03510894505813529,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,202.33092667889352,7.8965610952834355,0.0,-138792657.87288296,0,-329895923.9182251,0,-0.033,-0.0139,-0.3286,yfinance_est,0.3013,0.0003,1,1,0,1.2,-1.0,0.0013,-0.022,-0.0119,0.0019,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
LS ELECTRIC,010120,2026-06-18,0.4302423413372994,0.5697576586627007,0.007856770699840502,257003.47652845932,⚠️ 관망,255000.0,48.228882833783786,1,0.6038919583916107,0.6346764556618057,-0.009708737864077666,0.0805084745762712,0.00591715976331364,0.08708683473389323,0.0718959554506668,0.08230170451065416,4.161693528874647,10,0,0,0,0,0,0,-0.16324062877872025,241500.0,158800.0,에너지,0.004227221159471328,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-15581.593282888203,5.724290466865921,0.0,-69028619.44978705,0,-116908667.09734738,0,-0.0117,-0.0069,-0.1994,yfinance_est,0.0408,0.0004,2,1,0,2.3,1.0,0.0262,0.0368,0.0158,0.0062,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
금호석유,011780,2026-06-18,0.4294846132603826,0.5705153867396173,0.01057922495714994,136832.4270591981,⚠️ 관망,135400.0,45.627376425843366,1,0.6170255196197264,1.2851833593105355,0.02653525398028811,0.1283333333333334,-0.05314685314685319,0.04784764718294964,0.04289021917235641,-1.2391368692741611,0.20442006151081782,0,0,0,0,0,0,0,0.25128205128206416,140300.0,120800.0,소재,0.04507970268280853,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,552.7052474851,3.93091548504319,0.0,-114377181.88675793,0,-44346524.57213706,0,-0.0044,-0.0114,-0.1173,yfinance_est,0.8747,0.6654,4,0,0,3.2,1.0,-0.012,0.0526,0.0316,0.0039,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
삼성전자,005930,2026-06-18,0.4291602269532199,0.57083977304678,0.014658243676644282,351579.0814339572,⚠️ 관망,346500.0,58.568329718000776,0,0.7980137514374592,0.61189087011349,0.010204081632652962,0.1454545454545455,0.23309608540925275,0.0568439497010924,0.05494980691018229,4.241981806201358,5.207947339944534,10,0,0,0,0,0,0,-0.4265289069048234,299500.0,189308.171875,반도체,0.021492546395845497,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.04476952257182991,1005.0415847978142,2966.0523768402186,13.069626776247608,13.267436504682358,23859636.776661754,0,-16021916.455737807,0,-0.0016,0.0024,-0.0388,yfinance_est,0.41,0.2224,2,1,0,2.3,-1.0,-0.0092,-0.0708,0.0019,-0.0019,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
대한항공,003490,2026-06-18,0.42861690608659986,0.5713830939134001,0.012980947862686434,29173.851298445366,⚠️ 관망,28800.0,58.09128630698645,0,0.8797158220546346,0.8204153850053874,-0.017064846416382284,0.13163064833005889,0.12720156555772988,0.03912450396825261,0.043458740284790666,2.9269500633753247,0.31036800603429016,10,0,0,0,0,0,0,-0.5270270270271694,26850.0,23150.0,물류,-0.03538162904498143,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,956.6295784178777,111358942693741.05,0.0,-27067892.198581353,0,-27087530.060997844,0,-0.0027,-0.0027,-0.04,yfinance_est,0.3643,0.2332,4,2,0,2.9,-1.0,-0.0153,-0.0472,0.0212,-0.0087,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
이수페타시스,007660,2026-06-18,0.42469868824681195,0.575301311753188,0.012881519243738768,125597.30838622361,⚠️ 관망,124000.0,44.99396863690434,0,0.4689642021281992,0.6774013406038151,0.008130081300812941,0.09734513274336276,-0.057034220532319435,0.09153225806451538,0.06376806422570258,-0.8944009878683135,2.26111533966236,0,0,0,0,0,0,0,0.6298076923077074,150200.0,108600.0,반도체,-0.026616866315337245,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.0011774728170517168,0.0,5562.982142789833,18.81615854209737,0.0,-105674798.51593526,0,-100430910.70661637,0,-0.01,-0.0106,-0.2317,yfinance_est,0.4119,0.0267,1,1,0,1.5,-1.0,-0.0135,-0.0099,-0.0124,0.0092,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
현대건설,000720,2026-06-18,0.4234540386278714,0.5765459613721287,0.01528073906463555,141428.60695170372,⚠️ 관망,139300.0,48.253452477654946,0,0.5072139887155857,0.9949490514033049,-0.057510148849796994,0.06907137375287808,-0.03864734299516903,0.08132499230848061,0.08389298438566456,-0.4606743080783605,1.1314320541182723,0,0,0,0,0,0,0,0.8030634573304333,176000.0,130300.0,건설,-0.020432600649987975,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,20.190418577823422,956.5753982790255,2.1022047128099257,1.2012621353722406,-84782534.20783639,0,-80557487.16220301,0,-0.0081,-0.0085,-0.2618,yfinance_est,0.031,0.0074,1,1,0,1.4,1.0,0.0278,-0.0094,-0.0067,0.0041,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
셀트리온,068270,2026-06-18,0.4152573213409411,0.5847426786590588,0.013566662217797556,176968.73922322743,⚠️ 관망,174600.0,40.35739111172278,0,0.4539880718501868,0.758987825245768,0.0005730659025788842,0.04363419007770464,0.0007096240568644774,0.039596820794468766,0.032318429370002205,0.021957256238630533,0.18919849677238987,0,0,0,0,0,0,0,0.8105882701124837,194285.71875,170000.0,바이오,-0.006616466241588001,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.007778112346336186,0.0,35.11171351292268,28.071416663096553,0.0,-90460085.503206,0,-208778683.5022858,0,-0.0209,-0.009,-0.2623,yfinance_est,0.6979,0.8308,5,0,0,4.6,1.0,-0.0228,0.0568,0.051,0.003,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
삼성화재,000810,2026-06-18,0.41519929145032636,0.5848007085496736,0.01573773346406392,689685.9210220993,⚠️ 관망,679000.0,63.0102040816304,0,0.7470742660324184,1.1135888021927551,0.011922503725782407,0.10227272727272729,0.2256317689530687,0.06564275194613918,0.04753553066413535,4.746591887249334,0.8225292055104667,10,0,0,0,0,0,0,-0.035476718403547824,671000.0,445500.0,보험,-0.026456490160681634,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,283899.9050634658,265914299948485.7,0.0,16854825.253267758,0,-94232531.69478719,0,-0.0094,0.0017,-0.0699,yfinance_est,0.4295,0.0673,2,2,0,1.1,-1.0,-0.0104,-0.0196,0.002,-0.0014,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
SK바이오팜,326030,2026-06-18,0.40829001500529555,0.5917099849947045,0.012889614299557326,91565.22113267999,⚠️ 관망,90400.0,44.5843828715208,0,0.48113417435220474,0.2913997729816013,0.01916572717023679,0.04629629629629628,-0.05340314136125657,0.05404551201011318,0.0400941392826886,-1.331943794896991,-0.007683863885839748,0,0,0,0,0,0,0,0.8623188405797727,102300.0,88500.0,바이오,-0.003954360022996359,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,34.29413090155782,28.856183880317754,0.0,-115680791.01303992,0,-203554992.93901014,0,-0.0204,-0.0116,-0.3575,yfinance_est,0.187,-0.0846,1,2,0,0.8,1.0,0.0113,0.0048,-0.0091,0.0,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
삼성전기,009150,2026-06-18,0.4062438152791266,0.5937561847208734,0.0008417293137527674,2033710.3939655458,⚠️ 관망,2032000.0,60.286591606959654,0,0.749313182816239,0.3887452821687188,-0.0078125,0.12576177285318568,0.9709020368574199,0.09656214848143978,0.0948559745042916,10.235539002110553,15.975214370036909,10,0,0,0,0,0,0,-0.24842767295597504,1716000.0,444000.0,반도체,0.0017997737944856762,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.03287071674680564,70611316474388.67,0.0,8.317675464603432e-08,6.240803476247931,290162777.3382939,0,-30887095.300579093,0,-0.0031,0.029,-0.0447,yfinance_est,-0.1163,-0.1162,1,2,0,1.0,1.0,0.0178,0.0176,-0.0017,-0.0086,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
LG에너지솔루션,373220,2026-06-18,0.39562860517138504,0.6043713948286149,0.011683800228557703,420860.46089508,⚠️ 관망,416000.0,57.540603248256126,1,0.5625188086704345,0.39617335827318617,0.013398294762484664,0.07911802853437089,0.019607843137254832,0.06790865384615369,0.04766676329383031,0.4113525100295669,0.46221441124780327,0,0,0,0,0,0,0,0.6965517241379406,466500.0,394000.0,2차전지,-0.010699227349686466,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.01769084410460923,0.0,220.37342844677022,5.686607404206844,0.0,-75715775.85731582,0,-138840724.8777166,0,-0.0139,-0.0076,-0.1907,yfinance_est,0.657,0.6764,5,1,0,2.9,1.0,-1e-04,0.0436,0.041,0.0013,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
SK,034730,2026-06-18,0.39012590774989714,0.6098740922501029,0.009733182659369425,714891.0933228335,⚠️ 관망,708000.0,54.26829268292451,0,0.8842726885295389,0.7610187585786153,0.0520059435364042,0.2227979274611398,0.3358490566037735,0.06113801452784494,0.05051450292348231,6.6485668574021135,3.457206362890295,30,0,1,0,0,0,0,-0.12571428571428606,664000.0,314000.0,지주,0.14272878522806143,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,1265.8774775445677,1.8834043455280735e-09,0.0,62035184.63551161,0,119136087.65583293,0,0.0119,0.0062,-0.0,yfinance_est,0.2875,-0.003,1,1,0,1.1,-1.0,-0.0201,0.0174,-0.0016,-0.0039,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
HMM,011200,2026-06-18,0.3887532677750884,0.6112467322249115,0.011042010941228983,22344.02844180116,⚠️ 관망,22100.0,67.93313069894361,0,1.048500653564824,1.596463877593272,-0.0022573363431150906,0.20239390642002175,0.10721442885771548,0.04162895927601622,0.02825651568314317,3.7943257500552354,0.02152467468873609,10,0,0,0,0,0,0,-0.55837563451805,21000.0,19030.0,물류,0.03538162904498143,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,342402.3506366308,13.416055154491465,0.0,-40953177.053244136,0,82438305.81109068,0,0.0082,-0.0041,-0.098,yfinance_est,0.6999,0.1666,1,0,0,2.2,-1.0,-0.0252,-0.0289,-0.0105,0.0023,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
HD현대중공업,009540,2026-06-18,0.38753536560784535,0.6124646343921547,0.00938373801173937,438072.5422970949,⚠️ 관망,434000.0,48.39506172839172,0,0.7870833440358942,0.6050135636029257,-0.010262257696693311,0.125810635538262,0.05853658536585371,0.05390059249506241,0.04010548424293051,1.4595655684323652,0.4289844723468663,0,0,0,0,0,0,0,0.3593750000000038,468500.0,372500.0,중공업,-0.0035867288175600864,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,750.2667003742705,13.044003286616931,0.0,-59649348.82516665,0,-49773918.11508492,0,-0.005,-0.006,-0.0939,yfinance_est,0.7861,0.4193,3,0,0,1.6,-1.0,-0.0191,-0.0272,-0.0039,0.0023,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
삼성물산,028260,2026-06-18,0.3869720062519095,0.6130279937480905,0.01071860731454861,495252.11758412886,⚠️ 관망,490000.0,59.65978128796881,0,0.8013874926548084,0.5700987665466578,-0.014084507042253502,0.2024539877300613,0.22653316645807253,0.08571428571428553,0.07386953233783008,3.0666657310810477,2.276748128408403,10,0,0,0,0,0,0,-0.3967741935483896,428500.0,273500.0,지주,0.12238484549698292,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,272.6060747299289,8.081900793282298,0.0,32747531.122239936,0,95154463.95372985,0,0.0095,0.0033,-0.0841,yfinance_est,0.8947,0.6664,5,0,0,2.9,1.0,-0.0105,0.0812,0.0179,-0.0004,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
삼성바이오로직스,207940,2026-06-18,0.3818499144675727,0.6181500855324273,0.014371539126457488,1389689.0086032466,⚠️ 관망,1370000.0,47.81249999999791,0,0.6294796894823158,0.9782366787582873,0.02775693923480871,0.055469953775038494,-0.011544011544011523,0.04069343065693428,0.026265668455760515,-0.4395095112064514,-0.13575546800260785,0,0,0,0,0,0,0,0.7623762376237648,1601000.0,1298000.0,바이오,0.0052192974557458555,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.00631883309873867,-0.0,-124.14064497396326,3.731024954946185,0.0,-98229000.14433038,0,-186345866.42788675,0,-0.0186,-0.0098,-0.3028,yfinance_est,-0.3729,-0.5067,1,4,0,2.8,1.0,0.0529,0.0101,-0.0109,-0.0206,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
LIG넥스원,079550,2026-06-18,0.37490520267401733,0.6250947973259826,0.0038626817694522113,953669.5476809796,⚠️ 관망,950000.0,56.218905472635505,0,0.8786222100697045,1.1864253539519098,-0.05189620758483038,0.20253164556962022,0.13230035756853398,0.06977443609022549,0.06397873819048575,2.0678800370640675,1.1314598922701276,10,0,0,0,0,0,0,0.068669527896996,966000.0,733000.0,방산,0.02867027436783595,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.007915547595381081,0.0,4298.464083142803,7.416926960128964,0.0,-14952870.993486244,0,116033003.98744997,0,0.0116,-0.0015,-0.0686,yfinance_est,0.8756,0.3327,2,0,0,2.3,-1.0,-0.0252,-0.0458,-0.006,-0.0039,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
