name,code,base_date,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,USD_KRW,SP500,VIX,OIL_WTI,US10Y,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,sentiment,news_pos,news_neg,fomc_score,clf_auc,reg_mae
대한전선,001440,2026-06-18,0.43912748,0.56087255,0.005047558,41357.70708322525,⚠️ 관망,41150.0,32.49999999998104,0,0.36281429978120305,2.0340687926905083,0.011056511056511065,0.0987983978638185,-0.29173838209982783,0.08405658739801915,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,396.2211150851414,3.5371947802746413,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
현대글로비스,086280,2026-06-18,0.43377036,0.56622964,0.0023266836,220511.87992095947,⚠️ 관망,220000.0,45.30168150345564,1,0.5338042660348162,0.660844419018375,-0.009009009009009028,0.12704918032786883,-0.04347826086956519,0.05435064935064911,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.27767778527805614,2374.5959535924276,7.011360501400893,0.003242659438569931,0.0,0,0,0,0.7461147854594354,0.03778765002219893
LIG디펜스앤에어로스페이스,079550,2026-06-18,0.43172827,0.56827176,-0.025664013,925619.1700696945,⚠️ 관망,950000.0,56.218905472635505,0,0.878622210069704,1.1864253539519098,-0.05189620758483038,0.20253164556962022,0.13230035756853398,0.06977443609022549,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,4298.464083142803,7.416926960128964,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
산일전기,062040,2026-06-18,0.42786098,0.572139,-0.0062896134,249421.31006717682,⚠️ 관망,251000.0,42.39999999999525,1,0.5889190724601424,0.5818074003118845,-0.011811023622047223,0.14874141876430214,-0.029013539651837505,0.07555492316448462,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,41.98714639588189,35.58831089111955,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
LG에너지솔루션,373220,2026-06-18,0.42433962,0.57566035,0.0060433405,418514.0190124512,⚠️ 관망,416000.0,57.540603248256126,1,0.5625188086704345,0.39617335827318617,0.013398294762484664,0.07911802853437089,0.019607843137254832,0.06790865384615369,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,220.37342844677022,5.686607404206844,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
하나금융지주,086790,2026-06-18,0.41266662,0.5873334,0.017212825,128982.59162902832,⚠️ 관망,126800.0,57.16723549486689,0,0.8511134204558147,0.4821197636914637,-0.039393939393939426,0.07548770144189998,0.11033274956217154,0.055036052275799476,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,8.769489357057644,1377.889119277641,535089799464910.1,400288199599711.75,0.0,0,0,0,0.7461147854594354,0.03778765002219893
삼성전자우,005935,2026-06-18,0.40716892,0.5928311,0.008137999,228343.24371814728,⚠️ 관망,226500.0,62.43691420331021,1,0.8518998800737064,0.5318011603486239,0.01116071428571419,0.18276762402088775,0.22366288492706654,0.06231472721538919,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
LS,006260,2026-06-18,0.40633845,0.59366155,0.023576573,443208.6752653122,⚠️ 관망,433000.0,37.15753424657356,0,0.42635907899988557,0.7150221568359891,0.021226415094339535,0.11025641025641031,-0.17992424242424243,0.08470801715605392,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.0,-9206.19942365564,48716599951283.4,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
삼성E&A,028050,2026-06-18,0.40263706,0.59736294,-0.00796975,52081.58880472183,⚠️ 관망,52500.0,51.910828025454556,0,0.6946336278998777,1.7455509850498938,-0.07407407407407407,0.10993657505285404,0.06060606060606055,0.06534013605442053,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,570.7520507442857,8.77283314650674,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
에이피알,278470,2026-06-18,0.3993374,0.6006626,0.0031304252,409778.78308296204,⚠️ 관망,408500.0,55.142231947480205,0,0.6847903754907005,0.744445054592882,0.02252816020025028,-0.00487210718635811,0.016169154228855787,0.06828116803636983,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,2191.5710505346065,2466.093001043051,23.931766254801428,18.96459662585637,0.0,0,0,0,0.7461147854594354,0.03778765002219893
LG,003550,2026-06-18,0.39764035,0.60235965,0.020418832,114797.12426662445,⚠️ 관망,112500.0,47.79922779922263,0,0.37332995023824767,0.2843174549602864,-0.014022787028922012,0.034958601655933785,-0.02512998266897748,0.11022222222222124,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,31.886011099452872,116.30851849690951,91217399908782.6,100012099899987.89,0.0,0,0,0,0.7461147854594354,0.03778765002219893
LS ELECTRIC,010120,2026-06-18,0.3962028,0.6037972,-0.013784443,251484.96061563492,⚠️ 관망,255000.0,48.228882833783786,1,0.6038919583916107,0.6346764556618057,-0.009708737864077666,0.0805084745762712,0.00591715976331364,0.08708683473389323,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.0,-15581.593282888203,5.724290466865921,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
HD현대마린솔루션,443060,2026-06-18,0.39474207,0.6052579,-0.017166587,242268.42951774597,⚠️ 관망,246500.0,52.44444444443791,0,0.7226424718295577,0.7137934605455523,-0.03522504892367906,0.07641921397379914,0.11538461538461542,0.06853086062010984,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,110.69340864315356,17.659818546555954,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
두산에너빌리티,034020,2026-06-18,0.3930544,0.60694563,0.004639047,103678.74784469604,⚠️ 관망,103200.0,44.731610337959715,0,0.5733018961484806,0.7375369213784037,-0.0009680542110358514,0.13282107574094404,-0.07939339875111506,0.052187153931339464,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,1075.480897962921,4.4713187034540525,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
KODEX 레버리지,122630,2026-06-18,0.3887957,0.61120427,0.01004033,221587.68753051758,⚠️ 관망,219385.0,56.80165894120129,0,0.8248662381559738,0.6548192984597615,0.03723228216160002,0.3128964691801317,0.3942484906259931,0.07888285108696678,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
DB손해보험,005830,2026-06-18,0.38750502,0.61249495,0.01911418,154395.79170942307,⚠️ 관망,151500.0,57.29166666664995,0,0.6457052342612104,0.5641822570911267,-0.012385919165580184,0.06315789473684208,-0.05666251556662516,0.048986327204148666,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.0,-50792.655690189604,238394999761604.97,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
HMM,011200,2026-06-18,0.37897134,0.62102866,0.005189197,22214.680886268616,⚠️ 관망,22100.0,67.93313069894361,0,1.048500653564807,1.596463877593272,-0.0022573363431150906,0.20239390642002175,0.10721442885771548,0.04162895927601622,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,342402.3506366308,13.416055154491465,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
LG화학,051910,2026-06-18,0.37415975,0.62584025,0.005323314,362921.70798778534,⚠️ 관망,361000.0,59.3749999999948,0,0.7430815500697258,0.48410755935572813,-0.017687074829931926,0.11764705882352944,-0.03217158176943702,0.05470914127423808,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,81935999918063.98,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
하이브,352820,2026-06-18,0.37399963,0.6260004,0.0030348373,236214.70248699188,⚠️ 관망,235500.0,51.34843581444748,0,0.815260619517881,1.2836011835052845,0.056053811659192876,0.14878048780487796,0.0021276595744681437,0.05080376099484358,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,193401797606598.2,1.8611581481940986,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
한진칼,180640,2026-06-18,0.3701378,0.6298622,-0.0010525583,122470.95633745193,⚠️ 관망,122600.0,58.41584158414492,0,0.7791251286151647,0.28686919695977664,-0.041438623924941353,0.06055363321799301,0.10053859964093359,0.076613842927056,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,4.637949753959159,21.438409785046183,-2.5216044024035678,51.95466578453498,0.0,0,0,0,0.7461147854594354,0.03778765002219893
메리츠금융지주,138040,2026-06-18,0.36923337,0.63076663,0.016226579,116154.69238758087,⚠️ 관망,114300.0,66.78321678318409,0,1.0124566844689957,0.4712937047185977,-0.0008741258741258306,0.05637707948243986,0.07525870178739424,0.04111986001749745,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,22996.734756994952,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
한국항공우주,047810,2026-06-18,0.35657305,0.64342695,-0.01470073,153312.56940364838,⚠️ 관망,155600.0,43.56687898088395,0,0.5581597011098556,0.955903571771916,0.004519044544867734,0.1308139534883721,-0.03772418058132343,0.06330334190231322,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,38.14057316192533,1738.4766816723782,7.2825370735665045,5.028916266927177,0.0,0,0,0,0.7461147854594354,0.03778765002219893
효성중공업,298040,2026-06-18,0.35451537,0.6454846,-0.008134812,3823640.184402466,⚠️ 관망,3855000.0,54.40283400809679,0,0.7565195169636838,0.5900969826399866,-0.009506680369989695,0.12161768984579568,0.03351206434316345,0.06223828052621825,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,190.3089595302959,74696841654203.16,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
삼성물산,028260,2026-06-18,0.35396215,0.6460378,-0.004936291,487581.2238454819,⚠️ 관망,490000.0,59.65978128796881,0,0.8013874926548084,0.5700987665466578,-0.014084507042253502,0.2024539877300613,0.22653316645807253,0.08571428571428553,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,272.6060747299289,8.081900793282298,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
KODEX 반도체,091160,2026-06-18,0.35215315,0.6478468,-0.006749595,174767.37934559584,⚠️ 관망,175955.0,56.84745950129048,1,0.8979761629491313,0.49612714236221034,0.02409568431161424,0.16145747384402132,0.20311111111111102,0.050083828251541306,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
HD한국조선해양,009540,2026-06-18,0.3464439,0.6535561,0.009880115,438287.94860839844,🔴 하락주의,434000.0,48.39506172839172,0,0.7870833440358925,0.6050135636029257,-0.010262257696693311,0.125810635538262,0.05853658536585371,0.05390059249506241,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,750.2667003742705,13.044003286616931,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
한미반도체,042700,2026-06-18,0.33462664,0.6653733,-0.021254472,312709.1936767101,🔴 하락주의,319500.0,50.081566068513204,0,0.6497607642733902,0.5298781222829588,-0.0273972602739726,0.18333333333333335,0.007886435331230235,0.09725016767270259,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,296.71186059376333,43.59230914606178,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
대덕전자,353200,2026-06-18,0.33059615,0.66940385,-0.0017360474,173897.58098125458,🔴 하락주의,174200.0,54.29718875501398,0,0.764178700110365,0.848284040854863,0.025309005297233567,0.17385444743935308,0.2407407407407407,0.11015663441036512,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,184.83039822377677,1089.8391236843665,4.6054382738708695,4.468747845520391,0.0,0,0,0,0.7461147854594354,0.03778765002219893
현대로템,064350,2026-06-18,0.3262174,0.6737826,-0.014522255,215819.6262717247,🔴 하락주의,219000.0,55.084745762705325,0,0.8463440407557157,0.6985030257792395,-0.0331125827814569,0.15628299894403375,0.08955223880597019,0.06963470319634672,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,53.72197590290004,437.64506282223266,0.0,13.195547789155782,0.0,0,0,0,0.7461147854594354,0.03778765002219893
한화,000880,2026-06-18,0.32058924,0.67941076,-0.00091946515,128881.38949871063,🔴 하락주의,129000.0,36.431226765792935,0,0.530836288000244,1.214210717008789,0.029529130087789346,0.08221476510067105,0.022187004754358197,0.07657807308970041,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.0,-354287.2797599788,5.5450405854401605,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
KODEX 미국나스닥100,379810,2026-06-18,0.31096557,0.68903446,0.0290538,31154.604014754295,🔴 하락주의,30275.0,54.108216432713924,0,0.6656514705324678,1.3604449482599792,-0.010782551870609391,0.03433549709600281,0.053409881697982,0.010498997286775634,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
KODEX 미국S&P500,379800,2026-06-18,0.30519187,0.6948081,0.020537175,26299.242045879364,🔴 하락주의,25770.0,54.72837022101963,0,0.6231121334828373,1.616937429142107,-0.002708978328173406,0.014367250541232002,0.03307276007215876,0.009304839514385136,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
한화시스템,272210,2026-06-18,0.28953943,0.71046054,-0.01808114,103396.05715870857,🔴 하락주의,105300.0,45.70858283431856,0,0.6588180921653166,0.9529282681322346,-0.010338345864661647,0.14956331877729268,-0.007540056550424112,0.06739248405915009,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,474.29867519557047,0.2299363698788377,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
TIGER 미국S&P500,360750,2026-06-18,0.26194596,0.73805404,0.019569185,28818.12226653099,🔴 하락주의,28265.0,54.41441441413989,0,0.6187789577265846,1.9814965812812806,-0.003174043378592839,0.013991031390134578,0.03307748538011701,0.00873114149250683,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
KODEX CD금리액티브(합성),459580,2026-06-18,0.24998862,0.7500114,0.027706776,1104789.8864918947,🔴 하락주의,1075005.0,99.9999999992126,0,0.8638766466527993,0.8120397917222059,7.90756521416025e-05,0.0005537923139211642,0.002355524526709729,4.6511411574829845e-06,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
한화오션,042660,2026-06-18,0.24315612,0.75684386,-0.03023062,129076.30163431168,🔴 하락주의,133100.0,48.84910485932629,0,0.8674305885406579,3.0378041691574333,0.030185758513931793,0.2078039927404718,0.14939550949913638,0.06166147901685046,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.005350619080949725,899.9079173985779,9.133562924704835,0.0006495684377822123,0.0,0,0,0,0.7461147854594354,0.03778765002219893
KODEX 머니마켓액티브,488770,2026-06-18,0.14515246,0.85484755,0.017834652,106516.39752388,🔴 하락주의,104650.0,99.99999999263157,0,0.8803363734156351,0.6858608211816583,9.556574923541561e-05,0.0006215040397763438,0.002586702433416299,4.777830864787341e-05,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
