name,code,base_date,data_note,sector,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol,sharpe_mom,ret_52w,dist_52w_high,dist_52w_low,at_52w_high,at_52w_low,bounce_score,p_db,p_gc,p_rd,p_md,p_os,p_vb,sr_ratio,support,resistance,sector_rel,USD_KRW,SP500,VIX,OIL_WTI,US10Y,SOX,NIKKEI,HSI,SHANGHAI,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,dart_rev_growth,dart_oi_growth,foreign_net,inst_net,foreign_trend,short_ratio,foreign_pct,supply_source,sentiment,bert_score,sent_ma3,sent_momentum,fomc,news_contrib_pct,news_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_sent_ma3,shap_sent_momentum,shap_fomc,wf_auc,val_auc,val_mae,n_models
대덕전자,008060,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,반도체,0.3165997538268848,0.6834002461731152,0.009511349859839528,21199.73834705663,⚠️ 관망,21000.0,47.318235995153465,0,0.5716802258861149,0.5248690451288888,-0.01869158878504673,0.07033639143730896,0.07692307692307687,0.05857142857142578,0.043505632208366236,1.7681176263924456,1.8878867025535113,-0.09090909090913024,1.9287179150531526,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.05250875145858256,21450.0,12880.0,0.05504915079404256,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-27.911237463723843,-3061.560312845631,0.8168244489674163,0.2557167433314883,0.093,0.3441,419639.0,66065.0,13155.8,0.0,14.52,naver,0.9191,0.5978,0.9191,0.0,0,2.5,-1.0,-0.0168,-0.0099,-0.0078,-0.0007,0.0047,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
KT,030200,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,IT,0.31517741983206726,0.6848225801679327,0.007947468186169917,53925.18954796009,⚠️ 관망,53500.0,54.081632653022595,0,0.33282784106598823,0.5641505634819313,-0.032549728752260365,-0.10833333333333328,-0.03769534780926387,0.042990654205606674,0.03136105314154812,-1.2019796158358043,0.12025407257669407,-0.20805352207442118,0.1365998684644334,0,0,20,0.0,0.0,1.0,0.0,0.0,0.0,1.1188194728408327,62916.12890625,54500.0,-0.1138658739796021,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1630.9959743323766,246913299753086.66,0.0,-1.0,2.0503,-62213.0,-237061.0,-862.4,0.0,49.0,naver,0.0208,0.0121,0.0208,0.0,0,1.0,1.0,0.0014,0.0117,0.0005,-0.0014,-0.0041,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
S-Oil,010950,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,에너지,0.3132221360068564,0.6867778639931437,0.011641412950550392,106323.51250110286,⚠️ 관망,105100.0,47.439353099712555,0,0.08497303526607651,0.8672920956705269,-0.042805100182149336,-0.07073386383731206,-0.04541326067211626,0.054505912736169115,0.026520045735097385,-1.7124125430750112,0.8893669529456649,-0.2538805940514378,0.872587544386366,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2277227722773494,117500.0,107400.0,-0.08384794981904889,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.0077032026646225065,60.701446252641404,6061.347731825791,0.6880348522643924,0.5166940817544753,-0.0652,-0.4419,1336258.0,-671374.0,79632.8,0.0,79.36,naver,0.9285,0.7218,0.9285,0.0,0,1.4,1.0,0.0125,0.0041,0.0074,-0.0036,0.0076,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
이마트,139480,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,유통,0.3108549727134482,0.6891450272865518,0.010470387971115042,88416.15894747256,⚠️ 관망,87500.0,50.64935064932763,0,0.35282222796650975,0.4779166855447429,-0.015748031496062964,-0.010180995475113086,-0.06517094017094016,0.04530612244897907,0.03703786927443164,-1.7595757987178229,0.027352150266396036,-0.29631210367685656,0.2611036233083295,0,0,45,1.0,0.0,1.0,0.0,0.0,0.0,1.2333333333334155,106000.0,91000.0,-0.015319335503336463,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,3.2476587825279744,472.31542538600746,1.11334776500868,0.4701064678580987,-0.0017,5.8483,-132204.0,-355526.0,1995.4,0.0,25.95,naver,0.3,0.0,0.3,0.0,0,2.5,1.0,-0.0108,0.0263,-0.0008,-0.0006,-0.0027,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
금호석유,011780,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,소재,0.30901916517099676,0.6909808348290032,0.000865043834253514,129111.59065461869,⚠️ 관망,129000.0,43.79562043794502,0,0.43682076970157413,0.8369022127052013,-0.04726735598227472,0.07769423558897248,-0.0625,0.047840531561461425,0.0433590405294604,-1.4414525274396168,0.11806750914913322,-0.15906127770535095,0.26268245692677805,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794871794872092,140300.0,120800.0,0.07009331760046049,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,552.7052474851,3.93091548504319,0.0,-0.0335,-0.0036,119266.0,-92364.0,-1294.6,0.0,27.64,naver,0.0,0.0,0.0,0.0,0,1.5,1.0,-0.0006,0.0186,0.0,-0.0006,-0.0021,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
아모레퍼시픽,090430,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,소비,0.3076282356792733,0.6923717643207268,0.011088014131020951,107478.65590212753,⚠️ 관망,106300.0,33.922261484082156,0,0.1146399269895072,1.007871445513991,-0.032757051865332065,-0.049194991055456216,-0.11342785654712262,0.04344174170138382,0.023843830864585813,-4.7571152653358535,-0.20044199461233858,-0.3505709996044204,0.012380952380942611,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1884615384615842,137200.0,111200.0,-0.04973725453299102,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,202.33092667889352,7.8965610952834355,0.0,0.0946,0.5232,-144438.0,-624195.0,-4363.0,0.0,24.16,naver,0.3013,0.0004,0.3013,0.0,0,1.2,-1.0,-0.0056,0.0132,-0.0045,0.0018,-0.0054,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
포스코인터내셔널,047050,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,지주,0.30490506831580544,0.6950949316841946,0.014127056775947213,57095.35329648583,⚠️ 관망,56300.0,36.912751677835004,0,0.19557217104599792,0.7873305348198896,-0.05695142378559459,-0.030981067125645412,-0.2025495750708215,0.05823395077391422,0.041499964127016446,-4.88071675363799,0.16869441569901178,-0.35509736540665116,0.22288040737336678,0,0,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0751879699248525,84900.0,58300.0,-0.04191213754733708,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,0.0,-0.20594730876880907,0.0,0.0035,-0.1853,392149.0,-1469844.0,-123780.4,0.0,7.95,naver,0.6481,0.7261,0.6481,0.0,0,4.6,-1.0,-0.0367,-0.0474,0.0094,-0.0007,-0.0005,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
한화오션,042660,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,중공업,0.30484940012227685,0.6951505998777232,0.003294427143064277,125512.13283559735,⚠️ 관망,125100.0,50.59602649005684,0,0.6552937370841084,1.0487346016092522,-0.06010518407212617,0.19712918660287082,0.11796246648793574,0.06354916067146232,0.05882336567945498,2.005367478042294,0.62890625,-0.16544362908606292,0.7113543091655032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3842975206611729,134400.0,110200.0,0.1884011108128668,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.005350619080949725,899.9079173985779,9.133562924704835,0.0006495684377822123,0.1863,3.9084,517850.0,14519.0,374868.6,0.0,10.98,naver,0.3352,0.2007,0.3352,0.0,0,2.7,-1.0,-0.0306,0.0017,0.0016,0.008,-0.0069,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
KB금융,105560,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,금융,0.3034775652206186,0.6965224347793815,0.008106183957309231,164422.11860343715,⚠️ 관망,163100.0,58.58974358973307,0,0.6701603815412095,0.9882288484564293,-0.005487804878048785,0.07656765676567656,0.06740837696335089,0.059735482175702535,0.04088240889640019,1.6488357005903016,0.560420008667339,-0.05174418604651709,0.5898896761199737,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.6547193987047636,156664.90625,146836.125,0.06565335729962894,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,4431.371908215689,851771099148228.8,0.0,-1.0,0.0587,1054719.0,-367766.0,48842.8,0.0,80.08,naver,-0.1185,-0.1402,-0.1185,0.0,0,1.8,-1.0,-0.0111,0.0158,-1e-04,-0.0013,-0.0042,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
셀트리온,068270,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,바이오,0.3020490868438634,0.6979509131561366,0.0054574509599585805,174547.4134866488,⚠️ 관망,173600.0,42.91353571423111,0,0.42093365399781096,0.6798219341961526,-0.00572737686139746,0.044524669073405576,-0.0012055222086677642,0.03724254495144811,0.032334739937115574,-0.03728256895616566,0.18607096804566559,-0.26647888938206976,0.16716364757548363,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.851764733131518,194285.71875,170000.0,0.040729540355771005,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.004395052140583074,0.0,35.11171351292268,28.071416663096553,0.0,0.1701,1.3749,567795.0,-605278.0,52806.0,0.0,24.42,naver,0.6974,0.7971,0.6974,0.0,0,3.0,-1.0,-0.0272,-0.0147,0.0091,-0.0003,-0.0026,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
이수페타시스,007660,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,반도체,0.29930543625413614,0.7006945637458639,0.0015114361188824723,121583.48834483232,⚠️ 관망,121400.0,46.22057001238356,0,0.39267536665721114,0.5731037657262441,-0.020967741935483897,-0.01461038961038963,0.0041356492969395475,0.08825606024946973,0.06119146525287725,0.06758539303256339,2.0372853792819696,-0.2478314745972785,1.9924548318741384,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,0.6923076923077089,150200.0,108600.0,-0.02989763025365603,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,5562.982142789833,18.81615854209737,0.0,0.3001,1.0095,-1307620.0,687436.0,101493.2,0.0,22.64,naver,0.4119,0.032,0.4119,0.0,0,2.1,-1.0,-0.0193,0.0048,-0.0038,0.0081,-0.0027,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
LG생활건강,051900,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,소비,0.29658972407278467,0.7034102759272154,0.0042851684418457716,238015.58492071743,⚠️ 관망,237000.0,41.53846153845259,0,0.173479387186474,0.5686144087947194,-0.01043841336116913,-0.0062893081761006275,-0.08846153846153848,0.04445449065702212,0.024917193131607895,-3.550220702792674,-0.2764644296977007,-0.3168333206620827,0.057606504279996695,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,1.1960784313725958,267500.0,242000.0,-0.006831571653635433,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-10009534956690.465,0.0,2.68568745348546,-1.5749430810818772,-0.067,-0.6282,35434.0,12525.0,1604.2,0.0,28.32,naver,0.641,0.5327,0.641,0.0,0,1.5,-1.0,-0.027,-0.0055,0.0,-0.0005,-0.0017,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
삼성바이오로직스,207940,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,바이오,0.2923072871235105,0.7076927128764895,0.00465788641581501,1436660.7775746156,⚠️ 관망,1430000.0,57.72357723577016,0,0.9015081653024415,1.7818562243110485,0.04379562043795615,0.11197511664074655,0.06240713224368499,0.04043456543456541,0.02711104163798352,2.3019082326347133,-0.10052264823430002,-0.2722646310432574,0.15044247787610532,0,0,20,0.0,1.0,0.0,0.0,0.0,0.0,0.5643564356435662,1601000.0,1298000.0,0.10817998792311198,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.0025657396212794095,-0.0,-124.14064497396326,3.731024954946185,0.0,0.3031,2.9527,109884.0,-141925.0,7927.0,0.0,12.5,naver,-0.4875,-0.6081,-0.4875,0.0,0,2.2,1.0,0.0147,0.0234,-0.0039,-0.0055,-0.0035,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
LG디스플레이,034220,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,반도체,0.2910205767354859,0.7089794232645141,0.007125916189064218,13626.41364603804,⚠️ 관망,13530.0,44.807467911245354,0,0.2969362670932633,0.21519790748307696,-0.017429193899782147,0.052918287937743225,0.06451612903225801,0.09666349910251634,0.06566028764308451,0.9825745570957521,0.6068883610451306,-0.18933493109651356,0.5917647058821656,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,0.5124153498872489,15800.0,11370.0,0.03763104729447682,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1.9077461999999996e+24,51697699948302.3,0.0,-1.0,1.9222,8641863.0,-1454543.0,306448.6,0.0,31.1,naver,0.2302,-0.02,0.2302,0.0,0,2.1,1.0,-0.0051,0.0093,-0.0112,0.0099,-0.0028,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
휴젤,145020,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,바이오,0.2903576753596153,0.7096423246403847,-0.002592914311138226,250349.17850790432,⚠️ 관망,251000.0,48.55769230768577,0,0.5513383351033917,0.9109035575611119,-0.027131782945736482,0.022403258655804503,-0.05461393596986819,0.05620375640295937,0.03628077365608033,-1.5053133922187458,-0.24850299401197606,-0.35309278350515627,0.17289719626167677,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000000000208,278000.0,242000.0,0.01860812993816993,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,22.118754888890756,47.24691037188483,0.0,0.1396,0.2083,21408.0,2263.0,3838.0,0.0,58.07,naver,0.9346,0.3596,0.9346,0.0,0,3.9,-1.0,-0.0345,-0.0279,-0.0016,-0.0008,0.0094,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
HMM,011200,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,물류,0.2875301796480789,0.7124698203519211,0.00781719000437187,20609.861535589407,⚠️ 관망,20450.0,55.18518518508981,0,0.6263857940760045,0.8766344206826817,-0.07466063348416285,0.08488063660477452,0.031786074672048414,0.04746769123297008,0.03340946801787683,0.9514091545435887,-0.06522264706691105,-0.18769823343143544,0.12964787297151759,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.279187817259025,21000.0,19030.0,0.08194821398106665,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,342402.3506366308,13.416055154491465,0.0,-0.0691,-0.584,1880570.0,-382285.0,126108.8,0.0,7.82,naver,0.999,0.1997,0.999,0.0,0,5.8,1.0,0.077,0.0016,-0.0078,-0.0005,-0.0087,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
현대제철,004020,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,자동차,0.286340099453709,0.713659900546291,0.012919674669823194,33780.87115023861,⚠️ 관망,33350.0,32.069970845454876,0,0.20908709062769992,0.5540145931060481,-0.044412607449856756,0.03732503888024885,-0.13601036269430056,0.05900621118012246,0.045430796891407284,-2.993792075133802,0.2236286919831223,-0.27735644637054646,0.2018946847102474,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,1.0109890109891222,42550.0,33450.0,0.029948597164517074,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.1786862622700152,377.2456014791367,0.9643815956576735,-0.030424389487426037,-0.0212,0.3746,669761.0,-1477779.0,21792.2,0.0,17.41,naver,0.5896,0.4005,0.5896,0.0,0,3.8,-1.0,-0.0537,-0.0066,-0.0007,0.0015,-0.0028,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
LG유플러스,032640,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,IT,0.28380490694361343,0.7161950930563865,0.0021269988663353764,15041.926252983692,⚠️ 관망,15010.0,49.566473988339034,0,0.20059360194488957,0.6888757090480283,-0.0378205128205128,-0.024691358024691357,-0.03534704370179953,0.07238031788331105,0.032086326006826836,-1.101623245760692,0.19095868042289,-0.14715909090913937,0.21968994807064646,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4096385542177166,17350.0,15690.0,-0.03022389867096017,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1217.9152070369737,89213099910786.89,0.0,-1.0,0.0336,-1625924.0,-342608.0,-26703.6,0.0,41.74,naver,0.7962,0.7996,0.7962,0.0,0,12.0,-1.0,-0.0469,-0.1662,0.0107,-0.0006,0.0004,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
SK,034730,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,지주,0.2807387544563138,0.7192612455436862,-0.0014743481656598033,685987.1228101917,⚠️ 관망,687000.0,53.4534534534512,0,0.7706144039523296,1.1338638122483065,-0.029661016949152574,0.19478260869565212,0.323699421965318,0.06300686213349958,0.05089136008664057,6.360596672080203,2.9109306187850446,-0.029661016949154018,2.918627517823771,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.0657142857142859,664000.0,314000.0,0.18385153827396045,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1265.8774775445677,1.8834043455280735e-09,0.0,-0.0056,1.0994,324796.0,52386.0,13875.2,0.0,30.12,naver,0.0068,0.0019,0.0068,0.0,0,1.7,1.0,0.017,0.0071,-0.0043,-1e-04,0.0055,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
HD현대중공업,009540,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,중공업,0.27711451209691146,0.7228854879030886,0.00013981554680870278,421058.86234520643,⚠️ 관망,421000.0,51.578947368417246,0,0.6512841356604402,0.7009865165765025,-0.02995391705069128,0.12117177097203724,0.05249999999999999,0.05217170003393269,0.040328594543588635,1.3018058103029166,0.3226915831180883,-0.1210855949895634,0.39855885735083296,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49479166666667185,468500.0,372500.0,0.11244369518203325,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,750.2667003742705,13.044003286616931,0.0,0.1721,1.7226,-200031.0,347385.0,4707.2,0.0,33.65,naver,0.3586,0.5999,0.3586,0.0,0,1.3,1.0,-0.0079,0.0059,0.0077,0.0011,-0.005,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
삼성SDI,006400,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,2차전지,0.2766567009031367,0.7233432990968633,0.018318890687150164,531562.4609386923,⚠️ 관망,522000.0,26.452599388378076,0,0.25793398991432104,0.5760887521359355,-0.050909090909090904,0.04714142427281853,-0.11073253833049401,0.07122331691297194,0.05293670072450952,-2.091791417356575,2.02784222737819,-0.2668539325842707,2.1034482758620507,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,0.5945017182130604,695000.0,404000.0,0.048086282629941,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.008876294530760942,0.0,0.0,2.185655022017453,0.0,-0.2004,4.2672,416497.0,-412010.0,34027.4,0.0,26.64,naver,0.5423,0.258,0.5423,0.0,0,4.0,-1.0,-0.0758,0.0037,-0.0002,0.0081,-0.0086,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
한화,000880,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,소재,0.2761262657080414,0.7238737342919586,0.0019037056546302572,121130.1580136448,⚠️ 관망,120900.0,38.13229571983744,0,0.34491393432447903,1.029857155748868,-0.06279069767441858,0.028061224489795977,-0.017073170731707332,0.07704123833156026,0.054824854147308484,-0.3114129656308906,0.3073300095900604,-0.19880715705765928,0.594055090862005,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.653465346534675,140700.0,110400.0,0.02046030650128398,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-354287.2797599788,5.5450405854401605,0.0,0.3439,0.7163,-231038.0,-160605.0,12407.0,0.0,21.12,naver,0.3807,0.2981,0.3807,0.0,0,1.1,-1.0,-0.0123,0.001,0.0004,0.0019,-0.0046,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
SK텔레콤,017670,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,IT,0.27199278940591715,0.7280072105940829,0.006327789482198492,96506.83501134283,⚠️ 관망,95900.0,49.30362116990682,0,0.20275611722523168,0.5891430130091962,-0.03131313131313129,-0.041000000000000036,-0.010241475374926923,0.09615671085952528,0.05508224606457952,-0.18593060233943642,0.8699082960119429,-0.23402555910543743,0.8663533372742414,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.366516133254807,106400.0,77751.875,-0.04653254064626885,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-141.3899124086869,6.276399972326212,0.0,-0.0469,-0.4114,-4487154.0,-323676.0,89611.0,0.0,37.12,naver,0.8744,0.7961,0.8744,0.0,0,6.2,-1.0,-0.0519,-0.0596,0.0085,-0.004,0.0066,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
GS리테일,007070,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,유통,0.27049055561516694,0.7295094443848331,0.004725305361830881,23158.9182885902,⚠️ 관망,23050.0,39.15094339617471,0,0.1857432702536491,0.9683045980583442,-0.03556485355648531,-0.02947368421052632,-0.15722120658135286,0.06011775643011825,0.03607551888844572,-4.358113398435257,0.5369674560008293,-0.21731748726658007,0.522131892645852,0,0,35,0.0,0.0,1.0,1.0,0.0,0.0,0.7710843373495835,26250.0,22100.0,-0.0346120242387497,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,429.3457579150389,0.5074652565999939,0.0,0.0326,177.4269,-83785.0,435885.0,-8433.8,0.0,14.24,naver,0.7331,0.6663,0.7331,0.0,0,5.6,-1.0,-0.0649,-0.0353,0.0088,-0.0004,-0.0019,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
강원랜드,035250,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,소비,0.2682354190707131,0.731764580929287,0.002341517765512132,15335.825221812336,⚠️ 관망,15300.0,53.6507936505552,0,0.4950520699108898,0.38611806130213866,-0.015444015444015413,-0.019230769230769273,-0.027954256670902122,0.03342670401493712,0.018529805734664905,-1.508610266215367,-0.06196327914818944,-0.21396630639123004,0.046511627906905106,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8617021276600328,16920.0,15040.0,-0.019773032708304078,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,689.1910579310022,1668.2706274209497,0.0,0.0905,-0.1766,-3074700.0,2702487.0,-417817.2,0.0,9.07,naver,0.6999,0.2,0.6999,0.0,0,2.9,-1.0,-0.0387,-0.0046,-0.009,-0.0004,0.0002,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
한국가스공사,036460,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,에너지,0.267718060954004,0.732281939045996,-0.0013552087660129442,34702.90649538105,⚠️ 관망,34750.0,45.6140350876446,0,0.31721308798286224,0.9308811097074579,-0.03606102635228847,-0.027972027972028024,-0.0879265091863517,0.03545734840698768,0.02009304746356619,-4.375966610829852,-0.1191121569453788,-0.24468746821380583,0.028106508875709313,0,1,20,0.0,0.0,1.0,0.0,0.0,0.0,0.9594594594597188,38300.0,34600.0,-0.041086113953764845,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,1.7107045678375041,550.7974868701647,13701.669383762635,867.4339745679819,0.004,-0.3004,189813.0,-121699.0,21063.4,0.0,11.46,naver,-0.5723,-0.2605,-0.5723,0.0,0,2.1,1.0,0.013,0.0202,-0.0112,-0.0011,-0.001,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
SK이노베이션,096770,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,2차전지,0.2652642525424919,0.734735747457508,0.011734642078776272,104714.53545515334,⚠️ 관망,103500.0,33.25062034738299,0,0.13833017603845216,0.7692608062002698,-0.050458715596330306,0.0029069767441860517,-0.13461538461538458,0.05279503105590011,0.03548979595610513,-3.793072831097936,0.13861386138613851,-0.3090787716955987,0.13611416026343415,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,1.0550000000000264,145700.0,105700.0,0.0038518351013085254,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,473.23548151431396,0.558786933218596,0.0,0.0811,0.2614,218828.0,-1125755.0,5259.6,0.0,14.49,naver,0.1996,0.1981,0.1996,0.0,0,1.4,1.0,0.0158,-0.0025,0.0078,0.0016,-0.0028,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
