name,code,base_date,sector,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol,sharpe_mom,ret_52w,bounce_score,p_db,p_gc,p_rd,p_md,p_os,p_vb,sr_ratio,support,resistance,sector_rel,USD_KRW,SP500,VIX,OIL_WTI,US10Y,NIKKEI,HSI,SHANGHAI,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,foreign_net,inst_net,foreign_trend,short_ratio,supply_source,sentiment,bert_score,fomc,news_contrib_pct,news_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_fomc,wf_auc,val_auc,val_mae,n_models
삼성화재,000810,2026-06-18,보험,0.48890806000964204,0.511091939990358,0.015276628628893736,689372.8308390188,🔄 중립,679000.0,63.0102040816304,0,0.7470742660324236,1.1135888021927551,0.011922503725782407,0.10227272727272729,0.2256317689530687,0.06564275194613918,0.04753553066413538,4.746591887249331,0.8225292055104667,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.035476718403547824,671000.0,445500.0,0.09263149345063082,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,283899.9050634658,265914299948485.7,0.0,16854825.253267758,0,-94232531.69478719,0,ewy_est,0.2057,-0.101,0,0.7,-1.0,-0.0138,0.0073,-0.0007,-0.002,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
SK이노베이션,096770,2026-06-18,2차전지,0.48822445973604706,0.511775540263953,0.011908896039450211,110298.06966830007,🔄 중립,109000.0,41.20879120877535,1,0.3139475484932148,0.8941460131189093,-0.03111111111111109,0.05110896817743482,-0.11597729115977295,0.05117955439056309,0.034438542735956555,-3.3676595633364,0.24287343215507406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175000000000229,145700.0,105700.0,0.052194282293344225,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,473.23548151431396,0.558786933218596,0.0,-151474189.48532775,0,-190813194.61108625,0,ewy_est,0.3926,0.3981,0,1.4,-1.0,-0.0291,-0.0072,-0.007,0.0003,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
현대제철,004020,2026-06-18,자동차,0.48233005825927533,0.5176699417407247,0.01847958790314599,35544.9376178198,🔄 중립,34900.0,31.428571428546277,0,0.30677828811542907,0.5585593344797005,-0.02649930264993028,0.049624060150375904,-0.19677790563866515,0.06273024969299862,0.050590051796139214,-3.8896560640411564,0.2898287538089317,0,0.0,0.0,0.0,0.0,0.0,0.0,0.840659340659433,42550.0,33450.0,0.04223576236110594,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,-0.1786862622700152,377.2456014791367,0.9643815956576735,-0.030424389487426037,-192488002.2169395,0,-187365888.76905146,0,ewy_est,0.5896,0.4005,0,1.0,-1.0,-0.0247,0.0025,-0.0035,-1e-04,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
한화에어로스페이스,012450,2026-06-18,방산,0.48213521184342034,0.5178647881565797,0.011466319491659924,1238034.7750577917,🔄 중립,1224000.0,47.95918367346802,0,0.7050146313203058,1.1995702329556137,0.03465765004226551,0.18719689621726476,-0.0024449877750610804,0.05847338935574225,0.03677946563066195,-0.0664769774834844,0.4777582443652544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5962343096234322,1509000.0,1031000.0,0.17181030348241938,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.008275820581822052,0.0,0.0,308932017791068.0,0.0,-90655379.82781808,0,60347893.59572645,0,ewy_est,0.6034,0.6639,0,0.9,1.0,-0.0082,0.0216,-0.0033,0.0003,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
리노공업,058470,2026-06-18,반도체,0.4762085925743121,0.523791407425688,0.011640891204798264,95802.3923970944,🔄 중립,94700.0,44.59833795012985,0,0.34378038114728693,0.7544022026055308,0.0,0.018279569892473146,-0.06237623762376243,0.0800271534168041,0.06521108982504736,-0.9565280512038901,1.3634576565042953,0,0.0,0.0,0.0,0.0,0.0,0.0,1.316176470588332,112600.0,99000.0,0.0031477536247866596,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,0.0,0.0,0.0,-108192258.05373988,0,-246342923.4416823,0,ewy_est,-0.6112,-0.3379,0,2.4,1.0,0.0538,-0.0148,0.007,-0.0017,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
HMM,011200,2026-06-18,물류,0.4738179638890559,0.5261820361109442,0.01648423771579596,22464.301653519087,🔄 중립,22100.0,67.93313069894361,0,1.04850065356493,1.596463877593272,-0.0022573363431150906,0.20239390642002175,0.10721442885771548,0.04162895927601622,0.02825651568314312,3.794325750055242,0.02152467468873609,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.55837563451805,21000.0,19030.0,0.19964666215346016,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,342402.3506366308,13.416055154491465,0.0,-40953177.053244136,0,82438305.81109068,0,ewy_est,0.0,0.0,0,2.0,1.0,0.0425,0.0099,0.0128,0.0004,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
삼성SDI,006400,2026-06-18,2차전지,0.4734948268363673,0.5265051731636328,0.012205362712864124,556712.9494920754,🔄 중립,550000.0,38.40579710144771,0,0.3553356303066781,0.37666787925164835,0.0018214936247722413,0.10775427995971798,-0.10277324632952689,0.07071428571428558,0.05257765227192438,-1.9546944363986314,2.1828703703703702,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4982817869415824,695000.0,404000.0,0.10883959407562738,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,-0.016151790364494933,0.0,0.0,2.185655022017453,0.0,-136555876.18473136,0,-84342658.294291,0,ewy_est,0.5423,0.258,0,1.2,-1.0,-0.0204,-0.0073,-0.0102,-0.0045,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
LG생활건강,051900,2026-06-18,소비,0.47109225554695144,0.5289077444530486,0.010471574734175247,242007.94214883496,🔄 중립,239500.0,40.298507462678145,0,0.2301526921800292,0.7242002601079806,-0.028397565922920864,0.021321961620469176,-0.07707129094412335,0.04592901878914386,0.024910932120137813,-3.09387410629831,-0.2518282324920338,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0980392156863177,267500.0,242000.0,0.020796294292361597,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,-10009534956690.465,0.0,2.68568745348546,-1.5749430810818772,-132812711.66633779,0,-252150814.31693643,0,ewy_est,0.641,0.5327,0,1.5,-1.0,-0.0266,-0.0161,-0.008,0.0002,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
현대로템,064350,2026-06-18,방산,0.4688537515986288,0.5311462484013711,0.01666622958632712,222649.90427940563,🔄 중립,219000.0,55.084745762705325,0,0.8463440407556811,0.6985030257792395,-0.0331125827814569,0.15628299894403375,0.08955223880597019,0.06963470319634672,0.04817459434673783,1.8589100367406464,0.4454978918275432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884615384615454,231000.0,189400.0,0.14089640620918836,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.003784410767360543,53.72197590290004,437.64506282223266,0.0,13.195547789155782,-41844278.807413645,0,10505991.000521632,0,ewy_est,0.6439,0.5473,0,0.8,-1.0,-0.0105,-0.0126,-0.0067,1e-04,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
금호석유,011780,2026-06-18,소재,0.4670655507910215,0.5329344492089785,0.018103987992330435,137851.27997416153,🔄 중립,135400.0,45.627376425843366,1,0.6170255196197264,1.2851833593105355,0.02653525398028811,0.1283333333333334,-0.05314685314685319,0.04784764718294964,0.04289021917235641,-1.2391368692741611,0.20442006151081782,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25128205128206416,140300.0,120800.0,0.12080432625594234,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,552.7052474851,3.93091548504319,0.0,-114377181.88675793,0,-44346524.57213706,0,ewy_est,0.8747,0.7984,0,1.2,1.0,0.0176,0.0127,-0.0066,0.0006,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
한화,000880,2026-06-18,소재,0.45782488007589395,0.542175119924106,0.016429141556743822,131119.35926081997,🔄 중립,129000.0,36.431226765792935,0,0.5308362880002429,1.214210717008789,0.029529130087789346,0.08221476510067105,0.022187004754358197,0.07657807308970041,0.05316161496037091,0.4173500815117697,0.6876338202553467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38613861386139886,140700.0,110400.0,0.07468575802327998,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-354287.2797599788,5.5450405854401605,0.0,-71314573.3865882,0,-133980732.65142374,0,ewy_est,0.7072,0.6535,0,1.4,-1.0,-0.0244,-0.0047,-0.0099,0.0006,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
강원랜드,035250,2026-06-18,소비,0.456654146947656,0.5433458530523441,0.010747406714185122,15707.014700338435,🔄 중립,15540.0,53.312302838881266,0,0.6263338561257823,0.7012974086343527,-0.038961038961038974,0.03462050599201061,-0.025705329153605017,0.03392167677881745,0.018444796521608155,-1.393635745986971,-0.04168381749610439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7340425531918798,16920.0,15040.0,0.034094838663903025,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,689.1910579310022,1668.2706274209497,0.0,-107135737.36836661,0,-224415653.60164794,0,ewy_est,0.6998,0.3998,0,2.2,-1.0,-0.0521,0.0114,0.0019,0.0002,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
대한항공,003490,2026-06-18,물류,0.44889985767100904,0.551100142328991,0.010989495682413702,29116.497475653516,⚠️ 관망,28800.0,58.09128630698645,0,0.879715822054633,0.8204153850053874,-0.017064846416382284,0.13163064833005889,0.12720156555772988,0.03912450396825261,0.043458740284790666,2.9269500633753247,0.31036800603429016,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.5270270270271694,26850.0,23150.0,0.1288834040634973,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,956.6295784178777,111358942693741.05,0.0,-27067892.198581353,0,-27087530.060997844,0,ewy_est,0.7554,0.6788,0,4.8,-1.0,-0.0513,-0.1268,-1e-04,0.0004,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
SK텔레콤,017670,2026-06-18,IT,0.44695886266606877,0.5530411373339312,0.02053544647547011,101033.00920107155,⚠️ 관망,99000.0,49.60067255148249,0,0.3158209421944695,0.36378174393066637,-0.01098901098901095,-0.06338694418164614,-0.0067139303197907285,0.09393939393939299,0.054981220655605186,-0.12211315277506682,0.960223792216278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25830660819862583,106400.0,77751.875,-0.06894965121194047,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-141.3899124086869,6.276399972326212,0.0,-84784441.9228263,0,-419808761.2109489,0,ewy_est,0.8744,0.7961,0,3.0,-1.0,-0.0522,0.0445,-0.0024,1e-04,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
이수페타시스,007660,2026-06-18,반도체,0.44439265702026703,0.555607342979733,0.012320042670293692,125527.68529111642,⚠️ 관망,124000.0,44.99396863690434,0,0.46896420212819945,0.6774013406038151,0.008130081300812941,0.09734513274336276,-0.057034220532319435,0.09153225806451538,0.06376806422570258,-0.8944009878683135,2.26111533966236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298076923077074,150200.0,108600.0,0.08221331647567627,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,5562.982142789833,18.81615854209737,0.0,-105674798.51593526,0,-100430910.70661637,0,ewy_est,0.4119,0.032,0,1.1,-1.0,-0.022,0.01,0.0034,0.0,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
LG에너지솔루션,373220,2026-06-18,2차전지,0.44433895197930734,0.5556610480206927,0.005611841494117223,418334.5260615528,⚠️ 관망,416000.0,57.540603248256126,1,0.5625188086704345,0.39617335827318617,0.013398294762484664,0.07911802853437089,0.019607843137254832,0.06790865384615369,0.04766676329383031,0.4113525100295669,0.46221441124780327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6965517241379406,466500.0,394000.0,0.08020334265028028,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,-0.01769084410460923,0.0,220.37342844677022,5.686607404206844,0.0,-75715775.85731582,0,-138840724.8777166,0,ewy_est,0.6493,0.6118,0,1.9,-1.0,-0.0346,-0.0153,-0.0085,-1e-04,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
LS ELECTRIC,010120,2026-06-18,에너지,0.4391379922384042,0.5608620077615958,0.006292772426014437,256604.65696863367,⚠️ 관망,255000.0,48.228882833783786,1,0.6038919583916109,0.6346764556618057,-0.009708737864077666,0.0805084745762712,0.00591715976331364,0.08708683473389323,0.07189595545066672,0.08230170451065426,4.161693528874647,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.16324062877872025,241500.0,158800.0,0.06740294511208854,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-15581.593282888203,5.724290466865921,0.0,-69028619.44978705,0,-116908667.09734738,0,ewy_est,0.875,0.3994,0,0.9,1.0,0.028,0.0057,0.0059,0.0005,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
LG유플러스,032640,2026-06-18,IT,0.43899472887787994,0.5610052711221201,0.012735768924677414,15798.677995224967,⚠️ 관망,15600.0,53.59374999988277,0,0.49999999999972317,0.4236077184515581,-0.040590405904059046,0.05906313645621175,0.0,0.06822344322343885,0.030922406410471434,0.0,0.2646798426845438,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0542168674705146,17350.0,15690.0,0.05350042942591742,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,1217.9152070369737,89213099910786.89,0.0,-91241538.78718543,0,-175385186.12849808,0,ewy_est,0.7962,0.7996,0,2.2,-1.0,-0.0478,0.0178,-0.0003,0.0,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
삼성생명,032830,2026-06-18,보험,0.43258328922294936,0.5674167107770507,0.0024245934764783018,448083.7932839858,⚠️ 관망,447000.0,62.937062937060475,1,0.8478525174232066,0.6683070200738195,0.037122969837587005,0.21467391304347827,0.42583732057416257,0.06871204857782023,0.07016101634943446,6.069429102678128,3.6253312714867194,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.4688524590163965,375500.0,223000.0,0.2050326792213818,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,5.290150125239328,656.6645574251065,258046899741953.06,230283699769716.25,105934716.81906742,0,106636938.72663304,0,ewy_est,0.5068,0.4049,0,0.4,1.0,0.0085,0.0058,0.0011,-0.0005,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
휴젤,145020,2026-06-18,바이오,0.43238100026645115,0.5676189997335488,0.013287547747814698,261428.1873189362,⚠️ 관망,258000.0,51.5306122448906,1,0.7108015071660548,1.1352677616900126,0.0772442588726514,0.0772442588726514,-0.013384321223709361,0.05661683277962326,0.03598439408962573,-0.3719479288278504,-0.2332838038632986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555709,278000.0,242000.0,0.0735126879251956,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,22.118754888890756,47.24691037188483,0.0,-96356328.18262884,0,-139483276.4086218,0,ewy_est,0.8704,0.5596,0,2.9,-1.0,-0.0697,-0.0134,-0.0085,0.0006,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
한샘,009240,2026-06-18,소비,0.43073263597079264,0.5692673640292074,0.01589224065859648,35657.81764711673,⚠️ 관망,35100.0,73.33333333323556,0,0.9683033555250732,0.5233773946758081,0.0042918454935623185,0.09006211180124213,0.032352941176470695,0.04365079365079241,0.036392979341912136,0.8889885047202712,-0.14909090909090905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390041493776464,42800.0,30750.0,0.08953644447313455,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,1336.5489076157123,1849133484350.8662,0.0,-73520684.90537733,0,-120066896.49237345,0,ewy_est,0.8163,0.9787,0,3.2,-1.0,-0.0592,-0.0354,-0.0101,0.0,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
삼성물산,028260,2026-06-18,지주,0.4292988015448154,0.5707011984551846,0.009877907505158627,494840.17467752774,⚠️ 관망,490000.0,59.65978128796881,0,0.8013874926548084,0.5700987665466578,-0.014084507042253502,0.2024539877300613,0.22653316645807253,0.08571428571428553,0.07386953233783008,3.0666657310810477,2.276748128408403,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.3967741935483896,428500.0,273500.0,0.1916314655361254,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,272.6060747299289,8.081900793282298,0.0,32747531.122239936,0,95154463.95372985,0,ewy_est,0.936,0.5997,0,1.3,-1.0,-0.0373,-0.0065,-0.0058,1e-04,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
현대모비스,012330,2026-06-18,자동차,0.42710005326360384,0.5728999467363962,0.0121406339312832,638660.7400106398,⚠️ 관망,631000.0,42.892768079799005,0,0.4282731820624797,0.3115050100595581,-0.043939393939393945,0.10701754385964923,0.1050788091068302,0.09621915327145106,0.07887641532983838,1.3321955280957616,1.6031900164981292,10,0.0,0.0,0.0,0.0,0.0,0.0,0.1936619718309866,686000.0,402000.0,0.09962924607037928,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,19.7789078045545,46844.43289851868,5.493388238157233,0.014637228657219812,-17994370.81319394,0,-83966809.71388038,0,ewy_est,0.7855,0.4651,0,1.7,-1.0,-0.0501,0.007,-0.0077,0.0002,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
SK하이닉스,000660,2026-06-18,반도체,0.4234860531671685,0.5765139468328315,0.00171883412502611,2525333.1808291906,⚠️ 관망,2521000.0,59.17896298738714,0,0.9289295181868636,0.7758434308224937,0.05835432409739716,0.23095703125,0.3703377990029446,0.05738935796452652,0.06470376588050952,5.723589473343322,11.200166082685342,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.4108934543717156,2048000.0,896850.0,0.21582521498231352,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,-0.04712818649760708,0.0,619.1945375963539,48.59283037736495,0.0,82557489.70725924,0,129639832.37702449,0,ewy_est,-0.1448,0.0141,0,4.5,1.0,0.1469,0.0535,0.0073,-0.0017,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
한화시스템,082740,2026-06-18,방산,0.42096314683798225,0.5790368531620178,0.018192686890756413,66691.62099134455,⚠️ 관망,65500.0,41.93548387095318,1,0.5989953534885005,2.591506177196174,0.10455311973018544,0.2335216572504708,-0.042397660818713434,0.06466739367502627,0.05813444388258602,-0.7293036151690082,1.310405643738977,15,0.0,0.0,0.0,0.0,0.0,1.0,0.4779874213836598,84500.0,44750.0,0.21813506451562542,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.005219553231853857,49.24690939223779,322.9930855916534,9.486568699279372,12.672951163327387,-101459755.29665735,0,152168544.9479504,0,ewy_est,0.1396,0.3914,0,2.1,-1.0,-0.0522,-0.0077,-0.0059,-0.0005,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
LG디스플레이,034220,2026-06-18,반도체,0.420207322469163,0.5797926775308371,0.013009952774171078,13949.147049700337,⚠️ 관망,13770.0,47.911832946557915,0,0.3628561216991918,0.217426490688294,-0.011486001435750182,0.06661502711076683,0.028379387602688544,0.10556074281563711,0.06667860142101344,0.425614613568219,0.6570397111913358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4582392776524737,15800.0,11370.0,0.05148321084308034,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,1.9077461999999996e+24,51697699948302.3,0.0,-61324272.88780479,0,-160069045.1106801,0,ewy_est,0.522,0.1796,0,1.5,-1.0,-0.0228,-0.0178,0.008,1e-04,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
현대건설,000720,2026-06-18,건설,0.4132724348674328,0.5867275651325672,0.013553778723402861,141188.04137617,⚠️ 관망,139300.0,48.253452477654946,0,0.5072139887155855,0.9949490514033049,-0.057510148849796994,0.06907137375287808,-0.03864734299516903,0.08132499230848061,0.08389298438566457,-0.46067430807836046,1.1314320541182723,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8030634573304333,176000.0,130300.0,0.060150614099657364,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,20.190418577823422,956.5753982790255,2.1022047128099257,1.2012621353722406,-84782534.20783639,0,-80557487.16220301,0,ewy_est,-0.4043,-0.191,0,1.3,1.0,0.035,-0.0083,0.001,-0.0012,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
LG전자,066570,2026-06-18,지주,0.4120262616653589,0.5879737383346411,0.008444018899673266,236480.12243197337,⚠️ 관망,234500.0,49.933422103859655,0,0.39809181206613986,0.3045306378539346,0.002136752136752129,0.046875,0.08064516129032251,0.15427962229667921,0.1364823212559253,0.5908835661449287,2.3593179832407905,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040128410914928095,234000.0,109400.0,0.03605247780606411,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,1297.468249087893,2.7784388948082372,0.0,23000142.482626885,0,-196688654.77799135,0,ewy_est,-0.3958,-0.1847,0,2.5,1.0,0.0489,-0.0301,0.0056,-0.0059,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
한국조선해양,256840,2026-06-18,중공업,0.4101556520225673,0.5898443479774327,0.011664511407935662,3029.9352116667674,⚠️ 관망,2995.0,35.655737704508866,0,0.4142046180443065,0.6313383147907724,0.03275862068965507,0.05457746478873249,-0.06987577639751552,0.06563319818743338,0.03806839084213095,-1.8355326562595373,-0.48344891763407993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9529914529922675,4110.0,2940.0,0.046025307793291885,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,1.2137511320611647,16.45232982120432,1.7001907741411768,2.9578677427097704,-125048009.50365742,0,-187306768.9188914,0,ewy_est,0.6947,0.1985,0,1.3,-1.0,-0.0308,-0.0151,0.0027,0.0004,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
LG,003550,2026-06-18,지주,0.4035648672406358,0.5964351327593642,0.014434206381960753,114123.84821797058,⚠️ 관망,112500.0,47.79922779922263,0,0.3733299502382335,0.2843174549602864,-0.014022787028922012,0.034958601655933785,-0.02512998266897748,0.11022222222222124,0.10016362863439729,-0.2508892974496161,0.6485994289205783,10,0.0,0.0,0.0,0.0,0.0,0.0,0.18870724724286528,118500.0,86704.71875,0.024136079461997896,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,31.886011099452872,116.30851849690951,91217399908782.6,100012099899987.89,-63962500.309042044,0,-213901307.3176168,0,ewy_est,0.0532,0.0152,0,1.1,1.0,0.0237,0.0122,0.0014,-0.0008,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
삼성바이오로직스,207940,2026-06-18,바이오,0.4006449036852104,0.5993550963147896,0.012755536556764487,1387475.0850827673,⚠️ 관망,1370000.0,47.81249999999791,0,0.6294796894823158,0.9782366787582873,0.02775693923480871,0.055469953775038494,-0.011544011544011523,0.04069343065693428,0.026265668455760515,-0.4395095112064514,-0.13575546800260785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623762376237648,1601000.0,1298000.0,0.05173838282758268,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,-0.00631883309873867,-0.0,-124.14064497396326,3.731024954946185,0.0,-98229000.14433038,0,-186345866.42788675,0,ewy_est,-0.487,-0.6076,0,2.7,1.0,0.0349,0.0454,-0.0022,-0.0018,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
셀트리온,068270,2026-06-18,바이오,0.4005907825735286,0.5994092174264714,0.013790311684731686,177007.78842015416,⚠️ 관망,174600.0,40.35739111172278,0,0.4539880718501919,0.758987825245768,0.0005730659025788842,0.04363419007770464,0.0007096240568644774,0.039596820794468766,0.03231842937000219,0.021957256238630544,0.18919849677238987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8105882701124837,194285.71875,170000.0,0.039902619130248826,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,-0.007778112346336186,0.0,35.11171351292268,28.071416663096553,0.0,-90460085.503206,0,-208778683.5022858,0,ewy_est,0.6974,0.7971,0,2.8,-1.0,-0.0407,0.037,-0.0042,0.0004,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
HD현대중공업,009540,2026-06-18,중공업,0.3991751501142126,0.6008248498857873,0.01346185381729933,439842.44455670787,⚠️ 관망,434000.0,48.39506172839172,0,0.7870833440358974,0.6050135636029257,-0.010262257696693311,0.125810635538262,0.05853658536585371,0.05390059249506241,0.040105484242930534,1.4595655684323645,0.4289844723468663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3593750000000038,468500.0,372500.0,0.1172584785428214,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,750.2667003742705,13.044003286616931,0.0,-59649348.82516665,0,-49773918.11508492,0,ewy_est,0.1517,0.4,0,1.7,-1.0,-0.0349,-0.0212,-0.0089,-1e-04,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
