name,code,base_date,data_note,sector,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol,sharpe_mom,ret_52w,dist_52w_high,dist_52w_low,at_52w_high,at_52w_low,bounce_score,p_db,p_gc,p_rd,p_md,p_os,p_vb,sr_ratio,support,resistance,sector_rel,USD_KRW,SP500,VIX,OIL_WTI,US10Y,SOX,NIKKEI,HSI,SHANGHAI,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,dart_rev_growth,dart_oi_growth,foreign_net,inst_net,foreign_trend,short_ratio,supply_source,sentiment,bert_score,sent_ma3,sent_momentum,fomc,news_contrib_pct,news_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_sent_ma3,shap_sent_momentum,shap_fomc,wf_auc,val_auc,val_mae,n_models
대한항공,003490,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,물류,0.5058025841518058,0.4941974158481942,0.014373021540971512,29264.661671457026,🔄 중립,28850.0,57.74058577399094,0,0.8452151621899574,0.9033673197409209,0.0017361111111111605,0.16330645161290325,0.11821705426356588,0.03831393909383378,0.04346756904252853,2.719660982840833,0.3040071789606662,-0.038333333333365416,0.415779240726587,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.00884955752212546,28800.0,23150.0,0.16039252286853634,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,956.6295784178777,111358942693741.05,0.0,-1.0,-0.4723,-36997944.92093533,0,257109465.77947125,0,ewy_est,0.7554,0.6788,0.7554,0.0,0,4.7,-1.0,-0.0532,-0.0847,0.0031,-0.0017,-0.0043,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
신한지주,055550,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,금융,0.5050206872372124,0.4949793127627876,0.014913933534061707,102303.32450023343,🔄 중립,100800.0,57.81249999998419,0,0.6265224063134874,0.8875008820406673,-0.022308438409311293,0.04024767801857587,0.07348242811501593,0.05633503401360488,0.039266506084712986,1.871376742435634,0.73782312278292,-0.0623255813953576,0.776375543500752,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.2684413630416849,98961.4765625,92112.59375,0.02936221239899152,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-61490.84477323571,702335699297664.2,0.0,-1.0,0.0874,-58740698.880791195,0,18580240.55512231,0,ewy_est,0.3231,0.2334,0.3231,0.0,0,1.1,1.0,0.0102,0.0207,-0.0015,0.0003,-0.0,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
삼성SDI,006400,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,2차전지,0.5048910790845759,0.49510892091542413,0.02455950121163565,534820.0596324739,🔄 중립,522000.0,26.452599388378076,0,0.25793398991432104,0.5760887521359355,-0.050909090909090904,0.04714142427281853,-0.11073253833049401,0.07122331691297194,0.05293670072450952,-2.091791417356575,2.02784222737819,-0.2668539325842707,2.1034482758620507,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,0.5945017182130604,695000.0,404000.0,0.04816520325809471,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.008876294530760942,0.0,0.0,2.185655022017453,0.0,-0.2004,4.2672,-146708984.1970905,0,35426988.64419891,0,ewy_est,0.5423,0.258,0.5423,0.0,0,0.8,1.0,0.0022,0.0146,-0.0018,0.002,0.0053,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
현대건설,000720,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,건설,0.5030398222360882,0.49696017776391177,0.020021050468046607,135866.80392234382,🔄 중립,133200.0,46.77165354330193,0,0.37110494253477866,0.9604514267684573,-0.043790380473797574,0.08557457212713926,-0.043790380473797574,0.0855319605319599,0.08402899099709303,-0.521134187535089,0.9462631555636123,-0.29411764705882726,1.461450329221246,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365426695842655,176000.0,130300.0,0.07654471789930946,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,20.190418577823422,956.5753982790255,2.1022047128099257,1.2012621353722406,-0.0492,1.5169,-93259793.3189937,0,178159851.08174393,0,ewy_est,-0.4043,-0.191,-0.4043,0.0,0,0.4,-1.0,0.001,0.0031,-0.0068,-0.0012,0.0029,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
한국가스공사,036460,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,에너지,0.5008475376192538,0.4991524623807462,0.014684747928879924,35260.29499052858,🔄 중립,34750.0,45.6140350876446,0,0.317213087982825,0.9308811097074579,-0.03606102635228847,-0.027972027972028024,-0.0879265091863517,0.03545734840698768,0.020093047463566216,-4.375966610829846,-0.1191121569453788,-0.24468746821380583,0.028106508875709313,0,1,20,0.0,0.0,1.0,0.0,0.0,0.0,0.9594594594597188,38300.0,34600.0,-0.041088164131642985,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,1.7107045678375041,550.7974868701647,13701.669383762635,867.4339745679819,0.004,-0.3004,-145639174.73166767,0,-120756442.4687071,0,ewy_est,-0.5723,-0.2605,-0.5723,0.0,0,1.4,1.0,0.0103,0.0116,-0.0053,0.0105,0.0012,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
LG화학,051910,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,2차전지,0.5002982339616387,0.49970176603836125,0.014133367092712207,347340.6782292539,🔄 중립,342500.0,49.393939393935206,0,0.4516380589835665,0.8222519056672154,-0.05124653739612184,0.08214849921011069,-0.022824536376604865,0.05870698644421256,0.0437563167221669,-0.5216283628236382,0.7347890577230483,-0.20256111757858153,0.7106828004657779,0,0,20,0.0,0.0,1.0,0.0,0.0,0.0,0.7363636363636431,423500.0,313500.0,0.08317227819538688,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0006325636158992509,0.0,0.0,81935999918063.98,0.0,-1.0,-0.066,-104125456.34307675,0,104550801.18756777,0,ewy_est,0.6002,0.7293,0.6002,0.0,0,3.1,-1.0,0.0232,-0.0619,0.0077,-0.0013,0.0012,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
한화에어로스페이스,012450,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,방산,0.49813963166071035,0.5018603683392897,0.014944960777889413,1206769.5583649103,🔄 중립,1189000.0,48.856548856547434,0,0.6351948377506509,1.0764428931981207,-0.028594771241830075,0.17258382642998038,-0.07542768273716949,0.05953382193920457,0.0355345649945357,-2.122656647861362,0.4185139634595456,-0.22641509433962315,0.5386960957932121,0,0,20,0.0,1.0,0.0,0.0,0.0,0.0,0.6694560669456081,1509000.0,1031000.0,0.15702807007075564,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0035588783570181803,0.0,0.0,308932017791068.0,0.0,-1.0,0.7838,-134900885.60867724,0,265780266.1936719,0,ewy_est,0.6034,0.6639,0.6034,0.0,0,1.8,-1.0,0.004,-0.0253,0.0075,-0.0148,0.0032,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
SK텔레콤,017670,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,IT,0.49547009308513373,0.5045299069148663,0.01621275308643097,97454.80302098872,🔄 중립,95900.0,49.30362116990682,0,0.20275611722527592,0.5891430130091962,-0.03131313131313129,-0.041000000000000036,-0.010241475374926923,0.09615671085952528,0.05508224606457952,-0.18593060233943642,0.8699081535883257,-0.23402555910543743,0.8663533372742414,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.366516133254807,106400.0,77751.875,-0.0465105728389213,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-141.3899124086869,6.276399972326212,0.0,-0.0469,-0.4114,-92416404.64516948,0,-144938387.82902247,0,ewy_est,0.8744,0.7961,0.8744,0.0,0,2.2,-1.0,-0.0498,0.0161,0.0031,-0.0017,-0.0042,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
현대해상,001450,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,보험,0.49428682403331664,0.5057131759666833,0.017670629696672453,40452.40753044273,🔄 중립,39750.0,71.30801687755289,0,0.7889730054748323,0.7859299943911608,-0.00996264009962644,0.051587301587301626,0.02316602316602312,0.0596585804132959,0.03351160366890926,0.6912836133900695,0.5836653386454183,-0.03636363636365969,0.6028225806450966,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.45185185185191884,36700.0,29950.0,0.04177967491731009,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-66885.08972478476,126099449233800.53,0.0,-1.0,0.0136,-84881637.45601662,0,38006555.52222776,0,ewy_est,0.6385,0.5275,0.6385,0.0,0,0.6,1.0,0.0006,-0.0025,0.0008,0.0119,-0.0019,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
한국조선해양,256840,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,중공업,0.49403923173377634,0.5059607682662237,0.016550520239584324,2887.0034774804194,🔄 중립,2840.0,35.080645160894264,0,0.2505255158399539,0.5126195984938045,-0.05175292153589317,0.0035335689045936647,-0.13016845329249616,0.06770623742452345,0.039347747853868215,-3.308155030060875,-0.4696639097880103,-0.5231358227291805,0.036496350364585206,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0854700854710133,4110.0,2940.0,-0.005154200782887947,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,1.2137511320611647,16.45232982120432,1.7001907741411768,2.9578677427097704,0.0747,-0.8477,-163817788.2831986,0,-54126134.949536115,0,ewy_est,0.6947,0.1985,0.6947,0.0,0,1.0,1.0,0.0088,0.0158,-0.0051,-0.0047,-0.002,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
GS,078930,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,지주,0.4924815379042263,0.5075184620957738,0.01150951208945022,72120.6282119778,🔄 중립,71300.0,45.93023255812084,0,0.1958536916941135,1.4742843879698326,-0.021947873799725626,-0.00557880055788007,-0.05562913907284772,0.06010819475055014,0.03545880224668937,-1.568838595195442,0.6502258564013832,-0.1315468940316793,0.7031541401710903,0,0,35,0.0,0.0,1.0,1.0,0.0,0.0,0.49557522123898196,76900.0,65600.0,-0.016461766108809228,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,964.9515005609575,-0.04145865369881592,0.0,-0.0026,0.6495,-124215561.77613053,0,-66282902.85169603,0,ewy_est,0.698,0.1994,0.698,0.0,0,0.7,-1.0,-0.0091,-0.001,-0.0054,-0.0004,-0.0036,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
삼성전자,005930,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,반도체,0.4919871233628061,0.5080128766371939,0.018239122486285095,369111.6819012783,🔄 중립,362500.0,63.17991631798793,1,0.910781060960614,1.1018471241103014,0.04617604617604609,0.2123745819397993,0.3157894736842106,0.0542364532019703,0.05493075907131557,5.748864084061956,5.382241961934191,-2.7755575615628914e-15,5.449188628829413,1,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.571730236914976,299500.0,189308.171875,0.19712157646081957,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.014700848636304165,1005.0415847978142,2966.0523768402186,13.069626776247608,13.267436504682358,0.1088,0.3323,50828396.361169145,0,329114895.28413785,0,ewy_est,0.0,0.0,0.0,0.0,0,2.7,1.0,0.0303,0.0486,0.0088,-1e-04,0.0095,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
한화시스템,082740,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,방산,0.4918735707146597,0.5081264292853402,0.02151001482801676,60575.54387930139,🔄 중립,59300.0,40.72289156625132,0,0.4245068358650901,1.230425486312561,-0.09465648854961828,0.1836327345309381,-0.10558069381598789,0.07166947723440015,0.06153829531636646,-1.7156908808979834,1.1140819964349378,-0.3374301675977728,1.3625498007967187,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339622641509592,84500.0,44750.0,0.16807697817171335,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.007046614474718475,49.24690939223779,322.9930855916534,9.486568699279372,12.672951163327387,0.1405,0.8183,-139342862.75032708,0,305494141.6512147,0,ewy_est,0.1396,0.3914,0.1396,0.0,0,0.7,-1.0,-0.0119,-0.0049,-0.001,0.0006,0.0013,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
HMM,011200,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,물류,0.4912769904586323,0.5087230095413677,0.020905471894000282,20877.516900232305,🔄 중립,20450.0,55.18518518508981,0,0.6263857940760327,0.8766344206826817,-0.07466063348416285,0.08488063660477452,0.031786074672048414,0.04746769123297008,0.03340946801787683,0.9514091545435887,-0.06522264706691105,-0.18769823343143544,0.12964787297151759,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.279187817259025,21000.0,19030.0,0.08196670786040762,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,342402.3506366308,13.416055154491465,0.0,-0.0691,-0.584,-80682220.13911252,0,111618716.11686026,0,ewy_est,0.0,0.0,0.0,0.0,0,1.3,1.0,0.017,0.0194,0.0,-0.0019,0.0004,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
SK이노베이션,096770,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,2차전지,0.4879620815674395,0.5120379184325605,0.017387817907826456,105299.63915346003,🔄 중립,103500.0,33.25062034738299,0,0.13833017603844766,0.7692608062002698,-0.050458715596330306,0.0029069767441860517,-0.13461538461538458,0.05279503105590011,0.03548979595610513,-3.793072831097936,0.13861386138613851,-0.3090787716955987,0.13611416026343415,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,1.0550000000000264,145700.0,105700.0,0.00393075572946223,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,473.23548151431396,0.558786933218596,0.0,0.0811,0.2614,-167605232.5052954,0,-52443200.74081976,0,ewy_est,0.3926,0.3981,0.3926,0.0,0,1.1,-1.0,-0.0106,-0.0109,0.0085,0.0028,0.0011,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
이수페타시스,007660,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,반도체,0.4858975687861265,0.5141024312138736,0.017935221651948597,123577.33590854656,🔄 중립,121400.0,46.22057001238356,0,0.3926753666572218,0.5731037657262441,-0.020967741935483897,-0.01461038961038963,0.0041356492969395475,0.08825606024946973,0.061191465252877275,0.06758539303256336,2.0372853792819696,-0.2478314745972785,1.9924548318741384,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,0.6923076923077089,150200.0,108600.0,-0.029863395089369346,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,5562.982142789833,18.81615854209737,0.0,0.3001,1.0095,-81760227.34601457,0,-93253144.50889687,0,ewy_est,0.4119,0.032,0.4119,0.0,0,1.2,1.0,0.0115,0.0138,-0.0048,0.0018,0.0004,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
LG전자,066570,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,지주,0.48270867120252087,0.5172913287974792,0.028458472719259647,235002.76101635082,🔄 중립,228500.0,50.40322580644972,0,0.3587023918850142,0.3873557149329983,-0.02558635394456288,0.01106194690265494,0.19196661450182573,0.1545795561112841,0.1334575108420969,1.4384099617334027,2.2504105243598533,-0.41783439490446006,2.218809256277612,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.044141252006420904,234000.0,109400.0,0.0001789813517257821,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1297.468249087893,2.7784388948082372,0.0,0.0168,-0.2753,62596156.014078416,0,-36074282.004245006,0,ewy_est,-0.3958,-0.1847,-0.3958,0.0,0,0.9,1.0,0.0038,0.0192,-0.0055,0.0031,0.0027,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
LG에너지솔루션,373220,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,2차전지,0.48180093986910705,0.518199060130893,0.0081786349139344,403271.45396557375,🔄 중립,400000.0,37.86127167629751,0,0.39225481909987503,0.607716730675202,-0.038461538461538436,0.04031209362808852,0.0,0.06758928571428555,0.04829887860394886,0.0,0.3864818024263432,-0.22178988326848403,0.4035087719298196,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172413793103575,466500.0,394000.0,0.041335872613364695,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.016226793808073903,0.0,220.37342844677022,5.686607404206844,0.0,-0.076,1.3395,-91048363.89130062,0,19068489.1640982,0,ewy_est,0.6493,0.6118,0.6493,0.0,0,1.4,-1.0,-0.0119,-0.0198,0.0071,0.002,0.001,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
대덕전자,008060,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,반도체,0.4817084948456911,0.5182915051543089,0.017535297863235055,21368.241255127938,🔄 중립,21000.0,47.318235995153465,0,0.5716802258861153,0.5248690451288888,-0.01869158878504673,0.07033639143730896,0.07692307692307687,0.05857142857142578,0.04350563220836622,1.7681176263924463,1.8878867025535113,-0.09090909090913024,1.9287179150531526,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.05250875145858256,21450.0,12880.0,0.05508338595832925,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-27.911237463723843,-3061.560312845631,0.8168244489674163,0.2557167433314883,0.093,0.3441,-55586620.62812742,0,74742112.94353062,0,ewy_est,0.9159,0.5924,0.9159,0.0,0,1.1,1.0,0.0115,-0.0086,0.002,-0.0004,0.0119,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
SK,034730,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,지주,0.4768363716194388,0.5231636283805612,0.02849095758928508,706573.2878638388,🔄 중립,687000.0,53.4534534534512,0,0.7706144039522995,1.1338638122483065,-0.029661016949152574,0.19478260869565212,0.323699421965318,0.06300686213349958,0.05089136008664061,6.360596672080199,2.9109306187850446,-0.029661016949154018,2.918627517823771,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.0657142857142859,664000.0,314000.0,0.18389964314472296,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1265.8774775445677,1.8834043455280735e-09,0.0,-0.0056,1.0994,51676294.27965831,0,303275203.0115669,0,ewy_est,-0.6931,-0.198,-0.6931,0.0,0,1.8,1.0,0.0208,0.0164,0.0111,0.002,0.0103,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
리노공업,058470,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,반도체,0.4765085906530498,0.5234914093469503,0.030442980727198355,95109.88712112041,🔄 중립,92300.0,45.2247191011147,0,0.25189279254007313,0.6918122127441293,-0.025343189017951406,-0.07515030060120242,-0.03954214360041619,0.0807924469896292,0.06452933806546376,-0.6127777561815945,1.1450583352957273,-0.2732283464566987,1.106408728588018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4926470588236391,112600.0,99000.0,-0.09040330608018214,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-102512167.19198436,0,-213621637.09735492,0,ewy_est,-0.6112,-0.3379,-0.6112,0.0,0,2.4,1.0,0.0404,0.0278,0.0029,0.0013,0.0035,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
HD현대일렉트릭,267260,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,에너지,0.47400084383487223,0.5259991561651278,0.01705704451658738,1105541.0073895305,🔄 중립,1087000.0,53.18471337579499,0,0.5784536226435852,0.6985670193353601,-0.02946428571428572,0.0522749273959342,-0.007305936073059405,0.07635694572217105,0.04998226813940526,-0.14617055605623785,1.873523812230287,-0.23377568924282266,1.8218152342165794,0,0,20,0.0,0.0,1.0,0.0,0.0,0.0,0.4579930702003951,1250805.0,893146.75,0.03915879123631924,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.04275307506325421,-0.0,-17957.729110613716,24.397941146236462,0.0,0.2279,0.4878,-93503540.3192615,0,52550139.52022103,0,ewy_est,0.9567,0.3741,0.9567,0.0,0,1.6,1.0,0.0307,-0.0068,-0.001,-0.0101,0.0027,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
SK바이오팜,326030,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,바이오,0.4714385455637231,0.5285614544362769,0.010568671904906629,89637.44119796522,🔄 중립,88700.0,44.029850746253324,0,0.378673190731775,0.23530094162966844,-0.01880530973451322,0.002259887005649608,-0.04623655913978497,0.05330971170880919,0.03989347209446441,-1.1590005971728925,-0.01114827201783719,-0.36958066808813517,0.07645631067959857,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.985507246376883,102300.0,88500.0,-0.0015228007733392506,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,34.29413090155782,28.856183880317754,0.0,0.2906,1.1169,-117900181.01653749,0,-60132499.99913284,0,ewy_est,0.187,-0.1016,0.187,0.0,0,0.6,-1.0,-0.0043,0.0049,-0.0055,-0.0006,0.0012,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
LG유플러스,032640,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,IT,0.47020306055282846,0.5297969394471715,0.014367666328430168,15225.658671589737,🔄 중립,15010.0,49.566473988339034,0,0.20059360194490464,0.6888757090480283,-0.0378205128205128,-0.024691358024691357,-0.03534704370179953,0.07238031788331105,0.032086326006826836,-1.101623245760692,0.19095868042289,-0.14715909090913937,0.21968994807064646,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4096385542177166,17350.0,15690.0,-0.030201930863612617,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1217.9152070369737,89213099910786.89,0.0,-1.0,0.0336,-114775484.2872336,0,-110995022.87272678,0,ewy_est,0.7962,0.7996,0.7962,0.0,0,1.5,-1.0,-0.0278,0.0032,0.0038,0.0012,-0.0027,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
고려아연,010130,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,소재,0.4669320688886349,0.5330679311113651,0.01916825937226247,1232174.4255810652,🔄 중립,1209000.0,36.07142857142767,0,0.26038185850810114,1.0016331232474265,-0.04123711340206182,0.038659793814433074,-0.11687363038714393,0.05376344086021501,0.03927387729747926,-2.9758617038502484,0.6007202579158861,-0.4262810269142535,0.6260616390338158,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067122934816102,1658941.125,1212000.0,0.031082902620067177,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.019738317524391442,-0.0,-2260.5089827621346,7.42668108205357,0.0,0.3763,0.7028,-156225637.63534924,0,15676850.567243993,0,ewy_est,0.0599,0.0171,0.0599,0.0,0,2.7,1.0,0.0263,0.0264,-0.0052,0.0115,0.0026,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
강원랜드,035250,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,소비,0.4663179653934928,0.5336820346065072,0.016241441006925973,15548.494047405968,🔄 중립,15300.0,53.6507936505552,0,0.49505206991088974,0.38611806130213866,-0.015444015444015413,-0.019230769230769273,-0.027954256670902122,0.03342670401493712,0.0185298057346649,-1.5086102662153673,-0.06196327914818944,-0.21396630639123004,0.046511627906905106,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8617021276600328,16920.0,15040.0,-0.019746535958998383,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,689.1910579310022,1668.2706274209497,0.0,0.0905,-0.1766,-114180413.36190388,0,-102889820.49030304,0,ewy_est,0.6998,0.3998,0.6998,0.0,0,0.9,-1.0,-0.0114,-0.0063,0.001,-0.0028,-0.004,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
LG,003550,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,지주,0.4647108035899308,0.5352891964100692,0.012127187973855154,111232.77795832668,🔄 중립,109900.0,47.72552043176046,0,0.3250660552190738,0.30689122881730263,-0.023111111111111082,0.022325581395348904,0.04368471035137711,0.110425061744442,0.09810830406828995,0.4452702584248054,0.5408553065756794,-0.3371531966224406,0.5836567416807188,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27048038771477356,118500.0,86704.71875,0.011442615844419746,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,31.886011099452872,116.30851849690951,91217399908782.6,100012099899987.89,-1.0,-0.0565,-37662964.347359166,0,-8400189.184497586,0,ewy_est,0.0532,0.0152,0.0532,0.0,0,1.0,1.0,0.014,0.0123,-0.0041,0.007,1e-04,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
