Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-10-24,0.02093550737020089,0.006718240921151253,0.027156028634829354,0.021879031751770306,-0.0044942897361578416,-0.009290776434391024,-0.004649649325302763,-0.015058724310416882,0.024153716074413856,0.02190848289519942,0.005817144273696284,0.004100550365286004,-0.005051496832471969,0.007405347410161411,-0.007839764394198312,0.08907444280897381,0.07178993423274238,0.010916868920319622,-0.003096166691354929,-0.0010570524336452891,-0.0009004904456891838,0.0002602091430987663,0.010986238097429935,-0.025080840006053484,0.016598300142556255,-0.011789578172542448,0.00734685875282004,0.01693547888029956,-0.009684693154104917,-0.013294356114773587,0.021720001272768297,0.04754803126083296,0.04204208882746174,0.01600928511679589,0.016923125851045162,-0.011455507765608552,0.014110312577703343,0.030266893672906914,0.0012425987997637389,0.004991594071419803,-0.022587201863328188,0.0,0.011206037074917186,0.017793418521500737,0.0012813329092506986,0.01664653662125848,0.011711039829444658,0.013569666350197407,0.006884555673865478,-0.014076806785011331,0.007532619262510698,0.011463537771909671,0.025773234032644643,0.010486094798890067,0.006875059253052873,0.01888210641227772
2023-10-25,-0.018935922882932887,-0.04214292636042105,-0.016850352181404515,-0.008816142463087262,0.010074497371534985,0.0034057750885891913,-0.04165739553565373,-0.00516657404776566,-0.016044858804107665,-0.035727634649753814,-0.04364903340569082,-0.03491697337516175,-0.021379554070046436,-0.034237330495681007,0.013169586611583739,0.011501617224491945,0.00038283707506714393,-0.007176574808298253,0.005823312335291986,0.002248640658125911,0.04034337792660092,-0.0439532060073794,-0.00900188210946229,-0.004979232580321624,-0.05517852573410509,0.015400162952543983,-0.025389366458192897,-0.005994273851238852,0.0018451137133230766,0.009858660163556854,-0.028152734754490094,-0.017463058934487852,-0.007492856787143287,-0.04314877588267019,-0.09509397482293636,0.003835026357781768,0.011337205106215942,-0.029121189633575684,0.0021719281462249107,-0.0355079656331877,0.015756370120678875,0.002329586954046503,-0.01434148724655493,-0.02306464868949698,0.017064816309165565,-0.03279050236240222,-0.03874702701138055,-0.040424489347529846,-0.0117994964206517,-0.0018275188658775088,-0.012830855398622498,-0.019088106609534417,-0.028341644026039448,-0.0018531059009536666,-0.0037246114092219784,-0.020756035482283886
2023-10-26,-0.031352997455599385,0.008016820297888083,-0.0038416667840793783,-0.021601026526808953,-0.011339688327586805,0.013810042946414969,-0.03732502928961723,0.019395886175415544,0.004322054000777342,-0.026929298423658543,-0.0021680518987871045,0.015657031845356384,-0.022859919592020383,0.0030685800654408624,-0.016464472687151788,0.02210994208190664,0.009437538557335756,-0.00041303466856779103,0.018527610884883083,-0.01695591442612565,-0.007632135813936181,0.019586237254446415,-0.006310740442453722,-0.007185735863778575,-0.024880277434846,-0.003841844942724215,0.007652060108280567,-0.018747718138535374,-0.009116827026187546,0.01399274669371775,-0.000812669060612059,0.025657202184133254,-0.018583025992112034,-0.03477815019045494,-0.026510717496865177,-0.017440406432131517,-0.022929942532415648,-0.0013874650701661828,-0.022291047711713308,0.005610424997398944,-0.01585673426058032,0.0005810708549576216,-0.009002246033583683,-0.029624010382988453,-0.013842257867252794,0.00747542879498142,-0.008797038425939374,-0.0059470189407471175,-0.019104676151294075,-0.00778115174458327,-0.004196111428450111,-0.0005212719890969053,-0.010136577847661754,0.002970358466355849,-0.0021805808758891265,0.007569949694801625
2023-10-27,0.00748448962886572,0.007952985473855145,-0.0011865649196891592,-0.02337660166199429,-0.009858134941590047,-0.0225196853661096,0.029062069838778015,-0.14649619383009005,-0.0005867464968820624,0.014042720598273384,-0.016695126085973788,-0.006180166149901134,-0.02721087402011424,-0.0018970226252598144,-0.1224669647746397,-0.008652619716184695,0.00012616690361633154,-0.04318167650903593,-0.025864587340955647,-0.022818944926756513,-0.009561376667154953,0.03975477282287487,-0.021249815656479765,-0.06720498265503416,0.029465166971098578,-0.005785250300662792,0.0033503049627829906,-0.014050684975146388,-0.019051990563567434,-0.03369701555957383,-0.005694960914646052,-0.0013486354530193312,-0.023668617015333404,0.0043149172134671065,-0.0008995623611173231,-0.0043108217463275755,-0.010951616403471864,-0.05219979959147025,-0.006333068891196447,0.003516096614571085,-0.046584801292220646,-0.015098736309484106,-0.030180325427583643,0.017356415235086242,0.0,-0.0006767405375757152,0.006183560702996971,0.01075963576843475,0.005805352343314585,-0.023987991398315867,-0.00883852105009375,-0.022946527094968028,0.008777480444174257,-0.007404047962028648,-0.01810793298387292,-0.03155517444065359
2023-10-30,-0.04794984223383958,0.01286866373972173,0.010989027707624555,0.02127657550770312,-0.009279836636961636,0.019847940255594,0.01998431723750982,-0.04178332109631311,-0.04619300386624481,0.003447307655157106,0.0008140342113556187,-0.009307612734701376,0.011470247281255563,-0.0008904428212086479,-0.019076421222608664,0.008728141001096423,-0.007453412348519373,0.021305730477910734,-0.0013616209926148315,0.009821378379498702,0.003064057858711111,-0.006928544142572823,0.0032121598134848828,0.012053949574041711,-0.0025925541761776527,0.005525708478549829,0.01480329248132084,0.030688433653824676,0.0031263096959825987,0.014613240723815313,-0.05229101984351259,0.005671404974372907,0.004848480224609375,0.01632074695406205,0.01874438921133348,0.0028863470198123853,-0.0018455815549479615,-0.04844330202934655,-0.024856554616198734,-0.002056333532236221,0.005143132135041917,-0.008844317607752838,0.006193270364896364,0.00639755738371206,0.08158933203690033,0.0035158608707923644,-0.0025304191540697074,-0.013391017889948342,0.010737543342511424,0.0033086264705768365,0.012442992561828126,0.005515446113236289,-0.004557633988424459,0.004382384984797039,0.017806004846232293,-0.0023275257300000574
2023-10-31,0.017632730628176496,0.010757630792700201,-0.00763819072209404,0.042968803114491694,0.005867520388486813,0.011363974234859464,-0.004592508220487956,0.011695882610141206,-0.006771983489439193,0.00014247523932531259,0.0029049134981211644,0.01074734282681944,0.0013911157325823265,0.008089019995472402,0.013513628556031554,0.03708284117138083,0.035891759509049104,-0.005004128772679195,0.00019490970006819097,0.008909727172851545,0.009749725592189673,-0.03178278270370638,0.002854798036649786,-0.0024641522891191148,0.024121435719099082,0.019738076425890982,0.02451330447538136,0.0039260461464143415,-0.000283166196276885,0.0003272071356605899,-0.004944745429069752,-0.007787711830525401,-0.010856472014720397,-0.009256253658304736,-0.0030532769650163383,0.005586614496336795,0.08055995209074451,0.04496764447381585,0.004901952302084123,0.010073848531198859,0.030701754385964897,0.01427720278066702,-0.028458526787296434,0.012108404063206013,0.012638040278196705,0.022109029399139724,0.007175862500397923,0.009147372842378099,0.00712299005360939,0.003297520586228453,0.007373829656834419,0.005750727092095342,-0.006451612903225823,0.019866260776315148,0.010934053336098648,0.011664158028676042
2023-11-01,0.023999240251476817,0.017432955336398104,-0.002072156637497713,0.0024968169185866085,-0.006724136307497575,0.005322686930521847,0.035117946626018526,-0.035812998348146996,-0.019214862673536337,0.013751569594887547,0.017263386102142952,0.008168369030630673,0.008756427927272048,0.031348854335782494,0.016410358846290274,-0.0011919223447701688,0.009337781549096036,0.009137467778034036,0.0014603239807047252,0.0023595526659110355,0.005760185571297649,-0.005337613642797501,0.014591755242444826,-0.012008643954868226,0.09685280117286643,-0.004970925132034343,0.013703016048762784,0.020646659265028955,-0.0019839102766441297,-0.001636021272442445,-0.03013090387807449,0.0013532735062418144,-0.03841458386710994,0.03788628388673421,0.019100560907998387,-0.017929269116621183,0.0034221010552462072,0.0027377985117833514,0.020162655211655167,0.02221373343802835,-0.0070921290229237766,0.009970679407681482,0.02010165976167566,0.037834387452189144,-0.023790970578632775,0.014541159811772841,0.02490112448324866,0.02353134098865639,0.019328073020884906,-0.0023476582495201015,0.0032534205654191073,0.013458866871259856,-0.010054635696629677,0.006462846548249024,0.006489549305583209,-0.010760911554192565
2023-11-02,0.06248172039245192,0.05834603663538496,0.03856411968420148,0.0161893049519215,0.016038077637742676,0.058192776571791116,-0.003142526969580506,0.028541570652933057,0.024092548944635528,0.0215254559431457,0.03052389859996829,0.028916772799860047,0.00934815766133612,0.027395957301020513,0.023208767741608183,0.0256563424405436,0.007668860568029734,0.0055451377741693175,0.0,0.010424293511380744,0.005397631507963352,0.018513520503736336,0.03477952077812607,0.03319877183100872,-0.001943716056026723,0.012511547444746585,0.013887366967018755,0.010757030235689857,0.03284738091148598,-0.0003279341800855873,0.013500372822431217,0.02209603411787686,0.06024088953802975,0.02790298688393289,0.008224731119241824,0.04585563740219545,0.04360538725712737,0.03325399133141804,0.014982397460149732,0.023800972342942428,0.028571356514364377,0.0423926526535241,0.022044090216550627,0.014985591289728983,0.04155022765783145,0.026881881124886542,0.02591111549884939,0.022725208041817213,0.016927919524228452,0.03023880212373742,0.02057148879283721,0.013974557408432897,0.01608140996010654,0.020439400914572303,0.02364152993160773,0.03496504797646671
2023-11-03,0.006635907937775798,0.018404892336302492,0.00399882451734479,-0.026960759106070542,-0.010908697912593635,0.0004703440738236253,0.011998320841148047,0.023948294899886813,0.0372994179327053,0.013060947210743024,0.014478478077560641,0.019822127288726454,0.03158851968233001,0.01732763240213786,0.04142010066730206,-0.004072117082575599,-0.0007248788707220344,-0.01284380484347869,0.005153337903878175,0.007321623944445355,-0.0032784757734445336,0.02792424900528956,-0.002308276869663284,-0.007730228100348069,0.040990430250297694,-0.010261122234930031,0.01583255367893699,0.018012276083803958,-0.012189532556712068,0.02491812931971027,0.02696179597763182,0.0069419096842879835,-0.01794253883855923,0.034455096318835476,0.01262825038527482,-0.018603450893014406,-0.020774907851533908,0.029473583653710334,0.011620561874333468,0.008952350975057755,0.03368075988405028,-0.03899725533074694,0.012266045531511116,0.030380622239694288,0.017644632863933474,0.021008000617542377,0.023340118883516725,0.026279988211259653,0.010293588025265032,-0.010050252206404209,0.00883717556478647,0.0254235833268599,0.0262390544985045,0.005229121688812732,0.013197234006010028,0.026276285724045056
2023-11-06,-0.0031369449915676917,0.003430415111551177,0.006258807070094408,-0.03526450979729201,0.0008925877348184841,0.002521731792644921,0.003814534608870046,-0.03254544404002746,-0.03656087448646261,-0.0020957258742150264,0.008824351067679093,-0.018172037907193794,-0.003486954377505014,0.007838219011724545,-0.023674311136645865,0.014018677532314339,-0.0038683696419548053,-0.0015559354377973067,0.009286045510997099,0.0023787713774761077,0.002960320399365779,-0.02921588187461166,0.018986321920205995,-0.004132515605413389,-0.0044543429844098315,-0.004808783911931291,-0.0107665012594661,0.0055046480263292175,-0.017721351573415922,-0.0025591486309074485,-0.06657279966834717,0.0053835765819565395,-0.04993907984251944,0.016575827997400205,0.008907945820896934,-0.010688704388447157,-0.027175280076290775,-0.03271028788234842,0.002483780880501607,0.004364998413915577,-0.02217009716639573,0.017970983532891838,0.011005888868887093,0.00468445696499975,-0.021108089320341028,-0.0015211497692853015,0.0029428362312207135,-0.0018512926738235569,0.0065789081526836934,-0.01130598439540953,-0.0026573514604176784,-0.003172088901877479,0.00852261771624696,-0.002645009289437339,-0.0029603569438637622,-0.013899156067143204
2023-11-07,0.013271256198382764,0.006587177983185422,-0.03703696689286062,0.0143603310320648,-0.007006315095134608,-0.009848644109218485,0.009563219215500185,0.008314166325679606,0.011259436986512883,0.01928849810322464,-0.0020517519383929095,-0.006169605759558161,-0.012146580111617511,0.0034582102614091337,-0.013578863501681915,-0.016705121274847134,0.0032764589515330567,0.006799163611318493,-0.0032584392277625884,-0.00527348067382305,-0.004919392212830331,-0.03220705308344418,-0.0019461820233550586,-0.01761906967308402,0.015212500655411132,-0.0022386888574217334,-0.007981307647006108,-0.00029904054315865736,-0.015679516018257122,0.0022451188242553766,0.022183176690048656,-0.011036535329675967,0.04679484130676359,0.00445910355478607,0.005527926951752304,-0.027180125255019005,0.008576310462137915,-0.01796284525904024,-0.005884269515664453,0.00983189755322611,-0.0240468524884202,0.013098032834855555,-0.006304303934194899,-0.0016457282664390505,-0.01655748074041208,0.00853942628428328,0.006268816454549908,0.00636588606244004,0.010931793226105047,-0.02217027235111113,-0.0024673702199583536,0.007453278658196227,-0.013279654623766457,-0.0017679471504948863,-0.0014845733389244886,-0.0059345579843479435
2023-11-08,-0.00031502415940676265,-0.005467179075583584,-0.013211829237916972,-0.024453031877331166,-0.015437320879974847,-0.01601790070230269,0.00301106047883426,-0.024483068125662144,-0.006185659229903218,0.014824767071555556,-0.004436648632185403,-0.00934568466270247,-0.05667520921116209,0.00985556607240512,-0.011799372282748966,-0.021089667064301043,0.006411211016182028,-0.0009146570545163213,0.003846159071378974,-0.0036448548462828523,-0.0029250418655406563,-0.05128202307243268,-0.009629293995722543,-0.013918794326746475,0.0012340184523080833,-0.012195904317244044,0.0021942331169206852,0.004693918392281615,-0.012282888461168318,-0.013760051285188868,-0.025386939305199974,0.010037015632657242,-0.04041640235735677,0.013469616270122886,0.006642837580999039,-0.006941344742487643,-0.017249703435948005,-0.045035681546021,-0.007164991477075944,0.017567142534267166,-0.029918906567421244,-0.023046752875818477,0.007930528460493136,-0.0071428571428571175,-0.0003914888376543857,0.01598025000067871,0.003578710725205214,0.0010057125211988538,0.005664311861993898,-0.012529916449772749,0.0022755326991354963,-0.015128798670882349,-0.009991808636246935,-0.0014169867079190102,0.0011894244589800707,-0.014925452039804554
2023-11-09,-0.054612601186257326,0.00033330239841689036,-0.011008528097961379,0.040897090488092536,0.0013246233745984881,-0.0016628960875528787,0.0024077398100668113,-0.01742527881269562,-0.018879631746285486,0.0002744749266205826,-0.004130609411653663,-0.013428038304742373,-0.030385465366388753,0.004138422407822473,-0.03482594395521277,-0.016157903363736792,-0.009254665635179293,-0.028092792593011673,-0.019348812563831475,-0.01948771944951322,-0.007933290093468992,-0.02386419826387376,-0.02738246552285606,-0.0032301562011893825,-0.0008803457817150306,-0.004947650791300551,0.007819423373206513,-0.0034352804931595537,0.0002913630246748067,-0.02400533756837464,-0.03705576388648413,-0.011767697648728093,-0.024888343422075576,0.008073124378403351,-0.0121360396603305,-0.002621334569943845,0.04375769008252428,-0.03845318857540392,-0.029808693829612376,-0.007349249241679345,-0.033018936748372196,-0.012658188951534366,-0.0336677250636247,0.017847164358343992,-0.03721122823252254,-0.009331714201499808,-0.0017829235431601198,-0.004792247805220584,-0.004665226057521732,-0.0030211779553040996,-0.0021716208574035223,-0.029540879536044673,-0.01709576341046548,8.861401062043583e-05,-0.004157804215484062,-0.009848549041264643
2023-11-10,0.022240205086035525,0.034221289277479805,0.01323688417910085,0.0012674561534928852,0.0047279532513060385,0.007846001003181113,0.025643406936669777,0.03202760556554041,-0.008881403815565792,0.05062664201321754,0.06352322453800974,0.027360962170076997,0.0006231889314580741,0.0540860479215719,0.016494600454946884,0.006690918456788042,-0.0025476033988807156,0.003984603017117783,-0.009669888230908974,-0.0011532652762503703,0.014369044769596107,0.007363784247358618,-0.0016494856142553749,0.007115599449580179,0.04493786739024341,0.005446807272023069,0.017172668670075053,0.027783514897087747,0.007672843523992778,-0.006738415217067417,0.020768050180864472,0.009658612514286125,-0.022251319275499615,0.02949952062485317,0.0180432601857905,0.012790269550725597,0.006632022451487085,0.010488186844121339,0.02134537188719632,0.052455256789749605,0.007504911244302193,0.018648001029701433,0.012307765603686072,0.0243306020209193,0.002440912751549451,0.05501687875660899,0.040487025494707174,0.040328864665667874,0.026121844008783812,0.011030284167226734,0.014442667488414163,0.004783361384466334,-0.00523893347368154,0.010552620879088925,0.01133287468626798,-0.004590637143089826
2023-11-13,0.04220830689495392,-0.00289826071157695,-0.007422900219284823,0.037974646870400086,0.0023961454858356657,0.01491771322017832,0.0012776054878980148,0.007309562327346697,0.02645624023713733,-0.01105991471386758,-0.010467975791480177,-0.008967927697976164,-0.009786898945460809,-0.017507294896200287,-0.00405670743133868,-0.0024168586116390944,-0.002310903742454462,0.0003607607983029393,0.010652069237835349,0.0025808304809971094,0.012728400321768252,0.0,-0.002803674825173741,0.007345020922278955,-0.015178307428517557,0.00035973048055959467,0.04012204238257788,-0.005858090256264714,0.010506069902265436,-0.01696085638392464,-0.023850432966848634,0.0020968385328481443,0.000669359381707535,0.005896196577628299,-0.003770677073210549,0.002868831237566649,0.028941102289636866,-0.0005973852460314788,-0.01583273671558738,-0.006238506420249701,0.0018619778168431633,0.0360412519801836,-0.002319381488335548,-0.007696230005047933,-0.0016234719666977648,-0.011230732204531302,-0.0061038109064576185,-0.009741761176418673,-0.0058489901487963625,0.007193473524276017,0.0008775780543590628,-0.0009521578586744184,0.008005051391463125,0.011670641329073028,-0.0014745040692801803,0.0
2023-11-14,0.06123998273248876,0.02834073410086302,0.05204901951192897,0.008536664649606562,0.005275727095698901,0.010970093144782256,0.021628641624046097,0.16346270959951648,0.07815418022119691,0.027488669457888193,0.025824499258704003,0.02783304287086663,0.011995140001225701,0.03191137452949433,0.05906322533798036,0.019382173857540375,-0.01633563043192432,-0.00418361610940321,-0.0029276902838495378,0.00020306317381590944,0.0049057509490140205,0.05526283761886863,-0.0037655050263764034,0.007291941315776818,0.02645771310615519,-0.0018203007272343807,0.01432486570228586,0.009063916639147296,0.003850291377067716,0.009661945310873943,0.09746918035352548,0.013338520794754505,0.08026754679431147,0.021308227056968665,0.011582687154050975,0.0015603926219209807,0.00777506834586128,0.1143156266466987,0.036357746258487644,0.028983551467471225,0.048327137546468446,0.025400279898926348,0.012486291640212421,0.03196026157402665,0.06382146502799224,0.0353834291338595,0.030514234738825863,0.036983042038936764,0.020003462869933486,0.008927399600747954,0.0200702110008133,0.021573388626567436,0.03678167912485675,0.00771971977431396,0.01890140526162698,0.07532661095592452
2023-11-15,0.022871793909364557,0.012248715225116502,0.023599890874032914,-0.029020642262138407,-0.003941502881489423,-0.004323466574591928,-0.010704145777402863,0.01553778507964565,-0.0071332086364258585,0.0025080044154053294,-0.0011119544713572571,0.012939291640691852,0.01939985120546539,0.004288324163530088,0.006730676502296307,0.011289396014196651,-0.0007437544733820411,-0.0033317411372353334,-0.008025980802040089,0.007720433067202492,-0.008472531902601887,0.007758488221288662,-0.0016630411454786609,0.0035158327746125373,-0.015682326463886898,0.0020713107486058924,0.005976794167195987,0.029622166855098664,-0.0060408660426687355,0.03178395448167781,0.01915099188125402,0.010259444073086987,0.019195013824439666,-0.01546620150586675,0.007484258839709934,-0.004414200737896223,-0.020422145495020416,0.021992750387020088,-0.01645451091000938,0.008372281813653126,-0.0021275900158315153,0.004308019656475981,0.011147375732207365,-0.00038867344704751616,0.029804991323564956,-7.327263334211409e-05,0.0007450630451995011,0.00726299799221386,0.0012633951328353543,-0.0018875766828027052,0.0021012319537232482,0.0010177868317229333,0.00987692718659905,-8.613943482749242e-05,0.005507178863401796,0.005003733240446229
2023-11-16,-0.038090924639652135,-0.0017063954864907638,-0.012777764703886363,0.031133251346634472,-0.0023870761205641022,-0.0014049313937892771,0.004448366882609411,-0.023057854174571957,-0.07999993917533921,-0.016249810969121703,-0.0026317282887425852,0.00013178535371460853,-0.0007403133969015041,0.0036393466372990346,-0.029608351851679204,0.001175114995637383,0.0023740963976051077,0.00494182821465361,0.006314941112786743,0.008736847029779726,-0.0020346031871689707,0.005224362823686546,0.0052498418181972095,-0.015827728098112503,0.015508490093683713,0.001010634580058234,-0.010109724222491567,0.010845552410177817,-0.011576262675819349,-0.013912011138109026,-0.04008768795570039,-0.01041057207619478,-0.04799508214577897,0.012109209672358068,0.017159345420663996,-0.026427812474664858,0.0178364920676779,0.013712087409776919,0.0037879367409099363,-0.003604284004081526,-0.02345415614759827,-0.006434259213900284,-0.007013639574339314,-0.00609301582221522,-0.03525049379009748,-1.8337338531515535e-05,0.0037217741633730483,0.0004883706233840268,0.004992394810769074,-0.019503621044326125,0.0001906205487141044,-0.008472347379458123,-0.03652685389842625,-0.004303926374047418,0.004035894650577854,-0.011379917950479324
2023-11-17,0.0030395424675642158,0.005982812763869916,0.012943149219135863,0.019323653692280285,0.0006252023250008509,0.009293637410597855,0.0025432475524651554,0.024153551181567368,0.06922746735715868,0.018946277775058418,0.010554127666489332,0.01797343423530906,-0.006362793825277713,-0.00014278815514245924,0.010826812191672364,-0.002934339302976041,-0.006855408054248002,0.00014462782819890663,-0.0023531913992024256,-0.002065625896433776,-0.002323905892168132,-0.005744169396128096,0.007394540191433485,0.018974405414702078,0.006592680492829794,-0.002042011690083778,0.00696992807394059,-0.0022272211635598893,0.024399650681137697,0.005038797277247209,0.03907015228656774,0.011746211424650266,0.03254628119966507,-0.0036781479930110272,-0.01183084239397747,0.0232163569021544,0.015020421265501183,0.003300820553730821,0.024213815956529272,-0.04017839863757755,0.0200146259932239,0.008094960225143222,-0.013420093599859073,0.011608287587751898,0.008461582436737336,-0.001558559651992364,0.004696907160522734,0.0070312490059678545,-0.002074178229774848,0.0209765087530851,0.006384609061008906,0.00914281617253554,0.02361722018604362,0.0006915483228051578,0.005167774950339377,0.006474779863514302
2023-11-20,0.005548455120893081,0.00030901522568238526,0.018055506148407785,0.01895744182953618,0.0035547732661509457,0.011869107755366315,0.014714757484595165,0.06073658574819918,0.03711012330854313,0.01838954476321164,0.0038159506626360695,0.005949961591606545,0.009254388641892763,0.026858494246768005,0.006815984157938271,0.00412005272320326,-0.006400560642445763,7.248391488690054e-05,0.009139931140123458,0.008815764854063213,0.004454556535057996,0.0057773555048092895,-0.000984407464317938,-0.000553910401849933,0.00754432110755876,-0.0019565699397654512,0.046481511919847396,0.018372625618872096,-0.00438253037621128,0.002005354058424169,0.023314085451983102,0.0018501060487010612,0.005562432069862178,0.022536278269676302,0.006946966325268367,0.00698145573287734,0.016816205032025522,0.027544761295239084,-0.03039614310851202,0.026785406744589846,0.017481267621088703,0.026766594851792558,-0.00015065717054918437,0.01366691981293311,0.00953466708387496,0.024259094891595945,0.01433224278454892,0.014739815741699136,0.014496642450012365,0.001416852569921856,0.0030300021320628368,0.006943297262349768,0.013357436447570148,0.010971810122436976,0.003998892370287832,0.018584754899517053
2023-11-21,0.023769060694616817,-0.019226259628457143,0.00954987720757039,-0.018604743487125486,0.011270465671587848,-0.0011688745933521316,-0.008794855023846915,-0.001827414265743954,-0.023030049190779778,-0.014572396857441605,-0.015506119443933652,-0.013565450119449318,-0.0023466745673830225,-0.016380546998989387,-0.014506724705861895,-0.009964834795764488,-0.012883684664375505,0.003036464946823303,-0.004577221191508607,0.008071348082111074,0.002563244041554613,0.023522753724073864,-0.003505398234979862,-0.002354748026798026,-0.019501317707502852,0.009779005389894069,0.0025722178187690403,0.0010116622149669574,-0.0003828291678383833,0.010673667218828564,-0.03244855849816031,0.004711720498021155,-0.03441920122070308,-0.00922462042860206,0.005284495251162591,-0.001906610974539924,-0.012789476347180861,-0.004331641733311908,-0.02564903863825929,-0.02176065478638367,-0.02173912744442763,-0.021376425489496476,-0.009534411608754678,-0.024294085848728275,-0.0030222444659968595,-0.012658104202218246,-0.014736209828935976,-0.018692340181843292,-0.008088420549687392,-0.002240078300745796,-0.0007552122383234217,-0.007988496626886832,-0.012582341653573859,0.00119656409940605,-0.0005689949888927348,-0.01964911705811978
2023-11-22,-0.028980059381488954,0.0037789429157710774,-0.0029731990356431925,-0.0011847483062392694,0.0008065067795450798,0.00042037442627274046,0.013383563989089131,0.019121208902088016,-0.011689092743202734,-0.0093763833355347,0.0024388842500884245,0.0032586781723582536,0.0073179972216868006,0.014264411213053663,0.006869384805002321,-0.0023682066088898113,0.02136914453487182,-0.0018741230695537014,-0.005185442380766125,-0.001984910080946478,0.0037338050028954406,0.007215321232313832,0.0011265854837949618,0.002013441243132963,0.02811344722362019,0.0050205534565817,0.0075136269645244,0.006421735172858822,-0.004307803016493694,0.000660142237443262,0.0036470372246417693,-0.002471583167257929,0.021005784632658342,-0.024587584767227777,0.011097187209541559,-0.00277857595192732,0.005137362437225956,0.00706175960962141,0.014624608895209112,0.003693007113348745,0.007168387466813586,0.014917356018553596,0.00673427402685145,0.005084158248365611,-0.0003789536287819306,0.006319316381759865,-0.0021542298740058197,0.0031943096425735007,0.004457601053518223,-0.0004728704517888982,0.002172838782465547,0.006357508400709477,-0.012944893904579646,0.006828065889460833,0.003985232499571056,-0.003579028127914219
2023-11-24,0.00529435207219775,0.0019606153247493374,-0.001355270601223979,0.0023724203280368616,0.004131438937477361,0.0010919338222907804,-0.009546510333300784,0.00019964344381429022,0.002365484169000842,0.007067940729755806,-0.008312186403493405,-0.0022087718549094193,0.0030270138302364025,5.5433604046806195e-05,0.013645255290882341,-0.0041542844652513455,0.0020046486322919943,0.0014445341020052904,0.0018686264316518653,0.0111388435041051,0.0020214284242499048,-0.0026530152097858917,-0.0017880116573188998,0.003949181073467978,-0.0016325571312481024,0.0035746561148721767,0.00040924167337519357,0.003263641154135799,0.005384060855811779,0.005936620804088966,0.018010935482942747,-0.0015246189433701929,0.004364070500548101,-0.019295391652792593,-0.012997331794331601,0.005572564164969984,0.0028889483677112526,-0.03343348545628766,0.01313254125694141,0.005753239243899921,0.0028469748902315573,0.021522302563376616,0.0032880706784270686,-0.0029830675186824918,-0.005307064715846854,0.0026525789402760402,-0.002220606514841239,0.0007182267334289172,-0.0019483619847853184,0.0041381548485937,0.002451043846094514,0.005390901872537768,0.00020495157569211386,0.004493069111366932,0.0031188248645950267,-0.0028736645570237584
2023-11-27,0.0026757481035388775,0.003522531027217113,-0.006786297982304568,-0.005917182469050486,-0.006638167998669675,-0.007929812766942601,-0.010436584797535953,-0.024146858306417607,-0.022222210244023932,-0.029248039603350318,-0.006337715600476579,-0.006445679758488754,-0.013623641749021087,0.006899086485241401,-0.005769212928853462,0.002979692193954442,-0.006376651801405897,0.00302834201529234,-0.00431925284048329,-0.008000098960537882,-0.00593158079848588,0.015695736298325436,-0.0002755892309750374,-0.0037268096284269747,0.0027798542561681128,-0.01442453621219808,-0.0031818043101917715,-0.0008132759988602745,-0.005833483754405289,-0.011803244206105012,-0.06277641966094627,0.025896927654136093,-0.024829333150215294,0.009753720360765161,-0.002048341213012672,-0.00597453423884986,0.00664743585056482,0.0017488599891988255,-0.015807772764996897,0.0031263370124186007,0.011355570536743853,0.003083318402563151,-0.004482606659872768,0.00832562803599557,0.002286644773444868,0.0023577110788397526,-0.0006181548198147535,-0.0013970542963459565,-5.4257196270723895e-05,-0.0035323166722578403,-0.00564232787126584,-0.0066186774516009406,-0.023560843994014702,-0.005316719250650803,-0.0033917760422841337,-0.007924974939050422
