Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-12-11,-0.01681426716823431,0.02353917350529966,-0.007339492561868055,-0.0013245335932716706,0.005270375767252311,0.014135980871476495,-0.022449361561499348,0.005242218273262322,-0.022943815585030114,0.08995024140690489,0.005979061919245465,0.018722509381401187,0.028501013479755866,0.046105184087153805,0.005449472726500204,-0.002876826206839822,0.007009293297835617,0.013129788655230401,0.005975719015276937,0.004144606572562548,0.0005153518704166249,-0.005373616346928012,0.009855482996896647,0.0002771842874493835,0.04258459177116647,0.007231947145812212,0.013812852165778322,0.013509321443565758,0.0007030552802298473,-0.004864505152812004,-0.011328987622409192,0.015361898516827788,-0.023297454897299952,-0.01850286659088496,-0.012593869573195193,0.0008031737639901948,-0.0006653552639547256,0.005021293871378729,0.012139131877984433,0.05023030166577391,-0.005036716543922681,-0.004413936011865793,0.011221858693085451,0.03775318130906258,-0.0035972545218043717,0.046367113332811405,0.02400301720231779,0.034108716249870996,0.008732331416555716,0.0012161334124829448,0.00954481534317897,0.0071843399179134515,-0.00830735503583202,0.009731726474565106,0.006088955111227312,0.0028388512683126255
2023-12-12,-0.011387381846063915,0.004261484389315839,-0.011882830682096834,-0.015915104266073565,0.001023553082638795,0.01637503483114644,0.02748384202521481,-0.03602127713187231,-0.015920312523377667,0.041817106372996404,0.006438923578977462,-0.012814756264282634,0.011905215832411775,-0.0032033581671399025,0.008130158750105698,-0.00403922072316143,-0.010379741756620597,0.013223770200812668,-9.579718708241369e-05,6.47434340426134e-05,0.0030900740948609506,-0.02829943364968468,0.018080614832732378,-0.012815838743904795,0.02380772904587225,0.0008199893791025481,0.002217039050702585,0.006762504831723248,-0.015759907920611438,-0.002094900635746355,0.011063584032774632,-0.00498240592418886,-0.04587155856277614,0.022090101531787365,-0.005776626335650681,-0.009807588374065257,0.019085650092845352,-0.042502270124740726,-0.011021029014013584,0.013407318172041771,-0.004764799408014331,0.02610840919037649,0.006797969957938355,0.004756587923770761,-0.035298941586278665,0.003290397804592171,0.010578168212135974,0.007208185993893501,0.00663885086304572,-0.013725283590709236,0.004545361337663367,0.010900097771648909,-0.014240798828275336,0.0025107055577384685,0.007152744723868176,-0.0169851724863056
2023-12-13,0.009619842336358264,0.015510699501050995,0.047301044777581014,-0.0053908303829838244,0.012018782259482386,0.012220947538430726,0.0015560429697401013,0.07804048226150484,0.1007077259415814,0.016236375135126213,0.005118089737038201,0.024632775304863186,0.026180551109193928,0.00466345681480429,0.007168604706101478,0.047508672303032906,0.026900235627121294,0.0069172807917201595,0.026351050927334807,0.004642924995144515,0.010465949838937227,0.05904159114799579,0.014309576539897728,0.014806858442412585,0.004214823257627787,-0.0004209629433428175,0.009170247896554296,0.03667390690177608,0.008873135768141971,-0.06717982676765255,0.09473179482233496,0.0180751235687453,0.07692300168250155,0.009043824669248135,0.0003771854715173273,0.007113305881721876,-0.005879711230896478,0.047605460705289815,0.003605391279470682,-0.001462972736435475,0.017055653509953306,0.015842531200899845,0.027847666703569418,0.020854538534590183,0.08066537521793093,0.017199779320340447,0.011775964070417588,0.0153988120503048,0.008810800910027838,0.013916288598250448,0.011131278130897648,0.04178209582432468,0.025918774949600154,0.014622693614247284,0.016115846705486048,0.043196633486357605
2023-12-14,0.04914543063053567,0.019452727989676788,0.0709366413343544,0.05284550954443179,-0.04401969621157431,-0.00683256245326247,-0.0046903983040255115,0.11718242299813286,0.04740030602937395,0.015417275911972395,0.017797981211096436,0.043075136109386625,0.003834758943850103,0.04432047050697374,0.07473295968966132,0.04369474108744398,-0.016342149866066302,0.003759072167694333,-0.004325679172056951,0.006932465035217161,-0.018370122435746428,0.028750031074234128,-0.00013696933776308207,0.03678855858776031,-0.0013749362330810477,-0.013667185480403021,0.02124262283078715,-0.02114670124621809,0.026890272650312852,-0.019879865275444053,0.04460844127757424,0.024772188468847434,0.10119052619891056,0.0054482758291853894,-0.004752231371485283,0.027715533239099255,0.012267214031216334,0.07976257257190977,-0.02090137938515646,0.030256652209571078,0.06649020192549049,-0.03827974819392288,-0.018819828082025314,0.030079045512623193,0.1504424812145233,0.02053623081280831,0.0184574880451136,0.02772139475124824,-0.0024580200469228597,0.02939395682133883,0.012888082021648595,0.01027409676670099,0.02795615021324549,-0.005892190590439772,0.00994610915203542,0.048309056328156075
2023-12-15,0.009758999874367902,0.011519333481041949,-0.011198575631460761,-0.06692406463358935,-0.005629183939845572,-0.00891216559751451,0.005252683885285769,0.030776883302884306,0.0038590023368549886,0.021012283340752447,-0.008796330300953281,-0.0008295872254833192,-0.03278242528255282,0.008198457955771676,-0.0049666866089473904,-0.009009012651472248,-0.01930129207182596,-0.005423748041078147,-0.007272452952291841,-0.010900824612429694,0.005574384135488719,-0.0068046303356450455,-0.01924647692948267,-0.003868346938482148,0.00833328910495923,-0.007770622278377326,0.03133780473513159,0.004746388366907217,-0.006694197502573829,0.019134981205657153,0.008019676368972384,0.01153061802447719,-0.02000004536396749,0.011168516269892903,0.005002555765090788,-0.0035666585155602615,-0.027050486871967983,0.06584517010391977,-0.018012044530322124,0.0012982863409707335,-0.014344868876867367,0.0004914117294534392,-0.003148369997867717,-0.009490345083270957,0.040133839582033204,0.004652882609676778,0.004732784304049442,0.003719798733973878,0.005032904102942437,-0.0053097282899428055,-0.0013253986581247545,-0.007306859021889434,-0.006446525924382773,0.0004806341104115486,-0.00585557604775977,0.007241583185097156
2023-12-18,-0.005601570686174839,-0.01034044207149698,-0.0036146381212579515,0.008275854176488462,0.009478551999047902,0.005797675479733311,0.02896216910131444,0.0008876744026544703,-0.013454485322767495,0.015277923583963071,0.0038032561167107293,-0.007234345938942344,0.008866307600651657,-0.004628286869968634,-0.0074875899058656215,0.09625663976591214,0.005107134325858187,-0.004024970717862786,0.00884782073340351,0.001804564282144705,0.0012670327928419045,0.005383230133503503,-0.00962606627694329,0.0022094580805214203,-0.0017966224287869759,0.011543464535289871,-0.014606219063954318,0.029784311142752484,0.007433207036620315,0.01614725408908102,-0.007819886104079354,0.008100925975905726,-0.011031376991104236,0.024279087807155486,0.024132732816752878,0.0031430554506648445,0.03069398905335108,-0.016185425725828262,0.012567890279264526,-0.009817782382024798,-0.008116631441386968,-0.003929269219441034,0.00010886613321670069,0.0018424364050602104,-0.01864953937782121,-0.014355557819742404,0.0017511186715415406,-0.002774994092757499,0.0029905079129586287,0.00816799741241514,-4.446734493257498e-05,-0.007208923265555778,-0.006082692718824445,0.0018413068263234411,0.0033364431537681316,-0.01372533994945302
2023-12-19,0.0203903496997484,0.011154329292136556,0.02007274942254167,-0.03830365734103203,-0.0027074417569904474,0.007803436249002482,0.0166558485702335,0.09102643437908675,0.026921706245560673,-0.0019005186606774194,0.009132454009401991,0.006450932603674131,0.005432831064609678,0.014404059589031126,0.007544076859608673,0.0317072984648914,0.023918669274429094,0.0011734161593068837,0.004243761894898057,0.006561936001178603,0.00403375839011666,0.016548966531487075,-0.0029145576360679604,0.01309475325495213,0.008999280453039882,0.0019690127395670665,0.011904328020892807,0.018308224277709284,0.013182310524368024,0.04065045165879022,0.020697688886090138,0.02089300819482487,0.02453990666863537,-0.009445598409596134,0.006258978705257157,0.01383805276657446,-0.05545954537010167,0.04049657178398536,0.012747470099184754,0.012284892284717408,0.012133396942731078,0.01429975337080136,0.010744712736477036,0.007479217236633362,0.06225431335209897,0.002392611655154253,0.0033460460495973177,0.005336844949716868,0.0038050063724699434,0.011997821800828312,0.007740113156567752,0.01597474525005138,0.018155882344278007,0.010548139985591343,0.007508639255565885,0.02717022715922468
2023-12-20,-0.03918825045959673,-0.019479119265528033,-0.019914579602220317,-0.009957349868028653,-0.015080996922737788,-0.017820454901533167,-0.003082511507465968,-0.05409405060613426,-0.03242496622072111,-0.025623458556982892,-0.03687308627735175,-0.019703286264404096,-0.014025184731438323,-0.033392708391638326,-0.018302987177278296,-0.016075657622707684,-0.011861686629003887,-0.012435115297624755,-0.010611256245818157,-0.020388566122900298,-0.017054651982855495,-0.015561648864770627,-0.007779542913953441,-0.009166467549720059,-0.03339274262999914,-0.01159008399230288,-0.01237148360521323,-0.01161570796535194,-0.01670051516469595,-0.01882116085558594,-0.04297320307036234,-0.012200554885578141,-0.011431735559466194,-0.030098109314279475,0.012367433645146919,0.0017170378971105293,-0.025131510840916915,-0.046681323917766915,0.005962228829082372,-0.03332715932799324,-0.011151353744746073,-0.02722408722656855,-0.01170811280364259,-0.04235108847104985,-0.05459604356825354,-0.025617767658481227,-0.027828886315929835,-0.029644279408426955,-0.015110572071675654,-0.009273384681466434,-0.016156044684264792,-0.029488809835122032,-0.02965338343977586,-0.016004466631828307,-0.017833333158160825,-0.031670618461337674
2023-12-21,0.029780693649462897,0.014240934864208077,0.02152861219979152,0.08764369686365847,0.004506075119436126,0.006298831876491606,0.013771185133515607,0.04578125476837158,0.042958950902260096,0.015228891400245637,0.025090013805609823,0.009868153052134288,0.022969039587874995,0.029128592663883346,0.045762666261272456,0.0038443020547396234,0.004532239988841225,0.005933445812322136,0.009775787492687149,0.01024329552660519,0.011500168921815268,0.007539144230552575,0.00010702609499424476,0.003061542597290634,0.03277480181145598,0.012245607931814284,0.0068011105232348434,0.004782659238686815,0.004542380833922888,0.024610928884910344,0.02048686473476291,0.005293404428899251,0.09801765977983568,0.018270110155704344,0.015035446250647011,0.0011996333324109099,0.022732690278683743,0.033049738644578275,0.00625614073580727,0.028485765154746767,0.021990422767780293,0.011494229865342653,0.015081297370854951,0.08628797882773998,0.044698271631856024,0.03044546091815481,0.02472196259748971,0.027678921519412203,0.011230156388820856,0.0039101315743586,0.010319373145600164,0.015751130752207132,0.023126160854567868,0.009595878075063347,0.009755952964421999,0.032236324281778916
2023-12-22,-0.007701401626197146,0.007371510738904297,0.003551968119903437,0.014530997910546128,0.008514401874282207,0.008149042583803112,-0.0019767313266009223,0.0009712003751660703,0.02785852692319546,-0.004710220590545489,0.0058507885586458475,0.008572589508873518,0.01619002836394068,0.003951559842090058,0.0008104915333408957,-0.007180451072899663,0.014876247712321877,0.015400405863795097,0.012313400365486116,0.004004329141913621,0.006615739055702896,0.015206535381589115,0.005749039993140581,0.002256070473628302,-0.002215692591520546,0.0004465630156991196,-0.0060300230460019755,-0.009865556381608132,0.0017693132647647047,0.0031790989890541077,0.031900983034931274,0.008153055523921315,0.007522548370752169,-0.0032659243061899934,0.007619867434522254,0.007104486747354866,-0.00045833765154734696,0.002058375190162831,0.0009816737353929295,0.004089604884101039,-0.0063449931953951655,0.0024704123011172197,0.01729147131020503,0.011815609183848386,0.054653241099617444,0.0037900754622715027,0.00011544335750812706,0.003203653507382054,0.001303394086298315,0.0029504722052184906,0.004796330557187423,0.021846829069541496,0.013925402828537603,0.00575080996298305,0.00214721972614651,0.0013012278361388407
2023-12-26,0.01611622781987765,0.013729149373736593,0.010618281869350099,0.022135427095539395,0.0029582059736679156,0.006794402547221745,0.00407471678915039,0.025001796457851944,0.01912206617938028,0.008832642220117704,0.0126030603742604,0.015275809685042718,0.010582668424273578,0.020154175405743935,0.008097079933319984,0.005785961454083832,0.009852234772503854,-0.0020652266707615885,-0.0006500015284689464,0.004374025675835558,0.008303825327405256,-0.0035664981039063015,0.00331869566291787,0.00900340654253906,0.02729224492847493,0.004372806618846425,0.009023214872854846,0.009101010875994131,0.0022568459014717934,0.00035211381632849204,0.015324250177884746,0.0010671822253232044,0.027376766196276048,0.009195102748677852,0.00021215975694977018,0.011558547776439498,0.006189737132610729,0.00909679592294177,0.00032694804881394646,0.013761201231925257,0.0030539580741080208,0.01281411088228368,-0.0009150498757235503,0.006590447505996355,0.0029614983153800623,0.014966140874533185,0.01379269103426295,0.017670213547065883,0.00416549635325647,0.008590157677416554,0.007071545105539423,0.009419370655471937,0.008558842136782152,0.00540018592702185,0.004017053813673677,0.013645233323945183
2023-12-27,0.018822405072142834,0.0017875485165701477,0.008638726644810912,-0.017834378112919103,-0.0006027846018872296,0.0018615895024076679,0.00845455790087235,-0.012450790015103297,-0.005221051843529834,-0.005053645465803225,0.001914736171194864,0.0024587038798693506,0.00471799160397901,-0.0009802794413367177,-0.0048191722334364195,0.002876292626406096,0.0014276055804094412,0.0016817921066498709,0.0032517382022239083,0.0013450599278144182,0.004761670646714178,0.011214415923896937,0.029239717365456164,-0.003280607038128047,0.018548243457106706,-0.0026878262817265908,-0.002625679892575894,0.0012215512108300075,-0.004699446518108941,0.0070397185596966505,-0.02014564701930588,-0.0021319114193204536,-0.002422443727669088,0.002800406009240808,-0.008126061865498135,-0.004452988689603976,-0.006151659974439894,0.002907991118415776,-0.002941171381250385,-0.0004263237171333589,-0.001383739416098817,0.0029197749644100934,0.009263867378959567,-0.004594810704094843,0.027753175677905473,0.00016925052288674358,0.0010816224564391685,0.0025691077821712316,-5.192896021932736e-05,-0.004433505736285093,0.0014919977929901407,0.013552400340566706,-0.0025655786722651452,0.0006319468360940217,0.0032009117174012225,0.002564149583492936
2023-12-28,-0.03159428430420175,0.0009607153226927068,-0.004166710753052638,-0.06485084274009556,0.00314504562293072,0.0006195012190968185,0.0013695766262593612,-0.006193405341284763,0.015417445726817913,-0.0033387695136158912,0.00047782573023780195,0.0028617236279924185,-0.005154072237869567,-0.0066168602551580635,-0.0040356506316332474,-0.004780132940011006,0.0,-0.0008394305021586224,0.007316252347509655,0.0014710421558861153,0.002758262710967463,-0.016045331515067263,0.008383112241152624,-0.014087284231275143,0.018415739356036687,0.005033674935099208,-0.006676840744936241,-0.0026027809537402247,-0.014459927458181587,0.00629160558920705,0.0007366068814562698,-0.012067997572723699,-0.005828112595633761,0.0021247530716934637,-0.0009973204825872717,-0.01679469211110085,-0.016506141274870045,0.004523305313463455,0.004588606992926625,-0.006637765179207222,0.003325793177385794,-0.0009704248991446729,0.006735705734717712,-0.007615940558928891,-0.007469216815488844,-0.008791774184846668,-0.0002273857406323021,-0.0018745892596817582,0.0011928228042099587,-0.015234845553529497,0.0002630475699418877,0.0012422113583419048,0.03443450617475552,-0.000552512434743857,0.0029248595210698003,0.005754406910402077
2023-12-29,-0.018563856087399966,-0.008432673732545748,-0.010460224793941375,-0.0027739224439247145,0.005282688560935167,0.004526602508610811,-0.012167826724456376,-0.0196601678795173,-0.027297705210248213,-0.005488012448020885,-0.006685838322548654,-0.007337405734950009,-0.006946034430360126,-0.008117634903886062,-0.01215564564855598,-0.01921227782869339,-0.0003563688046763769,0.0014214787034083631,0.0022984459810573288,0.0010219626103114,0.00592686258523023,-0.007434186647615415,-0.003867544488243113,-0.004073043972897761,-0.009074958957897339,0.004454610750217691,0.0011906954151192917,-0.007400439789476576,-0.00209610666431026,0.0,-0.03312578344506578,-0.006564211810137444,-0.03028817550962415,0.0,-0.003850992920562124,-0.0036909715914342778,0.004661901453059336,-0.005426639157036894,0.008482878994872989,-0.006436896242681178,-0.007734929142680369,-0.014570142537023822,-0.0015253744788636947,-0.006345761961531582,-0.015919095854653453,-0.008477198743554237,-0.005403322860367488,-0.007340393063524631,-0.0030559881823472024,-0.0022612180564530737,-0.001226818692501519,-0.008611302053834091,-0.018686218734542126,-7.907898888415144e-05,-0.003181498129583571,-0.010171707422422793
2024-01-02,-0.0002414583049958896,-0.030422607320642614,-0.01127520284738881,-0.03755215282027291,0.004165279067038341,0.0018100567938736933,-0.021669140372399642,-0.006810911916462992,-0.01295254944896107,-0.027655152459184817,-0.02374995282068637,-0.007039786506223278,0.03454806515810427,-0.04335717696685104,-0.0024610263108294506,-0.03183151890801772,0.012835850662622272,0.03129642491453022,0.038708552851868916,0.02060718480177215,-0.004120619284636473,-0.011596809926901708,0.030411381706520357,0.0021453724194033796,-0.05990096744922868,0.006354128265250836,-0.034144130400651784,-0.03775060100207883,0.023804890570615855,0.03265009632989613,0.016680333960968907,0.007986513198840361,-0.009571815133816552,-0.02734129180025935,-0.010881108859687627,0.013095614273421097,-0.024593852070101563,-0.0006965121780690975,-0.0038822321925888748,-0.047510489509145826,0.003619191998396998,-0.02612127465405456,0.03253267956105921,-0.035153374448739005,-0.020294040330626095,-0.03597134005487612,-0.033739341558764235,-0.03601809482013363,-0.026184551487749785,0.01073459234092522,-0.01008859440132659,0.01634170452859185,-0.012760033556176609,-0.009162555275438966,0.004255396461278593,-0.01156062051310347
2024-01-03,-0.04013364984377277,-0.018754850115669353,-0.0171065635950165,-0.014450853111279693,0.01018963375188453,-0.014647398973193337,-0.005255656511669371,-0.06560505851391907,-0.0296096606091395,-0.024691926290512423,-0.013395101939860599,-0.014888285082342412,-0.015987445055875127,-0.016508678277221245,-0.037006560814226264,-0.006575673500512358,0.004576371119944245,0.004004644375565691,0.013511176853138851,0.0062512189784720285,-0.007965913048651574,-0.022243886496642773,0.013878431179751294,0.019066290372645067,-0.02352427813365343,0.006577273704172271,-0.031180453670185515,0.0037567237603779446,0.008401609622164408,0.0,-0.045680465201649145,0.006498528130766568,-0.04577821086040046,-0.01243574839528172,0.00542820856861681,0.019899642507170467,-0.012607162429238539,-0.027532559202699924,-0.006170802163273037,-0.01891557864071658,-0.02163641004094019,-0.06376519303072581,0.01109633509523289,-0.0009715177737691372,-0.05463821261116664,-0.013918723305705427,-0.017754697760513638,-0.021481883874964525,-0.010189839508603304,0.016285335148437552,-0.014888244516861882,-0.015571872150830779,-0.020680084387626474,-0.013632063681131346,-0.00847462501360774,-0.02274205553990849
2024-01-04,-0.0021807686270334248,-0.010392470801466325,0.004351215674396558,0.0131964330623775,-0.006633132693065424,7.805277082018058e-05,0.007692861791416705,-0.0371850090575343,-0.042995873871012,-0.009040438316941013,-0.01038231694146452,-0.013614018944705819,-0.011957612967636755,-0.007938313090756544,-0.002561809400039361,-0.02749485870469659,-0.0023361730233937283,0.006231916337344989,0.01951722534415956,-0.0021122024094617498,-0.00140343740338722,0.0029998990648976154,-0.00587431893728263,-0.010963083317606093,0.005098929539399277,-0.002722599587368202,0.004222864022927597,0.009377749930562285,-0.00871926753334118,-0.02152684668833127,-0.030318057915124874,-0.02548557070503421,-0.0021322449381295794,0.009018620315458081,-0.018211945114060546,-0.028766737291803124,0.0272224390252902,-0.00663003597235412,0.01307185062126437,-0.01412990419337501,0.006237463958534084,0.0016216587375950109,0.008247676521088376,0.0054704523586843745,-0.011432310151610725,-0.011129389042063065,-0.0059046325377553055,-0.008409569143114748,-0.007330300954973112,-0.017533539252225783,0.0012595263764452191,0.004414349986710198,-0.01563441132950205,-8.079430897167672e-05,0.00400653566922049,-0.012632996796092089
2024-01-05,-0.001849229589212631,0.004112608774666793,-0.0033695010179629614,-0.027496390942992055,-0.0039005985291903356,-0.014903405167204231,0.013914613497050032,-0.02269840189805017,-0.009963740580340219,0.00025743066458328023,0.0048421292678435535,0.0038303724928365757,-0.009220815689796602,0.0018054835794685253,0.014554717301904274,0.0036649054149826554,-0.00035138257549638396,0.0042114906331456314,0.0017947803913314075,0.003112868917908962,-0.008899948721872164,0.005483664024422685,0.0010962338709616937,-0.0017258163243006885,0.018895724049820428,-0.0029920778618512944,0.016575477742003297,-0.0012851207194554126,0.0030296931969793217,0.013062794285318535,-0.0007358407664906919,-0.008717357054587094,-0.02029910121286793,0.02289669861554855,-0.0048391103594591645,0.00042924322559212413,-0.00914633680853838,0.0033671911900332585,0.024193638981428123,-0.002076390003419415,0.01408847053335549,-0.012412382140423839,-0.0005607734110406604,0.008946849351343156,0.03212360179619145,-0.0038979920373711785,0.006606515159463866,0.00554866449385627,-0.00027154576100762995,0.0008270634943476907,0.0011679121614636134,-0.0029300035830773785,-0.0012376899363724103,0.0009698607862378417,0.004256212723867003,-0.0033670152619184046
2024-01-08,0.012463646412957496,0.016821428193668053,0.01907744728404781,0.011904821881092875,0.011428155574773946,0.011326723580179054,0.019065184142655456,0.005286425284497298,-0.010795906856317705,0.024369146105269524,0.026403080573051962,0.020835800938088678,0.00038780092144441447,0.03380667530383574,0.010126646272311968,0.005738164314750938,0.005387851536593047,-0.00437884567668001,0.0013647739098703315,0.0024824043405426988,-0.00031496353239868213,-0.0027269282231626724,-0.011268284477683355,-0.005983942844098755,0.05484190174850667,0.004600272907840486,-0.08032128514056225,0.02314053417351203,-0.016661685739578824,0.0037326213661403873,0.005521816388633027,0.012780568625746502,0.013631406647765187,0.06428087070878652,0.02291307300120371,-0.0174204763184711,0.010887586965278473,-0.004434531407850328,0.008818796464681755,0.017181352755386792,0.01972770814957081,0.011475464512370248,0.026006463925690282,0.017974813144421953,-0.012449663851996529,0.033161246318932136,0.03540460434537018,0.03257430335303191,0.02509239771352023,-0.011572999613290946,0.006551299225869833,0.024022910652178764,0.002271830114800588,-0.011385761907812597,0.006357941145059165,0.006756646944396927
2024-01-09,-0.02283214932024613,0.006185794598193128,-0.011848216880195883,0.026470562248494645,-0.006375561494376902,-0.008301911297108222,-0.0034294501824164714,0.009137909987877224,-0.027192137055843335,0.007107802470942559,-0.0034234686384415625,0.0005341349896834657,-0.008295273111492807,-0.0067883415482625775,-0.010860294748901822,-0.031120350627649285,-0.00046603869073380544,0.0054513529798208005,0.008945404995176265,0.000618962764642017,-0.010164783508945563,-0.03852835983573444,-0.00021047454375822117,-0.025418126033438293,0.021069927386615506,-0.005037092468333171,-0.01414849560333653,-0.00606145451313711,-0.012386031238482365,-0.006085287913099258,-0.021306263335619247,-0.032648382168711576,-0.03012369345593713,0.016975090368190893,0.015197286985183744,-0.015196465516590152,0.04729570878108058,0.004695110794989077,-0.01654691710690559,-0.003497113443113653,-0.004359726872454228,-0.02052950099494355,-0.011644262499495461,-0.01907001818248477,0.006618421825125731,-0.010704909161618592,0.002675001848451375,0.00033949735465976794,0.001589332544298383,-0.016009560519755328,-0.0031205659225077564,-0.0032282062483216523,-0.022048199418072234,-0.007841020276482369,-0.006317773115423364,-0.003355584093584052
2024-01-10,-0.004341182513256769,-0.0041461435775955735,-0.009592299852919761,-0.0014326975436259604,-0.0005928502036410821,-0.0016584066758086324,0.036482660669697964,0.004100490064450346,-0.04164281242849721,-0.0017735822482878305,-0.0106975906903638,-0.00818359146606229,-0.006292998098019087,-0.0030982211754816413,-0.0008448129093779899,-0.004817995241839124,0.0032634182858835015,0.015895333519284405,0.0036308959122268725,0.0014848961973219499,3.986700876179583e-05,-0.01887278673373116,0.003844014256380257,-0.008236080553291614,-0.004823805756405508,-0.001950555425358047,0.009213332218573012,-0.007799362225721418,-0.009832421340629227,-0.01394554768607914,-0.005461375478141628,0.010472209413952438,-0.039933510442759834,0.02277001053171679,0.009435995137235587,-0.014012053667026958,0.009389686233642669,-0.02743994805923311,0.019047585798344535,-0.008077567743833725,-0.006294315706080411,0.02482078233700391,-0.008754757041450345,-0.011400472752499113,-0.009079503905989772,-0.00044934879399094463,0.0009279570259685954,-0.0033590533545226897,0.008516702204782511,-0.009834733237141569,0.005097802092047576,-0.007053492279834983,-0.007374617420800811,0.006503674593703046,0.0015896421898171642,0.0
2024-01-11,-0.028725319101363445,-0.0020099557694381875,-0.002916380398588214,0.012912504346777931,-0.009768048694723364,-0.008662293043592784,-0.002159319288824846,-0.027650161431729825,-0.0077382356127694285,0.01796269105799353,0.004166365285945384,-0.009865389282027848,-0.027612748816608024,0.01401900195607464,-0.010143766180807812,-0.017751475040204134,-0.00882902349344905,-0.006731571425169447,-0.0036177602014999533,-0.004448083649469581,-0.005213822801591106,-0.011330737661791046,0.010825943472915878,0.005397927597937002,-0.0035006667374100076,-0.004984593497929568,-0.022735221028090447,0.02905942308296572,-0.00020276737995317262,-0.020351834227040233,-0.03227006291708023,-0.003967825018851179,0.010398631469049624,0.008684563605495299,-0.001405679368777224,-0.001619058204586743,0.03344399651598007,-0.012567045659526488,0.002492165273660696,0.014284478938095146,-0.012393317414823302,-0.00914962739461822,-0.004826738722434665,0.012260180230707851,-0.02432853296113624,0.010879633193420224,0.00567847854582193,0.0036932498675570358,0.005087928305748779,0.002575197392590045,-0.002313516913433622,-0.00782842480647905,0.009339766504603775,-0.006461650123958496,-0.0037031041616841787,-0.013467994391263005
2024-01-12,-0.036660513098772496,0.008415473097300952,-0.0021934676136511344,0.08498582287471623,0.029400585780495092,0.016159186279004478,0.013038499654394187,-0.03561116162587474,-0.027194493961962496,0.007000149049738669,0.00019771608717444877,-0.004408331723200765,0.0036810338522161867,-0.0006971328374782981,-0.02134924197171184,0.014238785631042417,0.011837694196907389,0.0010475837914649677,0.0016888163417279056,0.00769466300323951,0.019484538574521038,0.003198186672433989,0.018810738846801067,0.013697758023018425,-0.009863577028276227,0.022179011016937533,-0.02227614583800186,-0.00014220932375474948,0.012972519027789398,0.010563414489854761,-0.02020979240892795,0.004161910445698691,0.017152724318760804,-0.002043112390002322,0.004011912219863412,0.006306457418739475,0.06986712549310048,0.0009358610116456667,-0.000932191220834433,-0.004606617133193214,-0.016731967364051026,0.029875026703917174,0.011250659566385712,-0.011991708943945412,-0.02752599429586644,-0.002721856428199998,-0.003514626353594452,-0.004411958666765137,0.0032356577774730333,0.011252265836184216,-8.902034444835394e-05,0.0018265342119032635,-0.01556250253626179,0.00716224626634876,-0.0018580147576163775,-0.007508518264243702
2024-01-16,0.004659894354722027,0.006562151493513246,-0.049828950004377814,0.00783289085832184,-0.006610330751933624,0.0019631637396919643,-0.018772218917971317,-0.013336973366200655,0.013360717792963106,0.006572383566323614,0.004247291673235898,-0.006004780997543091,-0.007778464911180172,0.0019347879426461212,0.0,-0.023758127601620327,-0.009614302821019827,-0.005664854459891844,-0.001180157467937315,-0.011515479904932957,-0.01632590116358057,-0.04330502817289339,0.0044148421734149235,-0.024309083481556693,0.08310595071960769,-0.011528959455311738,-0.07891590682872529,-0.02218788732846322,-0.022611182769158855,-0.013240304229523825,-0.0007933910062553062,0.011309187184834757,-0.060708362870968036,0.030561207561930592,-0.001121669766348643,-0.027394895100320338,-0.019230713170399594,-0.07068060437129486,-0.00311045675078514,0.01659489101778866,0.003687047516238273,-0.015822745334741706,-0.009885504369178011,0.026944983226707242,-0.07192797994985378,0.011059512132817195,0.015900536133735432,0.01417313426767186,0.0024967149546857303,-0.023826872892008577,-0.010079502666179074,-0.008751021241715673,-0.017944849832567833,-0.024848898855799995,-0.006914809210265882,-0.03507566718217259
