Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-10-12,0.03829034403806775,0.0028944586911783254,-0.02223630450348768,-0.008437942215430594,-0.025135342431207408,0.000960474240508491,-0.014809620039154758,-0.015665976919941982,-0.0015981416481092303,-0.02040816136716017,-0.033352498220977855,-0.031121589270464378,-0.005738452492994539,-0.04720395473604311,0.0029697730002880007,0.001256638663887033,0.03640777685189134,0.02061628031142515,-0.03133503429104645,0.008281478221696448,0.01983406912352481,0.008913727492113832,0.005077504481631356,0.004431754849536507,-0.011241575417469618,-0.027941924030155718,0.0008068779210737009,0.002975997238141348,-0.022397901564729428,-0.011164582412819812,0.00832334427221837,-0.040656198558032375,-0.020748908176689174,-0.006763587438986973,0.03549220061774294,0.030377408413980955,0.003059727742516394,-0.021304191075806278,0.004565311910328607,-0.02432806698769241,-0.00013632771243965447,-0.0001875913653611727,-0.013927396767997147,-0.005748167280727023,-0.012925958300300189,-0.006551726558452153,0.00508518117694412,0.0025573231865492208,0.0009360872243788787,0.0011422933768254762,-0.009073241089326722,-0.020140745433940177,0.005970180331436259,-0.012254988359816754,-0.00629690626997903,-0.02484470253370441
2023-10-13,-0.02853681577073741,0.001359604687872995,-0.014944801220256987,0.016761566087979185,-0.017188580827252498,0.003326491373440099,-0.014516133507703088,-0.02993780718577166,0.023757417294645977,-0.01583324068103853,0.00713865812289427,0.02727277351148194,-0.02460495719195588,-0.0033207414150671077,-0.03161143442367709,0.004054499338932427,-0.04344254843237538,-0.015023851231733554,-0.006180801582465478,-0.02200060874508003,-0.026620804438518997,0.030963637135553945,-0.0032978364753361022,-0.03401052069582822,-0.011585281355646071,0.006357095428230153,0.017552570174223847,-0.002292662940065582,0.016172491148951362,-0.0292140002539506,0.02690062290671591,-0.011895888138123922,0.004866161840572758,0.027512363049544408,-0.024756971511694315,-0.02113154695536934,-0.02512104840303886,-0.021767680636309295,-0.021207510922044648,-0.03340302816367213,-0.0006821720384135865,0.03193383665127758,-0.009840024276785542,0.0159395633497883,-0.015282340939951178,-0.007742023948881571,-0.025034454463958022,-0.027222776890751255,-0.014320781813113914,0.022016678870088402,-0.008864285916933223,0.004044865281102483,-0.018175154663304327,-0.0013784642460746843,0.002112269519843002,-0.009200272341223559
2023-10-16,0.009038334224301225,0.004799686070070308,0.01319259968853359,0.015723913121751254,0.011283355375174775,0.004335085837271935,0.01014727139860172,0.01115006015531006,-0.0006996164703828578,0.010160870970387093,0.08092137667983001,0.02595861987634973,0.036125816995199456,0.013191739767435928,0.013945950017561826,0.0012499135001045047,0.026624943453330108,0.008649597960354694,0.026653768813750922,0.011097802411191182,-0.0009919187148483832,0.0036041111668361214,0.009785337381552184,0.013036471541754802,0.012667514148702486,-0.006316938050230481,0.008167900790647664,-0.004934002085511868,-0.0384615335968459,0.020528082721996466,-0.0022033617686630924,0.008652957802828043,0.021657868009908654,0.0014677857461089516,0.021954776380015195,-0.0055710869996806744,0.017025577358522614,0.013486042615836524,0.008401509659398565,0.0001081013102373074,0.009965695085327964,0.0007281188964936014,0.02278255245337757,-0.0014739963446559479,0.014451190044378226,-0.0018782578276875794,0.011524407500314027,0.014160003342400085,0.009606754229603665,0.006697261158814305,0.010614201490148023,0.005508557639939626,0.0026446415013674507,0.006165959306745572,0.01053908620864985,0.014999905568635397
2023-10-17,-0.009893984343124274,-0.008072041633067184,0.014973990953877303,0.01048713405882018,0.01757302152101592,-0.009140988884408063,-0.0002593320682273692,0.0036626021631882555,-0.006587729519054064,0.00922042806394785,0.030054708597765156,0.012075963150768976,-0.01562966793609477,0.0037583523369748573,-0.04679477129103515,0.00028802624845680747,0.010433295070282567,-0.001152712109625309,0.016757177819091584,0.0017800050529330758,0.012198593113595946,0.0011969459410581251,-0.008574872980593673,-0.012399020347321654,0.004457314539924706,0.04118293177889121,0.013240357860736074,0.01324480410229345,0.026206904444201262,0.008874277631883531,-0.0001430750531503655,0.0358076917370187,-0.0019034476411805556,-0.009770657546525285,-0.02013140668962421,0.04079142552673498,0.015292722731691022,0.008982101182752888,-0.0024118221215856384,0.0036230652369573235,-0.0012163833203914232,0.013096984670717404,0.044748526491483975,0.0016350688626729504,-0.014134530399590672,-0.0011582146906434776,-0.011792839753899997,-0.007301818341424626,-0.0046399949266570095,0.01042240485716861,0.003112071997740218,-0.0013082744605638075,0.006970501341770463,0.0030184251630431813,0.00476762160598132,0.006333669058120606
2023-10-18,-0.014290073332275832,-0.012929314292105643,-0.07697240522899806,-0.013590736561294836,-0.023848561182823302,-0.02152598779731807,-0.01581714008743873,-0.04775363208267347,-0.006051276233300706,-0.024086340932140127,-0.03236077443007468,-0.007386424164632754,-0.04091621909439758,-0.029753990277028852,-0.03964673486169956,-0.02092739129182508,-0.09788747749698568,-0.011862490610895282,-0.04178279886841274,-0.020728580107399308,-0.008898848415193283,0.009006850766073216,-0.0029538535943648414,-0.028248061993003337,-0.012596667551764473,0.005309311391765048,0.007936100256592749,0.0006700790733458195,0.006720391601231279,-0.021697368308532305,0.0035991365938561337,-0.045012659172168235,-0.014695407334306632,0.00022405056760432807,0.0029737981605879593,-0.0674517416223499,-0.010873363531115454,-0.028024991212460604,-0.015384701071178397,0.0004848940459647455,0.004736638258563852,0.014004758047473143,-0.031190641224410176,0.011198450151182149,-0.02679071046326509,0.002029058583109755,-0.02002422210927568,-0.018024144086106753,-0.010268042513022602,0.009107718288939193,-0.024139603703319468,-0.021041344747672386,-0.04059869495433743,-0.0031916507693244833,-0.0172006222633434,-0.025174945595623055
2023-10-19,-0.02993316241909849,-0.021052518652574403,0.01042387873186379,-0.011773290132912173,-0.010670977475257915,-0.0026845117335876356,-0.005796430965769983,-0.09300310180733784,-0.007756197847834323,-0.018723548014024094,-0.03344301633805158,-0.02690322448926563,-0.00700414113665393,-0.009372062328487418,-0.0022511894486193507,-0.015295541615847341,-0.05448367162396184,-0.0627335458529118,-0.06411494708339527,-0.015421806201311727,-0.049628680104490286,-0.0016589767951241674,-0.010508175079988025,0.0022511829407421136,-0.0015221136636509591,0.012410846121010177,0.0010656592056985659,-0.025187375015520264,0.04405879981675187,-0.013124440441186325,-0.0016708361104679215,-0.08597283959069657,-0.023529458091200217,-0.007533208128808644,-0.021645290351189783,-0.04978354668634832,0.002703088060082459,-0.005088327786466951,0.036942183354734315,-0.015617475993025098,-0.00471430828557573,0.0006196106703089121,-0.007575286522044533,0.00697197319804399,0.16054763975038244,-0.02328597646776842,-0.006811234658520959,-0.015405466571822068,-0.005723960751093271,-0.0017396991662550487,-0.009239096805106262,-0.016392159473579526,-0.0327612725813855,-0.009697234445728342,-0.013276763466646191,-0.01649913296756711
2023-10-20,-0.005612219810655961,-0.00021034642625683553,0.0034388026730427512,-0.016476584603915212,-0.03831984407474409,0.004464120458194554,-0.020737142850880463,-0.036890623300491754,-0.012649852594730726,0.009540503040753157,-0.022688578421513728,0.008235258214613905,-0.01731304180244675,-0.01662604466415063,-0.016959279591683862,0.0223040568381212,-0.04067528718519464,-0.0026579598410715333,-0.14676446861333614,-0.003992601234682924,-0.002305840991805308,-0.018357229215849702,-0.006379219685368698,-0.005761757407162227,-0.015608098979028151,-0.003912297365824546,-0.013424045948690622,0.0048789578933767785,-0.01790285680940218,-0.013298686891590972,-0.008654195459283587,-0.009488431115366347,0.0005830719828219255,-0.01012076078631119,-0.016362681118594402,-0.01879264072927711,-0.023813817737079135,0.011251412311868325,-0.017220987241818975,-0.015044587236760054,-0.018135116665146223,-0.017165007709250224,-0.007896275176700551,-0.011153478695465235,-0.0020160158994940724,-0.004590724974887217,-0.015655131545296852,-0.014461422067415408,-0.016910368266810694,-0.016775555418295562,-0.010327956381680603,-0.0037412081966714528,-0.012701568219848913,-0.012655903729238305,-0.015290589090485418,-0.029905159167221806
2023-10-23,0.0002595631205022375,-0.015993117088655806,-0.015078839254829335,-0.009278431210306248,-0.01092091637117465,-0.010522731183000178,-0.010080275575879094,0.0004245310418349302,-0.007363428885285184,-0.013745756268154885,-0.0336622135296224,0.0017503318386129507,0.00619895122058689,-0.006154418070198786,0.03836948636421389,0.006623203294812585,-0.017306104562471503,-0.0012826412179195446,-0.026291824149745624,-0.007400604826390711,0.0008199913137696413,-0.021924958058531674,-0.020623292523959003,-0.017679947603646218,0.006637169648571861,0.0020947471970989007,-0.03686384364405659,-0.010257825810616739,0.01171877013014977,0.0173659939988835,-0.010500245921257867,-0.024989622549508872,-0.015770101475535814,-0.012551883490440452,0.010062978843057957,-0.022828443663444387,0.00027622343684785555,-0.014834858508253945,-0.0021903649613765896,0.005498808765176166,0.007994511131516058,-0.014674111591177486,0.003647960709504794,0.004480010154304992,0.014664740290246447,-0.005057873246266609,0.0035186099275803517,-0.005685531775246777,0.0011589436088963456,-0.0161754977956301,-0.004660486149968501,-0.009814702905253547,-0.009597769758873165,-0.0006549334436174448,-0.006211233323562548,-0.004511249541253037
2023-10-24,0.01664645085550087,0.010986315452774287,0.08907444280897381,0.00026041901650586396,0.02715626381304559,-0.0010569430960055692,0.004100550365286004,0.02093550737020089,-0.0009005591644349886,-0.00783966436855621,0.04204208882746174,0.0,-0.013294428851002627,0.04754768234175932,0.01600910867833183,-0.0030964076958244213,0.02172035476080314,0.007405216609166931,-0.015058724310416882,0.0012425987211501788,0.004991478403177929,-0.011455303837201947,0.011206403124053965,0.016598300142556255,0.016923125851045162,0.014110312577703343,-0.02508105345910272,0.010916868920319622,0.021879031751770306,-0.004649649325302763,-0.004494422043068824,0.0012815012592932717,-0.005051496832471969,-0.009290777822037355,0.021908391800772753,0.024153637545918594,0.006718241421076687,-0.022587200347037872,0.005816969927387561,0.00734685875282004,0.07178983176729892,-0.009684768845237723,0.030266893672906914,-0.011789360731360277,0.01693547888029956,0.017792951811695934,0.011710931366774924,0.013569667738916769,0.0068847453516580615,-0.014076435228794426,0.007532538092895669,0.011463403795181515,0.02577323195892678,0.010485948317787042,0.00687499724855023,0.01888195426949335
2023-10-25,-0.03279050236240222,-0.009001881420685698,0.011501617224491945,-0.043953620979818475,-0.016850691764096037,0.0022485308286532835,-0.03491686078371081,-0.018935922882932887,0.04034338070144616,0.013169483945049354,-0.007492856787143287,0.002329586954046503,0.009858660163556854,-0.01746284558182576,-0.04314861215344534,0.00582363594519153,-0.02815295729878531,-0.03423720334963554,-0.00516657404776566,0.002171864821950642,-0.03550751116313233,0.00383495680090995,-0.01434178433623401,-0.05517852573410509,-0.09509408572338585,0.011337205106215942,-0.004979124198294049,-0.00717646108935921,-0.008816142463087262,-0.04165729703758181,0.010074497371534985,0.017064814875491274,-0.021379554070046436,0.0034059263601091683,-0.035727637834568005,-0.016044706681412113,-0.04214278164238139,0.015756369038502305,-0.04364877792478383,-0.025389366458192897,0.0003829401502035701,0.0018449593557112731,-0.029121189633575684,0.015400313132993837,-0.005994273851238852,-0.02306431191473224,-0.03874681675099223,-0.04042429148947302,-0.01179949531306479,-0.001827707443518456,-0.012830855398622498,-0.019088106609534417,-0.02834172024148396,-0.0018531781370548783,-0.003724426895190147,-0.020755963054126858
2023-10-26,0.007475343001667856,-0.006310817164965621,0.02210994208190664,0.019586792292600075,-0.0038417836737992817,-0.016956130761267896,0.015656913353700785,-0.031352997455599385,-0.007632070205075947,-0.016464471061589103,-0.018583025992112034,0.0005810708549576216,0.01399274669371775,0.025656980316603573,-0.03477815337185308,0.01852752771249455,-0.0008127868728852183,0.003068445913450457,0.019395886175415544,-0.022290921611512693,0.005610363686919362,-0.017440473996585992,-0.009002002653943353,-0.024880277434846,-0.02651072074587757,-0.022929942532415648,-0.0071854065943350864,-0.0004130346212584124,-0.021601026526808953,-0.03732512823295775,-0.011339754413922876,-0.013842256723829105,-0.022859919592020383,0.013810042946414969,-0.026929393357415066,0.004322053663973646,0.00801674251058948,-0.015856733188404193,-0.00216805150696886,0.007652060108280567,0.009437539528995176,-0.009116674357494858,-0.0013874650701661828,-0.0038419180470563585,-0.018747718138535374,-0.02962435091862048,-0.008797037444818412,-0.005947228761858936,-0.019104959300917934,-0.007781151007543841,-0.004196111428450111,-0.0005212052363771091,-0.010136497121214116,0.0029705033682005944,-0.002180704229008512,0.007569949694801625
2023-10-27,-0.0006766554384669554,-0.021249815656479765,-0.008652619716184695,0.03975454904580156,-0.0011865651970878188,-0.022818503562491932,-0.006180166149901134,0.00748448962886572,-0.009561176801424764,-0.12246715324950042,-0.023668617015333404,-0.015098736309484106,-0.033696942600359825,-0.0013485288082509816,0.0043147280765052365,-0.025864664045986974,-0.005694961586128144,-0.0018970227519208294,-0.14649619383009005,-0.006333197049563921,0.003516036355353247,-0.004310751762046761,-0.030180504464351943,0.029465166971098578,-0.0008993736361156968,-0.010951616403471864,-0.06720507857648972,-0.04318190073745576,-0.02337660166199429,0.029061856309589906,-0.009857935067547174,0.0,-0.02721087402011424,-0.022519907665659145,0.014042913271786084,-0.0005868240427931992,0.007952985473855145,-0.04658486679746898,-0.016695213620383398,0.0033503049627829906,0.00012637090503186954,-0.019051990563567434,-0.05219979959147025,-0.005785029292756261,-0.014050684975146388,0.017356417306297,0.006183560007232636,0.010759636907374137,0.005805643982285114,-0.023988084572272417,-0.00883876507331438,-0.022946525562426157,0.00877739817523282,-0.007403975939616947,-0.018107994930304017,-0.0315553243678377
2023-10-30,0.0035158608707923644,0.0032122392005593525,0.008728141001096423,-0.006928544142572823,0.010989147310046299,0.009821147902308258,-0.009307381572940199,-0.04794984223383958,0.0030637881802269007,-0.01907596582965876,0.004848480224609375,-0.008844317607752838,0.014613088613566472,0.005671511907362703,0.01632103467178303,-0.0013615401602614652,-0.052290966752643664,-0.0008903759855094506,-0.04178332109631311,-0.024856619514802447,-0.0020564521304434757,0.0028862062423953283,0.006193270364896364,-0.0025925541761776527,0.01874419902214708,-0.0018455815549479615,0.012053948142029425,0.021305733029479024,0.02127657550770312,0.01998473638200382,-0.009279970403685223,0.08158899014943377,0.011470247281255563,0.019848247997500845,0.003447307655157106,-0.04619300386624481,0.012868815641509324,0.005143276260924923,0.0008137578492037889,0.01480329248132084,-0.007453411588410064,0.003126468206842814,-0.04844330202934655,0.0055254108583744355,0.030688433653824676,0.006397440835988588,-0.0025306425248812214,-0.013390809840027607,0.010737349750227665,0.0033086264705768365,0.012443159758163347,0.005515377380158171,-0.004557795675454002,0.004382239547529698,0.01780606905843629,-0.0023272938718232883
2023-10-31,0.022109114314986078,0.0028546395449795536,0.03708284117138083,-0.03178288692185249,-0.007638075848039105,0.008909726170854393,0.010747106985619537,0.017632730628176496,0.009749927424762328,0.01351315735460945,-0.010856472014720397,0.01427720278066702,0.0003272815760118064,-0.00778781733239664,-0.00925634650867746,0.00019490968429169975,-0.0049446831752204545,0.008089153905233903,0.011695882610141206,0.0049019526283231585,0.010073967618683843,0.005586755057858772,-0.028458463726759198,0.024121435719099082,-0.003053153655590113,0.08056005343880557,-0.002464269385153428,-0.005003777575332546,0.042968803114491694,-0.004592914152866556,0.005867520388486813,0.012638120659128615,0.0013911157325823265,0.011364047721819981,0.00014266196965206923,-0.006771902092471804,0.01075762917935874,0.030701749983689464,0.0029051900952812293,0.02451330447538136,0.03589155032686464,-0.000283403176770225,0.04496764447381585,0.01973800418961602,0.0039260461464143415,0.012108290333228355,0.00717597541549031,0.009147371871406795,0.007123181244997889,0.0032974230985540753,0.007373911312364978,0.0057508630543401384,-0.006451451523803997,0.01986640669762485,0.010934177306362924,0.011664157123692176
2023-11-01,0.014541158603707194,0.014591835301473788,-0.0011919223447701688,-0.005337506578102502,-0.0020723899359257336,0.0023595524028967585,0.008168484456875014,0.023999240251476817,0.005760051982058423,0.016410360734524065,-0.03841458386710994,0.009970679407681482,-0.0016360956640972812,0.0013532735062418144,0.03788619371949786,0.0014604857160984697,-0.030130966752175414,0.031348783753931686,-0.035812998348146996,0.02016265654699234,0.022213848718800833,-0.01792940725826908,0.020101723364633894,0.09685280117286643,0.019100560907998387,0.0034221007342800647,-0.012008643954868226,0.00913722992215349,0.0024968169185866085,0.03511805598913642,-0.006724271796910042,-0.02379074478317722,0.008756427927272048,0.005322539155231842,0.013751100268190486,-0.019214861098841074,0.01743280437411432,-0.007092406270793661,0.017263292763872062,0.013703016048762784,0.00933788166250471,-0.001983910433434155,0.0027377985117833514,-0.004970853586042989,0.020646659265028955,0.03783474599741976,0.024901235795079746,0.023531128142729063,0.01932797661007446,-0.0023477556449084114,0.003253340100933144,0.01345866227460224,-0.010054635696629677,0.006462633583041333,0.006489425880361166,-0.010760910728914719
2023-11-02,0.026881878923575186,0.034779443005345634,0.0256563424405436,0.018513304070056913,0.038564128699833944,0.010424514763141657,0.028916769489149008,0.06248172039245192,0.005397697539690771,0.02320877036897495,0.06024088953802975,0.0423926526535241,-0.0003277106638227556,0.022095820078498862,0.027903353110451112,0.0,0.013500373697625356,0.027395891137959483,0.028541570652933057,0.01498246335208675,0.023800736177298942,0.045855924528617864,0.022044151039943616,-0.001943716056026723,0.008224731119241824,0.04360528970894406,0.03319889093657835,0.005545020990171734,0.0161893049519215,-0.003142527279808127,0.016038216232090896,0.04155014606074703,0.00934815766133612,0.05819270346446137,0.02152583023196808,0.024092463374039585,0.05834603663538496,0.028571570683991743,0.03052389859996829,0.013887366967018755,0.007668958837620199,0.03284746270051375,0.03325399133141804,0.01251154835340329,0.010757030235689857,0.014985591289728983,0.02591100407733804,0.02272531314438231,0.016927919524228452,0.030238905409944783,0.02057157064630033,0.013974625035248156,0.016081327388864475,0.020439685315485123,0.023641286254109772,0.03496496773930957
2023-11-03,0.02100775970844726,-0.002308126725552029,-0.004072117082575599,0.027924467438791067,0.00399916307056758,0.007321401410637973,0.019821902536331537,0.006635907937775798,-0.0032785412353452115,0.0414204371639717,-0.01794253883855923,-0.03899725533074694,0.024918051067022606,0.006941911138008905,0.03445482672837885,0.005152932610741345,0.02696198959384466,0.017327695083714678,0.023948294899886813,0.011620561874333468,0.008952350975057755,-0.018603582818755515,0.012265856471761039,0.040990430250297694,0.012628552253877823,-0.020774907851533908,-0.00773045776612491,-0.012843806335158248,-0.026960759106070542,0.011998718150841414,-0.010908697912593635,0.017644783297320776,0.03158851968233001,0.0004703441063182989,0.013060855888243239,0.0372994179327053,0.018404892336302492,0.03368068948057723,0.014478303026441264,0.01583255367893699,-0.0007248788000305817,-0.012189609226225251,0.029473583653710334,-0.010261051242924535,0.018012276083803958,0.03038040359620431,0.023340118883516725,0.026279988211259653,0.010293679269962164,-0.010050064082062882,0.008837254151687013,0.02542364910245576,0.02623897536640296,0.005229051996288758,0.01319747519730452,0.026276285724045056
2023-11-06,-0.0015209156954391068,0.018986320489915443,0.014018677532314339,-0.02921588187461166,0.0062588063684652084,0.002378771117575562,-0.018171930779374734,-0.0031369449915676917,0.0029604521858770383,-0.02367441234404455,-0.04993907984251944,0.017970983532891838,-0.0025592938964066336,0.00538388965438652,0.01657608416432277,0.009286207793089085,-0.06657291594455506,0.007838156914831806,-0.03254544404002746,0.0024837176542293893,0.004364886757137754,-0.01068891107755543,0.01100582736698219,-0.0044543429844098315,0.00890776430301421,-0.027175280076290775,-0.0041325160855147924,-0.001555817969768114,-0.03526450979729201,0.0038141420641439883,0.0008926556018906684,-0.021108234025083106,-0.003486954377505014,0.0025217319667818483,-0.002095814857141054,-0.03656087448646261,0.0034304827632583024,-0.022170228946923998,0.008824438866769535,-0.0107665012594661,-0.0038683692644311263,-0.017721120102017984,-0.03271028788234842,-0.004808856383581972,0.0055046480263292175,0.004684457959026833,0.0029429396810125574,-0.0018514884949228927,0.00657881724348619,-0.011306078812705067,-0.002657429151905921,-0.003172152843205489,0.008522856625881703,-0.002645077720385025,-0.0029603569438637622,-0.013899083077724361
2023-11-07,0.008539269170724229,-0.0019461818794757058,-0.016705121274847134,-0.03220705308344418,-0.03703685136129653,-0.005273807095986793,-0.006169605759558161,0.013271256198382764,-0.004919522963949485,-0.013579079651521941,0.04679484130676359,0.013098032834855555,0.0022450460755405466,-0.011036637615625455,0.004459102809802884,-0.003258518882570449,0.022183176690048656,0.0034581491266441056,0.008314166325679606,-0.005884143747532766,0.009831898646253112,-0.027179919384953344,-0.006304425982488815,0.015212500655411132,0.005527808109618615,0.00857640448413477,-0.017618838411211923,0.006798927942487376,0.0143603310320648,0.00956312266335968,-0.007006518039693765,-0.01655748074041208,-0.012146580111617511,-0.009848644787600946,0.019288678162795225,0.011259436986512883,0.0065871775390751175,-0.024046518808240602,-0.0020516665921201938,-0.007981307647006108,0.0032765566019665737,-0.015679750587996533,-0.01796284525904024,-0.002238761842287662,-0.00029904054315865736,-0.0016454118028226272,0.006268815807944916,0.006365985403493202,0.010931882950845795,-0.02217027235111113,-0.002467292113905173,0.007453343007121749,-0.013279653581081963,-0.001768084739284359,-0.0014846911622052872,-0.0059347055814906735
2023-11-08,0.015980251240114596,-0.009629367355646123,-0.021089667064301043,-0.051282133089945225,-0.013212173251697656,-0.0036447460681898747,-0.00934568466270247,-0.00031502415940676265,-0.0029249758419787053,-0.011799263272723293,-0.04041640235735677,-0.023046752875818477,-0.013759980538164296,0.010037120214317019,0.013469530865495294,0.003846079463532437,-0.02538700458386811,0.00985568852100771,-0.024483068125662144,-0.007165054465440357,0.01756736464650155,-0.006941487928674883,0.00793065235365531,0.0012340184523080833,0.006642602502876738,-0.017249795050370942,-0.013918852049325747,-0.0009143061525828111,-0.024453031877331166,0.0030111576213167623,-0.015437118133296068,-0.0003915656152260194,-0.05667520921116209,-0.016017832250678876,0.01482476577464964,-0.006185659229903218,-0.00546717870939617,-0.02991924559254655,-0.004436905724880091,0.0021942331169206852,0.0064110144611089215,-0.012282889447171597,-0.045035681546021,-0.012195833112248922,0.004693918392281615,-0.007142962165085032,0.0035786078547122013,0.0010056151475643649,0.00566431135926071,-0.012530015228755853,0.0022752976232423006,-0.015128925450281328,-0.009991807841157274,-0.0014167801544923142,0.001189542597802351,-0.014925378691052482
2023-11-09,-0.009331485892268176,-0.02738246552285606,-0.016157903363736792,-0.023864085066856333,-0.011008529388592758,-0.019487831570445535,-0.013427812555132257,-0.054612601186257326,-0.007933289568148316,-0.03482605558398366,-0.024888343422075576,-0.012658188951534366,-0.024005191810947957,-0.011768007057449514,0.008073205774882242,-0.019348656426450894,-0.03705569938937869,0.0041384824876455895,-0.01742527881269562,-0.029808629928827268,-0.007349464823681817,-0.0026211177257400298,-0.03366760563517157,-0.0008803457817150306,-0.012135925730974217,0.04375769008252428,-0.0032300957931380436,-0.02809273072916696,0.040897090488092536,0.0024078363129558245,0.001324623282728421,-0.037211154282982606,-0.030385465366388753,-0.0016628253891944889,0.0002743024941009864,-0.018879631746285486,0.00033303298629427935,-0.0330187279267381,-0.004130266160370044,0.007819423373206513,-0.009254762664594685,0.0002914443211716744,-0.03845318857540392,-0.004947503384179153,-0.0034352804931595537,0.017847057819557977,-0.001782821405010293,-0.004792151364756303,-0.0046653139003796085,-0.0030211782575197965,-0.0021714649537227793,-0.029540816597858677,-0.01709592279088512,8.854499048260855e-05,-0.004158039932033453,-0.009848549041264643
2023-11-10,0.055016562038966654,-0.0016494856142553749,0.006690918456788042,0.007363784247358618,0.01323688574825721,-0.0011529290443340612,0.02736084149818585,0.022240205086035525,0.014368977063741628,0.016494949332563014,-0.022251319275499615,0.018648001029701433,-0.006738792599549126,0.009658824089035623,0.029499434420448667,-0.009669725871409796,0.02076777195473678,0.054085921260803804,0.03202760556554041,0.02134543634540642,0.052455153517256825,0.012790050091038285,0.012307701977347874,0.04493786739024341,0.018043616912132077,0.006632022451487085,0.007115417363858345,0.00398448176485644,0.0012674561534928852,0.025643406936669777,0.004727952923829548,0.002440912751549451,0.0006231889314580741,0.007845929631444593,0.050626646376261464,-0.008881403815565792,0.03422149816431652,0.007504616274887077,0.06352313261078768,0.017172668670075053,-0.00254770158417017,0.007673006022267392,0.010488186844121339,0.005446732613864302,0.027783514897087747,0.02433060456762104,0.040486919031482715,0.040328966454168835,0.02612166667228233,0.011030385609478,0.014442824071410065,0.0047834282126566485,-0.005238852126807636,0.010552551871177096,0.011333232419909134,-0.004590560802963717
2023-11-13,-0.011230441680551206,-0.002803674825173741,-0.0024168586116390944,0.0,-0.007422667096586344,0.002580493312165366,-0.008967926699271045,0.04220830689495392,0.012728466123038462,-0.004056820288038221,0.000669359381707535,0.0360412519801836,-0.016960404999521006,0.0020967347597840025,0.005896196111420338,0.010651903546683439,-0.023850166902106507,-0.017506952907864082,0.007309562327346697,-0.015832928136321645,-0.006238300597443569,0.0028689746804873018,-0.0023195056655220814,-0.015178307428517557,-0.0037711406095219946,0.028941102289636866,0.007345201308492699,0.0003608808301507338,0.037974646870400086,0.00127769912652953,0.0023960763826988973,-0.0016233923847386311,-0.009786898945460809,0.014917502425717322,-0.0110599156210901,0.02645624023713733,-0.002898390906119541,0.0018621973929235924,-0.010467975791480177,0.04012204238257788,-0.0023108060103146366,0.010505906947128496,-0.0005973852460314788,0.0003598043320234279,-0.005858090256264714,-0.007696332975994147,-0.0061038109064576185,-0.009741949275803297,-0.0058488183375309255,0.007193473524276017,0.0008775779189016397,-0.0009521577953462979,0.008005133597417169,0.011670778700642703,-0.0014745038967276525,0.0
2023-11-14,0.035383202294011706,-0.003765427783663289,0.019382173857540375,0.05526307348094206,0.05204901337688561,0.00020339923124956805,0.027832927371393756,0.06123998273248876,0.004905620681770806,0.05906321859040209,0.08026754679431147,0.025400279898926348,0.009661634199465086,0.013338625731972087,0.021308146776214842,-0.0029276902838495378,0.09746918035352548,0.03191101533951812,0.16346270959951648,0.036357814165871805,0.028983655674995834,0.0015602496827975543,0.01248641766021552,0.02645771310615519,0.011583272566147551,0.007774980602033299,0.00729182135835571,-0.004183615356288417,0.008536664649606562,0.02162873312049629,0.005275864642030559,0.06382122080661046,0.011995140001225701,0.010970164655279335,0.027488837628658613,0.07815418022119691,0.02834086837439176,0.04832728338688108,0.025824499258704003,0.01432486570228586,-0.01633543521286762,0.0038503711692376985,0.1143156266466987,-0.0018202267679494621,0.009063916639147296,0.03196047411048686,0.030514234738825863,0.036983428963593745,0.020003202111655405,0.008927695196955687,0.0200699765780874,0.021573387190352733,0.036781513018975476,0.007719651753701928,0.01890140304644028,0.07532652848677568
