Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2024-01-12,-0.0027217179747471842,0.01881053602859062,0.014238785631042417,0.003198293448772427,-0.0021933719251455708,0.00769466221998405,-0.004408431143120617,-0.036660513098772496,0.01948466931114723,-0.0213493336853825,0.017152724318760804,0.029875026703917174,0.01056333633949147,0.004162098597443986,-0.002042903411384467,0.0016886768770409954,-0.020209914726776024,-0.000697132980396753,-0.03561116162587474,-0.0009321279356191425,-0.004606617133193214,0.006306308980862596,0.011250441023851199,-0.009863577028276227,0.004011585871720014,0.06986703768484404,0.013697874838283886,0.0010477870755249974,0.08498582287471623,0.013038668383092533,0.029400451648635917,-0.027525870790448215,0.0036810338522161867,0.016159251426283827,0.006999863744249657,-0.027194491854601432,0.008415357516019517,-0.016731751011228257,0.00019763818475637684,-0.02227614583800186,0.011837883160993101,0.0129725179379232,0.0009358610116456667,0.022179009420226103,-0.00014220932375474948,-0.01199180005926137,-0.003514626353594452,-0.004411793129083241,0.0032359001064874438,0.011252468653837333,-8.909054976735664e-05,0.0018263096722177519,-0.015562422318062819,0.00716243871898814,-0.0018580143680854144,-0.007508450697849334
2024-01-16,0.0110591635191295,0.004414974644395109,-0.023758127601620327,-0.04330481597967695,-0.049829137023533754,-0.01151557975644335,-0.006004583347832382,0.004659894354722027,-0.01632590116358057,0.0,-0.060708362870968036,-0.015822745334741706,-0.013240228140133259,0.01130909263613189,0.030560993743421916,-0.0011800184379184842,-0.0007933910562846203,0.001935096067544162,-0.013336973366200655,-0.003110583242275977,0.01659499396376285,-0.02739482538745286,-0.009885397980240795,0.08310595071960769,-0.0011215618512278036,-0.019230789884589594,-0.0243090806802565,-0.00566485388500837,0.00783289085832184,-0.018772301124628132,-0.006610067573223688,-0.07192817584388866,-0.007778464911180172,0.0019632268314691004,0.0065725256611681715,0.013360637070199743,0.00656203762890506,0.0036867142711012324,0.004247135630081944,-0.07891590682872529,-0.009614209101320048,-0.022611263831391226,-0.07068060437129486,-0.011529099503208351,-0.02218788732846322,0.026944983226707242,0.015900536133735432,0.014173133086774481,0.0024966338358136664,-0.02382677372741082,-0.010079503373876753,-0.008750910258580658,-0.017944849832567833,-0.02484883388859427,-0.00691512281678619,-0.03507573287185828
2024-01-17,-0.007603899407426784,-0.008737693885925268,-0.007190219099290518,-0.03554570328199147,-0.016966602822976462,-0.0005607249712995532,-0.008909000070515871,-0.019826295019533036,-0.0027129261137313065,-0.016579289431893574,-0.04009564366570739,-0.01607712966311481,-0.006002923085404399,-0.010245965290627712,-0.005835036885308953,-0.003038315857968432,-0.04168326399059741,-0.010825744146416794,-0.02942525929418105,-0.006240197071429532,-0.0025363963303822734,-0.009849032958744841,0.0019770892922024164,0.009008395025177363,-0.007158376555952195,-0.02124176858979354,-0.003967243021213207,0.0034677145437236323,-0.0077720135246339694,0.0024765187318145365,-0.008411700112869958,-0.024757640349078125,-0.0037369436606763395,-0.001450030706421468,-0.010126059465399018,-0.01379314736045023,-0.012754867039680429,-0.010737203366186665,0.012589837284068928,0.01266703187718643,-0.005263128296309039,-0.007267853437972427,-0.012340788204946329,-0.002992202745017325,-0.0018909401178779373,-0.01571931408943028,-0.006032916170238378,-0.009163325011029344,-0.004929510893603051,-0.008301428011404766,-0.006758087586681949,-0.006694400741683704,-0.027409211711546533,0.00016758892581747453,-0.00187464646147395,-0.022808263471347123
2024-01-18,0.04888894054510362,0.0009363390144656591,-0.00724239903006807,-0.0031675287767695126,-0.000784501188764164,0.004862240606114954,0.02764463700279096,-0.017026203279914,0.009249784441818676,-0.02484477243327643,-0.011222022978555457,0.008169913591707711,-0.0021313659986601508,-0.015675811185634214,0.01880352637022642,0.0034708691121916324,-0.02245219723289804,0.04349848354252406,0.010516348443943224,0.026373581966308457,0.04544554221239072,-0.005949621139190953,0.0013483488277736821,0.01560841623637299,0.014207678220305109,-0.002295425762999459,-0.009083215515921728,0.007775979694210955,-0.00783289085832184,0.021065932789388286,0.0015825221355074692,-0.015820517267600254,0.006931124551022183,0.02111380270481522,0.03646033935886295,-0.01378025402822447,0.042850907869556254,-0.012282307247076352,0.0979116661422097,0.04210579707749029,0.004938011266772735,-0.0018561437717764528,0.0012902515855888197,0.0067911276758017,0.010367815337936959,0.01849196818819654,0.032466711587045616,0.03301136687286754,0.020284830269112097,-0.0016239084227509526,0.013517307843914583,-0.0034809698000967115,0.00782821161632774,0.015839699518818362,0.0016101150442402457,0.004376484049518181
2024-01-19,0.038966100581457885,0.003655895948605048,-0.005050513699729753,-0.0011550167963643165,0.014655930464989586,0.0029152555066276342,0.04038071979012847,0.0014630807600990448,-0.006415576928036626,0.019108219136271032,-0.0037830685524083973,-0.008643967878641967,0.006763994549962238,0.002343697958546942,0.0417462347832982,0.0029523202335739462,-0.02423939362747296,0.051765901224267497,-0.02878311662114974,-0.010094751364728927,0.047399376069724886,0.008790860993114213,0.010903252414787623,0.07106410333015312,0.020212206332800964,-0.017151211781977316,0.002961594879093754,0.009001943477572327,-0.03289473725487979,0.019461294717565636,-0.008743568741936159,0.022803756130101105,0.012106755793761526,-0.01521956805842184,0.058824506385785735,-0.0014597956108337584,0.04590817171163497,0.026894032423795622,0.010351209315893062,0.016114567611520414,0.0007022719482017159,0.0015495915098655555,-0.010376390715246542,-0.003938360187574541,-0.004862872589531109,0.03171420926953594,0.03810103529462716,0.039111596554667116,0.023049988473898164,0.003253407387365792,0.006534223135466144,0.004682153420857871,-0.009320974044668362,0.004125046539618316,0.016072728711324702,-0.000726247630242427
2024-01-22,0.01649297735769939,0.010102950047964132,0.01974057476064539,0.01214545349558982,-0.03327310681926032,0.004886233746627333,0.006795303058735991,-0.015976244642273096,0.001684529899606435,0.0,0.015189919107293282,0.013079006328551523,0.0010607444136612187,0.021883954754882806,0.00273986805106885,0.004542141453299342,0.04881443122102147,0.008737487967022783,0.03436630286554143,0.006180480061946492,0.0021436665459515503,0.0017613790063295554,0.007634688797142131,-0.03472423348513887,-0.002664361724726949,-0.017237718944303038,0.0017577026258754902,0.0037626567569435387,-0.020408176505266273,-0.004355180610414178,-0.008204407493302535,0.00950290773553264,-0.006641077042415011,0.002107436228513171,0.007678318539256601,-0.00041772889677882397,0.005988222781175612,-0.005350569196831856,-0.010245159525173353,-0.00041861963952727343,-0.005962967425643728,-0.0013408729577167877,0.027343787988158175,0.0021845220618628147,0.005714897753945403,0.01976926208809715,0.004647961801111711,0.003276613320156496,0.004396374767383859,0.0037420334776490094,0.007736671627516456,0.003254918694611586,-0.016129028058148198,0.0037795594492235907,0.004745461475125001,0.010174280795877788
2024-01-23,-0.006050485099277525,0.012462479897410006,-0.0016593300205810513,0.01028571154733049,0.01840961152571885,-0.016372283006519717,-0.0028026090178530083,0.0016283349277841364,-0.0015615119878357175,0.015178690734501732,0.007481229740367468,-0.028509988289146304,0.00423887788787769,0.007627054815872336,0.0036711914671638812,0.00343308865984282,0.015238046590012155,-0.0037788708933456094,0.038730764972286114,-0.005528308508473745,-0.007427341695187328,-0.0006477198940807449,-0.0008058504594695703,0.0014270751790717018,0.007192169058942266,0.02468589507619723,-0.0028073658247427247,0.012757712966604773,0.05000001986821556,0.008958037748568293,0.0027861030388423025,0.06842864094343537,0.013612523489654915,-0.003738736855753877,0.004760284070661314,0.011700730266267945,0.004121540723984296,-0.002548294714802668,0.009731821558585096,-0.015958650689368192,0.05328161359842065,0.011257924443846212,0.010339557160250923,-0.04161220347217176,0.013341348457140967,-0.01916195787900754,0.005104972749687908,0.006631220700797247,0.00402876226768889,0.0021127501045370423,-0.0007940882932825355,0.005456585901859379,0.003643094111279499,0.002128173764102348,0.001574314938833421,0.012230245131871875
2024-01-24,0.030872211220997592,-0.006641686848178452,0.01218843379513368,-0.02601801739940446,0.040607925208059115,-0.005318886862437755,-0.024492369416590054,-0.006263735117226887,0.04735933074909604,-0.02990348570756496,-0.007425676548133309,-0.037098565675897976,-0.0035175800892122133,0.005182562377110678,0.024869317049262207,-0.008010720804443205,-0.007341535996122195,0.0213992986765541,-0.029020694235125433,-0.005558914811273685,0.04244257806681717,0.015556878722121192,-0.014229859090387875,0.05860346291707419,0.011289489762886573,0.002535918224548128,0.019916856931144977,-0.0195821877568354,-0.010582000570312333,0.01427828619965732,-0.008548550637689556,0.008471736436520327,-0.01795927028452593,-0.008482843643608406,0.022473986820728653,0.007021873994286887,0.0056673721438980085,-0.015043791344998114,0.020941093286166,0.012435011266253015,-0.0006700965563677386,0.01726060569936627,-0.017100300289651038,-0.018240930785473397,0.10703178756681098,0.006283786852923745,0.01777689930368731,0.014558527005583466,0.006885977466736692,0.014260888591370424,-0.006182154796206429,-0.011440229207674735,0.00249533245901179,0.0027770619748508363,0.003929807820428177,-0.009239422700000555
2024-01-25,0.005074720732492821,0.0006644299213340865,0.007662801649736428,0.0014518673674344118,-0.007049384238985157,0.003774748860888355,-0.015581878110366154,-0.12125293136804816,0.017918703780043455,0.028105320244382392,-0.014962637848739191,0.004025284489997505,-0.015764871247190726,0.011990906459185435,0.004155659361234854,0.010514747737466967,-0.026624997967011454,0.02056224357947256,-0.011474024866023225,0.0018632242849592195,-0.008671293430904448,0.021701432121445707,0.015580713486176068,0.011442081001416193,0.021317866774332117,-0.030775667620238756,0.025186458251725385,0.005541657115949894,-0.018716559642861674,0.00634756364169875,-0.06330829173180086,0.004032230964418515,-0.003843651619057753,0.0029963506327002065,-0.019037144152148522,-0.030352784014212042,0.0006478922267090237,0.013256268619732392,0.00034330582061326,-0.057208236681749014,0.0162029783950437,0.025401827592598236,0.0024182214157271176,-0.0014131679379938422,0.031438715043434984,0.012715666121149605,0.0,-0.002775674689328156,0.004182165971606366,0.02249647994415227,0.009597355124383533,0.006601993012803398,-0.01878248404973748,-0.008959838305104384,0.004958388304312278,0.004303990861022511
2024-01-26,-0.06595077588862719,-0.00929532362025498,0.0005431954896644164,-0.00811825319423054,0.003803259419004945,-0.0003761684584957514,-0.019890210401344532,0.0033948152034783963,-0.002971434985558963,0.0044091241406669646,0.001265791382780046,-0.01489108448833898,0.0,0.002289560536696378,-0.009510435678984464,0.005743720876911773,0.011734797442952694,-0.030683797562411352,-0.013666564255812363,0.007129707972994392,-0.03319240168721116,0.001606487356209163,0.004866982519667884,-0.01707980812832377,0.0021073499683896824,0.008264480018136844,0.0038365911669875352,-0.004420849723346332,-0.00544958597022982,0.0024416735674115397,0.00784710311543102,0.02443111277888188,-0.005645584467506293,0.004913500710563623,-0.020422727246723782,-0.006768071482821658,-0.024276586537061107,0.000568988396708825,0.006005485733421079,0.01778282272171805,-0.0058280078533938795,0.008518499429191584,-0.009381451025706977,-0.0026216061212384068,0.01498218936876472,-0.012892502958663066,-0.021313005016145747,-0.02695617438802833,-0.011514049854275177,0.007413742123616007,-0.0015841919193948506,-0.0025055056515033147,0.0018450278478836513,0.0030410229269632882,0.003635587703272547,-0.009285620502688552
2024-01-29,0.0011844576407225027,0.01675441874276462,0.025515706373930414,0.012861535896978804,0.01616573117277209,-0.0008775767568556248,0.01188384471805537,0.04190991910385411,-0.0010940041284808188,0.014047497522333474,0.030341311725395892,0.024999905741496242,0.00036394733221944975,0.008794924623949374,0.02349635159076202,0.003807529717663183,0.02803746128016571,0.008056890832528252,0.03606335126992821,0.026161829158011685,0.009466707180649347,-0.0056134672122850615,0.005388503279804668,0.0032722247168106566,0.008673147512492374,0.015746348173365954,-0.0004021405163625591,-0.0029805703543722695,0.009588999040446966,0.017455622041261165,0.0007991773913056388,0.009800652586756664,0.011028497947336957,0.011499976776040421,0.010698185958361695,-0.02001707116818663,-0.007165494149675933,0.0059692015841219526,-0.0023878406259055796,-0.001362723403092403,-0.003650030349702349,0.0012621934706054105,0.009943862561694994,-0.004419502051578372,0.009414094009730922,0.011584312921958162,0.011738364322989803,0.010405325383564978,0.009169864952730533,-0.001424521248265198,0.006523778273146652,0.015810846098402553,-0.0025321854877380368,0.0018027246765097704,0.0025869598465948496,0.014419589934726362
2024-01-30,-0.00788230836260606,0.00411169628573993,0.06564318746339781,-0.004040383784019941,-0.006462692981973328,-0.0037024825851355025,-0.01632879475442539,0.0034567835721344142,0.014691340015004384,0.01991322657542005,-0.015337424030768432,-0.01985243850152707,-0.016739426970587723,0.06940675310930233,0.00494672291689402,0.0031330680328884863,-0.023457756116343154,-0.011835070743706932,-0.02583126996539975,0.0011998598259772564,-0.013295249734621817,0.021953450493895854,0.003732686481444203,-0.03244674246780166,-0.013353983140403258,0.017201113853283934,0.006975858105452204,0.006161958023395364,0.056987799567935093,-0.00239386186273971,0.011840994679550132,-0.009705532039072096,-0.0017776439633618857,0.00669025376522514,-0.007891392396042418,-0.01933936563943428,-0.02445870126963734,0.07798842359337277,-0.007864579830953233,-0.023149276005084096,0.005772711441380807,0.0166779225710596,-0.0018084679634422507,0.008574515805207295,-0.022473449530140743,-0.03267080714237669,-0.009922305380268281,-0.015447254367372154,-0.008251577789252229,0.01034129398470629,0.0003503081933025065,-0.006618666538023121,-0.02238628259727482,-0.0013905251200351243,0.012645545444744277,-0.0149253132829259
2024-01-31,-0.002200385627990742,-0.017661161391940627,-0.003974164284217929,0.0,-0.007005389667985806,0.0008188977549430376,-0.01190992566733906,-0.02244377647032403,-0.013697022428736272,-0.005093172777124844,-0.014953198059329154,-0.020254650900576432,0.0022206244493114813,-0.010429016785127532,-0.01986487915445101,-0.007233196892344029,-0.0462971465915768,-0.012706558374956822,-0.0208744828637053,0.0032953398880171125,-0.011669879003940009,-0.019114376446533465,-0.0011442719563135029,-0.02539808891778772,-0.07500335405393321,-0.0031316145563712317,-0.01791906547326061,-0.0031530483597992376,-0.03080869990929691,-0.02479613582064988,0.00735063225206356,-0.028095374910675264,-0.0016998468748291584,-0.00537802492684214,-0.0233082166192502,-0.06780411592801072,0.01733098513796638,0.017037878175740984,-0.02671026058212711,0.05288360963687988,0.005739490058585428,-0.019456347167689514,-0.018318430852180323,-0.005258412144525937,0.002238597335438852,-0.004758701309667046,-0.014422836670286987,-0.014478949620915116,-0.020998431006765017,-0.0187058077738963,-0.011557638427695305,-0.01610765913351908,-0.021482580613530367,0.004586782117114163,-0.012232635011822035,-0.003607587546345492
2024-02-01,0.008517971710352956,0.01591040559207224,0.015461415715069204,0.0318747906925505,0.01234569733069768,-0.003398649088087957,-0.0026853002411062477,0.008382761388752824,0.007094614715010383,0.03242307179455328,0.02213785063289042,0.018310659205812874,0.007754923904992772,-0.007007790817237125,0.02437958360568815,0.04636522903980045,0.017779467737502053,0.008531617459441199,0.012580478464818912,0.008360791463042805,0.016250737304339458,-0.004380136879369556,0.03277555296300472,0.016637803360445957,0.00756617976212004,0.058848297203690336,0.0031203340174423833,0.01940388191920972,0.055629084615414826,0.011893010096725165,-0.0012087251787152864,-0.0020168589874866028,0.004743363948652268,0.03433497995506962,0.016957698646503427,0.0021391532943486613,-0.04982814615881104,0.0018039256252717628,0.0038065500544375297,-0.005828258939865494,0.011523143116412005,-0.004085137605802203,0.010868054030922503,0.0008383151104569553,0.006027196057832862,-0.0016327706376074724,0.009146217896300435,0.004948520990839089,0.012596057574684405,-0.0001199219799393747,0.017007679045182522,0.01391558468934928,0.010132483952351112,0.008560949260615125,0.0015480156873739492,0.031860983234875295
2024-02-02,0.008713127586627456,-0.013155401590660754,-0.000982340725152242,-0.03369827867825692,-0.001990995377502025,-0.011050492921593658,-0.003068637427620091,-0.0050301649114266045,-0.005995583371259605,0.0033057130962943493,0.06373766685464743,-0.011600861847218535,-0.013191679920187327,-0.01201372812787782,0.04970891905485009,0.00023746215181708052,-0.021664768499237153,0.00779866324949241,-0.03490136779179975,-0.0071070072256884664,0.007246749150854548,-0.00673376491343014,-0.004220969520045803,0.042116424885682235,0.008642544679229536,-0.030656723110436546,0.02941377627027153,0.006444300234707434,-0.02383934571957269,0.20317634600118217,0.0008066969246924849,-0.006736273638776602,-0.016583951014749743,0.0025765181120349645,0.02027474908053195,-0.03605303063659171,0.004110297266027185,0.0010293610443605772,0.02081311786011031,-0.0020494384480470584,-0.002061306209784952,-0.004101975370012445,-0.04104396572101521,-0.008842034855172654,-0.005057157610566798,0.010162622440233138,0.0194593906977667,0.012768371739461326,0.01034128178508209,0.0014387448128752034,0.006706716458893203,-0.012110145667018068,-0.03200359575782752,-0.0005659481292583646,0.004121559717249035,-0.01894735218864707
2024-02-05,0.017474130162014267,-0.009363320753065896,-0.02163227781498489,-0.030514518913245414,-0.03541174741653397,-0.00517199409920488,-0.001884382133409468,-0.03645365318513305,0.000942402285707189,-0.0453046716341885,-0.05468298457555276,0.023474154755812382,-0.013368108710171689,-0.005889196321008705,0.04794429237860176,-0.001819545238366027,-0.04831501626868129,0.015047012157408224,-0.038915084525757315,0.009842037135206372,0.01730289740739388,-0.005965638766651016,-0.0037750896462778183,-0.019306584846715547,0.00913028139357297,-0.014282718228966984,0.000591039278249772,0.015355524848544633,-0.042416502781989274,-0.03280067768575756,-0.009628824617104681,-0.08986085394671384,-0.007713789895766654,-0.009571747712897816,0.015322606291369611,-0.03174210840949887,0.016514857917035997,-0.02878442835456818,0.02626344658434565,-0.013134014403806793,0.0028266024914145316,-0.0041189521714756205,-0.01424343652615212,-0.01002408129053356,-0.004569272757134146,0.005781527532662922,0.019506352975455332,0.01366372839538288,0.0022746089807867964,-0.0025143579429482976,-0.005450676299974533,0.0018574741089736335,-0.026646918223817928,-0.003639814272427988,-0.005900619419164643,-0.0221744291471202
2024-02-06,-0.02156520686882679,0.0015807257536446517,-0.0075376694173701075,0.008992863456626754,0.03852135441111737,0.01450565972576845,-0.0033353670188207563,0.0223130928940527,0.008172604759303592,0.04141507691628621,0.02769235464242792,0.016628382987281976,0.03500191672489472,-0.005265679596413997,-0.015995396500634973,0.005547778374245027,0.039455431720258005,-0.01961680798907539,0.027709601226070246,0.016538558302903406,-0.013969292038700343,0.014094633103464593,-0.018324836816654533,-0.036446025371295265,0.0029233566284017076,-0.014282852610153274,0.00013146253969353872,0.011853130957985236,-0.024161051402278866,-0.0102086732611405,0.013317523645306029,0.029060977020147982,0.01534074913185024,0.0010906300917470357,-0.016450953811289137,0.02973321104123161,0.0004859940335195656,0.006350706534088202,0.004966846660171553,0.009437143213291366,0.0004337899146669155,0.006893313514461763,0.009370511659493763,0.01244963820579037,-0.010995267701393474,-0.027362549559857396,-0.011336226510026082,-0.011660204180311218,-0.0045880701928006085,0.003240993110675383,0.008960476774551474,0.009566290805403277,0.041318171063382536,0.007549938850387239,0.0020647576982077975,0.017556579709485876
2024-02-07,0.012100737124576266,0.0007249717734785222,0.0015190221086334166,-0.0002969599158688663,-0.024147124051546953,-0.0005060410466124488,0.0025257112683281235,0.01339813963135228,0.005229910116912206,0.060480461165386856,-0.008982126887789654,-0.003384064720331925,0.0021818643525024495,0.02679888796887142,0.027497966673612373,0.004649885414466981,0.01796150258639928,0.01667817384569914,0.16913739566892394,0.01481700091519067,0.01304098422313471,0.00717342414967348,-0.06390958091968757,0.018227290145302,0.009992912948920463,0.009029813003159193,-0.001444004152333478,0.009925734363206873,0.01925720314345214,0.032701477182037086,0.012785265877173657,-0.00325848642712645,-0.02040321605929274,0.03200339736877744,0.028143854367158383,-0.001234059349426997,0.012421955055345268,0.018143947241248126,0.046909055927394805,0.01601302286206696,-0.003792995554647738,-0.0002934804691990811,0.03082705750620285,0.007377884515909372,0.006152389836962646,0.006737670980218491,0.020182565343151104,0.015295271791897713,0.013232897742170735,0.002033938541389224,0.0066390585570366145,-0.0177759252260814,0.0031643486218213557,0.007412754985099079,0.007468231111545043,0.0251617006223801
2024-02-08,0.015749660459400294,0.008460510383362596,-0.023255863288814682,-0.00921270497270199,-0.027551195271615425,-0.010001343619045144,0.00906985810728167,0.010555473441792307,-0.00033435860493546965,0.002343742673339033,-0.0072506910825742565,0.003961499407016511,0.0003627588144619054,0.00042965863972965757,-0.00653378419780648,-0.0067467306757547085,-0.006258209647017954,0.018644013319448094,-0.005361287306268059,0.006584605812186561,0.01749553655541969,0.01406709287953034,-0.003447544636024147,-0.009301487745301928,0.0025423419564165606,-0.06930274606237474,0.012686411819158083,-0.0012571741324604035,-0.0553306148252215,0.0008731723546775427,-0.0059044065023740044,0.006538277743536991,-0.0009977144802257865,-0.009499862910764767,0.01408046080671288,-0.0004941187420962612,0.015696639938529433,-0.0018079554282156574,0.07001114022863697,-0.012740642561207105,-0.009681126158262221,0.017119962189916293,-0.015743217649003216,-0.007207652585517588,-0.0013767148915877492,-0.00340507057636541,0.014239913980673702,0.01719107782264917,0.0031304235115421353,0.010268681100240373,0.00017118231084656266,0.003963520455818603,0.01164762440870315,-0.004638897378126949,-0.003834173533977525,-0.005609993325122131
2024-02-09,0.050623249656616576,0.007385582959730241,0.028467968586796788,-0.01649668738487242,-0.019937003206073944,0.002301564044082216,0.013669387543790101,0.021154303741671487,0.004238008310322172,-0.011691399381091871,0.012172784654654878,0.029312314795531424,-0.0003626272682238918,0.0013419052987120317,0.03578375616289575,-0.009161953748951235,0.012682631718210269,0.054630118871897615,0.047826866004838875,-0.022753166246948564,0.0687216060092466,-0.024056130392281272,-0.012650622327290084,0.018482370895872346,0.021177507258413497,-0.014758495899608981,-0.019602812594701313,-0.004062059435187004,-0.021428585052490234,-0.004021315665124758,0.008200071710795953,-0.029592171857719007,0.002829765572806897,0.00650428202306097,0.006809110076544611,-0.0051915781236318015,0.01903098783266488,-0.002328637596702654,-0.0046361731608141055,-9.561357587339891e-05,-0.005821694038408154,-0.021159986956046817,0.05818259368296563,-0.001170868402978642,0.004995243324655396,0.008011239763408229,0.022163294430506575,0.019914482897708252,0.013458129325080614,-0.015364681775267175,0.001541523075760498,0.0025326085502099804,0.003597992195257582,0.0016875499939801308,0.002822785833664243,0.014809670378641782
2024-02-12,-0.0026929764321592664,-0.006670680555548425,-0.015098194853460978,0.023483078754790387,0.00883298704986335,0.0069535062100198886,-0.008127966069699788,-0.028103539988478476,-0.0025912976256863285,0.023659321902534725,0.02826225161886664,0.00657168293431698,0.003628389998761916,-0.00235847659155064,0.0015941144172577637,-0.0008767765825274942,0.03722573322534983,-0.003927224533946672,0.05250259338361363,0.0034923085877409665,-0.0016141993237053232,-0.0005397584375330666,0.011369944731855153,-0.0033046850623192903,-0.009865856503507908,-0.009532557533540098,0.006885560547730263,-0.005801778592306128,0.01313870858991173,0.0016876129237701765,-0.007583838132391496,0.037560445868679126,0.015602995403303899,0.0067176750825233,-0.01436757259704724,0.03752477732430126,0.013907364406256617,0.0186720751983942,-0.01990840557122464,0.0006214382634273097,0.0069605009676561025,0.01375641585274101,0.0377557836350042,0.0036810170700798395,-0.006181859229298259,0.0016363965659580426,-0.0038754667853656555,-0.0018112321034028378,-0.007602002922747375,0.011043311032888914,0.0014536719957878308,0.008692925264091489,0.01625252064556304,0.0018449034379219853,0.004605716253443637,0.017373097277733507
2024-02-13,-0.010770787623115119,-0.006947973179677325,-0.020439428961057327,-0.04529214960824435,-0.02732821103641092,-0.00874248398072075,-0.026260328150360945,-0.021846598116614713,-0.008239302266389359,-0.02311249592155562,-0.09649125937988867,-0.03155603646294525,-0.024945778903842974,-0.03557226937891944,-0.0016608682617278436,0.0007180999029170465,-0.06570073153337408,-0.016971531005297136,-0.04142743670088156,-0.012180837164996294,-0.02818808527615202,-0.01197134168632319,-0.013415779889663804,-0.002152349299601064,-0.016200057890889186,-0.04078819340358775,-0.009731721497431733,0.001270980534771704,-0.048991376049651536,-0.018724769653162388,-0.011739416836068162,-0.07347672215800682,-0.07391522101271253,-0.0022846539156646806,-0.010553410012513087,-0.051497040227143076,-0.019986974554198622,-0.024694579362557922,-0.022305576599571997,-0.023264678137813966,-0.006034512169086681,-0.00860875505455616,-0.03103933879228271,-0.0036208784634929048,-0.005969349897218201,-0.04865813683593434,-0.018516693014494323,-0.020547715859748683,-0.016968865948420397,-0.010091601574762521,-0.010245884424138652,-0.025485911635856562,-0.035747973017612344,-0.006325515797116266,-0.013499639021267829,-0.03551910037453965
2024-02-14,0.01991975135412538,0.007804563072325799,0.018779374487157607,0.0024967948741918544,0.014729939331811437,-0.004665438610671813,0.006503055818258607,0.025486372853585015,0.007035409467059051,-0.009463516419814133,0.0278317353064248,0.16966295433742884,0.005191035548990142,0.008803134726740769,0.024567490291333538,0.003109270149750154,0.019518739837790067,0.02589091212580552,0.06523144802403857,-0.0067527975516818994,0.032610655523942045,0.003188599036035411,-0.0014113639515106469,0.041739558950351086,0.0055120269927999566,0.009316765356369272,0.0027225596748794434,0.006520973327976964,0.0,0.028601303817044288,0.000448238984742666,0.036363568782088906,-0.02607539626063049,0.018901630592861096,0.008444852602673025,0.020202009328325277,0.025993032724688225,0.0015663052901477847,0.013484899148757057,-0.0052822155707258345,0.00883089829822059,-0.004933963120493767,0.038729219489983535,-0.019530060920634917,0.04474138007536799,0.0036797168284765647,0.020070270399949797,0.022587530264498223,0.010455757464534976,-0.0009592294540770041,0.016735594782128604,0.018896492642460405,0.0185366335860786,0.009830767195421641,0.00955323584002965,0.027620323618479103
2024-02-15,-1.547462643358699e-05,0.007290477417290608,0.023041415246775943,0.029887973793247813,0.028225907736251443,0.013997670776460192,0.017989499858196645,0.06221180550417671,0.0033445275702266297,0.023712168403271283,0.04030228833189686,-0.005763637542924527,0.014754715479999625,0.029272017500072467,-0.01680664099364626,0.00572248936747477,0.02718775759471659,-0.0020968057071238944,0.03624072670884071,0.02926397717847551,0.007895175445602032,0.015181980653158567,0.004343171398470069,-0.010856197395281098,-0.021721237421627904,0.0016567318349569593,0.03400691064064687,0.012441258614789064,0.016666687136948966,0.022713855250056092,0.008132387828156507,0.022396486981721253,0.011823867651540754,0.016695670198260792,0.0022580195185450957,0.02277239471255532,0.013251977237885848,0.016158619981609723,-0.0018564887320762224,0.009587948182840256,0.0043768419341336795,0.028659318591245375,0.009732009812141618,0.011788804532143038,0.02439027923481918,-0.002444213422460817,-0.003344794971932963,-0.0009533597629043378,-0.0020986597482439695,0.027850957876806692,0.007466562658304143,0.012759555400805977,0.015086179501170971,0.00734118265031003,0.0171356088910255,0.015161996998257932
2024-02-16,0.013749656428217572,-0.006996705396663749,-0.005505440716872867,0.010580296843952786,0.01516326001057644,-0.001148534955734637,-0.0020534859624319335,-0.0024943876658132247,-0.0020741365970982084,-0.017572000669396237,0.0018159066867808882,0.003381627644649443,0.003998483026550037,-0.004185269937498459,-0.0006193636774549649,0.009878310591028727,0.04331905437560146,0.013405968395868273,-0.03314029102344873,-0.0022973702480024727,0.0634657454752312,-0.0038738318886513134,-0.018576833493468725,-0.01634984996300548,-0.01575972322768482,-0.003308073719631488,0.0011008871983524404,0.005096443530205441,-0.03427720085930175,-0.022126710894223356,0.0021333338234461596,0.0003651181576052043,-0.01911799487698207,0.00035091956826516224,-0.015485495365154422,0.04961270540850604,-0.021092481308584987,-0.007437989994923178,-0.01813551581478845,-0.007013112689645218,-0.008497535408289125,0.0,-0.017524114865124285,0.0022450961956643756,-0.016024672309242316,-0.026093221867094063,-0.004293854431278277,-0.005662752669413518,-0.009195409956601508,-0.0005840371975867065,-0.005979600997099599,-0.005786792976314459,0.02712903050956772,-0.004752871098813505,-0.0035202058864705066,-0.014935544320109018
