Date,us_ALB_ret,us_ALB_close,us_XLE_ret,us_XLE_close,us_AMAT_ret,us_AMAT_close,us_APTV_ret,us_APTV_close,us_TSM_ret,us_TSM_close,us_HMC_ret,us_HMC_close,us_LYB_ret,us_LYB_close,us_NFLX_ret,us_NFLX_close,us_MP_ret,us_MP_close,us_CE_ret,us_CE_close,us_CVX_ret,us_CVX_close,us_SOXX_ret,us_SOXX_close,us_IBB_ret,us_IBB_close,us_AA_ret,us_AA_close,us_BIIB_ret,us_BIIB_close,us_ICLN_ret,us_ICLN_close,us_LMT_ret,us_LMT_close,us_FCX_ret,us_FCX_close,us_MGA_ret,us_MGA_close,us_REGN_ret,us_REGN_close,us_KLAC_ret,us_KLAC_close,us_QCOM_ret,us_QCOM_close,us_AVGO_ret,us_AVGO_close,us_CLF_ret,us_CLF_close,us_GOOGL_ret,us_GOOGL_close,us_NOC_ret,us_NOC_close,us_AMD_ret,us_AMD_close,us_RTX_ret,us_RTX_close,us_TSLA_ret,us_TSLA_close,us_KTOS_ret,us_KTOS_close,us_COP_ret,us_COP_close,us_XLI_ret,us_XLI_close,us_BA_ret,us_BA_close,us_AMKR_ret,us_AMKR_close,us_ITA_ret,us_ITA_close,us_PFE_ret,us_PFE_close,us_DD_ret,us_DD_close,us_JNJ_ret,us_JNJ_close,us_NVDA_ret,us_NVDA_close,us_MU_ret,us_MU_close,us_META_ret,us_META_close,us_F_ret,us_F_close,us_SMH_ret,us_SMH_close,us_IYW_ret,us_IYW_close,us_SQM_ret,us_SQM_close,us_NEM_ret,us_NEM_close,us_TXN_ret,us_TXN_close,us_LRCX_ret,us_LRCX_close,us_GD_ret,us_GD_close,us_XLK_ret,us_XLK_close,us_NUE_ret,us_NUE_close,us_ABBV_ret,us_ABBV_close,us_FLEX_ret,us_FLEX_close,us_HII_ret,us_HII_close,us_GM_ret,us_GM_close,us_XOM_ret,us_XOM_close,us_XLV_ret,us_XLV_close,us_AMGN_ret,us_AMGN_close,us_INTC_ret,us_INTC_close,us_MRK_ret,us_MRK_close,us_LIT_ret,us_LIT_close
2025-02-12,0.011889171568058687,74.66683197021484,-0.02411209687526883,42.80134582519531,-0.012609155234247882,178.6520233154297,0.01221764988231433,65.44999694824219,-0.011305981830600276,202.5895233154297,-0.012884777443894158,26.897449493408203,-0.006935265916352851,67.54991912841797,0.019075908420018717,102.73100280761719,-0.021871239523970853,24.149999618530273,-0.005986906821342508,66.17837524414062,-0.01613306588706287,145.2727508544922,0.0010914457640929243,218.3594207763672,0.009162903965900027,135.0059814453125,-0.02259880701840733,35.75529861450195,-0.04275777846304951,133.42999267578125,-0.0017986091958361872,10.869193077087402,-0.016445630773103237,424.2864990234375,0.009842913084017857,37.35689163208008,-0.0038273886614701436,37.02310562133789,-0.0024044757038924613,658.4218139648438,-0.01063773208420904,74.22760009765625,-0.009884455045199747,164.8899383544922,0.005573439538349323,233.74305725097656,-0.06548670430332448,10.5600004196167,-0.0092274259300551,182.65594482421875,-0.006289024155462064,459.3240966796875,0.005580582854161298,111.72000122070312,-0.018046678163014196,123.53300476074219,0.0243835913717656,336.510009765625,-0.03305268088647517,31.010000228881836,-0.032543489848330664,93.67920684814453,-0.006204549592695674,135.5019989013672,0.032199054976628005,186.25,0.011573911242813484,21.47671890258789,-0.006794502689114301,155.2135467529297,-0.0023500808326475386,23.36072540283203,0.003436349300303121,33.22032928466797,-0.005572216134974828,148.99502563476562,-0.012500054659258741,130.94442749023438,-0.02551024104147459,91.3421401977539,0.007752233920552465,721.812255859375,0.0021715374564881262,8.395360946655273,-0.005442800607962761,247.7391357421875,-0.001168362723586669,162.06756591796875,-0.0031914322720775212,37.058555603027344,0.029017290273201102,45.82961654663086,0.004128361823663607,173.59825134277344,-0.02029791146966109,80.67619323730469,-0.022024139192987735,245.4320526123047,-0.0021579871674731743,117.03450775146484,-0.03301728102629342,130.9615020751953,0.006099236035021605,185.1992950439453,0.005376333539019118,43.0099983215332,-0.025511169576396098,158.56674194335938,0.021199013553606205,46.98784637451172,-0.030086713416025646,103.0843734741211,-0.001438028437281913,142.7128143310547,-0.0053935223850037906,281.6650390625,0.07200764322010311,22.479999542236328,-0.010053148572363613,81.37377166748047,0.029061155264754612,41.17172622680664
2025-02-13,0.03459531073246014,77.24995422363281,0.007524699388134604,43.1234130859375,0.018685377753031363,181.99020385742188,0.014667788519934666,66.41000366210938,-0.022046625769089112,198.12310791015625,0.013415534381268968,27.25829315185547,0.004611977339259221,67.86145782470703,0.0159445585413851,104.36900329589844,0.009523790719228487,24.3799991607666,-0.016714410156543624,65.0722427368164,0.006326600385795134,146.19183349609375,0.012264783877854457,221.0375518798828,0.011589045443407553,136.57057189941406,0.0013760747983817545,35.804500579833984,0.03762275761086897,138.4499969482422,0.010810836895985165,10.986698150634766,-0.016403774144034933,417.32659912109375,0.05953638789794846,39.58098602294922,0.016137123875044734,37.62055206298828,0.01568108444681271,668.74658203125,0.018293357288810208,75.5854721069336,0.010922498666740887,166.69094848632812,-0.002327042608700425,233.19912719726562,0.07859847450045665,11.390000343322754,0.013779328250855816,185.17282104492188,-0.03355554917729775,443.9112243652344,0.0008055526038961425,111.80999755859375,-0.007414469545479974,122.61707305908203,0.05773971683431944,355.94000244140625,-0.07900679602890137,28.559999465942383,-0.015243851537957376,92.25117492675781,0.001016299186769265,135.63970947265625,-0.004348980180369111,185.44000244140625,0.015560676540805618,21.810911178588867,-0.008695079420865448,153.86395263671875,0.006674451499165457,23.516645431518555,0.0280089246036348,34.150794982910156,0.01281719626673583,150.90472412109375,0.03164559322101046,135.08824157714844,0.04341194165211859,95.30747985839844,0.004384005238550648,724.9766845703125,0.01300121978731772,8.504510879516602,0.013721748291063873,251.1385498046875,0.015759900426126405,164.62173461914062,0.07177149875682964,39.71830368041992,0.020081223849690133,46.74993133544922,0.004500245452751628,174.37948608398438,0.02120897753912998,82.38725280761719,-0.02057056314924155,240.3833770751953,0.01416341268975696,118.6921157836914,0.014975952186568886,132.9227752685547,0.002331505704642023,185.63108825683594,-0.014415227995355662,42.38999938964844,-0.01633129102381392,155.97714233398438,0.004193842590209718,47.184906005859375,0.007265972071887061,103.83338165283203,0.003908871617105625,143.27066040039062,0.0064734116321401025,283.4883728027344,0.07339856103778764,24.1299991607666,-0.014590904049317177,80.18645477294922,0.02172340555443708,42.06611633300781
2025-02-14,0.024731795760049025,79.16048431396484,0.004012988051530497,43.29646682739258,-0.08178220511431711,167.1066436767578,0.008884148552264826,67.0,0.010256160643292711,200.15509033203125,0.026475880675067343,27.97998046875,0.006033567940232576,68.27090454101562,0.014285824980295736,105.86000061035156,-0.027071364648535767,23.719999313354492,0.042266350370945505,67.8226089477539,0.007588905677045954,147.30126953125,0.0010322439373358083,221.26571655273438,-0.0035754152743000533,136.082275390625,-0.003848204787269438,35.666717529296875,-0.00808952792975648,137.3300018310547,0.009803836468007754,11.094409942626953,-0.02652286025302597,406.2579040527344,-0.01864750665916981,38.842899322509766,-0.045878412922649936,35.89458084106445,-0.0009937258733069276,668.08203125,-0.017716113602524453,74.24639129638672,0.000464745523220067,166.76841735839844,-0.01170481748993546,230.46957397460938,0.00790159755933062,11.479999542236328,-0.004888885373029117,184.2675323486328,-0.03551182816707421,428.1471252441406,0.011537438008182743,113.0999984741211,-0.02725672791213607,119.27493286132812,-0.0002809633725618932,355.8399963378906,-0.04901959540299583,27.15999984741211,0.0014563894476355976,92.38552856445312,-0.0024657778961725274,135.3052520751953,-0.005500454373555286,184.4199981689453,0.014420999582079874,22.125446319580078,-0.009674295799091404,152.37542724609375,-0.004290200044689607,23.415754318237305,-0.00951809040365148,33.82574462890625,-0.006995162235588381,149.84912109375,0.026313931673757063,138.6429443359375,0.040351126332057285,99.15324401855469,0.011131402562279291,733.0466918945312,0.013903476104514922,8.622753143310547,0.002619904371060189,251.7965087890625,0.00527257812608628,165.48971557617188,-0.03833694378027486,38.19562530517578,-0.02534039797265064,45.565269470214844,0.012334034585173681,176.53028869628906,-0.006602669849283149,81.84327697753906,-0.017143330499090226,236.2624053955078,0.003386789137617363,119.09410095214844,0.016377715791357605,135.09974670410156,-0.002998145825097942,185.0745391845703,0.0028308311774609685,42.5099983215332,0.002798148094162123,156.41358947753906,0.01002292784358616,47.6578369140625,0.0010172194742128493,103.93900299072266,-0.0108613065859684,141.7145538330078,-0.011643552555416381,280.18756103515625,-0.02196430989349596,23.600000381469727,-0.01670225273565229,78.84716033935547,0.0002362301834162306,42.076053619384766
2025-02-18,0.02918350846490414,81.47066497802734,0.01365588041278576,43.887718200683594,0.016548507825548286,169.87200927734375,-0.0017910857698810734,66.87999725341797,-0.005689024105757778,199.0164031982422,-0.036249601896933825,26.965717315673828,0.019817500416834166,69.62386322021484,-0.021490662315908238,103.58499908447266,-0.011382738542619952,23.450000762939453,0.027182075324717614,69.66616821289062,0.005278998286223802,148.07887268066406,0.016541904037481903,224.92587280273438,0.004101011315176262,136.64035034179688,0.02124726304774338,36.424537658691406,-0.00553407483217605,136.57000732421875,0.0017652724086272276,11.113994598388672,0.01264218191668287,411.3938903808594,-0.0043070256391571915,38.675601959228516,0.006340899016520352,36.12218475341797,0.009501221284109684,674.4296264648438,0.010003367372533933,74.98910522460938,0.008186774401187202,168.1337127685547,-0.019352949876900616,226.00930786132812,0.04703840915155211,12.020000457763672,-0.007882060493251242,182.81512451171875,0.005604893964692215,430.5468444824219,0.010433247755045505,114.27999877929688,0.01102848709740889,120.5903549194336,-0.004861766535893763,354.1099853515625,-0.00405009613289975,27.049999237060547,0.012362298412870398,93.52762603759766,0.007851825203992302,136.36764526367188,0.0029823395359431792,184.97000122070312,0.016881311256983444,22.498952865600586,0.0077499910875904465,153.55633544921875,0.0011750811442159392,23.443269729614258,0.012852737544681414,34.260498046875,0.0005162663616724572,149.92648315429688,0.003960993622789344,139.19210815429688,0.07305081310603234,106.39646911621094,-0.02755640875363241,712.8465576171875,0.01198270839314941,8.72607707977295,0.014411271638329337,255.4252166748047,0.005546430447777029,166.4075927734375,0.001811988989243174,38.264835357666016,0.02084211340597153,46.51494598388672,0.0187401099602571,179.83848571777344,0.04628397922993566,85.63130950927734,0.002727966771234769,236.90692138671875,0.009126130324200732,120.18096923828125,0.034477699480804924,139.75767517089844,0.017524627866414955,188.31790161132812,0.0021171525791923163,42.599998474121094,0.05233466016683108,164.5994415283203,-0.004961652788201265,47.4213752746582,0.017553647952107454,105.76351165771484,-0.001933586400076237,141.44053649902344,0.005632714553435614,281.7657775878906,0.16059317571683374,27.389999389648438,0.0033731169545572204,79.11312103271484,0.0004723487837925422,42.09592819213867
2025-02-19,0.0010768343150078241,81.55839538574219,0.007886203637371247,44.23382568359375,0.011976844497828543,171.9065399169922,-0.0032893779955612823,66.66000366210938,-0.008829203743170866,197.25924682617188,-0.018444875660304172,26.468338012695312,-0.009204843574860067,68.98298645019531,0.0072211334193557075,104.33300018310547,-0.019616246347773147,22.989999771118164,-0.21456161039345611,54.718482971191406,0.006851874960649651,149.09349060058594,0.01662555385610842,228.66539001464844,0.011888290405815294,138.2647705078125,-0.022426306025444487,35.607669830322266,0.0008053404529839714,136.67999267578125,0.003524323426350895,11.15316390991211,0.010290600053187715,415.62738037109375,-0.018575091948307976,37.95719909667969,0.0018376393225456589,36.18856430053711,0.008323548137056935,680.0432739257812,0.021760668358806967,76.62091827392578,0.009099439131862841,169.66363525390625,0.0008751837899461101,226.2071075439453,-0.014143100650561347,11.850000381469727,0.008162359447964729,184.3073272705078,-0.017921828071260082,422.8306579589844,0.0035877114673512622,114.69000244140625,0.01333213632097996,122.19808197021484,0.018214714280444966,360.55999755859375,-0.007393673243317744,26.850000381469727,0.021754971692702352,95.56231689453125,0.0010098478346736162,136.50535583496094,0.0063793732388708335,186.14999389648438,-0.007426883049756694,22.33185577392578,-0.0023911240141072376,153.1891632080078,0.012910884161410507,23.745943069458008,-0.02253310922034335,33.488502502441406,0.01871095269471068,152.73175048828125,-0.00121945684839464,139.02236938476562,-0.022755065792087192,103.97541046142578,-0.017588672861456045,700.3085327148438,0.005382212262246,8.773042678833008,0.004371265243916067,256.541748046875,-0.0007793180952911927,166.2779083251953,0.003100819398305088,38.383487701416016,-0.002104708251384646,46.41704559326172,0.05287998917349923,189.3483428955078,0.012473953941186222,86.69947052001953,0.0065127169177348065,238.4498291015625,8.259079909289646e-05,120.1908950805664,-0.01929554885988982,137.06097412109375,0.005605269072848085,189.37347412109375,-0.003521073158553323,42.45000076293945,0.02392319259447473,168.5371856689453,-0.006856361506975661,47.09623718261719,0.001452681975685044,105.91715240478516,0.013008435131027785,143.28045654296875,0.005020415576859394,283.18035888671875,-0.06097116150083204,25.719999313354492,0.027734373304826754,81.3072738647461,-0.00283284527369021,41.97667694091797
2025-02-20,-0.013863956500744345,80.42767333984375,0.009128437328814742,44.637611389160156,0.013532140364512335,174.23280334472656,0.01440142561855784,67.62000274658203,-0.004229793320978392,196.4248809814453,0.003684577509081244,26.56586265563965,0.0014193067748700106,69.08089447021484,-0.018009621111601426,102.4540023803711,0.00826448612219255,23.18000030517578,-0.04188684396298359,52.42649841308594,0.009921613887475589,150.57273864746094,0.0023423484141502637,229.2010040283203,0.004973226858779878,138.952392578125,0.02957435541485154,36.660743713378906,0.0029266108919270284,137.0800018310547,0.011413483096108124,11.280460357666016,0.007714652715070436,418.83380126953125,0.010111502703650022,38.34100341796875,0.015723416624370268,36.757572174072266,0.01641400168679663,691.2055053710938,0.0037174680471900867,76.90575408935547,-0.00867491147645727,168.1918182373047,-0.008700271958120731,224.23904418945312,0.01097039296048341,11.979999542236328,-0.0038322626526801074,183.60101318359375,0.010750892347088481,427.37646484375,-0.004533998268302475,114.16999816894531,-0.0023920587619945533,121.90577697753906,-0.01708454543992588,354.3999938964844,-0.032029817435126895,25.989999771118164,0.024404768367745078,97.89449310302734,-0.00655766841437222,135.61019897460938,-0.028310444192667816,180.8800048828125,0.012764166758624018,22.61690330505371,-0.00939308654247939,151.750244140625,0.00038619364157232994,23.75511360168457,0.005217108013500615,33.66321563720703,0.011337011465590185,154.46327209472656,0.006320622282808497,139.9010772705078,-0.011306941859437036,102.79976654052734,-0.01268876066500757,691.4224853515625,0.005353290426713064,8.82000732421875,0.0017874561641424425,257.00030517578125,-0.004620274090868737,165.50965881347656,0.025502382677163427,39.36235809326172,0.014343089838469103,47.08280944824219,0.03891601451930615,196.71702575683594,0.015514428927531965,88.04456329345703,0.008272579696434024,240.42242431640625,-0.003179451430369129,119.80875396728516,0.0012877364561119098,137.2374725341797,0.017886949893560322,192.7607879638672,-0.017903465784951944,41.689998626708984,0.023709461431078216,172.53311157226562,0.0018827156593927974,47.184906005859375,0.015412554826042424,107.54960632324219,0.005601154756940119,144.08299255371094,0.01243774553428545,286.7024841308594,0.014385725082087575,26.09000015258789,0.024299183633982535,83.28297424316406,0.014204465421184809,42.572933197021484
2025-02-21,-0.015876960857597933,79.15072631835938,-0.02078394856309651,43.70986557006836,-0.022896485455515703,170.2434844970703,-0.01390124819913241,66.68000030517578,-0.009295340653983075,194.5990447998047,-0.0033039532923329062,26.478090286254883,-0.00837510689352372,68.50233459472656,-0.02087766108954514,100.31500244140625,0.04831746838392781,24.299999237060547,0.0028511363943952706,52.57597351074219,-0.011776425361537113,148.79953002929688,-0.030683346429515534,222.16835021972656,-0.0037293617312865734,138.43418884277344,-0.07651007856701819,33.85582733154297,0.025970218201348594,140.63999938964844,-0.013889006308534846,11.123785972595215,0.010153707870670159,423.0865173339844,-0.050821302526827594,36.39246368408203,-0.017543888780323535,36.112701416015625,0.0061923876026506175,695.4857177734375,-0.030001514852248334,74.59846496582031,-0.047611007873900046,160.1840362548828,-0.03563545329153439,216.24818420410156,-0.05258757803332925,11.350000381469727,-0.026549647803162046,178.72647094726562,0.022482996617032347,436.98516845703125,-0.02916704812526183,110.83999633789062,-0.009559822946353824,120.7403793334961,-0.046839747148427646,337.79998779296875,-0.026933392141415324,25.290000915527344,-0.03980375376415679,93.9979248046875,-0.021906305029058104,132.6394805908203,-0.020621466638862107,177.14999389648438,-0.03346370915747998,21.860057830810547,-0.023345356669975503,148.20758056640625,0.015444030324409885,24.12198829650879,-0.014483926201837805,33.17564010620117,0.016407839449249062,156.9976806640625,-0.040539749057567076,134.22952270507812,-0.04206247642248273,98.47575378417969,-0.01624838258564898,680.18798828125,-0.011714722297189728,8.716683387756348,-0.030294716332917138,249.2145538330078,-0.026161810613799852,161.17962646484375,-0.003516851016503564,39.22392654418945,-0.057392455128128295,44.380611419677734,-0.009609645388354515,194.82664489746094,-0.033700349656682005,85.07743072509766,-0.01275386314726712,237.35610961914062,-0.027090904725949994,116.56302642822266,-0.033726391887031304,132.60894775390625,0.005973669593155817,193.9122772216797,-0.03190208827460472,40.36000061035156,-0.042723131333945896,165.16195678710938,-0.033409894221472,45.608463287353516,-0.011696390556058978,106.29166412353516,-0.005366305527606086,143.30979919433594,0.01705095028913739,291.5910339355469,-0.046761184600203176,24.8700008392334,0.02075729479832744,85.01170349121094,-0.005835627713707603,42.324493408203125
2025-02-24,-0.002093509782307379,78.98502349853516,0.00021984104244632263,43.71947479248047,-0.01982786351658239,166.867919921875,0.001649679211879418,66.79000091552734,-0.033242603469564536,188.13006591796875,-0.0036832204245093036,26.380565643310547,0.004547743792056247,68.8138656616211,-0.01463392596928259,98.84700012207031,-0.0012345177052978107,24.270000457763672,0.0032221351228909345,52.74538040161133,0.006181469823905994,149.71932983398438,-0.023484162973621214,216.95091247558594,-0.0012238185984052574,138.2647705078125,0.018023229479503522,34.46601867675781,0.004479556922259764,141.27000427246094,0.0035212212478679117,11.162955284118652,-0.0010210117804779761,422.654541015625,0.003515384484761519,36.5203971862793,0.006827807876174319,36.35927200317383,0.018448441302983065,708.3163452148438,-0.01997070906760945,73.10868072509766,-0.026174098415280622,155.99136352539062,-0.049071689815179065,205.6365203857422,-0.01762121200154132,11.149999618530273,-0.002281990858376548,178.31861877441406,0.00442010094188694,438.91668701171875,-0.02463005970531429,108.11000061035156,0.017357481506485417,122.83612823486328,-0.021521578674915554,330.5299987792969,-0.03558724765906718,24.389999389648438,0.008984946709937658,94.84249114990234,-0.004523931164461592,132.0394287109375,0.015580072597901395,179.91000366210938,-0.013039564029768469,21.57501220703125,0.0016069298127485698,148.44573974609375,0.013307957882698007,24.443002700805664,0.002082031369027293,33.244712829589844,0.00887258236952082,158.39065551757812,-0.03087122163734224,130.085693359375,-0.03470245860247456,95.05840301513672,-0.022558640368981142,664.8438720703125,0.0075433487908509456,8.78243637084961,-0.0262811169736461,242.6649169921875,-0.014918109019084191,158.77513122558594,0.0015124995660025231,39.28325271606445,-0.028457954372276495,43.11763000488281,-0.0062376259568822645,193.61138916015625,-0.031155467597454578,82.42680358886719,0.013206693251269552,240.4907989501953,-0.014305725124162616,114.8955078125,0.007025013059997809,133.54052734375,0.009897125761366476,195.83145141601562,-0.03295346409666722,39.029998779296875,-0.00869110593868061,163.7265167236328,0.00604876971658963,45.88433837890625,0.0052397163595014895,106.84860229492188,0.008126745976421823,144.4744415283203,0.022144449078505213,298.04815673828125,-0.02412546687667183,24.270000457763672,0.01977643746274449,86.69293212890625,-0.00798306497491863,41.98661422729492
2025-02-25,-0.032210070295501936,76.44091033935547,-0.014403447299219496,43.08976364135742,-0.01797472461232119,163.86851501464844,-0.0020961130068780642,66.6500015258789,-0.011896627965336526,185.89195251464844,0.021811415995963923,26.955963134765625,0.004139332125663087,69.09870910644531,-0.011361003340981224,97.7239990234375,-0.029254263635342004,23.559999465942383,0.02873344213103679,54.26093673706055,-0.009310328591319639,148.3253936767578,-0.020619991637417012,212.47738647460938,-0.006342894854171388,137.3877716064453,-0.018560917138347732,33.826297760009766,0.015502246585782586,143.4600067138672,0.009649124530646924,11.270668029785156,0.018602200910008193,430.516845703125,-0.009431454385564142,36.17595672607422,-0.003390804989631624,36.235984802246094,0.014328669704710473,718.465576171875,-0.017083222845476365,71.85974884033203,0.0007449831508208327,156.10757446289062,-0.02592212647185732,200.3059844970703,-0.03228696582903556,10.789999961853027,-0.021367005385541926,174.50848388671875,0.02460322746752941,449.7154541015625,-0.038386842127920096,103.95999908447266,0.015227593738954104,124.70662689208984,-0.0838955952220366,302.79998779296875,0.029520345991017383,25.110000610351562,-0.01760771993360255,93.17253112792969,0.005140445257181714,132.71817016601562,-0.009115665367494197,178.27000427246094,-0.010478432606758403,21.348939895629883,0.005748961303545963,149.2991485595703,0.003377090578488451,24.525548934936523,0.0007333415797445841,33.26909255981445,0.014351911170111809,160.6638641357422,-0.02801644658437663,126.44115447998047,-0.022953659036742624,92.87646484375,-0.01591013955821463,654.26611328125,0.00748643834349072,8.848185539245605,-0.021239004160649055,237.51095581054688,-0.01658903614986973,156.14120483398438,0.0012585128049307226,39.33269119262695,-0.025204308084523896,42.030879974365234,-0.003786021942991602,192.8783721923828,-0.03659705997290219,79.41022491455078,0.014780399859017246,244.04534912109375,-0.012958392476179914,113.40664672851562,-0.0007340278107872411,133.4425048828125,0.00029390658102967926,195.88900756835938,-0.011529514791603912,38.58000183105469,0.03951209233268904,170.19569396972656,0.003006325746339744,46.022281646728516,-0.013840195474999373,105.36979675292969,0.008603466079414535,145.71742248535156,0.01908187239528991,303.7354736328125,-0.05274003553782591,22.989999771118164,0.0017532317124255847,86.84492492675781,-0.011834328665895844,41.48973083496094
2025-02-26,-0.011349237962912095,75.5733642578125,-0.005689498582782226,42.8446044921875,0.017941228314319213,166.8085174560547,-0.006451617334304438,66.22000122070312,0.027723522412880897,191.0455322265625,0.009044917711336975,27.199777603149414,-0.018420860280541684,67.82585144042969,0.013118555252293662,99.00599670410156,0.00891345486339512,23.770000457763672,-0.0325247594254825,52.49611282348633,-0.00818319510016452,147.1116180419922,0.017412813490176315,216.17721557617188,-0.00594812549527457,136.57057189941406,-0.02036660061544804,33.13737106323242,-0.020702642420941997,140.49000549316406,0.0034752472298544834,11.309836387634277,-0.015519831892648162,423.8352966308594,0.03237203044084813,37.3470458984375,0.0,36.235984802246094,-0.022848120944599315,702.0499877929688,0.018690383202702776,73.20283508300781,0.005458393422285601,156.9596710205078,0.051347833396674813,210.5912628173828,-0.020389274124800516,10.569999694824219,-0.015334556075640715,171.8324737548828,-0.013318629482781175,443.7258605957031,0.007502874049307051,104.73999786376953,-0.00023559933479133655,124.67724609375,-0.039630120487999076,290.79998779296875,-0.005973776273707765,24.959999084472656,-0.00978578172352318,92.2607650756836,0.0005929073245727334,132.79685974121094,-0.029337582661044803,173.0399932861328,0.019337008430184932,21.761764526367188,0.004586145655937068,149.98385620117188,-0.011967071305867272,24.2320499420166,-0.005251629546215275,33.09437561035156,-0.018122629049106664,157.75221252441406,0.036721224626113935,131.084228515625,0.0481655897923885,97.34991455078125,0.02463875167265317,670.3864135742188,0.005307935604621505,8.895151138305664,0.023378855750255223,243.06369018554688,0.009137319246702136,157.5679168701172,-0.0032679234618283592,39.20415496826172,0.015140936181351039,42.667266845703125,-0.008700858361595065,191.20016479492188,0.012579386166460704,80.4091567993164,-0.002680858705109701,243.39109802246094,0.010896679833664713,114.64240264892578,-0.011096489904048878,131.96176147460938,-0.0055353798654627084,194.8046875,0.030585703330078262,39.7599983215332,-0.013050001591365157,167.97463989257812,0.03746506786666459,47.74650955200195,-0.0024604971533621622,105.11053466796875,-0.007186585347847774,144.6702117919922,-0.029306515028327706,294.83404541015625,0.023053531619053658,23.520000457763672,-0.022421715729278313,84.89771270751953,0.005987982660254243,41.7381706237793
2025-02-27,0.018573422258547634,76.97702026367188,0.0053854104044925855,43.075340270996094,-0.07044087141531674,155.05838012695312,-0.013591082894717998,65.31999969482422,-0.06952020548929905,177.76400756835938,-0.008605227987176112,26.965717315673828,-0.0027558838119384754,67.63893127441406,-0.027260949714238647,96.30699920654297,-0.013041706660538277,23.459999084472656,-0.04007603508938429,50.392276763916016,0.009862145498437114,148.5624542236328,-0.05822702699650395,203.58985900878906,-0.0113834313059612,135.01593017578125,-0.0071279716046126484,32.90116882324219,-0.004341950220659974,139.8800048828125,-0.030303081407609955,10.967113494873047,0.01123447291898505,428.59686279296875,-0.013965552040059226,36.82547378540039,-0.028788364642091446,35.19281005859375,-0.005884604647713565,697.918701171875,-0.053295614456183804,69.30144500732422,-0.047254710028445945,149.54258728027344,-0.07109977756457742,195.61827087402344,0.015137166701192584,10.729999542236328,-0.024489102550497854,167.62445068359375,0.011211960047617486,448.7008972167969,-0.04993312807148875,99.51000213623047,0.025214151578881516,127.82087707519531,-0.030433204805490277,281.95001220703125,0.052484031303749346,26.270000457763672,0.012899325325981037,93.45086669921875,-0.003481453181239713,132.33453369140625,0.004565467958702163,173.8300018310547,-0.052393756323715346,20.621583938598633,0.0076750814042283455,151.13499450683594,-0.012112095384866572,23.938549041748047,-0.006507181379453719,32.879024505615234,0.00398560751230681,158.38095092773438,-0.08478062880758996,119.9708251953125,-0.06028042026832925,91.48162078857422,-0.022947826539013394,655.0025024414062,-0.019007440784746477,8.72607707977295,-0.061643919032341565,228.08029174804688,-0.036408724807582504,151.83106994628906,0.008827169131004897,39.55021667480469,-0.033501839254256205,41.23783493041992,-0.03500811699841999,184.50660705566406,-0.06309967304556274,75.33536529541016,0.009548940845203635,245.71522521972656,-0.03640690200832419,110.4686279296875,0.0017831361411320135,132.1970672607422,0.009900976914978932,196.7334442138672,-0.0495472205525459,37.790000915527344,0.006293656490606425,169.0318145751953,-0.01712736531516379,46.92873764038086,0.006303600016491107,105.77310943603516,-0.0040590196904222164,144.08299255371094,-0.0018278415281371974,294.2951354980469,-0.018282325544506706,23.09000015258789,0.01342593936418024,86.03754425048828,-0.004761908678871496,41.5394172668457
2025-02-28,-0.024566352532505942,75.08597564697266,0.01551176936615506,43.74351501464844,0.009129291296337438,156.4739532470703,-0.0030618026512029273,65.12000274658203,-0.003092375910541012,177.21429443359375,0.005063304748503361,27.102252960205078,0.011054111579966053,68.3866195678711,0.018160679532392532,98.05599975585938,0.023444209969010865,24.010000228881836,0.007914514672294981,50.791107177734375,0.012446451070331488,150.41152954101562,0.015931763733313176,206.83340454101562,0.01144070727331159,136.56060791015625,-0.005384213326061316,32.724021911621094,0.004432335541501464,140.5,-0.008035755590593663,10.878984451293945,0.008757740349759846,432.35040283203125,-0.013629144927315595,36.32357406616211,-0.005323999001038859,35.00544357299805,-0.005748642290571704,693.9066162109375,0.013845025677936773,70.26092529296875,0.0176767880325166,152.18601989746094,0.0082405365537499,197.2302703857422,0.010251688261361913,10.84000015258789,0.010563804659186937,169.39520263671875,0.0038480501061310957,450.4275207519531,0.003517219039367969,99.86000061035156,0.0189242543962429,130.2397918701172,0.03912040539724382,292.9800109863281,0.004567907491196843,26.389999389648438,0.01828074148046599,95.15921783447266,0.013380068620112207,134.1051788330078,0.004602215056842329,174.6300048828125,0.005719664040147787,20.739532470703125,0.016349070948853628,153.6059112548828,0.012643762966414451,24.241222381591797,0.010504303321982933,33.224395751953125,0.007878971688266345,159.6288299560547,0.03970036914899344,124.73371124267578,0.019712561732325495,93.28495788574219,0.015131256300924045,664.9135131835938,0.027987132177152763,8.970294952392578,0.017395920513638696,232.04795837402344,0.016296629653417938,154.30540466308594,-0.04075000299001186,37.93854522705078,0.017094237682362845,41.94276428222656,0.024516563876834097,189.0300750732422,0.0074833227115447265,75.89912414550781,0.0038948176302675552,246.6722412109375,0.013208056939596258,111.92770385742188,0.01973182948975305,134.80555725097656,0.01955910914679082,200.5813751220703,0.0026461622571700705,37.88999938964844,0.015324072239385478,171.6220703125,0.031492705262123444,48.40665054321289,0.010712647594726787,106.90621948242188,0.011615204800615286,145.7565460205078,0.007324547208819032,296.4507141113281,0.02771760006145807,23.729999542236328,0.01843681091073579,87.6238021850586,-0.025358725700593165,40.48603057861328
