Date,us_NVDA_ret,us_NVDA_close,us_NEM_ret,us_NEM_close,us_FCX_ret,us_FCX_close,us_FLEX_ret,us_FLEX_close,us_TXN_ret,us_TXN_close,us_APTV_ret,us_APTV_close,us_XOM_ret,us_XOM_close,us_COP_ret,us_COP_close,us_OLED_ret,us_OLED_close,us_AMD_ret,us_AMD_close,us_CLF_ret,us_CLF_close,us_NUE_ret,us_NUE_close,us_MU_ret,us_MU_close,us_MP_ret,us_MP_close,us_QCOM_ret,us_QCOM_close,us_KLAC_ret,us_KLAC_close,us_LMT_ret,us_LMT_close,us_INTC_ret,us_INTC_close,us_AMKR_ret,us_AMKR_close,us_REGN_ret,us_REGN_close,us_TSM_ret,us_TSM_close,us_BOE_ret,us_BOE_close,us_HII_ret,us_HII_close,us_GOOGL_ret,us_GOOGL_close,us_HMC_ret,us_HMC_close,us_SQM_ret,us_SQM_close,us_AMGN_ret,us_AMGN_close,us_AMAT_ret,us_AMAT_close,us_MRK_ret,us_MRK_close,us_ALB_ret,us_ALB_close,us_AVGO_ret,us_AVGO_close,us_PFE_ret,us_PFE_close,us_CVX_ret,us_CVX_close,us_ABBV_ret,us_ABBV_close,us_MGA_ret,us_MGA_close,us_AA_ret,us_AA_close,us_KTOS_ret,us_KTOS_close,us_RTX_ret,us_RTX_close,us_GM_ret,us_GM_close,us_LRCX_ret,us_LRCX_close,us_F_ret,us_F_close,us_BA_ret,us_BA_close,us_GD_ret,us_GD_close,us_META_ret,us_META_close,us_NFLX_ret,us_NFLX_close,us_NOC_ret,us_NOC_close,us_TSLA_ret,us_TSLA_close,us_JNJ_ret,us_JNJ_close,us_BIIB_ret,us_BIIB_close,us_SMH_ret,us_SMH_close,us_SOXX_ret,us_SOXX_close,us_XLK_ret,us_XLK_close,us_XLE_ret,us_XLE_close,us_XLI_ret,us_XLI_close,us_IBB_ret,us_IBB_close,us_LIT_ret,us_LIT_close,us_ITA_ret,us_ITA_close,us_XLF_ret,us_XLF_close,us_ICLN_ret,us_ICLN_close
2024-12-13,-0.022498770764182496,134.0498046875,-0.03224255019863076,39.37763214111328,-0.011644606078763386,40.77378845214844,0.005501779126119377,38.380001068115234,-0.0006260812600435983,183.4298553466797,-0.00973692664690462,57.970001220703125,-0.008764230269674878,105.4920883178711,0.0010899839960964997,96.17350006103516,0.01055246257673903,158.57798767089844,-0.02825422870563643,126.91000366210938,-0.06843065669612935,10.210000038146973,-0.04687619719321989,122.23934936523438,0.0433631754825301,101.98976135253906,-0.011734670293872762,19.3700008392334,0.0018325834168031463,153.50286865234375,0.011073128173771707,64.6552963256836,-0.003886591821564034,474.8587646484375,-0.021174230968162955,20.34000015258789,0.006065275528900127,26.086597442626953,-0.013050343076671522,725.3093872070312,0.04977531182334749,197.29852294921875,-0.0044603272697960605,9.717011451721191,0.0067590197958091736,186.35397338867188,-0.011148209929201292,188.8336944580078,-0.003912417311046412,24.829914093017578,-0.03917575088524328,37.34529495239258,-0.012551922023266604,258.3345642089844,0.0015968953926608354,167.2548065185547,0.0074072717624542594,96.1154556274414,-0.03416112334058685,96.8719253540039,0.24432633293123307,221.72637939453125,0.008277385013266025,23.080049514770508,-0.0054295358167009145,144.30674743652344,0.0010393267564914321,164.8085174560547,-0.01336315186262338,42.011356353759766,-0.01261993062506217,38.50115966796875,0.012830194437278841,26.84000015258789,0.014648883831914095,114.73426818847656,0.0043976010554716005,51.75658416748047,0.008997054768927981,75.42438507080078,0.0,9.45046615600586,0.011326342154899471,169.64999389648438,0.0002662863928966086,255.57843017578125,-0.016550725334411376,616.80126953125,-0.00721732229890959,91.88700103759766,-0.0031359390294500855,468.2402038574219,0.04336284290396253,436.2300109863281,0.0025983834093143976,140.7036590576172,-0.034120923126765845,150.02999877929688,0.025146841150405663,247.61859130859375,0.02789535746186189,221.1452178955078,0.004285119693670403,118.44344329833984,-0.005018340551963041,42.53106689453125,-0.002612475026481098,134.5103759765625,-0.007699468165005663,136.08056640625,-0.014636355407302126,43.35249710083008,0.0056255789968906456,146.80502319335938,-0.0008067582163343578,48.40365219116211,0.0,11.617657661437988
2024-12-16,-0.016759991476465563,131.80313110351562,-0.0034807088517342377,39.240570068359375,-0.020437467792800645,39.94047546386719,-0.009901017653460298,38.0,-0.0111174711400861,181.3905792236328,0.0005174879880140981,58.0,-0.021382131948666783,103.23644256591797,-0.014353480934307772,94.79307556152344,-0.022604424874047013,154.99342346191406,-0.0017335215062231901,126.69000244140625,-0.025465252488777068,9.949999809265137,-0.00870257411050046,121.17555236816406,0.056195159156918084,107.7210922241211,-0.029943205915163418,18.790000915527344,-0.004037091981641261,152.88316345214844,0.003625229054838419,64.88968658447266,-0.0060648429850260754,471.97882080078125,0.0240904507100419,20.829999923706055,0.016578622771697304,26.51907730102539,-0.008792466240287289,718.93212890625,0.006119725082976535,198.5059356689453,-0.0024375246895557146,9.693325996398926,0.031903904185199616,192.2993927001953,0.03603413383238774,195.63815307617188,-0.017281959645801925,24.40080451965332,-0.007678058232791218,37.058555603027344,-0.015224261193626965,254.401611328125,0.00035424917921944576,167.31405639648438,-0.011167129503030004,95.04212188720703,0.0016099616316893606,97.02788543701172,0.11209966788382952,246.5818328857422,-0.01290052479246262,22.782304763793945,-0.029310308548318398,140.0770721435547,-0.010036301634744782,163.15444946289062,-0.012415117553987165,41.48978042602539,-0.016871055622753817,37.85160446166992,0.054023873125784716,28.290000915527344,0.003057362959613563,115.08505249023438,-0.0055203992901364796,51.47086715698242,0.020587445409049554,76.97718048095703,-0.038498689948223586,9.08663558959961,0.020748625989392977,173.1699981689453,0.01125006776286086,258.4537048339844,0.007082359292880369,621.169677734375,0.0024051353171956613,92.10800170898438,0.005416698303721601,470.7765197753906,0.06141250567967771,463.0199890136719,-0.01889221035759625,138.0454559326172,0.0030660982310870555,150.49000549316406,0.01507074345640591,251.3503875732422,0.018540088358682594,225.24526977539062,0.00999792651916298,119.62763214111328,-0.02196817655407568,41.596736907958984,0.0008731437895506122,134.62782287597656,0.004684814473273402,136.71807861328125,-0.005255971681177973,43.124637603759766,0.008424891596665374,148.04183959960938,-0.0018166518989650715,48.31571960449219,-0.014190284236648587,11.452799797058105
2024-12-17,-0.01219690084916969,130.19554138183594,-0.006986121858558847,38.9664306640625,-0.002945514851927733,39.82283020019531,-0.01578943352950246,37.400001525878906,-0.007072740339040262,180.10765075683594,-0.0024137825801454627,57.86000061035156,-0.004240652875196149,102.79865264892578,-0.013156596391161512,93.5459213256836,-0.01808223536765252,152.1907958984375,-0.01318182781717303,125.0199966430664,-0.0060300971952294,9.890000343322754,-0.02561217151568851,118.07198333740234,0.0031405419804027,108.05939483642578,-0.022352318032452745,18.3700008392334,0.00019013207542095678,152.9122314453125,-0.0019051827107138264,64.76605987548828,-0.002115441539986107,470.9803771972656,-0.018722966446321987,20.440000534057617,-0.013343130292411298,26.16522979736328,0.020886521282310833,733.9481201171875,-0.007714336337469763,196.97459411621094,-0.003619865785651988,9.65823745727539,-0.024108486762145387,187.66334533691406,-0.006305424190385045,194.40457153320312,0.009592318453560233,24.634864807128906,0.012273180850667309,37.51338195800781,-0.002063702161840042,253.87660217285156,0.005489693020415576,168.23255920410156,0.0,95.04212188720703,-0.019991918311252577,95.0881118774414,-0.039080043814391674,236.94540405273438,0.04673268149018339,23.846982955932617,-0.008369089151730624,138.90475463867188,0.021849354079358507,166.71926879882812,-0.004799979257646192,41.29063034057617,-0.000520228073953799,37.831912994384766,-0.03676213792402272,27.25,-0.005842051153679861,114.4127197265625,-0.02086530876997239,50.39691162109375,-0.00025689938890260944,76.95740509033203,-0.0020019882393292887,9.06844425201416,-0.0008084506041967643,173.02999877929688,-0.0031947059697997604,257.6280212402344,-0.007689213307649934,616.3933715820312,-0.0021170765971052496,91.91300201416016,-0.004786598044068002,468.5231018066406,0.036369912179738284,479.8599853515625,0.017796279783666158,140.5021514892578,0.0009967033757014576,150.63999938964844,-0.012991046470848144,248.0850830078125,-0.014144737243215078,222.05923461914062,-0.006047066955368718,118.90423583984375,-0.00744905581128974,41.28688049316406,-0.009160295134211571,133.39459228515625,0.0034405302883184774,137.18846130371094,-0.0018377043865627218,43.045387268066406,-0.008868313669144867,146.7289581298828,-0.007077869353360966,47.97374725341797,0.005472002928438302,11.515469551086426
2024-12-18,-0.011350490096976307,128.71775817871094,-0.0542714621584961,36.85166549682617,-0.047021184146547546,37.950313568115234,0.014171089777366586,37.93000030517578,-0.016585031518100313,177.1205596923828,-0.020912531484767682,56.650001525878906,-0.014720990943686063,101.28535461425781,-0.02452677952681992,91.25154113769531,-0.0432466450691279,145.6090545654297,-0.028875324571185246,121.41000366210938,-0.03538931944588153,9.539999961853027,-0.024962827761379924,115.12457275390625,-0.0432780287386767,103.38279724121094,-0.08927605999312027,16.729999542236328,-0.030838350003233095,148.19667053222656,-0.03681592344555329,62.38163757324219,-0.0156336208865564,463.61724853515625,-0.05577305612578498,19.299999237060547,-0.04019531545002242,25.113510131835938,-0.03431050263093427,708.7659912109375,-0.025416132572443906,191.96826171875,-0.017257249543712883,9.491562843322754,0.0049097039078505045,188.584716796875,-0.03592253615204055,187.4210662841797,-0.048297646194216615,23.445058822631836,-0.01634162125576122,36.900352478027344,-0.026960059098246836,247.03207397460938,-0.028707365403301432,163.40304565429688,-0.017189515500112718,93.40839385986328,-0.0718605509304091,88.2550277709961,-0.06914210519604846,220.5625,-0.020431528038732827,23.359752655029297,-0.027209367367433734,135.125244140625,-0.013456659888410494,164.4757843017578,-0.036518355213384646,39.78276443481445,-0.02939638770570019,36.719791412353516,-0.06385320260984084,25.510000228881836,-0.025293832400303473,111.51878356933594,-0.02267840252487885,49.253990173339844,-0.033543403211333866,74.37599182128906,-0.02808437479920234,8.813762664794922,-0.0023695524764600906,172.6199951171875,-0.011122719796540004,254.7624969482422,-0.03591953610405951,594.2528076171875,-0.0321826087526742,88.95500183105469,-0.02629664814967403,456.2025146484375,-0.0827949436951747,440.1300048828125,-0.011338138384563212,138.90911865234375,-0.025557661438627033,146.7899932861328,-0.031885098407577916,240.17486572265625,-0.03698575277982896,213.84620666503906,-0.032252709910596145,115.06925201416016,-0.02955777582557617,40.066532135009766,-0.02824854944116706,129.6263885498047,-0.03879117091359008,131.86676025390625,-0.03406202892745447,41.57917404174805,-0.032665978856760924,141.9359130859375,-0.029938939395023678,46.5374641418457,-0.031462515667903035,11.15316390991211
2024-12-19,0.013730304267117965,130.48509216308594,-0.016471708388528405,36.24465560913086,-0.01214169407546728,37.489532470703125,-0.007381987267178203,37.650001525878906,-0.0028648906211381497,176.61312866210938,0.006354753503225341,57.0099983215332,-0.00855097827801432,100.41926574707031,-0.00698999592158267,90.61369323730469,0.009925350807193256,147.0542755126953,-0.020838533336450138,118.87999725341797,-0.022012582703006878,9.329999923706055,-0.01848079817580417,112.99697875976562,-0.16179022463228543,86.6564712524414,-0.0328750300125249,16.18000030517578,-0.01731479022760718,145.63067626953125,-0.013618258503714231,61.532108306884766,-0.006791619958385509,460.4685363769531,-0.01243522179303036,19.059999465942383,-0.016438348465433128,24.700685501098633,-0.008913816600877977,702.4481811523438,-0.004704537823889576,191.0651397705078,-0.01571143291342736,9.342436790466309,-0.03512645916915558,181.9604034423828,0.00058374183728227,187.5304718017578,-0.014143143776140565,23.11347198486328,0.008574509836759336,37.21675491333008,0.009312953202861074,249.33267211914062,-0.024236836644914383,159.4426727294922,0.011999044369436884,94.52920532226562,-0.017892655650016298,86.67591094970703,-0.02370087301200763,215.33497619628906,-0.004634840933114837,23.251483917236328,-0.020336244947811388,132.37730407714844,-0.008669381492028339,163.0498809814453,-0.01597132866415385,39.14738082885742,-0.018493699220839543,36.040706634521484,0.003528034174064665,25.600000381469727,0.00882486750008038,112.50292205810547,0.0070013579996588415,49.59883499145508,-0.05305843602318694,70.42971801757812,0.005160302535192951,8.859244346618652,0.025605366087194437,177.0399932861328,-0.007587633410526928,252.82945251464844,-0.002712854800796749,592.6406860351562,0.014040813035882227,90.2040023803711,-0.0011332648865691741,455.6855163574219,-0.008997322180141931,436.1700134277344,-0.008082782668911048,137.78634643554688,0.00408751366549942,147.38999938964844,-0.01289318365194625,237.0782470703125,-0.016791030798184003,210.25550842285156,0.0010765558725336355,115.19313049316406,-0.008685352208341102,39.71854019165039,-0.0012836668257761863,129.45999145507812,-0.008388779475169028,130.76055908203125,-0.0016679310709594164,41.509822845458984,0.008949127878225438,143.20611572265625,0.0035691576969809624,46.70356369018555,-0.0035118606850483847,11.113995552062988
2024-12-20,0.030762309782726316,134.49911499023438,0.034035484967929186,37.4782600402832,0.016213428715860623,38.09736633300781,0.02629476291226851,38.63999938964844,0.013010217790494494,178.91090393066406,0.03245048839300879,58.86000061035156,0.0034119795285787458,100.76189422607422,-0.0006304665907435059,90.55656433105469,-0.00703886514849672,146.01918029785156,0.0027759239458191587,119.20999908447266,0.005359077293004111,9.380000114440918,0.006909715517253057,113.77775573730469,0.03479166705184977,89.67139434814453,-0.02101360606767899,15.84000015258789,0.016555965956597918,148.04173278808594,0.011556221026141289,62.243186950683594,0.01951376244620695,469.4540100097656,0.0241343654097812,19.520000457763672,0.005571002248369483,24.838293075561523,-0.009036389281314228,696.1005859375,0.013203936064311028,193.58795166015625,0.01408456598975838,9.474020957946777,0.015137748505088977,184.71487426757812,0.015383893096149626,190.41542053222656,0.008016840241502843,23.298768997192383,-0.009564327072085543,36.860801696777344,0.008384686026531085,251.42324829101562,0.013317529943579709,161.56605529785156,-0.014770867655001574,93.13292694091797,-0.003036409895971093,86.41272735595703,0.011313620781688627,217.7711944580078,0.022894761926402607,23.78382110595703,0.012044176465645373,133.9716796875,0.023670839651393827,166.90940856933594,0.022771319859551387,40.038818359375,0.033315181064908383,37.24140930175781,0.010546892724232482,25.8700008392334,0.008834270322975346,113.4968032836914,0.029201424361428918,51.04719161987305,0.008144841867355757,71.00335693359375,0.014373399216391691,8.986581802368164,0.0017510891840226694,177.35000610351562,0.0129091336932452,256.09326171875,-0.01732780971850678,582.3715209960938,0.007771233874632522,90.90499877929688,0.005159087893887415,458.03643798828125,-0.034642491239586515,421.05999755859375,0.0061983622086727586,138.64039611816406,-0.006241930746692992,146.47000122070312,0.01607578218928052,240.88946533203125,0.013445235445474157,213.0824432373047,0.014925363249054913,116.91242980957031,0.009841646788117275,40.10943603515625,0.011718599906415328,130.97708129882812,0.011584540751621741,132.27536010742188,0.006205273494559682,41.76740264892578,0.013928271410725612,145.2007293701172,0.014853477386656433,47.397274017333984,0.01497785842624455,11.2804594039917
2024-12-23,0.036896788871652264,139.46170043945312,-0.003134650102837755,37.36077880859375,0.010035950750355793,38.47970962524414,0.0010352203974945962,38.68000030517578,0.017498777196451654,182.0416259765625,0.01036358484583988,59.470001220703125,0.004061614607274944,101.17115020751953,0.013246465921278539,91.75611877441406,0.012773377286806609,147.88433837890625,0.04521432288435023,124.5999984741211,-0.0010661224690647897,9.369999885559082,0.00025722389435633985,113.80702209472656,-0.004438542043419091,89.27338409423828,0.028409138800792988,16.290000915527344,0.03499245469752155,153.22207641601562,0.029585066273907,64.08465576171875,-0.005173675031945879,467.02520751953125,0.03483608039083452,20.200000762939453,0.03957267847087387,25.821210861206055,0.018921496281602224,709.2718505859375,0.05146804046353037,203.55154418945312,0.011111076438629297,9.5792875289917,-0.00020998764691082528,184.67608642578125,0.01682257444768509,193.6186981201172,0.1272499614212217,26.26353645324707,0.0005364883484542116,36.880577087402344,0.002354090852649593,252.01512145996094,0.023656847644397017,165.38819885253906,0.01346263602411013,94.3867416381836,0.006204062071875516,86.94883728027344,0.055177137825060285,229.7871856689453,0.013277681062349167,24.0996150970459,0.0008399802823881863,134.08421325683594,0.016004004177875064,169.58062744140625,-0.0040265108323831456,39.877601623535156,0.019556036847515834,37.969703674316406,0.004638536064629051,25.989999771118164,0.0012877570716227638,113.64295959472656,0.014476021944870299,51.78615188598633,0.027998446685732814,72.99134063720703,0.0020244899934351857,9.004775047302246,0.0019170923382556548,177.69000244140625,0.005879167707381949,257.598876953125,0.024946615207656953,596.8997192382812,0.002640095341205795,91.1449966430664,-0.004983563793787393,455.7537841796875,0.022657123925894362,430.6000061035156,0.0055376787226237845,139.40814208984375,0.019867574505748387,149.3800048828125,0.031373163576051466,248.44692993164062,0.03025792915514547,219.52987670898438,0.010595377979013998,118.15116119384766,0.0058724908811189636,40.34497833251953,-0.00022542689563054275,130.9475555419922,0.006629984918324228,133.15234375,-0.00023718900794711395,41.75749588012695,0.0012984617809712606,145.38926696777344,0.0024015463772737444,47.51110076904297,0.006944546012446873,11.358797073364258
2024-12-24,0.003937958121885465,140.01089477539062,0.003930812472738188,37.50763702392578,-0.0007642339692036648,38.45030212402344,0.012151013883012762,39.150001525878906,0.012096447023875356,184.24368286132812,0.008071288588930248,59.95000076293945,0.0009406739686916854,101.26631927490234,0.00757409082390148,92.45108795166016,0.013338770261051014,149.85693359375,0.013563422649296886,126.29000091552734,0.009605139134163387,9.460000038146973,0.007032084518285853,114.6073226928711,-0.00490418067622056,88.8355712890625,0.015346837688738457,16.540000915527344,0.007077882903078203,154.3065643310547,0.003919900034572654,64.33586120605469,0.003371258906959884,468.59967041015625,0.00990093307113904,20.399999618530273,0.007613229110211783,26.017793655395508,-0.0009230072861297067,708.6171875,-0.004967183545010689,202.54046630859375,0.01007316261426161,9.67578125,0.010766234165407118,186.6643524169922,0.007604148319074966,195.09100341796875,0.011882648928727813,26.57561683654785,0.004557705805799728,37.048667907714844,0.0018558902324361526,252.4828338623047,0.005433955774585941,166.2869110107422,0.0008049980200395268,94.46272277832031,0.008856533700789315,87.71890258789062,0.0315472139436721,237.0363311767578,0.0011232167687271755,24.126684188842773,0.006085115830803511,134.90013122558594,0.009025129129656584,171.11111450195312,0.008799011715880933,40.228485107421875,0.0007776135702610709,37.999229431152344,0.02577914898785405,26.65999984741211,0.0017148906945159137,113.83784484863281,0.018074566925288416,52.722164154052734,0.00040639184975299614,73.02100372314453,0.012121233302736512,9.113924026489258,0.009285800404153166,179.33999633789062,0.0026774078900604348,258.28857421875,0.013169754811160672,604.7607421875,0.022678165767760605,93.21199798583984,0.00832615738167708,459.5484619140625,0.07357174228224572,462.2799987792969,0.003992446793280147,139.9647216796875,-0.002409965179971607,149.02000427246094,0.008626895917988486,250.5902557373047,0.010301860484836833,221.79144287109375,0.010332998004882965,119.37201690673828,0.008459470391711799,40.686275482177734,0.007812482703178469,131.9705810546875,0.0025447292956259915,133.49118041992188,0.013997562868857338,42.34199905395508,0.009214512116677342,146.7289581298828,0.0117720548385154,48.070404052734375,0.0034482000093698506,11.397964477539062
2024-12-26,-0.002068167912958385,139.72132873535156,-0.005742442182490093,37.29225158691406,-0.0007650168916840672,38.4208869934082,0.009706187448467407,39.529998779296875,-0.003689647867249235,183.5638885498047,0.002001650214472628,60.06999969482422,0.0008458410754499379,101.35197448730469,-0.0022653547288361553,92.24165344238281,-0.017072965100176973,147.29843139648438,-0.009739514989443365,125.05999755859375,-0.011627870637809568,9.350000381469727,0.010303950702082565,115.7882308959961,0.006048425882285047,89.37288665771484,0.018137800511178526,16.84000015258789,-0.00520843479469002,153.50286865234375,-0.0030436530477443435,64.14004516601562,0.0037898873037016667,470.3756103515625,0.0019608292291832807,20.440000534057617,-0.0026446363146723773,25.948986053466797,0.0030932859166730164,710.8091430664062,-0.015848491889069005,199.33050537109375,0.0018132640606076667,9.693325996398926,-0.003273459555056424,186.05331420898438,-0.002600605499173958,194.58364868164062,0.04110095564740446,27.66790008544922,-0.001334419814651544,36.999229431152344,-0.004952886418845059,251.23231506347656,-0.004870258426051821,165.47705078125,0.004223264249700653,94.86166381835938,-0.009334296557892752,86.90010833740234,0.02369822406549904,242.65367126464844,-0.006731502243083054,23.964275360107422,0.0009733265541695957,135.03143310546875,-0.004444558191778802,170.35060119628906,0.0,40.228485107421875,-0.006734081096085087,37.74333953857422,0.0033758497037885693,26.75,0.001797405179320366,114.0424575805664,0.012521056127073438,53.382301330566406,0.002167065144333291,73.17924499511719,0.004989932656261464,9.159401893615723,0.005799088692755472,180.3800048828125,0.003309466420908347,259.14337158203125,-0.007239614872229572,600.3825073242188,-0.008561092329737674,92.41400146484375,0.002420097534386656,460.6606140136719,-0.017629994630971146,454.1300048828125,-0.0018511395955489451,139.70562744140625,0.005905177820385132,149.89999389648438,-0.001750383904992825,250.15162658691406,-0.00031309931584599937,221.7220001220703,0.0006653317848550611,119.4514389038086,-0.0008270465699131702,40.652626037597656,0.0007453036389686307,132.06893920898438,0.0053751063899343254,134.20870971679688,-0.009125020574878517,41.95562744140625,0.0039902125919129006,147.31443786621094,0.0024494166030228914,48.188148498535156,-0.003436350784562281,11.358797073364258
2024-12-27,-0.020867822815822668,136.80564880371094,-0.006563563196991806,37.047481536865234,-0.008420437051749885,38.09736633300781,-0.010371865926462887,39.119998931884766,-0.0028686514254354645,183.0373077392578,0.004494763761201392,60.34000015258789,-9.386945867206897e-05,101.34246063232422,0.0003095043645739981,92.27020263671875,-0.007557583636768617,146.18521118164062,0.0010395401035538931,125.19000244140625,-0.011764770680605219,9.239999771118164,-0.011463309128299182,114.4609146118164,-0.013248783557644916,88.18880462646484,-0.022565383887887758,16.459999084472656,-0.008137206057596269,152.2537841796875,-0.0057667072203473335,63.77016830444336,-0.002061340917448473,469.406005859375,-0.006849378343400603,20.299999237060547,-0.01287881828262527,25.61479377746582,-0.0059718886402653215,706.5642700195312,-0.007042235192206814,197.92677307128906,-0.015384503377495196,9.544198989868164,-0.007350250426672589,184.68577575683594,-0.014519416754742775,191.75840759277344,0.013746843708525525,28.048246383666992,-0.0021379245923808243,36.920127868652344,-0.0020138160523557325,250.72637939453125,-0.004297120511541852,164.76597595214844,-0.0017022275253689712,94.70018768310547,-0.00964673840278607,86.06180572509766,-0.014713048239870408,239.08349609375,0.002259200002037609,24.018415451049805,0.00013899215993817826,135.05020141601562,-0.0066405729007907865,169.21937561035156,-0.006129158774001331,39.98191833496094,-0.017470657021949276,37.08393859863281,-0.008598113728460866,26.520000457763672,-0.002819550444069452,113.72090911865234,0.0018455964584442874,53.4808235168457,-0.007973831678265153,72.5957260131836,-0.00397216713421622,9.123019218444824,0.001884889281999369,180.72000122070312,-0.0023990739094235103,258.52166748046875,-0.005867332908595979,596.85986328125,-0.017951870767731082,90.75499725341797,-0.0018636062300930734,459.8021240234375,-0.04947922616674816,431.6600036621094,-0.0036406637666305253,139.19700622558594,0.009406295660579378,151.30999755859375,-0.010082507941807983,247.6294708251953,-0.008455296906778487,219.84727478027344,-0.013295169575222476,117.86331176757812,-0.00011823390081222573,40.64781951904297,-0.007448178970731134,131.08526611328125,-0.008539364779861391,133.06265258789062,-0.008972655698784249,41.57917404174805,-0.0055911300123394625,146.49078369140625,-0.007330453188248431,47.83490753173828,-0.006034559914133375,11.290251731872559
2024-12-30,0.003503576688700605,137.2849578857422,-0.02219861971678705,36.22507858276367,-0.018013424657424504,37.411102294921875,-0.012525508107060768,38.630001068115234,-0.016842769721028605,179.95445251464844,-0.0038117259140654225,60.11000061035156,-0.006761795142254945,100.6572036743164,0.001754004451779645,92.43204498291016,-0.014562553481620943,144.05638122558594,-0.021966610323273295,122.44000244140625,0.006493552067419417,9.300000190734863,-0.012107684383948603,113.07505798339844,-0.036208495085639614,84.99562072753906,-0.029161577699547414,15.979999542236328,-0.01691674089586559,149.6781463623047,-0.01732299884303179,62.66547775268555,-0.011452657140761824,464.0300598144531,-0.02364529853577635,19.81999969482422,-0.010360527163685296,25.349411010742188,-0.01377040377756411,696.8345947265625,-0.006149870996256412,196.7095489501953,-0.005514988382082864,9.491562843322754,-0.010555565974889936,182.73631286621094,-0.007885364610185075,190.24632263183594,-0.009040309726542572,27.794681549072266,-0.02329932974389337,36.059913635253906,-0.012754689073568248,247.5284423828125,-0.019121136369971703,161.61546325683594,-0.013339973927985582,93.4368896484375,-0.024351495125170985,83.96607208251953,-0.02552229379364146,232.98153686523438,-0.007513241740147225,23.83795928955078,-0.0064581697389457515,134.1780242919922,-0.010167934765505482,167.49876403808594,-0.010673674890420926,39.5551643371582,-0.014065665075526645,36.56232833862305,0.0,26.520000457763672,-0.012766722258647722,112.2690658569336,-0.011422303095855901,52.86994934082031,-0.017030000314231852,71.35942077636719,-0.01495529197185208,8.986581802368164,-0.023074358902049452,176.5500030517578,-0.010370385060601506,255.8406982421875,-0.014287931876544646,588.3319702148438,-0.007845275823784248,90.04299926757812,-0.010247168674746732,455.0904541015625,-0.03301209257078741,417.4100036621094,-0.011789093129396133,137.55599975585938,-0.007401990187421603,150.19000244140625,-0.015056340193528195,243.9010772705078,-0.01967148464478996,215.52255249023438,-0.012716314379703553,116.3645248413086,-0.00011824788172054568,40.64301300048828,-0.010055403429062082,129.76715087890625,-0.013855681291464528,131.21897888183594,-0.00717026869745685,41.28104019165039,-0.012938600602890316,144.59539794921875,-0.009640951243074514,47.37373352050781,-0.008673005714231685,11.192331314086914
2024-12-31,-0.02327437030592172,134.08973693847656,0.005945860164716654,36.440467834472656,-0.0020963392221305943,37.33267593383789,-0.006212831266652286,38.38999938964844,-0.0023940316250611327,179.5236358642578,0.006155363968188832,60.47999954223633,0.017114163880096678,102.37986755371094,0.021423572417348602,94.41226959228516,-0.008948107480246326,142.76734924316406,-0.013476000432689594,120.79000091552734,0.010752626424140876,9.399999618530273,0.012141172368293818,114.44792175292969,-0.013480219012604988,83.84986114501953,-0.02377967281927862,15.600000381469727,-0.006210632412666839,148.74855041503906,-0.005555177122290811,62.317359924316406,0.005316883144385498,466.49725341796875,0.011604417042266224,20.049999237060547,-0.0038774627565537623,25.25111961364746,0.013862911404090905,706.4947509765625,-0.014471797316646828,193.86280822753906,-0.004620891473354982,9.44770336151123,0.002972242288139748,183.27944946289062,-0.010144383417911351,188.31639099121094,0.0017543416610750207,27.843442916870117,-0.003016220436289907,35.951148986816406,0.005167912462711088,248.80764770507812,-0.006172137227968055,160.61795043945312,0.011283779811479766,94.4912109375,-0.0006966452808891965,83.90757751464844,-0.01587563769437017,229.28280639648438,0.004163480812382492,23.93720817565918,0.01237130964255262,135.83798217773438,0.00851300955735601,168.9246826171875,0.0019180937606355641,39.63103485107422,0.01695815003137846,37.18235778808594,-0.005279083506051996,26.3799991607666,0.0043395558006815715,112.75626373291016,-0.007267917982847871,52.485694885253906,0.0011088157642360486,71.43854522705078,0.0020244899934351857,9.004775047302246,0.002548835686569051,177.0,0.00041767123268066086,255.9475555419922,-0.009691437003636505,582.6301879882812,-0.010117338280694721,89.13200378417969,0.00593754031878424,457.7925720214844,-0.03251001941775111,403.8399963378906,0.008930023394680076,138.7843780517578,0.018176947088100137,152.9199981689453,-0.010177423460681845,241.41879272460938,-0.008238317486385038,213.74700927734375,-0.008316608348040044,115.39676666259766,0.013128381139597689,41.17658996582031,-0.001213016290352531,129.6097412109375,0.00410136928987237,131.7571563720703,-0.01829566984553177,40.52577590942383,-0.0024705040119440413,144.23817443847656,0.0010356123084951374,47.422794342041016,-0.004374485025149144,11.143370628356934
