Date,USD_KRW,EUR_KRW,JPY_KRW,SP500,NASDAQ,DOW,NIKKEI,HSI,VIX,GOLD,OIL_WTI,US10Y,KOSPI,KOSDAQ,DXY,USD_KRW_chg,SP500_chg,NASDAQ_chg,OIL_WTI_chg,US10Y_chg,VIX_chg,GOLD_chg,VIX_high,USD_strong
2023-12-11,1316.510009765625,1381.0699462890625,9.080318450927734,4622.43994140625,14432.490234375,36404.9296875,32791.80078125,16201.490234375,12.630000114440918,1978.0,71.31999969482422,4.238999843597412,2525.360107421875,835.25,104.0999984741211,0.0028565769615951364,0.003924494286698943,0.001980044970512962,0.0012634610929280754,-0.001413437484905744,0.022672042455262664,-0.010158659026220707,0,0
2023-12-12,1313.6199951171875,1416.0699462890625,8.992100715637207,4643.7001953125,14533.400390625,36577.94140625,32843.69921875,16374.5,12.069999694824219,1977.800048828125,68.61000061035156,4.205999851226807,2535.27001953125,839.530029296875,103.87000274658203,-0.00219520902006054,0.00459935752021523,0.006991874209597793,-0.03799774391571298,-0.007784853406033632,-0.044338908514846676,-0.00010108754897619754,0,0
2023-12-13,1310.1400146484375,1414.3299560546875,9.017786026000977,4707.08984375,14733.9599609375,37090.23828125,32926.3515625,16228.75,12.1899995803833,1982.300048828125,69.47000122070312,4.0329999923706055,2510.659912109375,829.3099975585938,102.87000274658203,-0.0026491530896951554,0.013650676351045998,0.013799906761109648,0.012534624729646282,-0.041131684492509035,0.009941995740939458,0.0022752552780380686,0,0
2023-12-14,1292.010009765625,1408.989990234375,9.048670768737793,4719.5498046875,14761.5595703125,37248.3515625,32686.25,16402.189453125,12.479999542236328,2030.199951171875,71.58000183105469,3.930000066757202,2544.179931640625,840.5900268554688,101.95999908447266,-0.013838219335417734,0.0026470624846992585,0.001873196984936376,0.030372831053337546,-0.025539282372490146,0.023789989486111995,0.02416380021383091,0,0
2023-12-15,1291.9200439453125,1420.969970703125,9.080347061157227,4719.18994140625,14813.919921875,37305.16015625,32970.55078125,16792.189453125,12.279999732971191,2021.0999755859375,71.43000030517578,3.927999973297119,2563.56005859375,838.3099975585938,102.55000305175781,-6.96324483807631e-05,-7.62494933082003e-05,0.0035470745020602656,-0.002095578681779675,-0.0005089296249639608,-0.016025626330215204,-0.00448230509545855,0,0
2023-12-18,1276.469970703125,1388.125,8.968729972839355,4740.56005859375,14904.8095703125,37306.01953125,32758.98046875,16629.23046875,12.5600004196167,2026.300048828125,72.47000122070312,3.9539999961853027,2566.860107421875,850.9600219726562,102.51000213623047,-0.011959001112023526,0.004528344366900416,0.00613542188136762,0.014559721560745809,0.006619150474779456,0.022801359343169958,0.002572892635199775,0,0
2023-12-19,1302.9300537109375,1428.02001953125,9.128539085388184,4768.3701171875,15003.2197265625,37557.921875,33219.390625,16505.0,12.529999732971191,2038.4000244140625,73.44000244140625,3.921999931335449,2568.550048828125,858.2999877929688,102.16999816894531,0.020729107315573758,0.005866407818910568,0.00660257722755575,0.013384865521790745,-0.00809308671743203,-0.0023885896212750835,0.005971462909915681,0,1
2023-12-20,1297.760009765625,1427.8900146484375,9.019174575805664,4698.35009765625,14777.9404296875,37082.0,33675.94140625,16613.810546875,13.670000076293945,2034.5,74.22000122070312,3.877000093460083,2614.300048828125,862.97998046875,102.41000366210938,-0.003968013425269756,-0.014684266911006771,-0.015015396760213684,0.010620898057828843,-0.011473696752473894,0.09098167339325469,-0.0019132772602784565,0,0
2023-12-21,1296.97998046875,1426.0799560546875,9.037904739379883,4746.75,14963.8701171875,37404.3515625,33140.46875,16621.130859375,13.649999618530273,2039.0999755859375,73.88999938964844,3.8940000534057617,2600.02001953125,859.4400024414062,101.83999633789062,-0.0006010582010581578,0.010301467821202559,0.012581569697390549,-0.004446265502925373,0.004384823197284726,-0.0014630912693524012,0.002260985788123726,0,0
2023-12-22,1291.7099609375,1429.5,9.101097106933594,4754.6298828125,14992.9697265625,37385.96875,33169.05078125,16340.41015625,13.029999732971191,2057.10009765625,73.55999755859375,3.9010000228881836,2599.510009765625,854.6199951171875,101.69999694824219,-0.004063300598784347,0.0016600585268868873,0.00194465797598542,-0.004466123071871553,0.0017976295291264321,-0.045421238306660006,0.008827483833959704,0,0
2023-12-25,1297.3599853515625,1401.4599609375,9.107476234436035,4754.6298828125,14992.9697265625,37385.96875,33254.03125,16340.41015625,13.029999732971191,2057.10009765625,73.55999755859375,3.9010000228881836,2599.510009765625,854.6199951171875,101.69999694824219,0.004374065839023,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2023-12-26,1294.5799560546875,1429.1700439453125,9.101154327392578,4774.75,15074.5703125,37545.328125,33305.8515625,16340.41015625,12.989999771118164,2058.199951171875,75.56999969482422,3.885999917984009,2602.590087890625,848.3400268554688,101.47000122070312,-0.002142835703477952,0.0042316894655107795,0.005442589922190821,0.027324662900232166,-0.0038451947747155657,-0.003069835968746104,0.0005346621279529451,0,0
2023-12-27,1293.9200439453125,1429.1700439453125,9.0823392868042,4781.580078125,15099.1796875,37656.51953125,33681.23828125,16624.83984375,12.430000305175781,2081.89990234375,74.11000061035156,3.7890000343322754,2613.5,859.7899780273438,100.98999786376953,-0.0005097499820606588,0.0014304577464787638,0.00163250921849456,-0.019319823876784437,-0.02496137048352165,-0.04311004432713539,0.01151489249544535,0,0
2023-12-28,1294.760009765625,1433.010009765625,9.15710735321045,4783.35009765625,15095.1396484375,37710.1015625,33539.62109375,17043.529296875,12.470000267028809,2073.89990234375,71.7699966430664,3.8499999046325684,2655.280029296875,866.5700073242188,101.2300033569336,0.0006491636204593032,0.0003701746080437829,-0.00026756679144923634,-0.0315747395495003,0.0160992002500846,0.0032180177691847334,-0.003842643919140354,0,0
2023-12-29,1277.8399658203125,1425.449951171875,9.0348539352417,4769.830078125,15011.349609375,37689.5390625,33464.171875,17047.390625,12.449999809265137,2062.39990234375,71.6500015258789,3.865999937057495,2655.280029296875,866.5700073242188,101.33000183105469,-0.013068092787616559,-0.0028264750133749628,-0.005550795886222426,-0.0016719398467338609,0.004155852680846728,-0.001603885913022296,-0.005545108511265995,0,0
2024-01-01,1293.530029296875,1431.77001953125,9.174972534179688,4769.830078125,15011.349609375,37689.5390625,33464.171875,17047.390625,12.449999809265137,2062.39990234375,71.6500015258789,3.865999937057495,2655.280029296875,866.5700073242188,101.33000183105469,0.012278582526952242,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2024-01-02,1293.5400390625,1400.18701171875,9.18120002746582,4742.830078125,14765.9404296875,37715.0390625,33464.171875,16788.55078125,13.199999809265137,2064.39990234375,70.37999725341797,3.946000099182129,2669.81005859375,878.9299926757812,102.19999694824219,7.738332623352662e-06,-0.005660579005492328,-0.016348242234944355,-0.01772511158987533,0.02069326524240034,0.06024096477831753,0.0009697440335054708,0,0
2024-01-03,1307.6199951171875,1433.3399658203125,9.198518753051758,4704.81005859375,14592.2099609375,37430.19140625,33464.171875,16646.41015625,14.039999961853027,2034.199951171875,72.69999694824219,3.9070000648498535,2607.31005859375,871.5700073242188,102.45999908447266,0.01088482430346116,-0.008016314922730805,-0.011765621673558213,0.03296390715206443,-0.009883434706542182,0.06363637611557316,-0.01462892491788459,0,1
2024-01-04,1309.530029296875,1429.1199951171875,9.161487579345703,4688.68017578125,14510.2998046875,37440.33984375,33288.2890625,16645.98046875,14.130000114440918,2042.300048828125,72.19000244140625,3.990999937057495,2587.02001953125,866.25,102.41999816894531,0.0014606951460056639,-0.0034283812973570083,-0.005613279720430908,-0.007015055409136051,0.0214998389591452,0.006410267295756666,0.003981957452896312,0,0
2024-01-05,1311.25,1437.31005859375,9.057201385498047,4697.240234375,14524.0703125,37466.109375,33377.421875,16535.330078125,13.350000381469727,2042.4000244140625,73.80999755859375,4.041999816894531,2578.080078125,878.3300170898438,102.41000366210938,0.0013134259349887323,0.0018256861788026324,0.0009490160780862844,0.022440712874367774,0.012778722285482491,-0.05520167916870922,4.895244750890981e-05,0,0
2024-01-08,1313.1300048828125,1403.0479736328125,9.075508117675781,4763.5400390625,14843.76953125,37683.01171875,33377.421875,16224.4501953125,13.079999923706055,2026.5999755859375,70.7699966430664,4.001999855041504,2567.820068359375,879.3400268554688,102.20999908447266,0.0014337501489514182,0.014114629309846638,0.022011682116056308,-0.041186844818875024,-0.009896082054689281,-0.020224752812624813,-0.007736020681187505,0,0
2024-01-09,1311.800048828125,1438.5799560546875,9.095320701599121,4756.5,14857.7099609375,37525.16015625,33763.1796875,16190.01953125,12.760000228881836,2026.4000244140625,72.23999786376953,4.019000053405762,2561.239990234375,884.6400146484375,102.56999969482422,-0.001012813696848136,-0.0014779006799081618,0.0009391435011270044,0.020771531587279624,0.004247925782116635,-0.02446480861549971,-9.866336439545709e-05,0,0
2024-01-10,1319.7900390625,1442.800048828125,9.136444091796875,4783.4501953125,14969.650390625,37695.73046875,34441.71875,16097.2802734375,12.6899995803833,2021.699951171875,71.37000274658203,4.03000020980835,2541.97998046875,875.4600219726562,102.36000061035156,0.006090859839129159,0.00566597189372442,0.007534164415768263,-0.012043122133366335,0.0027370381329718807,-0.00548594414129322,-0.0023194202455394386,0,1
2024-01-11,1317.5,1445.510009765625,9.03976058959961,4780.240234375,14970.1904296875,37711.01953125,35049.859375,16302.0400390625,12.4399995803833,2014.300048828125,72.0199966430664,3.9769999980926514,2540.27001953125,882.530029296875,102.29000091552734,-0.001735154073542411,-0.0006710555783868699,3.6075596183460235e-05,0.009107382254031071,-0.013151416614496592,-0.019700552266877946,-0.003660237682382439,0,0
2024-01-12,1311.989990234375,1440.4599609375,9.044090270996094,4783.830078125,14972.759765625,37592.98046875,35577.109375,16244.580078125,12.699999809265137,2046.699951171875,72.68000030517578,3.950000047683716,2525.050048828125,868.0800170898438,102.4000015258789,-0.004182170600094848,0.0007509755941104146,0.0001716301438894341,0.009164172353136602,-0.0067890244963250135,0.020900340647264315,0.016084943433625654,0,0
2024-01-15,1312.8499755859375,1436.949951171875,9.04019832611084,4783.830078125,14972.759765625,37592.98046875,35901.7890625,16216.330078125,12.699999809265137,2046.699951171875,72.68000030517578,3.950000047683716,2525.989990234375,859.7100219726562,102.4000015258789,0.0006554816408383957,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-01-16,1319.7099609375,1444.18994140625,9.051726341247559,4765.97998046875,14944.349609375,37361.12109375,35619.1796875,15865.919921875,13.84000015258789,2026.0,72.4000015258789,4.065999984741211,2497.590087890625,854.8300170898438,103.36000061035156,0.005225262199895164,-0.0037313402367431525,-0.0018974562268223583,-0.0038524873159216932,0.029367072318269294,0.08976380790896399,-0.01011381817839141,0,1
2024-01-17,1337.7900390625,1452.4100341796875,9.085253715515137,4739.2099609375,14855.6201171875,37266.671875,35477.75,15276.900390625,14.789999961853027,2002.5999755859375,72.55999755859375,4.105999946594238,2435.89990234375,833.0499877929688,103.44999694824219,0.01370003914508322,-0.005616897183990499,-0.005937327117390034,0.0022098899080500445,0.009837668962896728,0.06864160395890595,-0.011549863975351626,0,1
2024-01-18,1344.050048828125,1462.25,9.075331687927246,4780.93994140625,15055.650390625,37468.609375,35466.171875,15391.7900390625,14.130000114440918,2018.5999755859375,74.08000183105469,4.144000053405762,2440.0400390625,840.3300170898438,103.54000091552734,0.004679366404919394,0.008805260963896,0.013464956148553586,0.02094824040248211,0.009254775281485994,-0.04462473624843866,0.007989613599849621,0,0
2024-01-19,1337.6600341796875,1454.68994140625,9.029213905334473,4839.81005859375,15310.9697265625,37863.80078125,35963.26953125,15308.6904296875,13.300000190734863,2026.5,73.41000366210938,4.145999908447266,2472.739990234375,842.6699829101562,103.29000091552734,-0.004754298140912994,0.012313502764936146,0.016958373056834786,-0.009044251517073332,0.0004825904960741312,-0.058740263056175857,0.003913615629451028,0,0
2024-01-22,1333.2099609375,1424.2550048828125,9.0081787109375,4850.43017578125,15360.2900390625,38001.80859375,36546.94921875,14961.1796875,13.1899995803833,2019.800048828125,75.19000244140625,4.093999862670898,2464.35009765625,839.6900024414062,103.33000183105469,-0.003326759511744326,0.0021943252026270788,0.0032212402859392864,0.02424735990328819,-0.012542220676469262,-0.00827072246421412,-0.0033061688486922813,0,0
2024-01-23,1338.739990234375,1456.3800048828125,9.038865089416504,4864.60009765625,15425.9404296875,37905.44921875,36517.5703125,15353.98046875,12.550000190734863,2023.699951171875,74.37000274658203,4.142000198364258,2478.610107421875,840.1099853515625,103.62000274658203,0.0041479057754612025,0.002921374261968035,0.004274033267473776,-0.01090570113311573,0.011724557230943455,-0.04852156254805884,0.0019308358498222322,0,0
2024-01-24,1336.780029296875,1452.72998046875,9.016639709472656,4868.5498046875,15481.919921875,37806.390625,36226.48046875,15899.8701171875,13.140000343322754,2013.9000244140625,75.08999633789062,4.177999973297119,2469.68994140625,836.2100219726562,103.23999786376953,-0.001464034055751795,0.0008119284117831249,0.0036289192508331958,0.009681236583545472,0.008691398650120252,0.04701196363514493,-0.004842578936733011,0,0
2024-01-25,1329.8900146484375,1449.469970703125,9.01009464263916,4894.16015625,15510.5,38049.12890625,36236.46875,16211.9599609375,13.449999809265137,2016.9000244140625,77.36000061035156,4.131999969482422,2470.340087890625,823.739990234375,103.56999969482422,-0.005154187298909263,0.005260365527706368,0.0018460293212483325,0.030230448570623958,-0.011010053640186035,0.02359204397585213,0.0014896469356133757,0,0
2024-01-26,1336.030029296875,1447.4200439453125,9.040236473083496,4890.97021484375,15455.3603515625,38109.4296875,35751.0703125,15952.23046875,13.260000228881836,2016.800048828125,78.01000213623047,4.159999847412109,2478.56005859375,837.239990234375,103.47000122070312,0.004616934168094167,-0.0006517852510764532,-0.0035549884554011424,0.008402294735658566,0.006776349984628505,-0.014126363054103419,-4.9568934864074876e-05,0,0
2024-01-29,1336.760009765625,1449.6400146484375,9.022266387939453,4927.93017578125,15628.0400390625,38333.44921875,36026.94140625,16077.240234375,13.600000381469727,2025.199951171875,76.77999877929688,4.091000080108643,2500.64990234375,819.1400146484375,103.61000061035156,0.0005463802854297484,0.007556774896180896,0.011172802417547256,-0.01576725193245876,-0.016586483133260388,0.02564103670581619,0.004164965361157513,0,0
2024-01-30,1333.2099609375,1442.3599853515625,9.040212631225586,4924.97021484375,15509.900390625,38467.30859375,36065.859375,15703.4501953125,13.3100004196167,2031.5,77.81999969482422,4.059000015258789,2498.81005859375,818.8599853515625,103.4000015258789,-0.002655711423284912,-0.0006006499345398986,-0.007559466711257956,0.013545206200338944,-0.007822064097589454,-0.02132352600873144,0.003110828056498649,0,0
2024-01-31,1326.6199951171875,1439.75,9.000929832458496,4845.64990234375,15164.009765625,38150.30078125,36286.7109375,15485.0703125,14.350000381469727,2048.39990234375,75.8499984741211,3.9670000076293945,2497.090087890625,799.239990234375,103.2699966430664,-0.004942931731231948,-0.016105744611597972,-0.022301279588428202,-0.025314844878290943,-0.02266568299668481,0.07813673396435372,0.008318928055008667,0,0
2024-02-01,1333.9100341796875,1440.699951171875,9.076007843017578,4906.18994140625,15361.6396484375,38519.83984375,36011.4609375,15566.2099609375,13.880000114440918,2053.0,73.81999969482422,3.86299991607666,2542.4599609375,798.72998046875,103.05000305175781,0.005495197637101823,0.012493688211609788,0.013032824817912125,-0.02676333315932078,-0.02621630737401559,-0.03275263097802583,0.002245702926946258,0,1
2024-02-02,1328.949951171875,1444.72998046875,9.074149131774902,4958.60986328125,15628.9501953125,38654.421875,36158.01953125,15533.5595703125,13.850000381469727,2036.0999755859375,72.27999877929688,4.0329999923706055,2615.31005859375,814.77001953125,103.91999816894531,-0.003718453929213328,0.01068444607751462,0.01740117285606213,-0.020861567622511346,0.04400726895862861,-0.0021613640290952807,-0.008231867712646168,0,0
2024-02-05,1337.72998046875,1409.2919921875,9.011076927185059,4942.81005859375,15597.6796875,38380.12109375,36354.16015625,15510.009765625,13.670000076293945,2025.699951171875,72.77999877929688,4.164000034332275,2591.31005859375,807.989990234375,104.44999694824219,0.006606741878528055,-0.0031863375266721894,-0.002000806671063504,0.0069175430055929965,0.032482033773738594,-0.012996411568089838,-0.005107816187203462,0,1
2024-02-06,1333.3900146484375,1431.18994140625,8.97017765045166,4954.22998046875,15609.0,38521.359375,36160.66015625,16136.8701171875,13.0600004196167,2034.5,73.30999755859375,4.090000152587891,2576.199951171875,807.030029296875,104.18000030517578,-0.003244276411291769,0.0023104108269635937,0.0007257690071089673,0.007282203739850113,-0.017771345133106187,-0.04462323725477424,0.004344201530455782,0,0
2024-02-07,1326.7900390625,1429.93994140625,8.97550106048584,4995.06005859375,15756.6396484375,38677.359375,36119.921875,16081.8896484375,12.829999923706055,2035.199951171875,73.86000061035156,4.110000133514404,2609.580078125,811.9199829101562,104.04000091552734,-0.004949771269794345,0.008241457963390042,0.009458623130085275,0.007502429001149835,0.00488997070424535,-0.0176110634395672,0.0003440408807446893,0,0
2024-02-08,1327.6199951171875,1431.1800537109375,8.964954376220703,4997.91015625,15793.7099609375,38726.328125,36863.28125,15878.0703125,12.789999961853027,2032.199951171875,76.22000122070312,4.170000076293945,2620.320068359375,826.5800170898438,104.1500015258789,0.0006255368447549703,0.0005705832608251526,0.0023526788279171207,0.031952350268743546,0.014598525749495828,-0.0031176899525243718,-0.0014740566391389098,0,0
2024-02-09,1331.469970703125,1433.9300537109375,8.920175552368164,5026.60986328125,15990.66015625,38671.69140625,36897.421875,15746.580078125,12.930000305175781,2023.300048828125,76.83999633789062,4.186999797821045,2620.320068359375,826.5800170898438,104.08000183105469,0.0028999078050173654,0.0057423415255595245,0.012470166654928727,0.008134283747808446,0.004076671754454253,0.010946078478523358,-0.00437944225843423,0,0
2024-02-12,1330.06005859375,1432.780029296875,8.919502258300781,5021.83984375,15942.5498046875,38797.37890625,36897.421875,15746.580078125,13.930000305175781,2018.199951171875,76.91999816894531,4.171999931335449,2620.320068359375,826.5800170898438,104.16999816894531,-0.001058913937526107,-0.0009489536011326738,-0.0030086532446064185,0.0010411482934342686,-0.0035824856006445582,0.07733951866959421,-0.0025206828118271574,0,0
2024-02-13,1328.5,1430.0799560546875,8.893819808959961,4953.169921875,15655.599609375,38272.75,37963.96875,15746.580078125,15.850000381469727,1992.9000244140625,77.87000274658203,4.315999984741211,2649.639892578125,845.1500244140625,104.95999908447266,-0.0011729234207660255,-0.013674255653625456,-0.01799901514048463,0.012350553825419386,0.03451583311979278,0.13783201968635694,-0.012535887112236854,0,0
2024-02-14,1340.7900390625,1434.8699951171875,8.895722389221191,5000.6201171875,15859.150390625,38424.26953125,37703.3203125,15879.3798828125,14.380000114440918,1990.300048828125,76.63999938964844,4.267000198364258,2620.419921875,853.2999877929688,104.72000122070312,0.00925106440534429,0.009579763275017639,0.013001787624161487,-0.015795599249386005,-0.011353055271127621,-0.09274449411038432,-0.0013046191751149294,0,1
2024-02-15,1326.0,1426.239990234375,8.808027267456055,5029.72998046875,15906.169921875,38773.12109375,38157.94140625,15944.6298828125,14.010000228881836,2002.0999755859375,78.02999877929688,4.239999771118164,2613.800048828125,859.2100219726562,104.30000305175781,-0.011030839006561655,0.005821250684729495,0.0029648203145733465,0.018136735395592574,-0.006327730487672434,-0.02573017264356725,0.005928717514105619,0,0
2024-02-16,1327.6600341796875,1431.1199951171875,8.854312896728516,5005.56982421875,15775.650390625,38627.98828125,38487.23828125,16339.9599609375,14.239999771118164,2011.5,79.19000244140625,4.295000076293945,2648.760009765625,857.5999755859375,104.27999877929688,0.0012519111460689292,-0.0048034698371121065,-0.008205591408306456,0.014866124314449669,0.012971770788864134,0.016416812168366768,0.00469508242779515,0,0
2024-02-19,1331.5799560546875,1434.56005859375,8.871581077575684,5005.56982421875,15775.650390625,38627.98828125,38470.37890625,16155.6103515625,14.239999771118164,2011.5,79.19000244140625,4.295000076293945,2680.260009765625,858.469970703125,104.27999877929688,0.0029525042360878384,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-02-20,1333.3399658203125,1436.6300048828125,8.872843742370605,4975.509765625,15630.7802734375,38563.80078125,38363.609375,16247.509765625,15.420000076293945,2027.5,78.18000030517578,4.275000095367432,2657.7900390625,866.1699829101562,104.08000183105469,0.0013217454630660708,-0.006005322001165325,-0.00918314703992118,-0.01275416220599035,-0.00465657289202448,0.082865191302115,0.007954262987819982,0,0
2024-02-21,1333.75,1440.4000244140625,8.89552116394043,4981.7998046875,15580.8701171875,38612.23828125,38262.16015625,16503.099609375,15.34000015258789,2022.300048828125,77.91000366210938,4.324999809265137,2653.31005859375,864.0700073242188,104.01000213623047,0.00030752410502832284,0.001264199922982101,-0.003193068764124063,-0.003453525735641727,0.011695839247322315,-0.005188062471480959,-0.0025647108122688334,0,0
2024-02-22,1332.8699951171875,1442.5400390625,8.864819526672363,5087.02978515625,16041.6201171875,39069.109375,39098.6796875,16742.94921875,14.539999961853027,2019.699951171875,78.61000061035156,4.327000141143799,2664.27001953125,870.1099853515625,103.95999908447266,-0.0006597974753983493,0.02112288421741404,0.029571519211352593,0.008984686373241901,0.0004625045010122619,-0.05215125050698921,-0.0012857130957182328,0,0
2024-02-23,1327.1700439453125,1434.22998046875,8.819254875183105,5088.7998046875,15996.8203125,39131.53125,39098.6796875,16725.859375,13.75,2038.5999755859375,76.48999786376953,4.260000228881836,2667.699951171875,868.5700073242188,103.94000244140625,-0.004276449460754672,0.0003479475462115911,-0.002792723201286873,-0.02696861379114235,-0.015484148388368646,-0.054332872347019445,0.009357837733815932,0,0
2024-02-26,1330.0,1438.81005859375,8.836644172668457,5069.52978515625,15976.25,39069.23046875,39233.7109375,16634.740234375,13.739999771118164,2028.5,77.58000183105469,4.298999786376953,2647.080078125,867.4000244140625,103.83000183105469,0.002132323636747202,-0.003786751350190576,-0.0012859000787753816,0.014250281052778702,0.009154825211207474,-0.0007272893732244157,-0.004954368540613041,0,0
2024-02-27,1331.719970703125,1443.719970703125,8.846186637878418,5078.18017578125,16035.2998046875,38972.41015625,39239.51953125,16790.80078125,13.430000305175781,2034.0,78.87000274658203,4.315000057220459,2625.050048828125,853.75,103.83000183105469,0.001293211054981258,0.0017063496993998672,0.003696099190204194,0.016628008315036746,0.0037218589529148804,-0.022561824680231046,0.002711363076164597,0,0
2024-02-28,1331.7900390625,1444.5999755859375,8.849337577819824,5069.759765625,15947.740234375,38949.01953125,39208.03125,16536.849609375,13.84000015258789,2033.0,78.54000091552734,4.27400016784668,2652.2900390625,863.3900146484375,103.9800033569336,5.261493475838819e-05,-0.001658155060430544,-0.005460426146002173,-0.0041841234888125856,-0.00950171235923225,0.030528655107632474,-0.000491642084562427,0,0
2024-02-29,1333.3800048828125,1446.1300048828125,8.851492881774902,5096.27001953125,16091.919921875,38996.390625,39166.19140625,16511.439453125,13.399999618530273,2045.699951171875,78.26000213623047,4.251999855041504,2642.360107421875,862.9600219726562,104.16000366210938,0.0011938562188313906,0.005229094697149161,0.009040759717745095,-0.003565046804596128,-0.0051474758870353465,-0.03179194575191846,0.0062469017077595446,0,0
2024-03-01,1335.199951171875,1441.0,8.896262168884277,5137.080078125,16274.9404296875,39087.37890625,39910.8203125,16589.439453125,13.109999656677246,2086.89990234375,79.97000122070312,4.179999828338623,2642.360107421875,862.9600219726562,103.86000061035156,0.00136491193988042,0.00800782894888763,0.011373441373127013,0.02185023048550372,-0.016933214759523585,-0.021641788814083185,0.020139782057614797,0,0
2024-03-04,1330.9000244140625,1443.0799560546875,8.866238594055176,5130.9501953125,16207.509765625,38989.828125,40109.23046875,16595.970703125,13.489999771118164,2117.699951171875,78.73999786376953,4.218999862670898,2674.27001953125,872.969970703125,103.83000183105469,-0.003220436575090191,-0.0011932620709189656,-0.004143220330287578,-0.01538080953055132,0.009330152137297265,0.02898551673472971,0.014758757137097955,0,0
2024-03-05,1328.93994140625,1445.1500244140625,8.837545394897461,5078.64990234375,15939.58984375,38585.19140625,40097.62890625,16162.6396484375,14.460000038146973,2133.5,78.1500015258789,4.13700008392334,2649.39990234375,866.3699951171875,103.80000305175781,-0.0014727499976382452,-0.010193100883444606,-0.016530603760192664,-0.007492968680433476,-0.019435833471596164,0.07190513591449865,0.00746094781717388,0,0
2024-03-06,1333.4300537109375,1448.3800048828125,8.88877010345459,5104.759765625,16031.5400390625,38661.05078125,40090.78125,16438.08984375,14.5,2150.300048828125,79.12999725341797,4.104000091552734,2641.489990234375,870.6699829101562,103.37000274658203,0.00337871725033434,0.005141103203274655,0.005768667588931464,0.012539932289246991,-0.007976792772822372,0.0027662490835065334,0.007874407700082076,0,0
2024-03-07,1327.0899658203125,1448.6300048828125,8.890355110168457,5157.35986328125,16273.3798828125,38791.3515625,39598.7109375,16229.7802734375,14.4399995803833,2158.0,78.93000030517578,4.0920000076293945,2647.6201171875,863.3699951171875,102.81999969482422,-0.00475472100916019,0.010304127925951478,0.015085253391797115,-0.002527447936105487,-0.0029239969921149855,-0.004137959973565475,0.003580872900073251,0,0
2024-03-08,1321.1800537109375,1448.8399658203125,8.93443775177002,5123.68994140625,16085.1103515625,38722.69140625,39688.94140625,16353.3896484375,14.739999771118164,2178.60009765625,78.01000213623047,4.089000225067139,2680.35009765625,873.1799926757812,102.73999786376953,-0.004453286711215476,-0.0065285190034379825,-0.011569172022392493,-0.011655874387282661,-0.000733084691266539,0.020775637081209553,0.009545921064064045,0,0
2024-03-11,1315.97998046875,1439.8800048828125,8.96776294708252,5117.93994140625,16019.26953125,38769.66015625,38820.48828125,16587.5703125,15.220000267028809,2182.5,77.93000030517578,4.104000091552734,2659.840087890625,875.9299926757812,102.87000274658203,-0.00393593078216814,-0.001122238087346461,-0.004093277501581061,-0.0010255329940253022,0.003668345722663613,0.032564484624427736,0.0017900955517011763,0,0
2024-03-12,1310.5400390625,1431.4100341796875,8.929730415344238,5175.27001953125,16265.6396484375,39005.48828125,38797.51171875,17093.5,13.84000015258789,2160.39990234375,77.55999755859375,4.15500020980835,2681.81005859375,889.7100219726562,102.95999908447266,-0.004133756962102386,0.011201787981366396,0.015379609957051343,-0.0047478858608122065,0.012426929122294261,-0.09067017675620026,-0.010126047036082442,0,0
2024-03-13,1311.1500244140625,1429.52001953125,8.880633354187012,5165.31005859375,16177.76953125,39043.3203125,38695.96875,17082.109375,13.75,2175.39990234375,79.72000122070312,4.191999912261963,2693.570068359375,889.9299926757812,102.79000091552734,0.00046544579591700774,-0.0019245297153407392,-0.00540219254125307,0.027849455003883472,0.008904861753381121,-0.00650290112685159,0.006943158988170106,0,0
2024-03-14,1313.6500244140625,1437.5699462890625,8.898740768432617,5150.47998046875,16128.5302734375,38905.66015625,38807.37890625,16961.66015625,14.399999618530273,2163.0,81.26000213623047,4.297999858856201,2718.760009765625,887.52001953125,103.36000061035156,0.0019067230701668159,-0.0028710915621273925,-0.0030436369931828855,0.019317622829230663,0.025286247331298695,0.04727269952947433,-0.005700056495539285,0,0
2024-03-15,1321.9200439453125,1439.0799560546875,8.911230087280273,5117.08984375,15973.169921875,38714.76953125,38707.640625,16720.890625,14.40999984741211,2157.300048828125,81.04000091552734,4.303999900817871,2666.840087890625,880.4600219726562,103.43000030517578,0.006295451130478025,-0.006482917484461503,-0.009632641594030877,-0.002707374045281208,0.0013960079475821008,0.0006944603574132735,-0.0026352062745608196,0,1
2024-03-18,1329.3399658203125,1418.593994140625,8.925873756408691,5149.419921875,16103.4501953125,38790.4296875,39740.44140625,16737.119140625,14.329999923706055,2160.699951171875,82.72000122070312,4.340000152587891,2685.840087890625,894.47998046875,103.58000183105469,0.005612988401972441,0.006318059504952345,0.008156194047562515,0.02073050698662926,0.008364370957159695,-0.005551694972461885,0.0015759988257531,0,1
2024-03-19,1336.0899658203125,1451.989990234375,8.956857681274414,5178.509765625,16166.7900390625,39110.76171875,40003.6015625,16529.48046875,13.819999694824219,2156.300048828125,83.47000122070312,4.296999931335449,2656.169921875,891.9099731445312,103.80999755859375,0.005077707865222214,0.0056491496501236416,0.003933308886094222,0.009066731007401074,-0.009907884732861305,-0.03558968817844477,-0.002036331949451742,0,1
